index,premRNA_at_rich_region_score_40
7122,0.020833333333333332
7123,0.052083333333333336
7124,0.03125
7125,0.0625
7126,0.041666666666666664
7127,0.03125
7128,0.03125
7129,0.03125
7130,0.041666666666666664
7131,0.0625
7132,0.020833333333333332
7133,0.052083333333333336
7134,0.041666666666666664
7135,0.0625
7136,0.041666666666666664
7137,0.03125
7138,0.041666666666666664
7139,0.03125
7140,0.041666666666666664
7141,0.0625
7142,0.020833333333333332
7143,0.052083333333333336
7144,0.03125
7145,0.0625
7146,0.03125
7147,0.041666666666666664
7148,0.03125
7149,0.03125
7150,0.0625
7151,0.03125
7152,0.0625
7153,0.03125
7154,0.0625
7155,0.03125
7156,0.041666666666666664
7157,0.03125
7158,0.041666666666666664
7159,0.0625
7160,0.020833333333333332
7161,0.052083333333333336
7162,0.03125
7163,0.0625
7164,0.041666666666666664
7165,0.03125
7166,0.03125
7167,0.03125
7168,0.041666666666666664
7169,0.0625
7170,0.020833333333333332
7171,0.052083333333333336
7172,0.041666666666666664
7173,0.0625
7174,0.041666666666666664
7175,0.03125
7176,0.041666666666666664
7177,0.03125
7178,0.041666666666666664
7179,0.0625
7180,0.020833333333333332
7181,0.041666666666666664
7182,0.0625
7183,0.03125
7184,0.03125
7185,0.041666666666666664
7186,0.0625
7187,0.020833333333333332
7188,0.052083333333333336
7189,0.03125
7190,0.0625
7191,0.03125
7192,0.041666666666666664
7193,0.03125
7194,0.03125
7195,0.0625
7196,0.03125
7197,0.0625
7198,0.03125
7199,0.0625
7200,0.03125
7201,0.041666666666666664
7202,0.03125
7203,0.041666666666666664
7204,0.0625
7205,0.020833333333333332
7206,0.052083333333333336
7207,0.03125
7208,0.0625
7209,0.041666666666666664
7210,0.03125
7211,0.03125
7212,0.03125
7213,0.041666666666666664
7214,0.0625
7215,0.020833333333333332
7216,0.052083333333333336
7217,0.041666666666666664
7218,0.0625
7219,0.041666666666666664
7220,0.03125
7221,0.041666666666666664
7222,0.03125
7223,0.041666666666666664
7224,0.0625
7225,0.020833333333333332
7226,0.052083333333333336
7227,0.03125
7228,0.0625
7229,0.041666666666666664
7230,0.03125
7231,0.041666666666666664
7232,0.03125
7233,0.03125
7234,0.0625
7235,0.03125
7236,0.0625
7237,0.03125
7238,0.0625
7239,0.041666666666666664
7240,0.03125
7241,0.041666666666666664
7242,0.03125
7243,0.041666666666666664
7244,0.0625
7245,0.020833333333333332
7246,0.052083333333333336
7247,0.03125
7248,0.0625
7249,0.041666666666666664
7250,0.03125
7251,0.03125
7252,0.03125
7253,0.041666666666666664
7254,0.0625
7255,0.020833333333333332
7256,0.052083333333333336
7257,0.041666666666666664
7258,0.0625
7259,0.041666666666666664
7260,0.041666666666666664
7261,0.0
7262,0.010416666666666666
7263,0.0
7264,0.010416666666666666
7265,0.0
7266,0.0
7267,0.010416666666666666
7268,0.010416666666666666
7269,0.0
7270,0.020833333333333332
7271,0.041666666666666664
7272,0.052083333333333336
7273,0.041666666666666664
7274,0.020833333333333332
7275,0.03125
7276,0.052083333333333336
7277,0.041666666666666664
7278,0.052083333333333336
7279,0.020833333333333332
7280,0.03125
7281,0.0625
7282,0.03125
7283,0.020833333333333332
7284,0.010416666666666666
7285,0.03125
7286,0.041666666666666664
7287,0.041666666666666664
7288,0.03125
7289,0.052083333333333336
7290,0.0625
7291,0.052083333333333336
7292,0.020833333333333332
7293,0.03125
7294,0.010416666666666666
7295,0.020833333333333332
7296,0.03125
7297,0.03125
7298,0.07291666666666667
7299,0.041666666666666664
7300,0.07291666666666667
7301,0.03125
7302,0.052083333333333336
7303,0.0625
7304,0.020833333333333332
7305,0.0625
7306,0.07291666666666667
7307,0.0625
7308,0.0
7309,0.041666666666666664
7310,0.03125
7311,0.0625
7312,0.041666666666666664
7313,0.0
7314,0.010416666666666666
7315,0.03125
7316,0.052083333333333336
7317,0.03125
7318,0.010416666666666666
7319,0.03125
7320,0.010416666666666666
7321,0.010416666666666666
7322,0.041666666666666664
7323,0.03125
7324,0.0
7325,0.010416666666666666
7326,0.0
7327,0.010416666666666666
7328,0.0
7329,0.0
7330,0.010416666666666666
7331,0.020833333333333332
7332,0.010416666666666666
7333,0.020833333333333332
7334,0.041666666666666664
7335,0.052083333333333336
7336,0.0
7337,0.020833333333333332
7338,0.041666666666666664
7339,0.052083333333333336
7340,0.03125
7341,0.052083333333333336
7342,0.020833333333333332
7343,0.03125
7344,0.0625
7345,0.03125
7346,0.020833333333333332
7347,0.041666666666666664
7348,0.03125
7349,0.041666666666666664
7350,0.010416666666666666
7351,0.03125
7352,0.041666666666666664
7353,0.0625
7354,0.052083333333333336
7355,0.020833333333333332
7356,0.010416666666666666
7357,0.0
7358,0.010416666666666666
7359,0.041666666666666664
7360,0.07291666666666667
7361,0.041666666666666664
7362,0.03125
7363,0.03125
7364,0.03125
7365,0.052083333333333336
7366,0.03125
7367,0.052083333333333336
7368,0.07291666666666667
7369,0.0625
7370,0.010416666666666666
7371,0.041666666666666664
7372,0.03125
7373,0.0625
7374,0.052083333333333336
7375,0.020833333333333332
7376,0.010416666666666666
7377,0.03125
7378,0.052083333333333336
7379,0.03125
7380,0.041666666666666664
7381,0.03125
7382,0.010416666666666666
7383,0.010416666666666666
7384,0.041666666666666664
7385,0.0
7386,0.010416666666666666
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.010416666666666666
7392,0.03125
7393,0.010416666666666666
7394,0.020833333333333332
7395,0.041666666666666664
7396,0.0625
7397,0.0
7398,0.020833333333333332
7399,0.041666666666666664
7400,0.041666666666666664
7401,0.03125
7402,0.052083333333333336
7403,0.020833333333333332
7404,0.03125
7405,0.0625
7406,0.03125
7407,0.020833333333333332
7408,0.041666666666666664
7409,0.020833333333333332
7410,0.052083333333333336
7411,0.010416666666666666
7412,0.03125
7413,0.041666666666666664
7414,0.0625
7415,0.052083333333333336
7416,0.020833333333333332
7417,0.0
7418,0.0
7419,0.010416666666666666
7420,0.041666666666666664
7421,0.041666666666666664
7422,0.0625
7423,0.041666666666666664
7424,0.020833333333333332
7425,0.020833333333333332
7426,0.03125
7427,0.0625
7428,0.041666666666666664
7429,0.052083333333333336
7430,0.0625
7431,0.03125
7432,0.010416666666666666
7433,0.052083333333333336
7434,0.03125
7435,0.052083333333333336
7436,0.052083333333333336
7437,0.020833333333333332
7438,0.010416666666666666
7439,0.03125
7440,0.041666666666666664
7441,0.03125
7442,0.041666666666666664
7443,0.020833333333333332
7444,0.010416666666666666
7445,0.010416666666666666
7446,0.041666666666666664
7447,0.0
7448,0.010416666666666666
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.03125
7455,0.020833333333333332
7456,0.020833333333333332
7457,0.041666666666666664
7458,0.0625
7459,0.0
7460,0.020833333333333332
7461,0.041666666666666664
7462,0.041666666666666664
7463,0.03125
7464,0.052083333333333336
7465,0.020833333333333332
7466,0.03125
7467,0.041666666666666664
7468,0.020833333333333332
7469,0.010416666666666666
7470,0.041666666666666664
7471,0.020833333333333332
7472,0.0625
7473,0.020833333333333332
7474,0.03125
7475,0.041666666666666664
7476,0.0625
7477,0.041666666666666664
7478,0.020833333333333332
7479,0.0
7480,0.020833333333333332
7481,0.010416666666666666
7482,0.041666666666666664
7483,0.052083333333333336
7484,0.052083333333333336
7485,0.041666666666666664
7486,0.010416666666666666
7487,0.03125
7488,0.03125
7489,0.0625
7490,0.041666666666666664
7491,0.041666666666666664
7492,0.07291666666666667
7493,0.020833333333333332
7494,0.010416666666666666
7495,0.052083333333333336
7496,0.03125
7497,0.0
7498,0.052083333333333336
7499,0.020833333333333332
7500,0.010416666666666666
7501,0.03125
7502,0.03125
7503,0.03125
7504,0.041666666666666664
7505,0.03125
7506,0.010416666666666666
7507,0.010416666666666666
7508,0.041666666666666664
7509,0.0
7510,0.010416666666666666
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.03125
7517,0.020833333333333332
7518,0.020833333333333332
7519,0.052083333333333336
7520,0.0625
7521,0.0
7522,0.020833333333333332
7523,0.041666666666666664
7524,0.041666666666666664
7525,0.03125
7526,0.052083333333333336
7527,0.020833333333333332
7528,0.07291666666666667
7529,0.052083333333333336
7530,0.020833333333333332
7531,0.010416666666666666
7532,0.03125
7533,0.020833333333333332
7534,0.0625
7535,0.020833333333333332
7536,0.03125
7537,0.03125
7538,0.0625
7539,0.041666666666666664
7540,0.020833333333333332
7541,0.0
7542,0.020833333333333332
7543,0.010416666666666666
7544,0.03125
7545,0.052083333333333336
7546,0.041666666666666664
7547,0.052083333333333336
7548,0.010416666666666666
7549,0.052083333333333336
7550,0.010416666666666666
7551,0.052083333333333336
7552,0.07291666666666667
7553,0.041666666666666664
7554,0.07291666666666667
7555,0.010416666666666666
7556,0.010416666666666666
7557,0.052083333333333336
7558,0.03125
7559,0.010416666666666666
7560,0.052083333333333336
7561,0.03125
7562,0.010416666666666666
7563,0.03125
7564,0.010416666666666666
7565,0.03125
7566,0.041666666666666664
7567,0.03125
7568,0.010416666666666666
7569,0.010416666666666666
7570,0.041666666666666664
7571,0.0
7572,0.010416666666666666
7573,0.0
7574,0.0
7575,0.0
7576,0.010416666666666666
7577,0.0
7578,0.03125
7579,0.020833333333333332
7580,0.020833333333333332
7581,0.052083333333333336
7582,0.0625
7583,0.0
7584,0.03125
7585,0.041666666666666664
7586,0.0625
7587,0.03125
7588,0.0625
7589,0.020833333333333332
7590,0.07291666666666667
7591,0.041666666666666664
7592,0.020833333333333332
7593,0.010416666666666666
7594,0.010416666666666666
7595,0.020833333333333332
7596,0.0625
7597,0.020833333333333332
7598,0.03125
7599,0.041666666666666664
7600,0.0625
7601,0.052083333333333336
7602,0.020833333333333332
7603,0.0
7604,0.020833333333333332
7605,0.010416666666666666
7606,0.03125
7607,0.052083333333333336
7608,0.041666666666666664
7609,0.041666666666666664
7610,0.010416666666666666
7611,0.052083333333333336
7612,0.010416666666666666
7613,0.03125
7614,0.08333333333333333
7615,0.041666666666666664
7616,0.07291666666666667
7617,0.010416666666666666
7618,0.010416666666666666
7619,0.052083333333333336
7620,0.041666666666666664
7621,0.010416666666666666
7622,0.052083333333333336
7623,0.010416666666666666
7624,0.010416666666666666
7625,0.041666666666666664
7626,0.03125
7627,0.03125
7628,0.041666666666666664
7629,0.03125
7630,0.0
7631,0.010416666666666666
7632,0.041666666666666664
7633,0.041666666666666664
7634,0.0
7635,0.010416666666666666
7636,0.0
7637,0.0
7638,0.0
7639,0.010416666666666666
7640,0.010416666666666666
7641,0.03125
7642,0.0
7643,0.020833333333333332
7644,0.052083333333333336
7645,0.0625
7646,0.010416666666666666
7647,0.020833333333333332
7648,0.041666666666666664
7649,0.07291666666666667
7650,0.041666666666666664
7651,0.07291666666666667
7652,0.020833333333333332
7653,0.07291666666666667
7654,0.041666666666666664
7655,0.020833333333333332
7656,0.010416666666666666
7657,0.020833333333333332
7658,0.020833333333333332
7659,0.0625
7660,0.03125
7661,0.03125
7662,0.03125
7663,0.052083333333333336
7664,0.041666666666666664
7665,0.020833333333333332
7666,0.0
7667,0.03125
7668,0.010416666666666666
7669,0.03125
7670,0.052083333333333336
7671,0.041666666666666664
7672,0.08333333333333333
7673,0.010416666666666666
7674,0.052083333333333336
7675,0.010416666666666666
7676,0.03125
7677,0.08333333333333333
7678,0.03125
7679,0.07291666666666667
7680,0.010416666666666666
7681,0.010416666666666666
7682,0.0625
7683,0.052083333333333336
7684,0.020833333333333332
7685,0.0625
7686,0.010416666666666666
7687,0.0
7688,0.03125
7689,0.03125
7690,0.020833333333333332
7691,0.052083333333333336
7692,0.020833333333333332
7693,0.0
7694,0.0
7695,0.041666666666666664
7696,0.041666666666666664
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.010416666666666666
7703,0.010416666666666666
7704,0.03125
7705,0.0
7706,0.020833333333333332
7707,0.052083333333333336
7708,0.020833333333333332
7709,0.010416666666666666
7710,0.03125
7711,0.041666666666666664
7712,0.07291666666666667
7713,0.041666666666666664
7714,0.07291666666666667
7715,0.03125
7716,0.07291666666666667
7717,0.041666666666666664
7718,0.020833333333333332
7719,0.010416666666666666
7720,0.020833333333333332
7721,0.03125
7722,0.052083333333333336
7723,0.03125
7724,0.052083333333333336
7725,0.0625
7726,0.0625
7727,0.041666666666666664
7728,0.020833333333333332
7729,0.0
7730,0.03125
7731,0.03125
7732,0.03125
7733,0.052083333333333336
7734,0.03125
7735,0.07291666666666667
7736,0.010416666666666666
7737,0.052083333333333336
7738,0.052083333333333336
7739,0.03125
7740,0.09375
7741,0.03125
7742,0.07291666666666667
7743,0.0
7744,0.0
7745,0.052083333333333336
7746,0.052083333333333336
7747,0.020833333333333332
7748,0.0
7749,0.010416666666666666
7750,0.03125
7751,0.03125
7752,0.020833333333333332
7753,0.0
7754,0.052083333333333336
7755,0.020833333333333332
7756,0.010416666666666666
7757,0.0
7758,0.041666666666666664
7759,0.041666666666666664
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.010416666666666666
7766,0.010416666666666666
7767,0.010416666666666666
7768,0.0
7769,0.020833333333333332
7770,0.052083333333333336
7771,0.020833333333333332
7772,0.010416666666666666
7773,0.03125
7774,0.041666666666666664
7775,0.020833333333333332
7776,0.052083333333333336
7777,0.07291666666666667
7778,0.03125
7779,0.07291666666666667
7780,0.03125
7781,0.020833333333333332
7782,0.010416666666666666
7783,0.020833333333333332
7784,0.03125
7785,0.052083333333333336
7786,0.03125
7787,0.052083333333333336
7788,0.07291666666666667
7789,0.052083333333333336
7790,0.041666666666666664
7791,0.03125
7792,0.010416666666666666
7793,0.03125
7794,0.03125
7795,0.03125
7796,0.052083333333333336
7797,0.041666666666666664
7798,0.07291666666666667
7799,0.020833333333333332
7800,0.052083333333333336
7801,0.0625
7802,0.03125
7803,0.09375
7804,0.03125
7805,0.0625
7806,0.0
7807,0.0
7808,0.020833333333333332
7809,0.052083333333333336
7810,0.03125
7811,0.0
7812,0.010416666666666666
7813,0.03125
7814,0.03125
7815,0.03125
7816,0.0
7817,0.052083333333333336
7818,0.010416666666666666
7819,0.010416666666666666
7820,0.0
7821,0.052083333333333336
7822,0.041666666666666664
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.010416666666666666
7829,0.010416666666666666
7830,0.0
7831,0.020833333333333332
7832,0.020833333333333332
7833,0.052083333333333336
7834,0.020833333333333332
7835,0.010416666666666666
7836,0.03125
7837,0.052083333333333336
7838,0.03125
7839,0.052083333333333336
7840,0.020833333333333332
7841,0.03125
7842,0.0625
7843,0.03125
7844,0.020833333333333332
7845,0.010416666666666666
7846,0.03125
7847,0.052083333333333336
7848,0.052083333333333336
7849,0.03125
7850,0.052083333333333336
7851,0.07291666666666667
7852,0.052083333333333336
7853,0.041666666666666664
7854,0.020833333333333332
7855,0.010416666666666666
7856,0.03125
7857,0.03125
7858,0.03125
7859,0.052083333333333336
7860,0.03125
7861,0.07291666666666667
7862,0.020833333333333332
7863,0.052083333333333336
7864,0.0625
7865,0.03125
7866,0.07291666666666667
7867,0.07291666666666667
7868,0.0625
7869,0.0
7870,0.010416666666666666
7871,0.03125
7872,0.0625
7873,0.03125
7874,0.0
7875,0.010416666666666666
7876,0.03125
7877,0.041666666666666664
7878,0.03125
7879,0.0
7880,0.052083333333333336
7881,0.010416666666666666
7882,0.010416666666666666
7883,0.0
7884,0.0625
7885,0.041666666666666664
7886,0.0625
7887,0.03125
7888,0.0625
7889,0.0625
7890,0.0625
7891,0.0625
7892,0.020833333333333332
7893,0.020833333333333332
7894,0.020833333333333332
7895,0.020833333333333332
7896,0.010416666666666666
7897,0.010416666666666666
7898,0.010416666666666666
7899,0.010416666666666666
7900,0.03125
7901,0.03125
7902,0.03125
7903,0.052083333333333336
7904,0.052083333333333336
7905,0.052083333333333336
7906,0.052083333333333336
7907,0.052083333333333336
7908,0.052083333333333336
7909,0.052083333333333336
7910,0.0625
7911,0.041666666666666664
7912,0.041666666666666664
7913,0.041666666666666664
7914,0.041666666666666664
7915,0.08333333333333333
7916,0.08333333333333333
7917,0.08333333333333333
7918,0.08333333333333333
7919,0.0625
7920,0.0625
7921,0.0625
7922,0.0625
7923,0.020833333333333332
7924,0.020833333333333332
7925,0.020833333333333332
7926,0.020833333333333332
7927,0.010416666666666666
7928,0.010416666666666666
7929,0.010416666666666666
7930,0.010416666666666666
7931,0.03125
7932,0.03125
7933,0.03125
7934,0.052083333333333336
7935,0.052083333333333336
7936,0.052083333333333336
7937,0.052083333333333336
7938,0.052083333333333336
7939,0.052083333333333336
7940,0.052083333333333336
7941,0.0625
7942,0.041666666666666664
7943,0.041666666666666664
7944,0.0625
7945,0.03125
7946,0.041666666666666664
7947,0.041666666666666664
7948,0.041666666666666664
7949,0.08333333333333333
7950,0.08333333333333333
7951,0.08333333333333333
7952,0.08333333333333333
7953,0.0625
7954,0.0625
7955,0.0625
7956,0.0625
7957,0.020833333333333332
7958,0.020833333333333332
7959,0.020833333333333332
7960,0.020833333333333332
7961,0.010416666666666666
7962,0.010416666666666666
7963,0.010416666666666666
7964,0.010416666666666666
7965,0.03125
7966,0.03125
7967,0.03125
7968,0.052083333333333336
7969,0.052083333333333336
7970,0.052083333333333336
7971,0.052083333333333336
7972,0.052083333333333336
7973,0.052083333333333336
7974,0.052083333333333336
7975,0.0625
7976,0.041666666666666664
7977,0.041666666666666664
7978,0.041666666666666664
7979,0.041666666666666664
7980,0.08333333333333333
7981,0.08333333333333333
7982,0.08333333333333333
7983,0.08333333333333333
7984,0.041666666666666664
7985,0.0625
7986,0.03125
7987,0.0625
7988,0.0625
7989,0.0625
7990,0.0625
7991,0.020833333333333332
7992,0.020833333333333332
7993,0.020833333333333332
7994,0.020833333333333332
7995,0.010416666666666666
7996,0.010416666666666666
7997,0.010416666666666666
7998,0.010416666666666666
7999,0.03125
8000,0.03125
8001,0.03125
8002,0.052083333333333336
8003,0.052083333333333336
8004,0.052083333333333336
8005,0.052083333333333336
8006,0.052083333333333336
8007,0.052083333333333336
8008,0.052083333333333336
8009,0.0625
8010,0.041666666666666664
8011,0.041666666666666664
8012,0.041666666666666664
8013,0.041666666666666664
8014,0.08333333333333333
8015,0.08333333333333333
8016,0.08333333333333333
8017,0.08333333333333333
8018,0.0625
