index,self_energy
5932,-2820.0812289277856
5933,-5636.513686770944
5934,-2149.5361446079078
5935,-1907.671228927782
5936,-2556.053686764739
5937,-3002.6536867647446
5938,-3301.153686764741
5939,-6063.203686770947
5940,-2393.391228927787
5941,-1961.986228924683
5942,-1771.961228927783
5943,-3156.793686764744
5944,-7055.946144614114
5945,-2820.0812289277856
5946,-3123.7136867647423
5947,-3301.416144607909
5948,-2110.0661446079102
5949,-1839.3861446079027
5950,-4564.703686770947
5951,-3993.526144607902
5952,-1468.3762289246806
5953,-2322.4524578462624
5954,-2816.8261446079086
5955,-3518.843686770946
5956,363.3987710784186
5957,-4740.146144607905
5958,-5150.793686770943
5959,-5988.5286024510715
5960,-3535.7536867709496
5961,-4019.02464461411
5962,-1800.3061446141146
5963,-2820.0812289277856
5964,-3929.6261446141143
5965,-2754.6612289277873
5966,-1990.2636867647452
5967,-1864.8112289277851
5968,-3677.11368677095
5969,-3467.0074578493623
5970,-1304.6111446079049
5971,-2787.001228927784
5973,-8914.30360245728
5974,-3964.966144614111
5975,-1465.8136867647445
5976,-4216.953686770947
5977,-5041.773686770946
5978,-3219.9536867647403
5979,-5163.971060294243
5980,-7744.666144614115
5981,-6146.926144614117
5982,-667.8112289277833
5983,-3286.241228927782
5984,-2608.3036867647425
5985,-1144.316228924683
5986,-5997.783686770948
5987,-1297.8912289277832
5988,-1639.5136867709443
5989,-2835.121228927783
5990,-3138.0136867709443
5991,-2393.391228927787
5992,-3065.8136867647445
5993,-2320.4512289277845
5994,-1647.9012289277853
5995,-1397.3936867647426
5996,-8794.918602451078
5997,-3250.423686770955
5998,-6637.90614461412
5999,-4412.083686770944
6000,-3189.873686764746
6001,-2320.4512289277845
6002,-2835.121228927783
6003,-3763.3112289277815
6004,-1864.8112289277851
6005,-2421.5174578493643
6006,548.1199999999997
6007,-3422.2811446079068
6008,-2831.2336867647427
6009,-813.3686867647411
6010,-2743.1461446079047
6011,-5636.513686770944
6012,-973.8312289277856
6013,-2149.5361446079078
6014,-1907.671228927782
6015,-1162.0536867647425
6016,-1246.9462289246821
6017,-3301.153686764741
6018,-6063.203686770947
6019,-2393.391228927787
6020,-1961.986228924683
6021,-2393.391228927787
6022,-3156.793686764744
6023,-7055.946144614114
6024,-2820.0812289277856
6025,-3123.7136867647423
6026,-3301.416144607909
6027,-2965.5074578493623
6028,-1402.2836867678452
6029,-1993.4586867647486
6030,-3993.526144607902
6031,-1255.0312289277826
6032,-1907.671228927782
6033,-2816.8261446079086
6034,-3518.843686770946
6035,363.3987710784186
6036,-4740.146144607905
6037,-2580.4836867647464
6038,-7718.501060300448
6039,-1622.086144607907
6040,-2411.6816024572763
6041,-3365.3561446141102
6042,-2820.0812289277856
6043,-3929.6261446141143
6044,-2754.6612289277873
6045,-2980.0061446141044
6046,-1990.2636867647452
6047,-1864.8112289277851
6048,-3677.11368677095
6049,-1845.4462289277835
6050,-1691.6324578462627
6051,-2787.001228927784
6053,-8914.30360245728
6054,-3964.966144614111
6055,-1465.8136867647445
6056,-7143.92614461411
6057,-6847.296144607913
6058,-3219.9536867647403
6059,-3286.241228927782
6060,-7744.666144614115
6061,-6146.926144614117
6062,-3312.3140603004285
6063,-3286.241228927782
6064,-2835.121228927783
6065,-980.5912289246844
6066,-5997.783686770948
6067,-3847.7736867647436
6068,-1639.5136867709443
6069,-2835.121228927783
6070,-3138.0136867709443
6071,-3002.6536867647446
6072,-1608.1724578462672
6073,-3296.2836867709484
6074,-2625.798686770948
6075,-2192.261228927782
6076,-1287.2436867647448
6077,-3250.423686770955
6078,-2451.231144607904
6079,-4412.083686770944
6080,-3189.873686764746
6081,-2393.391228927787
6082,-2835.121228927783
6083,-3763.3112289277815
6084,-1300.0200000062032
6085,-1397.3936867647426
6086,-4714.976144614106
6087,-3422.2811446079068
6088,-2493.0886867709487
6089,-813.3686867647411
6090,-3515.6486867709464
6091,-5636.513686770944
6092,-1647.9012289277853
6093,-2149.5361446079078
6094,-3687.243686764745
6095,-1085.1786867647425
6096,-3052.5561446141146
6097,-3301.153686764741
6098,-6063.203686770947
6099,-2393.391228927787
6100,-1647.9012289277853
6101,-1875.0924578462618
6102,-1495.893686764739
6103,-2820.0812289277856
6104,-415.17122892158204
6105,-3123.7136867647423
6106,-3301.416144607909
6107,-2820.0812289277856
6108,-503.4136867709458
6109,-1926.3436867647433
6110,-3993.526144607902
6111,-2820.0812289277856
6112,-861.0111446079027
6113,-2393.391228927787
6114,-7909.783602457275
6115,-1255.0312289277826
6116,-3247.228686770948
6117,-3394.7836867709484
6118,-5988.5286024510715
6119,-2820.0812289277856
6120,-6360.836144614121
6121,-3365.3561446141102
6122,-2820.0812289277856
6123,-3876.918686770943
6124,-2754.6612289277873
6125,-2451.231144607904
6126,-1990.2636867647452
6127,-1907.671228927782
6128,-3677.11368677095
6129,-1647.9012289277853
6130,-2393.391228927787
6131,-1677.658686764742
6133,-8914.30360245728
6134,-4622.4835181374
6135,-3964.966144614111
6136,-1465.8136867647445
6137,-3464.3156446141147
6138,-3747.638060294237
6139,46.59999999379761
6140,-3219.9536867647403
6141,-4512.851060294241
6142,-7744.666144614115
6143,-6146.926144614117
6144,-2110.0424578462644
6145,-5297.198602457269
6146,-7887.028602457278
6147,-1144.316228924683
6148,-973.8312289277856
6149,-939.6212289215837
6150,-3098.5436867709504
6151,-5263.076144614111
6152,-3138.0136867709443
6153,-2630.86368677095
6154,363.3987710784186
6155,-2320.4512289277845
6156,-1415.5612289277851
6157,-2444.383686764744
6158,-8794.918602451078
6159,-3250.423686770955
6160,-6637.90614461412
6161,-4412.083686770944
6162,-3189.873686764746
6163,-5253.686144614119
6164,-5125.512144614113
6165,-3763.3112289277815
6166,-2985.7436867709475
6167,-1749.6636867709458
6168,-3422.2811446079068
6169,-3036.752457849365
6170,-2820.0812289277856
6171,-2820.0812289277856
6172,-5636.513686770944
6173,1246.6637710784198
6174,-2235.9961446079033
6175,-1907.671228927782
6176,-2556.053686764739
6177,-3191.003686764743
6178,-3301.153686764741
6179,-6063.203686770947
6180,-2393.391228927787
6181,-1647.9012289277853
6182,-1624.0836867647413
6183,-3763.3112289277815
6184,-7533.346060300442
6185,-1988.7910602942284
6186,-3466.533602451076
6187,-3301.416144607909
6188,-2110.0661446079102
6189,-1839.3861446079027
6190,-4564.703686770947
6191,-3437.5161446079073
6192,-1468.3762289246806
6193,-2322.4524578462624
6194,-2816.8261446079086
6195,-3518.843686770946
6196,363.3987710784186
6197,-2360.3112289277815
6198,-2778.5761446141187
6199,-3535.7536867709496
6200,-1153.5312289277826
6201,-2393.391228927787
6202,-1771.961228927783
6203,-4680.50368677095
6204,-2754.6612289277873
6205,-4093.351144614113
6206,-1990.2636867647452
6207,-1864.8112289277851
6208,-3677.11368677095
6209,-4065.5074578493623
6210,-1304.6111446079049
6211,-2192.261228927782
6213,-8914.30360245728
6214,-3964.966144614111
6215,-1465.8136867647445
6216,-1264.8112289277851
6217,-4273.333686764741
6218,329.18877107841763
6219,-3219.9536867647403
6220,-3286.241228927782
6221,-7744.666144614115
6222,-5635.256144614104
6223,-1711.737457846266
6224,-8094.071060294242
6225,-2427.835602457286
6226,-1144.316228924683
6227,827.6887710784176
6228,-1153.5312289277826
6229,-3098.5436867709504
6230,-5263.076144614111
6231,-3138.0136867709443
6232,-3117.7136867709487
6233,-1287.2436867647448
6234,-2320.4512289277845
6235,-1415.5612289277851
6236,-2444.383686764744
6237,-8352.448602451077
6238,-3250.423686770955
6239,-6637.90614461412
6240,-3763.3112289277815
6241,-3189.873686764746
6242,-8035.518602451077
6243,-5125.512144614113
6244,-3763.3112289277815
6245,-3465.3361446078998
6246,-3464.3156446141147
6247,-1749.6636867709458
6248,-3807.8261446141187
6249,-3036.752457849365
6250,-2820.0812289277856
6251,-2492.4161446141225
6252,-5636.513686770944
6253,733.3825421568399
6254,-1124.1036867709408
6255,-1733.601228924681
6256,-2556.053686764739
6257,-1112.1712289246825
6258,-1255.0312289277826
6259,-4273.333686764741
6260,-2393.391228927787
6261,-1647.9012289277853
6262,-1500.457457843162
6263,-3763.3112289277815
6264,-8621.326060300446
6265,-3046.69106029423
6266,-4552.25360245107
6267,-3437.5161446079073
6268,-2970.3974578493617
6269,-2241.511228927782
6270,-4564.703686770947
6271,-2154.923686770944
6272,-1221.7799156894216
6273,-1907.671228927782
6274,-2816.8261446079086
6275,-3518.843686770946
6276,363.3987710784186
6277,-4740.146144607905
6278,-2098.8936867647426
6279,-3535.7536867709496
6280,-1771.961228927783
6281,-2820.0812289277856
6282,-1651.5536867709525
6283,-4680.50368677095
6284,-2754.6612289277873
6285,-5232.323602451077
6286,-1807.1099156863274
6287,-1864.8112289277851
6288,-2820.0812289277856
6289,-2241.511228927782
6290,-1304.6111446079049
6291,-2969.5736867647465
6293,-8914.30360245728
6294,-3964.966144614111
6295,-1465.8136867647445
6296,-4677.638602457271
6297,-4273.333686764741
6298,-415.17122892158204
6299,-3306.413686764743
6300,-3286.241228927782
6301,-7744.666144614115
6302,-5635.256144614104
6303,-1086.675000006202
6304,-8094.071060294242
6305,-2320.4512289277845
6306,-4362.491060300425
6307,-2835.121228927783
6308,-2098.8936867647426
6309,-3098.5436867709504
6310,-5263.076144614111
6311,-3138.0136867709443
6312,-3117.7136867709487
6313,-1287.2436867647448
6314,-2320.4512289277845
6315,-1153.5312289277826
6316,-2444.383686764744
6317,-5342.016144607907
6318,-4113.583686770944
6319,-3763.3112289277815
6320,-3189.873686764746
6321,-8035.518602451077
6322,-3763.3112289277815
6323,-3465.3361446078998
6324,-2527.5374578493647
6325,-1749.6636867709458
6326,-3807.8261446141187
6327,-1300.0200000062032
6328,-3964.966144614111
6329,-2492.4161446141225
6330,-5636.513686770944
6331,190.52254215683752
6332,-1309.238686767847
6333,-2556.053686764739
6334,-1086.675000006202
6335,-1300.0200000062032
6336,-4273.333686764741
6337,-2393.391228927787
6338,-1647.9012289277853
6339,-3423.411144607904
6340,-3763.3112289277815
6341,-8621.326060300446
6342,-3046.69106029423
6343,-1517.6262289246843
6344,-1827.7080602942442
6345,-2970.3974578493617
6346,-2241.511228927782
6347,-2353.781602457282
6348,-813.5636867647409
6349,-1221.7799156894216
6350,-2360.3112289277815
6351,-2816.8261446079086
6352,-3518.843686770946
6353,-6816.476144614113
6354,-4740.146144607905
6355,-3926.2361446079085
6356,-4917.5861446079
6357,-3535.7536867709496
6358,-3679.986144614104
6359,-2820.0812289277856
6360,-2445.6285181498097
6361,-1186.742457846267
6362,-3768.1611446141105
6363,-1183.9174578462626
6364,-1864.8112289277851
6365,-2820.0812289277856
6366,-1881.2436867709475
6367,-1304.6111446079049
6368,-4314.474602457274
6370,-8914.30360245728
6371,-3964.966144614111
6372,-1465.8136867647445
6373,-4273.333686764741
6374,-1588.8591446141072
6375,-1135.797457843164
6376,-1255.0312289277826
6377,-3286.241228927782
6378,-5963.836144614121
6379,-5635.256144614104
6380,-2461.747457849364
6381,-7036.171060294233
6382,-2320.4512289277845
6383,-4362.491060300425
6384,-2835.121228927783
6385,-2754.533686764742
6386,-3098.5436867709504
6387,-6225.726518143594
6388,-2463.9436867709446
6389,-3117.7136867709487
6390,-1287.2436867647448
6391,-2320.4512289277845
6392,-4144.013686764745
6393,-1297.8912289277832
6394,-4498.153686770947
6395,-5716.368602457267
6396,-4113.583686770944
6397,-3763.3112289277815
6398,-3189.873686764746
6399,-8035.518602451077
6400,-2754.6612289277873
6401,-3763.3112289277815
6402,-3465.3361446078998
6403,-2393.391228927787
6404,-1749.6636867709458
6405,-1914.3236867709456
6406,-1857.2274578462639
6407,-3964.966144614111
6408,-2492.4161446141225
6409,-5636.513686770944
6410,-1098.8936867647426
6411,-1554.358686767846
6412,-1971.7461446141097
6413,-2556.053686764739
6414,-1460.6174578462596
6415,-2677.6586867678416
6416,-939.6212289215837
6417,-1647.9012289277853
6418,-3423.411144607904
6419,-3763.3112289277815
6420,-8621.326060300446
6421,-1517.6262289246843
6422,-1234.0980602942436
6423,-2970.3974578493617
6424,-1060.3386024510837
6425,-2863.2036867709467
6426,-1559.618686767848
6427,-884.7449156894254
6428,-1534.3612289277844
6429,-1864.8112289277851
6430,-3518.843686770946
6431,-6816.476144614113
6432,-3212.433686764747
6433,-2261.118686767848
6434,-7183.793518143604
6435,-3535.7536867709496
6436,-5672.85614461411
6437,-2820.0812289277856
6438,-2353.2286867678486
6439,-3191.003686764743
6440,-2086.11368676474
6441,-1165.7462289246832
6442,-5032.168602457285
6443,-2820.0812289277856
6444,-1304.6111446079049
6445,-5830.274602457277
6447,-1465.8136867647445
6448,-3085.4411446079102
6449,-1153.5312289277826
6450,-5716.368602457267
6451,-5716.368602457267
6452,-3260.9436867709446
6453,-3503.6761446079036
6454,-2782.6161446079022
6455,-737.4961446079069
6456,-1795.3961446079084
6457,-1003.0874578431631
6458,-1230.03622892778
6459,-3423.411144607904
6460,-3423.411144607904
6461,-3179.3536867647454
6462,-5672.85614461411
6463,-5672.85614461411
6464,-2820.0812289277856
6465,-1437.9936867647448
6466,-2820.0812289277856
6467,-1465.8136867647445
6468,-3085.4411446079102
6469,-3085.4411446079102
6470,-2443.6436867709454
6471,-1907.671228927782
6472,-2476.9186867709504
6473,-1162.0536867647425
6474,-1795.3961446079084
6475,-2820.0812289277856
6476,-3423.411144607904
6477,-2770.6161446141123
6478,-2770.6161446141123
6479,-3684.701144614104
6480,-3212.433686764747
6481,-2444.383686764744
6482,-1297.8912289277832
6483,-694.5012289246806
6484,-2820.0812289277856
6485,-337.01860245106946
6486,-1465.8136867647445
6487,-2151.7286867709445
6488,-1397.3936867647426
6489,-1397.3936867647426
6490,-1504.9336867709426
6491,-6152.516060294227
6492,-2444.383686764744
6493,-788.7436867647411
6494,-1795.3961446079084
6495,-1795.3961446079084
6496,-2770.6161446141123
6497,-2770.6161446141123
6498,-2241.511228927782
6499,-1319.3886867647452
6500,-2820.0812289277856
6501,-1864.8112289277851
6502,-1484.9162289246833
6503,-1484.9162289246833
6504,-524.4336024572767
6505,-939.6212289215837
6506,-1465.8136867647445
6507,-1647.9012289277853
6508,-1524.8436867647433
6509,-4144.013686764745
6510,-1397.3936867647426
6511,-1465.8136867647445
6512,-2898.153686764741
6513,-2898.153686764741
6514,-1907.671228927782
6515,-737.4961446079069
6516,-2192.261228927782
6517,-3179.3536867647454
6518,-2411.303686764746
6519,-1319.3886867647452
6520,-1319.3886867647452
6521,-1319.3886867647452
6522,-8842.298602457282
6523,-2393.391228927787
6524,-1321.5812289277856
6525,-939.6212289215837
6526,-1465.8136867647445
6527,-1465.8136867647445
6528,-684.0486867647451
6529,-684.0486867647451
6530,-2080.981228927787
6531,-4242.23114461411
6532,-2306.8711446079105
6533,-2306.8711446079105
6534,-4144.013686764745
6535,-4144.013686764745
6536,-1373.966144607908
6537,-1373.966144607908
6538,-1373.966144607908
6539,-1786.0061446079053
6540,-1786.0061446079053
6541,-1465.8136867647445
6542,-3209.958602451072
6543,-2192.261228927782
6544,-2192.261228927782
6545,-4830.258602451082
6546,-4830.258602451082
6547,-1534.3612289277844
6548,-1319.3886867647452
6549,-1319.3886867647452
6550,-2820.0812289277856
6551,-2596.3274578462624
6552,-2192.261228927782
6553,-1465.8136867647445
6554,-1465.8136867647445
6555,-3294.0911446079044
6556,-2080.981228927787
6557,-2080.981228927787
6558,-1208.7374578462623
6559,-1208.7374578462623
6560,-1623.0812289277856
6561,-3209.958602451072
6562,-3209.958602451072
6563,-3209.958602451072
6564,-3209.958602451072
6565,-927.2112289246834
6566,-1623.0812289277856
6567,-5346.058602457277
6568,-4144.013686764745
6569,-2192.261228927782
6570,-2192.261228927782
6571,-8498.806144614115
6572,-2393.391228927787
6573,-2393.391228927787
6574,-1504.9336867709426
6575,-1465.8136867647445
6576,-5667.596144614108
6577,-2080.981228927787
6578,-1208.7374578462623
6579,-5667.596144614108
6580,-5667.596144614108
6581,-1864.8112289277851
6582,-3249.1661446079015
6583,-3249.1661446079015
6584,-827.5710602942345
6585,-827.5710602942345
6586,-8914.30360245728
6587,-4144.013686764745
6588,-4144.013686764745
6589,-2080.981228927787
6590,-3247.228686770948
6591,-3247.228686770948
6592,-3247.228686770948
6593,-3247.228686770948
6594,-1864.8112289277851
6595,-6056.598602457278
6596,-5393.788602451081
6597,-1623.0812289277856
6598,-1465.8136867647445
6599,-661.4886867647438
6600,-4212.218602457266
6601,-4212.218602457266
6602,-623.8212289215808
6603,-4854.951060294232
6604,-1944.4474578462614
6605,-1370.2261446141129
6606,-4010.436144614112
6607,-4144.013686764745
6608,-4144.013686764745
6609,-4144.013686764745
6610,-1255.0312289277826
6611,-2080.981228927787
6612,-3247.228686770948
6613,-3247.228686770948
6614,-1864.8112289277851
6615,-1864.8112289277851
6616,-2172.291144614115
6617,-2172.291144614115
6618,-2172.291144614115
6619,-2020.8310603004502
6620,-2020.8310603004502
6621,-1465.8136867647445
6622,-3694.286144614118
6623,-2393.391228927787
6624,-2065.0736867709456
6625,-2065.0736867709456
6626,-4144.013686764745
6627,-1287.2436867647448
6628,-2441.2561446141044
6629,-3687.243686764745
6630,-2820.0812289277856
6631,-4144.013686764745
6632,-4144.013686764745
6633,-4144.013686764745
6634,-3247.228686770948
6635,-3247.228686770948
6636,-1623.0812289277856
6637,-3259.561060300446
6638,-3259.561060300446
6639,-3259.561060300446
6640,-3259.561060300446
6641,-3518.843686770946
6642,-3518.843686770946
6643,-1465.8136867647445
6644,-3156.793686764744
6645,-2080.981228927787
6646,-1228.341228927784
6647,-2261.206144614109
6648,-2625.798686770948
6649,-2625.798686770948
6650,-2240.253686764743
6651,-2240.253686764743
6652,-3795.7861446141105
6653,-4144.013686764745
6654,-4714.976144614106
6655,-2608.737457846266
