index,premRNA_gc_skew_70
4929,0.030303030303030304
4930,0.046153846153846156
4931,0.1724137931034483
4932,0.3023255813953488
4933,-0.038461538461538464
4934,0.3611111111111111
4935,0.42857142857142855
4936,0.1111111111111111
4937,0.09375
4938,-0.2897196261682243
4939,0.023809523809523808
4940,-0.0625
4941,-0.12
4942,0.013333333333333334
4943,0.21348314606741572
4944,0.30097087378640774
4945,0.225
4946,0.06172839506172839
4947,-0.15492957746478872
4948,0.05263157894736842
4949,0.12280701754385964
4950,-0.01639344262295082
4951,0.023809523809523808
4952,0.21951219512195122
4953,0.23076923076923078
4954,0.3469387755102041
4955,0.24
4956,0.4838709677419355
4957,0.4634146341463415
4958,0.42857142857142855
4959,0.4166666666666667
4960,0.13793103448275862
4961,0.2911392405063291
4962,0.48148148148148145
4963,0.3258426966292135
4964,0.2702702702702703
4965,0.4098360655737705
4966,0.3125
4967,0.19298245614035087
4968,0.3898305084745763
4969,0.42857142857142855
4970,0.03225806451612903
4971,-0.04918032786885246
4972,0.352112676056338
4973,0.13513513513513514
4974,0.5
4975,0.14814814814814814
4976,0.18032786885245902
4977,0.3870967741935484
4978,0.2916666666666667
4979,0.38461538461538464
4980,0.30158730158730157
4981,0.12280701754385964
4982,-0.08
4983,-0.06666666666666667
4984,0.2786885245901639
4985,0.2753623188405797
4986,0.05084745762711865
4987,0.23636363636363636
4988,0.2
4989,0.21311475409836064
4990,0.21311475409836064
4991,0.2549019607843137
4992,0.15254237288135594
4993,0.2537313432835821
4994,0.2647058823529412
4995,0.28125
4996,0.5254237288135594
4997,-0.08196721311475409
4998,0.07142857142857142
4999,0.36363636363636365
5000,0.225
5001,-0.043478260869565216
5002,0.05555555555555555
5003,0.05555555555555555
5004,0.0
5005,0.21212121212121213
5006,0.0
5007,0.3333333333333333
5008,0.11764705882352941
5009,0.015384615384615385
5010,0.046153846153846156
5011,0.15254237288135594
5012,0.3023255813953488
5013,-0.038461538461538464
5014,0.3611111111111111
5015,0.42857142857142855
5016,0.35
5017,-0.26605504587155965
5018,0.03529411764705882
5019,-0.0625
5020,-0.10810810810810811
5021,0.013333333333333334
5022,0.17391304347826086
5023,0.29411764705882354
5024,0.21518987341772153
5025,0.06172839506172839
5026,-0.17142857142857143
5027,0.03571428571428571
5028,0.10714285714285714
5029,0.0
5030,0.023809523809523808
5031,0.20987654320987653
5032,0.23076923076923078
5033,0.3469387755102041
5034,0.24
5035,0.5161290322580645
5036,0.42857142857142855
5037,0.39285714285714285
5038,0.4166666666666667
5039,0.15254237288135594
5040,0.3076923076923077
5041,0.48148148148148145
5042,0.3258426966292135
5043,0.2602739726027397
5044,0.4098360655737705
5045,0.3333333333333333
5046,0.21428571428571427
5047,0.4
5048,0.42857142857142855
5049,0.03225806451612903
5050,0.046153846153846156
5051,0.34285714285714286
5052,0.14285714285714285
5053,0.47540983606557374
5054,0.16363636363636364
5055,0.18032786885245902
5056,0.4
5057,0.2916666666666667
5058,0.30158730158730157
5059,0.08771929824561403
5060,-0.10638297872340426
5061,-0.043478260869565216
5062,0.2786885245901639
5063,0.2753623188405797
5064,0.07936507936507936
5065,0.07936507936507936
5066,0.03333333333333333
5067,0.25925925925925924
5068,0.2
5069,0.2
5070,0.2
5071,0.2549019607843137
5072,0.1864406779661017
5073,0.2537313432835821
5074,0.23529411764705882
5075,0.2923076923076923
5076,0.5254237288135594
5077,-0.0967741935483871
5078,0.07142857142857142
5079,0.3939393939393939
5080,0.21518987341772153
5081,-0.029411764705882353
5082,0.04225352112676056
5083,0.04225352112676056
5084,0.02631578947368421
5085,0.23076923076923078
5086,0.018867924528301886
5087,0.35384615384615387
5088,0.1044776119402985
5089,0.030303030303030304
5090,0.030303030303030304
5091,0.15254237288135594
5092,0.3023255813953488
5093,-0.038461538461538464
5094,0.3611111111111111
5095,0.42857142857142855
5096,-0.25925925925925924
5097,0.047619047619047616
5098,-0.09375
5099,-0.1111111111111111
5100,0.013333333333333334
5101,0.1827956989247312
5102,0.2621359223300971
5103,0.175
5104,0.06172839506172839
5105,-0.15492957746478872
5106,0.13793103448275862
5107,0.10714285714285714
5108,-0.047619047619047616
5109,0.023809523809523808
5110,0.15384615384615385
5111,0.23076923076923078
5112,0.3333333333333333
5113,0.21568627450980393
5114,0.5
5115,0.45
5116,0.35714285714285715
5117,0.391304347826087
5118,0.15254237288135594
5119,0.3333333333333333
5120,0.475
5121,0.30337078651685395
5122,0.25
5123,0.3870967741935484
5124,0.3125
5125,0.19298245614035087
5126,0.4
5127,0.41935483870967744
5128,0.03225806451612903
5129,0.1076923076923077
5130,0.2571428571428571
5131,0.1044776119402985
5132,0.47540983606557374
5133,0.16363636363636364
5134,0.16666666666666666
5135,0.4098360655737705
5136,0.2653061224489796
5137,0.3170731707317073
5138,0.2903225806451613
5139,0.08771929824561403
5140,-0.13043478260869565
5141,0.0
5142,0.2786885245901639
5143,0.2857142857142857
5144,0.0625
5145,0.09375
5146,0.03333333333333333
5147,0.25925925925925924
5148,0.2
5149,0.2
5150,0.2
5151,0.24
5152,0.1864406779661017
5153,0.2753623188405797
5154,0.15254237288135594
5155,0.2923076923076923
5156,0.5333333333333333
5157,-0.08196721311475409
5158,0.09090909090909091
5159,0.42424242424242425
5160,0.21518987341772153
5161,-0.014492753623188406
5162,0.04225352112676056
5163,0.2
5164,0.02631578947368421
5165,0.25
5166,0.037037037037037035
5167,0.35384615384615387
5168,0.1044776119402985
5169,0.030303030303030304
5170,0.046153846153846156
5171,0.15254237288135594
5172,0.2857142857142857
5173,-0.038461538461538464
5174,0.3611111111111111
5175,0.42857142857142855
5176,0.21428571428571427
5177,0.16417910447761194
5178,-0.2761904761904762
5179,0.07142857142857142
5180,-0.125
5181,-0.10810810810810811
5182,0.04
5183,0.1702127659574468
5184,0.2871287128712871
5185,0.175
5186,0.075
5187,-0.15492957746478872
5188,0.11864406779661017
5189,0.10714285714285714
5190,-0.046153846153846156
5191,0.03529411764705882
5192,0.1780821917808219
5193,0.25
5194,0.3333333333333333
5195,0.23076923076923078
5196,0.4915254237288136
5197,0.3181818181818182
5198,0.3333333333333333
5199,0.391304347826087
5200,0.15254237288135594
5201,0.34177215189873417
5202,0.475
5203,0.30337078651685395
5204,0.25
5205,0.3770491803278688
5206,0.2923076923076923
5207,0.36666666666666664
5208,0.41935483870967744
5209,0.12903225806451613
5210,0.2571428571428571
5211,0.12121212121212122
5212,0.47540983606557374
5213,0.17857142857142858
5214,0.18032786885245902
5215,0.41935483870967744
5216,0.2653061224489796
5217,0.4583333333333333
5218,0.26666666666666666
5219,0.08771929824561403
5220,-0.13043478260869565
5221,0.0
5222,0.2903225806451613
5223,0.2571428571428571
5224,0.047619047619047616
5225,0.09375
5226,0.05084745762711865
5227,0.23636363636363636
5228,0.1864406779661017
5229,0.1864406779661017
5230,0.21428571428571427
5231,0.24
5232,0.1864406779661017
5233,0.29411764705882354
5234,0.1864406779661017
5235,0.3125
5236,0.5333333333333333
5237,-0.0967741935483871
5238,0.06896551724137931
5239,0.4461538461538462
5240,0.23076923076923078
5241,-0.043478260869565216
5242,0.04225352112676056
5243,-0.35714285714285715
5244,0.02631578947368421
5245,0.25
5246,0.07142857142857142
5247,0.35384615384615387
5248,0.09090909090909091
5249,0.015384615384615385
5250,0.1076923076923077
5251,0.15254237288135594
5252,0.3170731707317073
5253,-0.038461538461538464
5254,0.3611111111111111
5255,0.42857142857142855
5256,-0.21904761904761905
5257,0.09523809523809523
5258,-0.13846153846153847
5259,-0.07894736842105263
5260,0.04
5261,0.14893617021276595
5262,0.27450980392156865
5263,0.16049382716049382
5264,0.05
5265,-0.1267605633802817
5266,0.11864406779661017
5267,0.1111111111111111
5268,-0.058823529411764705
5269,0.058823529411764705
5270,0.2
5271,0.3333333333333333
5272,0.34782608695652173
5273,0.23076923076923078
5274,0.5
5275,0.3023255813953488
5276,0.3584905660377358
5277,0.3617021276595745
5278,0.15254237288135594
5279,0.3333333333333333
5280,0.4567901234567901
5281,0.30337078651685395
5282,0.23943661971830985
5283,0.36666666666666664
5284,0.30303030303030304
5285,0.22807017543859648
5286,0.43859649122807015
5287,0.2698412698412698
5288,0.12903225806451613
5289,0.16417910447761194
5290,0.2571428571428571
5291,0.13846153846153847
5292,0.47540983606557374
5293,0.10344827586206896
5294,0.20634920634920634
5295,0.41935483870967744
5296,0.30612244897959184
5297,0.48936170212765956
5298,0.26666666666666666
5299,0.07142857142857142
5300,-0.10638297872340426
5301,-0.045454545454545456
5302,0.30158730158730157
5303,0.2571428571428571
5304,0.03125
5305,0.014492753623188406
5306,0.06666666666666667
5307,0.21428571428571427
5308,0.2
5309,0.15789473684210525
5310,0.21428571428571427
5311,0.20833333333333334
5312,0.2
5313,0.2753623188405797
5314,0.2
5315,0.34375
5316,0.5333333333333333
5317,-0.07936507936507936
5318,0.06896551724137931
5319,0.45454545454545453
5320,0.23076923076923078
5321,-0.058823529411764705
5322,0.02857142857142857
5323,0.02857142857142857
5324,0.04
5325,0.23809523809523808
5326,0.07142857142857142
5327,0.34375
5328,0.1044776119402985
5329,-0.014925373134328358
5330,0.1076923076923077
5331,0.15254237288135594
5332,0.35
5333,-0.038461538461538464
5334,-0.014925373134328358
5335,0.3611111111111111
5336,0.42857142857142855
5337,0.06666666666666667
5338,0.014084507042253521
5339,-0.23809523809523808
5340,0.10843373493975904
5341,-0.13846153846153847
5342,-0.09090909090909091
5343,0.04
5344,0.14893617021276595
5345,0.2815533980582524
5346,0.13580246913580246
5347,0.037037037037037035
5348,-0.11428571428571428
5349,0.11864406779661017
5350,0.07692307692307693
5351,-0.058823529411764705
5352,0.08235294117647059
5353,0.2
5354,0.28205128205128205
5355,0.37777777777777777
5356,0.23076923076923078
5357,0.7358490566037735
5358,0.43478260869565216
5359,0.3584905660377358
5360,0.3617021276595745
5361,0.15254237288135594
5362,0.3333333333333333
5363,0.45
5364,0.3258426966292135
5365,0.22857142857142856
5366,0.36666666666666664
5367,0.31343283582089554
5368,0.20689655172413793
5369,0.5
5370,0.25
5371,0.14285714285714285
5372,0.12903225806451613
5373,0.2463768115942029
5374,0.15625
5375,0.4666666666666667
5376,0.10344827586206896
5377,0.23809523809523808
5378,0.4098360655737705
5379,0.3333333333333333
5380,0.48936170212765956
5381,0.2413793103448276
5382,0.08771929824561403
5383,-0.10638297872340426
5384,-0.06666666666666667
5385,0.30158730158730157
5386,0.2463768115942029
5387,0.0
5388,0.0
5389,0.24528301886792453
5390,0.2
5391,0.12280701754385964
5392,0.2
5393,0.19148936170212766
5394,0.18032786885245902
5395,0.2753623188405797
5396,0.1864406779661017
5397,0.3225806451612903
5398,0.5081967213114754
5399,0.0847457627118644
5400,0.47058823529411764
5401,0.23076923076923078
5402,-0.058823529411764705
5403,0.05714285714285714
5404,0.05714285714285714
5405,0.04
5406,0.22580645161290322
5407,0.05454545454545454
5408,0.34375
5409,0.09090909090909091
5410,0.05714285714285714
5411,0.15254237288135594
5412,0.35
5413,-0.038461538461538464
5414,0.3611111111111111
5415,0.42857142857142855
5416,-0.23076923076923078
5417,0.4222222222222222
5418,0.2903225806451613
5419,0.10843373493975904
5420,-0.12121212121212122
5421,-0.09090909090909091
5422,0.02631578947368421
5423,0.14893617021276595
5424,0.29411764705882354
5425,0.11392405063291139
5426,0.025
5427,-0.13043478260869565
5428,0.11864406779661017
5429,-0.02040816326530612
5430,-0.043478260869565216
5431,0.10344827586206896
5432,0.2
5433,0.3157894736842105
5434,0.2549019607843137
5435,0.7358490566037735
5436,0.7358490566037735
5437,0.3584905660377358
5438,0.375
5439,0.13333333333333333
5440,0.37662337662337664
5441,0.43209876543209874
5442,0.3333333333333333
5443,0.21739130434782608
5444,0.36666666666666664
5445,0.31343283582089554
5446,0.20689655172413793
5447,0.5081967213114754
5448,0.25
5449,0.14285714285714285
5450,0.03333333333333333
5451,0.2463768115942029
5452,0.125
5453,0.4666666666666667
5454,0.11864406779661017
5455,0.25806451612903225
5456,0.4098360655737705
5457,0.3333333333333333
5458,0.44680851063829785
5459,0.2413793103448276
5460,0.08771929824561403
5461,-0.08695652173913043
5462,-0.08695652173913043
5463,0.22857142857142856
5464,-0.015384615384615385
5465,0.014925373134328358
5466,0.05084745762711865
5467,0.24528301886792453
5468,0.16666666666666666
5469,0.12280701754385964
5470,0.21428571428571427
5471,0.16666666666666666
5472,0.18032786885245902
5473,0.29411764705882354
5474,0.14754098360655737
5475,0.3225806451612903
5476,0.5081967213114754
5477,0.014492753623188406
5478,0.10344827586206896
5479,0.4492753623188406
5480,0.20512820512820512
5481,-0.07246376811594203
5482,0.04225352112676056
5483,0.04225352112676056
5484,0.02631578947368421
5485,0.22580645161290322
5486,0.07142857142857142
5487,0.3333333333333333
5488,0.07692307692307693
5489,0.0
5490,0.13333333333333333
5491,0.15254237288135594
5492,0.5
5493,-0.038461538461538464
5494,0.3611111111111111
5495,0.42857142857142855
5496,0.3235294117647059
5497,-0.21153846153846154
5498,0.12195121951219512
5499,-0.11764705882352941
5500,-0.07692307692307693
5501,0.05263157894736842
5502,0.1368421052631579
5503,0.24752475247524752
5504,-0.05
5505,0.025
5506,-0.11764705882352941
5507,0.11864406779661017
5508,-0.02040816326530612
5509,-0.043478260869565216
5510,0.09090909090909091
5511,0.18421052631578946
5512,0.3157894736842105
5513,0.43478260869565216
5514,0.23076923076923078
5515,0.7358490566037735
5516,0.43478260869565216
5517,0.38461538461538464
5518,0.375
5519,0.13333333333333333
5520,0.37662337662337664
5521,0.47619047619047616
5522,0.3258426966292135
5523,0.21739130434782608
5524,0.3442622950819672
5525,0.38461538461538464
5526,0.5409836065573771
5527,0.21875
5528,0.14285714285714285
5529,0.03333333333333333
5530,0.21739130434782608
5531,0.13333333333333333
5532,0.47540983606557374
5533,0.13333333333333333
5534,0.2903225806451613
5535,0.4098360655737705
5536,0.3333333333333333
5537,0.44680851063829785
5538,0.1864406779661017
5539,0.05454545454545454
5540,-0.08695652173913043
5541,-0.06666666666666667
5542,0.2903225806451613
5543,0.21739130434782608
5544,-0.015384615384615385
5545,0.014925373134328358
5546,0.05084745762711865
5547,0.24528301886792453
5548,0.18032786885245902
5549,0.10344827586206896
5550,0.21428571428571427
5551,0.20754716981132076
5552,0.18032786885245902
5553,0.3235294117647059
5554,0.11475409836065574
5555,0.30158730158730157
5556,0.5081967213114754
5557,0.014492753623188406
5558,0.10344827586206896
5559,0.391304347826087
5560,0.14285714285714285
5561,-0.07246376811594203
5562,0.02857142857142857
5563,0.02857142857142857
5564,0.013333333333333334
5565,0.21311475409836064
5566,0.07142857142857142
5567,0.3333333333333333
5568,0.0625
5569,-0.046153846153846156
5570,0.11864406779661017
5571,-0.03571428571428571
5572,0.5
5573,-0.038461538461538464
5574,0.3611111111111111
5575,0.42857142857142855
5576,-0.014492753623188406
5577,0.11864406779661017
5578,0.41935483870967744
5579,0.30158730158730157
5580,0.16666666666666666
5581,-0.20388349514563106
5582,0.10843373493975904
5583,-0.13432835820895522
5584,-0.07692307692307693
5585,0.06493506493506493
5586,0.15789473684210525
5587,0.2549019607843137
5588,-0.012048192771084338
5589,0.025
5590,-0.1044776119402985
5591,0.13793103448275862
5592,-0.061224489795918366
5593,-0.014492753623188406
5594,0.09090909090909091
5595,0.2
5596,0.3157894736842105
5597,0.43478260869565216
5598,0.25925925925925924
5599,0.7254901960784313
5600,0.44680851063829785
5601,0.38461538461538464
5602,0.375
5603,0.13333333333333333
5604,0.3924050632911392
5605,0.4939759036144578
5606,0.3258426966292135
5607,0.2463768115942029
5608,0.3442622950819672
5609,0.3235294117647059
5610,0.48
5611,0.5483870967741935
5612,0.21875
5613,0.16129032258064516
5614,0.04918032786885246
5615,0.21739130434782608
5616,0.13793103448275862
5617,0.47540983606557374
5618,0.13333333333333333
5619,0.3225806451612903
5620,0.3191489361702128
5621,0.44680851063829785
5622,0.1864406779661017
5623,0.09090909090909091
5624,-0.10638297872340426
5625,-0.043478260869565216
5626,0.2903225806451613
5627,0.22857142857142856
5628,0.0
5629,0.014925373134328358
5630,0.1
5631,0.19230769230769232
5632,0.18032786885245902
5633,0.10344827586206896
5634,0.21428571428571427
5635,0.3220338983050847
5636,0.2
5637,0.35294117647058826
5638,0.0967741935483871
5639,0.4426229508196721
5640,0.4117647058823529
5641,0.05263157894736842
5642,-0.058823529411764705
5643,0.05555555555555555
5644,0.05555555555555555
5645,0.02702702702702703
5646,0.037037037037037035
5647,0.38461538461538464
5648,0.046153846153846156
5649,-0.06060606060606061
5650,0.11864406779661017
5651,-0.01818181818181818
5652,0.4782608695652174
5653,-0.038461538461538464
5654,0.3611111111111111
5655,0.42857142857142855
5656,0.13333333333333333
5657,-0.06060606060606061
5658,-0.20388349514563106
5659,0.13924050632911392
5660,-0.11764705882352941
5661,-0.02564102564102564
5662,0.06493506493506493
5663,0.16666666666666666
5664,0.24752475247524752
5665,0.0
5666,0.025
5667,-0.1044776119402985
5668,0.15789473684210525
5669,-0.08333333333333333
5670,0.0
5671,0.10112359550561797
