index,premRNA_tandem_repeats_score_50
4517,0.017241379310344827
4518,0.05172413793103448
4519,0.04310344827586207
4520,0.14655172413793102
4521,0.13793103448275862
4522,0.16379310344827586
4523,0.11206896551724138
4524,0.04310344827586207
4525,0.034482758620689655
4526,0.06896551724137931
4527,0.0603448275862069
4528,0.07758620689655173
4529,0.1206896551724138
4530,0.10344827586206896
4531,0.12931034482758622
4532,0.15517241379310345
4533,0.10833333333333334
4534,0.25862068965517243
4535,0.1724137931034483
4536,0.0603448275862069
4537,0.1206896551724138
4538,0.13793103448275862
4539,0.15517241379310345
4540,0.10344827586206896
4541,0.11206896551724138
4542,0.20689655172413793
4543,0.06896551724137931
4544,0.15517241379310345
4545,0.1724137931034483
4546,0.07758620689655173
4547,0.07758620689655173
4548,0.14655172413793102
4549,0.1206896551724138
4550,0.12931034482758622
4551,0.11206896551724138
4552,0.08620689655172414
4553,0.20689655172413793
4554,0.14655172413793102
4555,0.08620689655172414
4556,0.034482758620689655
4557,0.15517241379310345
4558,0.1206896551724138
4559,0.10344827586206896
4560,0.08620689655172414
4561,0.12931034482758622
4562,0.14655172413793102
4563,0.11206896551724138
4564,0.1810344827586207
4565,0.1724137931034483
4566,0.49137931034482757
4567,0.05172413793103448
4568,0.3793103448275862
4569,0.09482758620689655
4570,0.1810344827586207
4571,0.1810344827586207
4572,0.0603448275862069
4573,0.12931034482758622
4574,0.07758620689655173
4575,0.15517241379310345
4576,0.07758620689655173
4577,0.2672413793103448
4578,0.23275862068965517
4579,0.4396551724137931
4580,0.10344827586206896
4581,0.12931034482758622
4582,0.07758620689655173
4583,0.1724137931034483
4584,0.13793103448275862
4585,0.0603448275862069
4586,0.11206896551724138
4587,0.09482758620689655
4588,0.06896551724137931
4589,0.1810344827586207
4590,0.12931034482758622
4591,0.12931034482758622
4592,0.09482758620689655
4593,0.1206896551724138
4594,0.06896551724137931
4595,0.6810344827586207
4596,0.09482758620689655
4597,0.11206896551724138
4598,0.017241379310344827
4599,0.0603448275862069
4600,0.05172413793103448
4601,0.15517241379310345
4602,0.13793103448275862
4603,0.16379310344827586
4604,0.11206896551724138
4605,0.04310344827586207
4606,0.034482758620689655
4607,0.06896551724137931
4608,0.06896551724137931
4609,0.12931034482758622
4610,0.09482758620689655
4611,0.12931034482758622
4612,0.16379310344827586
4613,0.10833333333333334
4614,0.25862068965517243
4615,0.1724137931034483
4616,0.06896551724137931
4617,0.15517241379310345
4618,0.10344827586206896
4619,0.07758620689655173
4620,0.20689655172413793
4621,0.07758620689655173
4622,0.15517241379310345
4623,0.1724137931034483
4624,0.1206896551724138
4625,0.06896551724137931
4626,0.07758620689655173
4627,0.15517241379310345
4628,0.08620689655172414
4629,0.12931034482758622
4630,0.11206896551724138
4631,0.08620689655172414
4632,0.1896551724137931
4633,0.12931034482758622
4634,0.12931034482758622
4635,0.034482758620689655
4636,0.15517241379310345
4637,0.10344827586206896
4638,0.10344827586206896
4639,0.08620689655172414
4640,0.11206896551724138
4641,0.14655172413793102
4642,0.13793103448275862
4643,0.11206896551724138
4644,0.1810344827586207
4645,0.12931034482758622
4646,0.47413793103448276
4647,0.05172413793103448
4648,0.3793103448275862
4649,0.09482758620689655
4650,0.1810344827586207
4651,0.1810344827586207
4652,0.06896551724137931
4653,0.12931034482758622
4654,0.05172413793103448
4655,0.15517241379310345
4656,0.07758620689655173
4657,0.22413793103448276
4658,0.23275862068965517
4659,0.4396551724137931
4660,0.10344827586206896
4661,0.11206896551724138
4662,0.07758620689655173
4663,0.1724137931034483
4664,0.13793103448275862
4665,0.06896551724137931
4666,0.10344827586206896
4667,0.09482758620689655
4668,0.0603448275862069
4669,0.1810344827586207
4670,0.11206896551724138
4671,0.12931034482758622
4672,0.09482758620689655
4673,0.1206896551724138
4674,0.603448275862069
4675,0.09482758620689655
4676,0.08620689655172414
4677,0.017241379310344827
4678,0.0603448275862069
4679,0.05172413793103448
4680,0.1724137931034483
4681,0.13793103448275862
4682,0.16379310344827586
4683,0.16379310344827586
4684,0.05172413793103448
4685,0.034482758620689655
4686,0.06896551724137931
4687,0.0603448275862069
4688,0.06896551724137931
4689,0.2672413793103448
4690,0.09482758620689655
4691,0.12931034482758622
4692,0.2782608695652174
4693,0.10833333333333334
4694,0.25862068965517243
4695,0.1724137931034483
4696,0.06896551724137931
4697,0.15517241379310345
4698,0.10344827586206896
4699,0.07758620689655173
4700,0.20689655172413793
4701,0.07758620689655173
4702,0.15517241379310345
4703,0.1810344827586207
4704,0.1206896551724138
4705,0.06896551724137931
4706,0.07758620689655173
4707,0.15517241379310345
4708,0.08620689655172414
4709,0.12931034482758622
4710,0.10344827586206896
4711,0.08620689655172414
4712,0.16379310344827586
4713,0.12931034482758622
4714,0.08620689655172414
4715,0.034482758620689655
4716,0.15517241379310345
4717,0.21551724137931033
4718,0.10344827586206896
4719,0.08620689655172414
4720,0.11206896551724138
4721,0.14655172413793102
4722,0.13793103448275862
4723,0.1206896551724138
4724,0.1810344827586207
4725,0.12931034482758622
4726,0.46551724137931033
4727,0.05172413793103448
4728,0.3793103448275862
4729,0.09482758620689655
4730,0.1810344827586207
4731,0.1724137931034483
4732,0.06896551724137931
4733,0.12931034482758622
4734,0.05172413793103448
4735,0.15517241379310345
4736,0.07758620689655173
4737,0.21551724137931033
4738,0.1810344827586207
4739,0.4224137931034483
4740,0.10344827586206896
4741,0.11206896551724138
4742,0.07758620689655173
4743,0.16379310344827586
4744,0.13793103448275862
4745,0.06896551724137931
4746,0.10344827586206896
4747,0.08620689655172414
4748,0.05172413793103448
4749,0.1810344827586207
4750,0.08620689655172414
4751,0.12931034482758622
4752,0.09482758620689655
4753,0.12931034482758622
4754,0.13793103448275862
4755,0.5948275862068966
4756,0.0603448275862069
4757,0.07758620689655173
4758,0.04310344827586207
4759,0.0603448275862069
4760,0.04310344827586207
4761,0.16379310344827586
4762,0.13793103448275862
4763,0.16379310344827586
4764,0.16379310344827586
4765,0.04310344827586207
4766,0.034482758620689655
4767,0.06896551724137931
4768,0.0603448275862069
4769,0.6637931034482759
4770,0.10344827586206896
4771,0.12931034482758622
4772,0.27927927927927926
4773,0.10833333333333334
4774,0.25862068965517243
4775,0.1724137931034483
4776,0.10344827586206896
4777,0.15517241379310345
4778,0.15517241379310345
4779,0.10344827586206896
4780,0.07758620689655173
4781,0.19827586206896552
4782,0.07758620689655173
4783,0.15517241379310345
4784,0.16379310344827586
4785,0.11206896551724138
4786,0.06896551724137931
4787,0.07758620689655173
4788,0.16379310344827586
4789,0.08620689655172414
4790,0.12931034482758622
4791,0.10344827586206896
4792,0.1206896551724138
4793,0.15517241379310345
4794,0.12931034482758622
4795,0.08620689655172414
4796,0.034482758620689655
4797,0.15517241379310345
4798,0.21551724137931033
4799,0.08620689655172414
4800,0.11206896551724138
4801,0.14655172413793102
4802,0.13793103448275862
4803,0.12931034482758622
4804,0.1810344827586207
4805,0.1206896551724138
4806,0.46551724137931033
4807,0.05172413793103448
4808,0.3793103448275862
4809,0.09482758620689655
4810,0.1810344827586207
4811,0.16379310344827586
4812,0.06896551724137931
4813,0.12931034482758622
4814,0.15517241379310345
4815,0.08620689655172414
4816,0.21551724137931033
4817,0.11206896551724138
4818,0.4224137931034483
4819,0.10344827586206896
4820,0.11206896551724138
4821,0.08620689655172414
4822,0.16379310344827586
4823,0.14655172413793102
4824,0.06896551724137931
4825,0.10344827586206896
4826,0.07758620689655173
4827,0.05172413793103448
4828,0.1810344827586207
4829,0.06896551724137931
4830,0.14655172413793102
4831,0.08620689655172414
4832,0.12931034482758622
4833,0.13793103448275862
4834,0.5948275862068966
4835,0.11206896551724138
4836,0.07758620689655173
4837,0.04310344827586207
4838,0.0603448275862069
4839,0.04310344827586207
4840,0.16379310344827586
4841,0.06896551724137931
4842,0.16379310344827586
4843,0.16379310344827586
4844,0.04310344827586207
4845,0.02586206896551724
4846,0.06896551724137931
4847,0.06896551724137931
4848,0.08620689655172414
4849,0.6120689655172413
4850,0.11206896551724138
4851,0.12931034482758622
4852,0.2727272727272727
4853,0.10833333333333334
4854,0.06896551724137931
4855,0.11206896551724138
4856,0.25862068965517243
4857,0.1724137931034483
4858,0.09482758620689655
4859,0.16379310344827586
4860,0.11206896551724138
4861,0.08620689655172414
4862,0.1896551724137931
4863,0.07758620689655173
4864,0.15517241379310345
4865,0.1724137931034483
4866,0.11206896551724138
4867,0.06896551724137931
4868,0.06896551724137931
4869,0.15517241379310345
4870,0.07758620689655173
4871,0.12931034482758622
4872,0.10344827586206896
4873,0.13793103448275862
4874,0.14655172413793102
4875,0.12931034482758622
4876,0.08620689655172414
4877,0.034482758620689655
4878,0.14655172413793102
4879,0.21551724137931033
4880,0.09482758620689655
4881,0.08620689655172414
4882,0.11206896551724138
4883,0.14655172413793102
4884,0.13793103448275862
4885,0.12931034482758622
4886,0.1810344827586207
4887,0.11206896551724138
4888,0.45689655172413796
4889,0.0603448275862069
4890,0.3793103448275862
4891,0.09482758620689655
4892,0.1724137931034483
4893,0.16379310344827586
4894,0.06896551724137931
4895,0.1206896551724138
4896,0.15517241379310345
4897,0.15517241379310345
4898,0.08620689655172414
4899,0.21551724137931033
4900,0.08620689655172414
4901,0.4224137931034483
4902,0.10344827586206896
4903,0.11206896551724138
4904,0.08620689655172414
4905,0.16379310344827586
4906,0.14655172413793102
4907,0.06896551724137931
4908,0.07758620689655173
4909,0.05172413793103448
4910,0.1810344827586207
4911,0.13793103448275862
4912,0.08620689655172414
4913,0.12931034482758622
4914,0.13793103448275862
4915,0.5948275862068966
4916,0.08620689655172414
4917,0.14655172413793102
4918,0.0603448275862069
4919,0.04310344827586207
4920,0.16379310344827586
4921,0.06896551724137931
4922,0.15517241379310345
4923,0.15517241379310345
4924,0.04310344827586207
4925,0.02586206896551724
4926,0.06896551724137931
4927,0.06896551724137931
4928,0.08620689655172414
4929,0.6120689655172413
4930,0.12931034482758622
4931,0.12931034482758622
4932,0.2803738317757009
4933,0.10833333333333334
4934,0.25862068965517243
4935,0.1724137931034483
4936,0.06896551724137931
4937,0.09482758620689655
4938,0.15517241379310345
4939,0.11206896551724138
4940,0.08620689655172414
4941,0.1896551724137931
4942,0.07758620689655173
4943,0.15517241379310345
4944,0.1724137931034483
4945,0.11206896551724138
4946,0.06896551724137931
4947,0.06896551724137931
4948,0.15517241379310345
4949,0.06896551724137931
4950,0.12931034482758622
4951,0.10344827586206896
4952,0.15517241379310345
4953,0.14655172413793102
4954,0.10344827586206896
4955,0.08620689655172414
4956,0.034482758620689655
4957,0.15517241379310345
4958,0.20689655172413793
4959,0.08620689655172414
4960,0.08620689655172414
4961,0.1206896551724138
4962,0.14655172413793102
4963,0.1206896551724138
4964,0.1206896551724138
4965,0.1810344827586207
4966,0.11206896551724138
4967,0.45689655172413796
4968,0.0603448275862069
4969,0.3706896551724138
4970,0.09482758620689655
4971,0.1724137931034483
4972,0.16379310344827586
4973,0.06896551724137931
4974,0.1206896551724138
4975,0.15517241379310345
4976,0.15517241379310345
4977,0.08620689655172414
4978,0.13793103448275862
4979,0.07758620689655173
4980,0.41379310344827586
4981,0.08620689655172414
4982,0.11206896551724138
4983,0.08620689655172414
4984,0.14655172413793102
4985,0.14655172413793102
4986,0.07758620689655173
4987,0.05172413793103448
4988,0.1810344827586207
4989,0.06896551724137931
4990,0.06896551724137931
4991,0.08620689655172414
4992,0.12931034482758622
4993,0.13793103448275862
4994,0.603448275862069
4995,0.11206896551724138
4996,0.08620689655172414
4997,0.14655172413793102
4998,0.0603448275862069
4999,0.04310344827586207
5000,0.1724137931034483
5001,0.07758620689655173
5002,0.16379310344827586
5003,0.16379310344827586
5004,0.04310344827586207
5005,0.02586206896551724
5006,0.06896551724137931
5007,0.06896551724137931
5008,0.08620689655172414
5009,0.6120689655172413
5010,0.12931034482758622
5011,0.12931034482758622
5012,0.27358490566037735
5013,0.10833333333333334
5014,0.25862068965517243
5015,0.1724137931034483
5016,0.06896551724137931
5017,0.15517241379310345
5018,0.11206896551724138
5019,0.08620689655172414
5020,0.1896551724137931
5021,0.06896551724137931
5022,0.15517241379310345
5023,0.1724137931034483
5024,0.11206896551724138
5025,0.0603448275862069
5026,0.06896551724137931
5027,0.15517241379310345
5028,0.06896551724137931
5029,0.12931034482758622
5030,0.10344827586206896
5031,0.15517241379310345
5032,0.15517241379310345
5033,0.09482758620689655
5034,0.08620689655172414
5035,0.034482758620689655
5036,0.1724137931034483
5037,0.21551724137931033
5038,0.08620689655172414
5039,0.08620689655172414
5040,0.12931034482758622
5041,0.15517241379310345
5042,0.1206896551724138
5043,0.1206896551724138
5044,0.1810344827586207
5045,0.11206896551724138
5046,0.45689655172413796
5047,0.0603448275862069
5048,0.3706896551724138
5049,0.09482758620689655
5050,0.1896551724137931
5051,0.15517241379310345
5052,0.08620689655172414
5053,0.1206896551724138
5054,0.15517241379310345
5055,0.13793103448275862
5056,0.09482758620689655
5057,0.13793103448275862
5058,0.4051724137931034
5059,0.08620689655172414
5060,0.10344827586206896
5061,0.09482758620689655
5062,0.14655172413793102
5063,0.14655172413793102
5064,0.06896551724137931
5065,0.09482758620689655
5066,0.07758620689655173
5067,0.05172413793103448
5068,0.1810344827586207
5069,0.07758620689655173
5070,0.07758620689655173
5071,0.08620689655172414
5072,0.12931034482758622
5073,0.13793103448275862
5074,0.603448275862069
5075,0.11206896551724138
5076,0.08620689655172414
5077,0.14655172413793102
5078,0.0603448275862069
5079,0.05172413793103448
5080,0.1724137931034483
5081,0.06896551724137931
5082,0.16379310344827586
5083,0.16379310344827586
5084,0.034482758620689655
5085,0.034482758620689655
5086,0.06896551724137931
5087,0.06896551724137931
5088,0.08620689655172414
5089,0.6120689655172413
5090,0.12931034482758622
5091,0.14655172413793102
5092,0.2761904761904762
5093,0.10833333333333334
5094,0.25862068965517243
5095,0.1724137931034483
5096,0.15517241379310345
5097,0.11206896551724138
5098,0.08620689655172414
5099,0.1724137931034483
5100,0.0603448275862069
5101,0.16379310344827586
5102,0.1810344827586207
5103,0.11206896551724138
5104,0.05172413793103448
5105,0.06896551724137931
5106,0.14655172413793102
5107,0.06896551724137931
5108,0.12931034482758622
5109,0.09482758620689655
5110,0.14655172413793102
5111,0.15517241379310345
5112,0.08620689655172414
5113,0.07758620689655173
5114,0.034482758620689655
5115,0.16379310344827586
5116,0.22413793103448276
5117,0.08620689655172414
5118,0.08620689655172414
5119,0.12931034482758622
5120,0.13793103448275862
5121,0.12931034482758622
5122,0.1206896551724138
5123,0.1810344827586207
5124,0.11206896551724138
5125,0.45689655172413796
5126,0.07758620689655173
5127,0.3706896551724138
5128,0.09482758620689655
5129,0.1896551724137931
5130,0.16379310344827586
5131,0.07758620689655173
5132,0.11206896551724138
5133,0.15517241379310345
5134,0.11206896551724138
5135,0.08620689655172414
5136,0.13793103448275862
5137,0.06896551724137931
5138,0.4051724137931034
5139,0.08620689655172414
5140,0.11206896551724138
5141,0.1206896551724138
5142,0.14655172413793102
5143,0.14655172413793102
5144,0.06896551724137931
5145,0.09482758620689655
5146,0.07758620689655173
5147,0.0603448275862069
5148,0.1810344827586207
5149,0.07758620689655173
5150,0.07758620689655173
5151,0.08620689655172414
5152,0.12931034482758622
5153,0.13793103448275862
5154,0.10344827586206896
5155,0.11206896551724138
5156,0.08620689655172414
5157,0.14655172413793102
5158,0.0603448275862069
5159,0.05172413793103448
5160,0.1724137931034483
5161,0.06896551724137931
5162,0.16379310344827586
5163,0.07758620689655173
5164,0.034482758620689655
5165,0.034482758620689655
5166,0.06896551724137931
