index,premRNA_gc_content_30
4584,0.4473684210526316
4585,0.3684210526315789
4586,0.4605263157894737
4587,0.40789473684210525
4588,0.39473684210526316
4589,0.3684210526315789
4590,0.39473684210526316
4591,0.3815789473684211
4592,0.3026315789473684
4593,0.40789473684210525
4594,0.40789473684210525
4595,0.4342105263157895
4596,0.3815789473684211
4597,0.39473684210526316
4598,0.3157894736842105
4599,0.4342105263157895
4600,0.2894736842105263
4601,0.4342105263157895
4602,0.40789473684210525
4603,0.35526315789473684
4604,0.5131578947368421
4605,0.5131578947368421
4606,0.42105263157894735
4607,0.3157894736842105
4608,0.4473684210526316
4609,0.42105263157894735
4610,0.47368421052631576
4611,0.27631578947368424
4612,0.39473684210526316
4613,0.3375
4614,0.34210526315789475
4615,0.3157894736842105
4616,0.42105263157894735
4617,0.6973684210526315
4618,0.5526315789473685
4619,0.4605263157894737
4620,0.5
4621,0.4605263157894737
4622,0.5394736842105263
4623,0.7631578947368421
4624,0.4868421052631579
4625,0.5657894736842105
4626,0.4605263157894737
4627,0.3684210526315789
4628,0.3157894736842105
4629,0.3815789473684211
4630,0.5526315789473685
4631,0.6973684210526315
4632,0.25
4633,0.34210526315789475
4634,0.34210526315789475
4635,0.3684210526315789
4636,0.27631578947368424
4637,0.34210526315789475
4638,0.3026315789473684
4639,0.2894736842105263
4640,0.5131578947368421
4641,0.5131578947368421
4642,0.6052631578947368
4643,0.5394736842105263
4644,0.32894736842105265
4645,0.4473684210526316
4646,0.4342105263157895
4647,0.32894736842105265
4648,0.4473684210526316
4649,0.35526315789473684
4650,0.47368421052631576
4651,0.42105263157894735
4652,0.4605263157894737
4653,0.4605263157894737
4654,0.3157894736842105
4655,0.4473684210526316
4656,0.4473684210526316
4657,0.3026315789473684
4658,0.2236842105263158
4659,0.35526315789473684
4660,0.3684210526315789
4661,0.3026315789473684
4662,0.27631578947368424
4663,0.3684210526315789
4664,0.4342105263157895
4665,0.3684210526315789
4666,0.4473684210526316
4667,0.40789473684210525
4668,0.39473684210526316
4669,0.3815789473684211
4670,0.3815789473684211
4671,0.3815789473684211
4672,0.3026315789473684
4673,0.40789473684210525
4674,0.3684210526315789
4675,0.3815789473684211
4676,0.39473684210526316
4677,0.32894736842105265
4678,0.4342105263157895
4679,0.3026315789473684
4680,0.4473684210526316
4681,0.40789473684210525
4682,0.35526315789473684
4683,0.35526315789473684
4684,0.5
4685,0.4473684210526316
4686,0.3157894736842105
4687,0.39473684210526316
4688,0.4473684210526316
4689,0.3815789473684211
4690,0.4605263157894737
4691,0.2894736842105263
4692,0.2631578947368421
4693,0.3375
4694,0.34210526315789475
4695,0.3157894736842105
4696,0.4473684210526316
4697,0.6973684210526315
4698,0.5526315789473685
4699,0.4605263157894737
4700,0.5263157894736842
4701,0.4473684210526316
4702,0.5526315789473685
4703,0.7763157894736842
4704,0.47368421052631576
4705,0.5789473684210527
4706,0.4473684210526316
4707,0.3684210526315789
4708,0.3157894736842105
4709,0.40789473684210525
4710,0.5526315789473685
4711,0.6973684210526315
4712,0.23684210526315788
4713,0.35526315789473684
4714,0.3157894736842105
4715,0.34210526315789475
4716,0.2894736842105263
4717,0.32894736842105265
4718,0.3026315789473684
4719,0.2894736842105263
4720,0.5263157894736842
4721,0.5
4722,0.6052631578947368
4723,0.5263157894736842
4724,0.32894736842105265
4725,0.4473684210526316
4726,0.40789473684210525
4727,0.3157894736842105
4728,0.4473684210526316
4729,0.35526315789473684
4730,0.47368421052631576
4731,0.4342105263157895
4732,0.47368421052631576
4733,0.47368421052631576
4734,0.3157894736842105
4735,0.4473684210526316
4736,0.4473684210526316
4737,0.3026315789473684
4738,0.2236842105263158
4739,0.3815789473684211
4740,0.35526315789473684
4741,0.3157894736842105
4742,0.27631578947368424
4743,0.3815789473684211
4744,0.4342105263157895
4745,0.3684210526315789
4746,0.4473684210526316
4747,0.40789473684210525
4748,0.3684210526315789
4749,0.3815789473684211
4750,0.39473684210526316
4751,0.3815789473684211
4752,0.3026315789473684
4753,0.4342105263157895
4754,0.42105263157894735
4755,0.3815789473684211
4756,0.4342105263157895
4757,0.40789473684210525
4758,0.34210526315789475
4759,0.4342105263157895
4760,0.3157894736842105
4761,0.4342105263157895
4762,0.42105263157894735
4763,0.3815789473684211
4764,0.3815789473684211
4765,0.5263157894736842
4766,0.4342105263157895
4767,0.3157894736842105
4768,0.40789473684210525
4769,0.34210526315789475
4770,0.47368421052631576
4771,0.2894736842105263
4772,0.25
4773,0.3375
4774,0.34210526315789475
4775,0.3157894736842105
4776,0.3026315789473684
4777,0.4605263157894737
4778,0.6973684210526315
4779,0.5394736842105263
4780,0.4605263157894737
4781,0.5263157894736842
4782,0.4605263157894737
4783,0.5526315789473685
4784,0.7763157894736842
4785,0.4868421052631579
4786,0.5789473684210527
4787,0.4605263157894737
4788,0.3684210526315789
4789,0.3026315789473684
4790,0.42105263157894735
4791,0.5526315789473685
4792,0.6973684210526315
4793,0.23684210526315788
4794,0.3684210526315789
4795,0.3157894736842105
4796,0.35526315789473684
4797,0.2894736842105263
4798,0.34210526315789475
4799,0.27631578947368424
4800,0.5131578947368421
4801,0.5
4802,0.5921052631578947
4803,0.5263157894736842
4804,0.3157894736842105
4805,0.4473684210526316
4806,0.40789473684210525
4807,0.3157894736842105
4808,0.4473684210526316
4809,0.35526315789473684
4810,0.4605263157894737
4811,0.4473684210526316
4812,0.47368421052631576
4813,0.5
4814,0.2894736842105263
4815,0.4473684210526316
4816,0.3157894736842105
4817,0.23684210526315788
4818,0.3815789473684211
4819,0.34210526315789475
4820,0.32894736842105265
4821,0.27631578947368424
4822,0.3815789473684211
4823,0.4473684210526316
4824,0.3684210526315789
4825,0.4473684210526316
4826,0.40789473684210525
4827,0.35526315789473684
4828,0.3815789473684211
4829,0.42105263157894735
4830,0.3815789473684211
4831,0.3157894736842105
4832,0.4473684210526316
4833,0.4342105263157895
4834,0.3815789473684211
4835,0.42105263157894735
4836,0.39473684210526316
4837,0.34210526315789475
4838,0.42105263157894735
4839,0.3157894736842105
4840,0.4342105263157895
4841,0.4473684210526316
4842,0.40789473684210525
4843,0.40789473684210525
4844,0.5131578947368421
4845,0.42105263157894735
4846,0.3157894736842105
4847,0.42105263157894735
4848,0.4342105263157895
4849,0.47368421052631576
4850,0.4868421052631579
4851,0.3026315789473684
4852,0.23684210526315788
4853,0.3375
4854,0.40789473684210525
4855,0.42105263157894735
4856,0.34210526315789475
4857,0.3157894736842105
4858,0.4473684210526316
4859,0.6842105263157895
4860,0.5263157894736842
4861,0.47368421052631576
4862,0.5394736842105263
4863,0.4605263157894737
4864,0.5657894736842105
4865,0.7894736842105263
4866,0.47368421052631576
4867,0.5789473684210527
4868,0.4342105263157895
4869,0.39473684210526316
4870,0.3026315789473684
4871,0.40789473684210525
4872,0.5526315789473685
4873,0.6710526315789473
4874,0.2236842105263158
4875,0.3684210526315789
4876,0.34210526315789475
4877,0.35526315789473684
4878,0.2631578947368421
4879,0.32894736842105265
4880,0.3157894736842105
4881,0.3815789473684211
4882,0.5263157894736842
4883,0.5131578947368421
4884,0.6052631578947368
4885,0.5263157894736842
4886,0.3157894736842105
4887,0.4473684210526316
4888,0.40789473684210525
4889,0.35526315789473684
4890,0.4605263157894737
4891,0.34210526315789475
4892,0.4473684210526316
4893,0.4473684210526316
4894,0.47368421052631576
4895,0.5131578947368421
4896,0.2894736842105263
4897,0.4473684210526316
4898,0.4342105263157895
4899,0.34210526315789475
4900,0.23684210526315788
4901,0.39473684210526316
4902,0.35526315789473684
4903,0.32894736842105265
4904,0.2894736842105263
4905,0.39473684210526316
4906,0.4473684210526316
4907,0.3684210526315789
4908,0.40789473684210525
4909,0.35526315789473684
4910,0.39473684210526316
4911,0.3815789473684211
4912,0.3157894736842105
4913,0.4605263157894737
4914,0.4342105263157895
4915,0.39473684210526316
4916,0.3815789473684211
4917,0.34210526315789475
4918,0.42105263157894735
4919,0.3157894736842105
4920,0.4342105263157895
4921,0.4605263157894737
4922,0.4342105263157895
4923,0.4342105263157895
4924,0.5131578947368421
4925,0.40789473684210525
4926,0.3157894736842105
4927,0.42105263157894735
4928,0.4473684210526316
4929,0.47368421052631576
4930,0.47368421052631576
4931,0.3157894736842105
4932,0.25
4933,0.3375
4934,0.34210526315789475
4935,0.3157894736842105
4936,0.3684210526315789
4937,0.4473684210526316
4938,0.6710526315789473
4939,0.5263157894736842
4940,0.4605263157894737
4941,0.5526315789473685
4942,0.4605263157894737
4943,0.5657894736842105
4944,0.7894736842105263
4945,0.4605263157894737
4946,0.5921052631578947
4947,0.4342105263157895
4948,0.40789473684210525
4949,0.3157894736842105
4950,0.40789473684210525
4951,0.5526315789473685
4952,0.6710526315789473
4953,0.2236842105263158
4954,0.3815789473684211
4955,0.35526315789473684
4956,0.35526315789473684
4957,0.2631578947368421
4958,0.34210526315789475
4959,0.3157894736842105
4960,0.3684210526315789
4961,0.5263157894736842
4962,0.4868421052631579
4963,0.5921052631578947
4964,0.5131578947368421
4965,0.32894736842105265
4966,0.4473684210526316
4967,0.40789473684210525
4968,0.34210526315789475
4969,0.42105263157894735
4970,0.34210526315789475
4971,0.4473684210526316
4972,0.4473684210526316
4973,0.4605263157894737
4974,0.5131578947368421
4975,0.2894736842105263
4976,0.4473684210526316
4977,0.47368421052631576
4978,0.3815789473684211
4979,0.2236842105263158
4980,0.39473684210526316
4981,0.34210526315789475
4982,0.3157894736842105
4983,0.2631578947368421
4984,0.4605263157894737
4985,0.4473684210526316
4986,0.40789473684210525
4987,0.35526315789473684
4988,0.39473684210526316
4989,0.42105263157894735
4990,0.42105263157894735
4991,0.3157894736842105
4992,0.4605263157894737
4993,0.42105263157894735
4994,0.39473684210526316
4995,0.4342105263157895
4996,0.3684210526315789
4997,0.39473684210526316
4998,0.42105263157894735
4999,0.3157894736842105
5000,0.4605263157894737
5001,0.4473684210526316
5002,0.4605263157894737
5003,0.4605263157894737
5004,0.5131578947368421
5005,0.40789473684210525
5006,0.3157894736842105
5007,0.4342105263157895
5008,0.4473684210526316
5009,0.47368421052631576
5010,0.4868421052631579
5011,0.3157894736842105
5012,0.25
5013,0.3375
5014,0.34210526315789475
5015,0.3157894736842105
5016,0.2236842105263158
5017,0.6447368421052632
5018,0.5131578947368421
5019,0.4605263157894737
5020,0.5526315789473685
5021,0.4605263157894737
5022,0.5789473684210527
5023,0.7763157894736842
5024,0.47368421052631576
5025,0.6052631578947368
5026,0.42105263157894735
5027,0.42105263157894735
5028,0.32894736842105265
5029,0.42105263157894735
5030,0.5526315789473685
5031,0.6710526315789473
5032,0.2236842105263158
5033,0.3815789473684211
5034,0.35526315789473684
5035,0.35526315789473684
5036,0.27631578947368424
5037,0.3026315789473684
5038,0.3157894736842105
5039,0.3815789473684211
5040,0.5394736842105263
5041,0.4868421052631579
5042,0.5921052631578947
5043,0.5
5044,0.3157894736842105
5045,0.4473684210526316
5046,0.39473684210526316
5047,0.35526315789473684
5048,0.40789473684210525
5049,0.34210526315789475
5050,0.39473684210526316
5051,0.4473684210526316
5052,0.4342105263157895
5053,0.5131578947368421
5054,0.3026315789473684
5055,0.4473684210526316
5056,0.4473684210526316
5057,0.3815789473684211
5058,0.39473684210526316
5059,0.35526315789473684
5060,0.27631578947368424
5061,0.27631578947368424
5062,0.4473684210526316
5063,0.4473684210526316
5064,0.35526315789473684
5065,0.4473684210526316
5066,0.40789473684210525
5067,0.35526315789473684
5068,0.40789473684210525
5069,0.42105263157894735
5070,0.42105263157894735
5071,0.32894736842105265
5072,0.4473684210526316
5073,0.40789473684210525
5074,0.40789473684210525
5075,0.42105263157894735
5076,0.3684210526315789
5077,0.40789473684210525
5078,0.42105263157894735
5079,0.32894736842105265
5080,0.47368421052631576
5081,0.4473684210526316
5082,0.4342105263157895
5083,0.4342105263157895
5084,0.5131578947368421
5085,0.42105263157894735
5086,0.32894736842105265
5087,0.4342105263157895
5088,0.4473684210526316
5089,0.47368421052631576
5090,0.47368421052631576
5091,0.3026315789473684
5092,0.25
5093,0.3375
5094,0.34210526315789475
5095,0.3157894736842105
5096,0.6447368421052632
5097,0.5131578947368421
5098,0.4605263157894737
5099,0.5394736842105263
5100,0.4605263157894737
5101,0.5789473684210527
5102,0.7631578947368421
5103,0.5
5104,0.5921052631578947
5105,0.40789473684210525
5106,0.40789473684210525
5107,0.32894736842105265
5108,0.42105263157894735
5109,0.5526315789473685
5110,0.631578947368421
5111,0.2236842105263158
5112,0.3815789473684211
5113,0.3684210526315789
5114,0.3815789473684211
5115,0.25
5116,0.3157894736842105
5117,0.3157894736842105
5118,0.3815789473684211
5119,0.5263157894736842
5120,0.5131578947368421
5121,0.6052631578947368
5122,0.5
5123,0.3026315789473684
5124,0.4473684210526316
5125,0.40789473684210525
5126,0.35526315789473684
5127,0.39473684210526316
5128,0.34210526315789475
5129,0.35526315789473684
5130,0.47368421052631576
5131,0.4342105263157895
5132,0.5131578947368421
5133,0.3157894736842105
5134,0.4473684210526316
5135,0.4473684210526316
5136,0.3815789473684211
5137,0.25
5138,0.39473684210526316
5139,0.35526315789473684
5140,0.27631578947368424
5141,0.2894736842105263
5142,0.4342105263157895
5143,0.4473684210526316
5144,0.3684210526315789
5145,0.4342105263157895
5146,0.40789473684210525
5147,0.35526315789473684
5148,0.40789473684210525
5149,0.42105263157894735
5150,0.42105263157894735
5151,0.32894736842105265
5152,0.4473684210526316
5153,0.39473684210526316
5154,0.4473684210526316
5155,0.39473684210526316
5156,0.35526315789473684
5157,0.42105263157894735
5158,0.40789473684210525
5159,0.32894736842105265
5160,0.4868421052631579
5161,0.4605263157894737
5162,0.4605263157894737
5163,0.42105263157894735
5164,0.5
5165,0.42105263157894735
5166,0.34210526315789475
5167,0.4473684210526316
5168,0.4605263157894737
5169,0.4868421052631579
5170,0.4605263157894737
5171,0.3026315789473684
5172,0.2631578947368421
5173,0.3375
5174,0.34210526315789475
5175,0.3157894736842105
5176,0.42105263157894735
5177,0.3684210526315789
5178,0.6052631578947368
5179,0.5131578947368421
5180,0.4473684210526316
5181,0.5526315789473685
5182,0.4605263157894737
5183,0.5789473684210527
5184,0.7631578947368421
5185,0.4868421052631579
5186,0.6052631578947368
5187,0.40789473684210525
5188,0.39473684210526316
5189,0.32894736842105265
5190,0.42105263157894735
5191,0.5657894736842105
5192,0.5394736842105263
5193,0.2236842105263158
5194,0.3684210526315789
5195,0.3684210526315789
5196,0.35526315789473684
5197,0.25
5198,0.3157894736842105
5199,0.32894736842105265
5200,0.3815789473684211
5201,0.5394736842105263
5202,0.5
5203,0.618421052631579
5204,0.5
5205,0.3026315789473684
5206,0.4342105263157895
5207,0.34210526315789475
5208,0.39473684210526316
5209,0.35526315789473684
5210,0.47368421052631576
5211,0.4342105263157895
5212,0.5131578947368421
5213,0.32894736842105265
5214,0.4473684210526316
5215,0.4605263157894737
5216,0.39473684210526316
5217,0.25
5218,0.40789473684210525
5219,0.3684210526315789
5220,0.27631578947368424
5221,0.3157894736842105
5222,0.4342105263157895
5223,0.4473684210526316
5224,0.35526315789473684
5225,0.4342105263157895
5226,0.40789473684210525
5227,0.34210526315789475
5228,0.42105263157894735
5229,0.42105263157894735
5230,0.35526315789473684
5231,0.32894736842105265
5232,0.4473684210526316
5233,0.39473684210526316
5234,0.4473684210526316
5235,0.39473684210526316
5236,0.35526315789473684
5237,0.42105263157894735
5238,0.39473684210526316
5239,0.34210526315789475
5240,0.5
5241,0.4605263157894737
5242,0.4605263157894737
5243,0.5263157894736842
5244,0.5
5245,0.40789473684210525
5246,0.34210526315789475
5247,0.4342105263157895
5248,0.4605263157894737
5249,0.4868421052631579
5250,0.4473684210526316
5251,0.3026315789473684
5252,0.27631578947368424
5253,0.3375
5254,0.34210526315789475
5255,0.3157894736842105
5256,0.6052631578947368
5257,0.5
5258,0.4473684210526316
5259,0.5394736842105263
5260,0.4473684210526316
5261,0.5789473684210527
5262,0.7368421052631579
5263,0.5
5264,0.5789473684210527
5265,0.39473684210526316
5266,0.39473684210526316
5267,0.34210526315789475
5268,0.4605263157894737
5269,0.5789473684210527
5270,0.5394736842105263
5271,0.25
5272,0.3684210526315789
5273,0.3684210526315789
5274,0.3684210526315789
5275,0.25
5276,0.34210526315789475
5277,0.3157894736842105
5278,0.3815789473684211
5279,0.5394736842105263
5280,0.4868421052631579
5281,0.6052631578947368
5282,0.4868421052631579
5283,0.3026315789473684
5284,0.4342105263157895
5285,0.40789473684210525
5286,0.34210526315789475
5287,0.42105263157894735
5288,0.35526315789473684
5289,0.35526315789473684
5290,0.47368421052631576
5291,0.4473684210526316
5292,0.5
5293,0.34210526315789475
