index,Location_div_by_length
9514,0.7272496445256957
9515,0.7280621572212066
9516,0.3888888888888889
9517,0.944038188096689
9518,0.3740605321958156
9519,0.1279199674994922
9520,0.128021531586431
9521,0.1281738777168393
9522,0.2351716433069266
9523,0.2751371115173674
9524,0.3009343895998375
9525,0.3092118626853544
9526,0.3095673369896404
9527,0.3244972577696526
9528,0.3313020515945561
9529,0.331403615681495
9530,0.3688807637619338
9531,0.3946780418444038
9532,0.3967601056266504
9533,0.4191549867966687
9534,0.533008328255129
9535,0.6160877513711152
9536,0.944038188096689
9537,0.0534227097298395
9538,0.1275137111517367
9539,0.1752996140564696
9540,0.1971866747917936
9541,0.2350700792199878
9542,0.300528133252082
9543,0.3314543977249644
9544,0.3315051797684338
9545,0.331759089985781
9546,0.3888381068454195
9547,0.3889396709323583
9548,0.401330489538899
9549,0.4014320536258379
9550,0.4186979484054438
9551,0.5575868372943327
9552,0.6010562665041641
9553,0.6141072516758075
9554,0.8028133252082064
9555,0.944038188096689
9556,0.7082571602681292
9557,0.7272496445256957
9558,0.7279605931342678
9559,0.7360857200893764
9560,0.7525391021734714
9561,0.7530977046516352
9562,0.7599532805200081
9563,0.8012898639041235
9564,0.6846435100548446
9565,0.6967804184440382
9566,0.7529453585212269
9567,0.7752894576477758
9568,0.7979890310786106
9569,0.7526914483038798
9570,0.7545703839122486
9571,0.7977859029047328
9572,0.8003250050782044
9573,0.801696120251879
9574,0.944038188096689
9575,0.7082571602681292
9576,0.7272496445256957
9577,0.7279605931342678
9578,0.7360857200893764
9579,0.7525391021734714
9580,0.7530977046516352
9581,0.7599532805200081
9582,0.8012898639041235
9583,0.6846435100548446
9584,0.6967804184440382
9585,0.7529453585212269
9586,0.7752894576477758
9587,0.7979890310786106
9588,0.7526914483038798
9589,0.7545703839122486
9590,0.7977859029047328
9591,0.8003250050782044
9592,0.801696120251879
9593,0.944038188096689
9594,0.9546008531383304
9595,0.9549563274426164
9596,0.9553118017469024
9597,0.9556672760511884
9598,0.9566321348771074
9599,0.9570891732683324
9600,0.9574954296160878
9601,0.9578509039203738
9602,0.9582063782246596
9603,0.9589681088767013
9604,0.9593235831809872
9605,0.9596790574852732
9606,0.9600345317895592
9607,0.9617611212675198
9608,0.9621165955718058
9609,0.9624720698760918
9610,0.9631830184846638
9611,0.9636400568758888
9612,0.9651127361365022
9613,0.9665346333536462
9614,0.9668901076579322
9615,0.9673979280926264
9616,0.9690737355271176
9617,0.9696831200487508
9618,0.9700385943530369
9619,0.9703940686573228
9620,0.9707495429616088
9621,0.9711050172658948
9622,0.9714604915701808
9623,0.9721714401787528
9624,0.9735425553524274
9625,0.9738980296567132
9626,0.9744566321348772
9627,0.9750152346130408
9628,0.9753707089173268
9629,0.9757261832216128
9630,0.9765386959171236
9631,0.9781637213081454
9632,0.9785191956124314
9633,0.9788746699167176
9634,0.9792301442210034
9635,0.9796364005687588
9636,0.9799918748730448
9637,0.9807536055250864
9638,0.9811090798293725
9639,0.9814645541336584
9640,0.9818200284379444
9641,0.9821755027422304
9642,0.9824294129595776
9643,0.9825309770465164
9644,0.9826325411334552
9645,0.982734105220394
9646,0.9828356693073328
9647,0.9829372333942716
9648,0.9835973999593745
9649,0.9839528742636604
9650,0.9843083485679464
9651,0.9846638228722324
9652,0.9877107454803982
9653,0.988066219784684
9654,0.9884216940889702
9655,0.9896404631322364
9656,0.9899959374365224
9657,0.9908084501320332
9658,0.9909100142189722
9659,0.991011578305911
9660,0.9920272191752996
9661,0.992433475523055
9662,0.992788949827341
9663,0.9931444241316272
9664,0.993499898435913
9665,0.9938553727401992
9666,0.994210847044485
9667,0.9945663213487712
9668,0.9958358724355068
9669,0.9961913467397928
9670,0.944038188096689
9671,0.7627462929108267
9672,0.7631017672151127
9673,0.7642697542149096
9674,0.7649807028234816
9675,0.7653361771277676
9676,0.7656916514320536
9677,0.7660471257363396
9678,0.7664026000406257
9679,0.7674690229534836
9680,0.7678244972577697
9683,0.0083282551289863
9684,0.0134572415193987
9685,0.025441803778184
9686,0.0271683932561446
9687,0.0402701604712573
9688,0.0426569165143205
9689,0.0457038391224862
9690,0.0560125939467804
9691,0.0615478366849482
9692,0.0629697339020922
9693,0.1018687791996749
9694,0.1073532398943733
9695,0.1295449928905139
9696,0.1684948202315661
9697,0.1745378834044282
9698,0.1748933577087142
9699,0.1841864716636197
9700,0.1912451757058704
9701,0.1921084704448507
9702,0.2020109689213894
9703,0.2137924030062969
9704,0.2204448507007922
9705,0.2220698760918139
9706,0.232734105220394
9707,0.2430428600446882
9708,0.2430936420881576
9709,0.243144424131627
9710,0.2432459882185659
9711,0.2432967702620353
9712,0.2433475523055047
9713,0.243499898435913
9714,0.2435506804793825
9715,0.2436522445663213
9716,0.2437538086532602
9717,0.2448202315661182
9718,0.2456835263050985
9719,0.2457343083485679
9720,0.2458358724355068
9721,0.2458866544789762
9722,0.2459882185659151
9723,0.2461405646963233
9724,0.2461913467397928
9725,0.2462421287832622
9726,0.2462929108267316
9727,0.2463436928702011
9728,0.2463944749136705
9729,0.287274019906561
9730,0.2913365833841154
9731,0.3024070688604509
9732,0.3068758886857607
9733,0.3152041438147471
9734,0.317083079423116
9735,0.0087345114767418
9736,0.047328864513508
9737,0.0489538899045297
9738,0.1017672151127361
9739,0.1647369490148283
9740,0.1945967905748527
9741,0.2233394271785496
9742,0.2378630916108064
9743,0.2823481616900264
9744,0.944038188096689
9745,0.3173877716839325
9746,0.3182510664229128
9747,0.3302356286816981
9748,0.3328762949421084
9749,0.3358216534633353
9750,0.3507515742433476
9751,0.3533922405037579
9752,0.3681190331098923
9753,0.3685252894576478
9754,0.3692362380662198
9755,0.3715722120658135
9756,0.3854864919764371
9757,0.3887365427584806
9758,0.3956936827137924
9759,0.395998374974609
9760,0.4026508226691042
9761,0.4175299614056469
9762,0.4181901279707495
9763,0.4182916920576884
9764,0.4204245378834044
9765,0.4205261019703433
9766,0.4222019094048344
9767,0.4327137924030063
9768,0.433627869185456
9769,0.4377919967499492
9770,0.4450030469226081
9771,0.4627259800934389
9772,0.4796871826122283
9773,0.4863396303067235
9774,0.5213792403006297
9775,0.5217854966483851
9776,0.5226995734308348
9777,0.5251371115173674
9778,0.5375279301239082
9779,0.5552508632947389
9780,0.5575360552508632
9781,0.5819622181596588
9782,0.5865833841153768
9783,0.6014117408084502
9784,0.6106032906764168
9785,0.6112634572415194
9786,0.6211659557180581
9787,0.6249238269347959
9788,0.6254316473694902
9789,0.6306114158033719
9790,0.6391935811497055
9791,0.641377209018891
9792,0.6432053625837904
9793,0.6458460288442007
9794,0.6548852325817591
9795,0.6556469632338006
9796,0.6637720901889091
9797,0.6670221409709527
9798,0.6703229737964655
9799,0.6795653057079016
9800,0.7102884420069063
9801,0.7192260816575259
9802,0.7217651838309974
9803,0.7303981312208003
9804,0.7334450538289661
9805,0.7711253300832825
9806,0.3318606540727198
9807,0.341813934592728
9808,0.4108775137111517
9809,0.4819723745683526
9810,0.5101056266504164
9811,0.5244769449522649
9812,0.5301645338208409
9813,0.5326528539508429
9814,0.6322364411943937
9815,0.6544789762340036
9816,0.6700690635791184
9817,0.7860552508632948
9818,0.795196018687792
9819,0.944038188096689
9821,0.1557993093642088
9822,0.27224253503961
9823,0.5074141783465367
9824,0.8013406459475929
9825,0.817794028031688
9826,0.8272902701604713
9827,0.8331302051594556
9828,0.8408490757668089
9829,0.8505484460694699
9830,0.8569977655900873
9831,0.86476741824091
9832,0.8729433272394881
9833,0.8772598009343896
9834,0.884166158846232
9835,0.8956429006703229
9836,0.9030570790168596
9837,0.9075258988421694
9838,0.913518179971562
9839,0.9276355880560634
9840,0.9352021125330084
9841,0.9470343286613854
9842,0.9534836481820028
9843,0.9602376599634368
9844,0.9631322364411944
9845,0.9751675807434492
9846,0.98486695104611
9847,0.9938045906967296
9848,0.7630002031281738
9849,0.7665041641275645
9850,0.0163518179971562
9851,0.0329575462116595
9852,0.0452468007312614
9853,0.0652549258582165
9854,0.0968413568962015
9855,0.1027828559821247
9856,0.1210136095876498
9857,0.1351817997156205
9858,0.1727605118829981
9859,0.183983343489742
9860,0.2002335973999593
9861,0.2230347349177331
9862,0.2352224253503961
9863,0.2438045906967296
9864,0.2848364818200284
9865,0.2972273004265691
9866,0.3162705667276051
9867,0.3254621165955718
9868,0.333180987202925
9869,0.3485171643306927
9870,0.3724862888482632
9871,0.3866036969327646
9872,0.4018383099735933
9873,0.4157525898842169
9874,0.4267722933170831
9875,0.4447999187487304
9876,0.464147877310583
9877,0.478468413568962
9878,0.5097501523461304
9879,0.5279809059516555
9880,0.5393560836888076
9881,0.556317286207597
9882,0.5945053828966078
9883,0.6119744058500914
9884,0.6181190331098924
9885,0.6304590696729636
9886,0.6416311192362381
9887,0.6557993093642088
9888,0.6676315254925859
9889,0.6847958561852528
9890,0.6977452772699574
9891,0.7099329677026204
9892,0.7228316067438554
9893,0.7530469226081657
9894,0.7722933170830795
9895,0.7861568149502336
9896,0.944038188096689
9898,0.1558500914076782
9899,0.2751878935608369
9900,0.5081251269551087
9901,0.8021531586431038
9902,0.8178448100751574
9903,0.8274426162908796
9904,0.833180987202925
9905,0.8408998578102783
9906,0.8506500101564087
9907,0.8571501117204956
9908,0.865833841153768
9909,0.8730448913264269
9910,0.877310582977859
9911,0.8842169408897014
9912,0.8957444647572619
9913,0.903564899451554
9914,0.9076782449725777
9915,0.9136705261019704
9916,0.9276863700995328
9917,0.9355068047938248
9918,0.9477960593134268
9919,0.9535344302254722
9920,0.9603392240503758
9921,0.9634369287020108
9922,0.9754214909607962
9923,0.9853747714808044
9924,0.9939061547836684
9925,0.7632033313020516
9926,0.7666057282145033
9927,0.016808856388381
9928,0.0330083282551289
9929,0.0482429412959577
9930,0.0661690026406662
9931,0.0970444850700792
9932,0.1028336380255941
9933,0.1212675198049969
9934,0.172862075969937
9935,0.1843895998374974
9936,0.2013000203128173
9937,0.2230855169612025
9938,0.2355271176112126
9939,0.2444139752183627
9940,0.2860552508632947
9941,0.297328864513508
9942,0.3165244769449523
9943,0.3259699370302661
9944,0.3351107048547633
9945,0.3494312411131424
9946,0.3725370708917326
9947,0.3867052610197034
9948,0.4019906561040016
9949,0.4162604103189112
9950,0.4269754214909608
9951,0.4449522648791387
9952,0.4643002234409912
9953,0.47953483648182
9954,0.514320536258379
9955,0.5284887263863498
9956,0.5394576477757465
9957,0.5567235425553524
9958,0.5963843185049766
9959,0.6120251878935609
9960,0.6181698151533618
9961,0.6309161080641885
9962,0.6417326833231769
9963,0.6570180784074752
9964,0.667885435709933
9965,0.6848466382287223
9966,0.6985070079219988
9967,0.710593134267723
9968,0.7229839528742636
9969,0.7531484866951046
9970,0.7724456632134877
9971,0.7864615072110501
9972,0.1355372740199065
9973,0.944038188096689
9975,0.1559008734511476
9976,0.2755433678651229
9977,0.5081759089985781
9978,0.8022039406865732
9979,0.8179971562055657
9980,0.8276457444647572
9981,0.8332317692463945
9982,0.8409506398537477
9983,0.8507007921998782
9984,0.8574040219378428
9985,0.8665955718058095
9986,0.8730956733698964
9987,0.8773613650213284
9988,0.8842677229331708
9989,0.8958460288442007
9990,0.9036156814950234
9991,0.9080337192768636
9992,0.9138228722323788
9993,0.9283973187081048
9994,0.9370810481413772
9995,0.948049969530774
9996,0.9537883404428196
9997,0.9607962624416008
9998,0.9639447491367052
9999,0.9754722730042656
10000,0.9910623603493804
10001,0.993956936827138
10002,0.7632541133455211
10003,0.766808856388381
10004,0.0330591102985984
10005,0.0501218769043266
10006,0.0662197846841357
10007,0.0972476132439569
10008,0.1028844200690635
10009,0.1247206987609181
10010,0.1356388381068454
10011,0.1734206784481007
10012,0.1844403818809669
10013,0.2017570587040422
10014,0.2231362990046719
10015,0.2359333739589681
10016,0.2446171033922405
10017,0.2861060329067642
10018,0.2974812106439163
10019,0.3167276051188299
10020,0.3263254113345521
10021,0.3353646150721105
10022,0.3513609587649807
10023,0.3725878529352021
10024,0.3868068251066422
10025,0.4022445663213487
10026,0.4181393459272801
10027,0.4276863700995328
10028,0.4643510054844607
10029,0.479890310786106
10030,0.515488523258176
10031,0.5285395084298192
10032,0.5423014422100345
10033,0.5567743245988218
10034,0.5965874466788543
10035,0.6120759699370303
10036,0.6182205971968312
10037,0.6309668901076579
10038,0.6419358114970546
10039,0.6577290270160471
10040,0.6689518586227909
10041,0.6849482023156612
10042,0.7003859435303676
10043,0.711304082876295
10044,0.7230347349177331
10045,0.7540117814340849
10046,0.7724964452569572
10047,0.7865122892545195
10048,0.0170627666057282
10049,0.4491163924436319
10050,0.944038188096689
10051,0.0
10052,0.1565610400162502
10053,0.2756957139955311
10054,0.5082266910420475
10055,0.8027625431647369
10056,0.8180479382490351
10057,0.8284582571602681
10058,0.8333333333333334
10059,0.841102985984156
10060,0.8507515742433476
10061,0.8576579321551899
10062,0.8670526101970343
10063,0.8731464554133659
10064,0.8774121470647979
10065,0.8843185049766402
10066,0.899197643713183
10067,0.9036664635384928
10068,0.908186065407272
10069,0.9144322567540116
10070,0.9284481007515742
10071,0.9389092017062768
10072,0.9481007515742432
10073,0.9538391224862888
10074,0.96084704448507
10075,0.9664330692667072
10076,0.9755230550477352
10077,0.99111314239285
10078,0.9940077188706072
10079,0.7633048953889905
10080,0.7677229331708308
10081,0.018941702214097
10082,0.0336684948202315
10083,0.0534734917733089
10084,0.0663213487710745
10085,0.0974507414178346
10086,0.1030875482429413
10087,0.1250761730652041
10088,0.1357404021937842
10089,0.1743855372740199
10090,0.1844911639244363
10091,0.2018586227909811
10092,0.2231870810481414
10093,0.2362888482632541
10094,0.2460390006093845
10095,0.287984968515133
10096,0.2985476335567743
10097,0.3264269754214909
10098,0.3358724355068048
10099,0.3514625228519195
10100,0.3731464554133658
10101,0.3872130814543977
10102,0.4022953483648182
10103,0.418240910014219
10104,0.4292606134470851
10105,0.4520109689213894
10106,0.464503351614869
10107,0.4835466179159049
10108,0.5159455616494008
10109,0.5285902904732886
10110,0.5436217753402397
10111,0.557739183424741
10112,0.5972983952874263
10113,0.6121267519804997
10114,0.6210136095876498
10115,0.6320840950639853
10116,0.6433577087141986
10117,0.6578813731464555
10118,0.6693581149705464
10119,0.6852021125330083
10120,0.7004367255738371
10121,0.7118626853544586
10122,0.7250152346130408
10123,0.7542149096079627
10124,0.7751371115173674
10125,0.7877818403412553
10126,0.3167783871622994
10127,0.944038188096689
10128,5.078204346942921e-05
10129,0.1593540524070688
10130,0.27579727808247
10131,0.508277473085517
10132,0.8028641072516758
10133,0.8196729636400569
10134,0.8287121673776153
10135,0.8333841153768028
10136,0.8412553321145643
10137,0.8508531383302864
10138,0.857911842372537
10139,0.8685760715011172
10140,0.8732480195003047
10141,0.8774629291082673
10142,0.8843692870201096
10143,0.8992484257566524
10144,0.9037680276254316
10145,0.9082876294942108
10146,0.915295551492992
10147,0.9284988827950436
10148,0.941092829575462
10149,0.9481515336177128
10150,0.9543977249644524
10151,0.9608978265285396
10152,0.9665854153971156
10153,0.9755738370912046
10154,0.9911639244363192
10155,0.9941092829575462
10156,0.7633556774324599
10157,0.7677737152143003
10158,0.0202620353443022
10159,0.0340239691245175
10160,0.0535242738167783
10161,0.0664736949014828
10162,0.0975523055047735
10163,0.103646150721105
10164,0.1251269551086735
10165,0.138431850497664
10166,0.174639447491367
10167,0.184694292098314
10168,0.2019601868779199
10169,0.2234409912654885
10170,0.2364411943936624
10171,0.2460897826528539
10172,0.2880357505586025
10173,0.3004265691651432
10174,0.3168291692057688
10175,0.3266808856388381
10176,0.3360755636806825
10177,0.3515640869388584
10178,0.3731972374568352
10179,0.3881271582368474
10180,0.4029047328864513
10181,0.4183424741011578
10182,0.4293113954905545
10183,0.4530773918342474
10184,0.4842575665244769
10185,0.5163518179971562
10186,0.5286410725167581
10187,0.5445866341661588
10188,0.5577899654682105
10189,0.5981109079829372
10190,0.6124314442413162
10191,0.6210643916311193
10192,0.6321348771074548
10193,0.6437639650619541
10194,0.6579829372333943
10195,0.6701706276660573
10196,0.6852528945764778
10197,0.7008429819215926
10198,0.7121673776152753
10199,0.7279098110907983
10200,0.7549766402600041
10201,0.7751878935608368
10202,0.7878326223847247
10203,0.465569774527727
10204,0.944038188096689
10205,0.0001015640869388
10206,0.1595063985374771
10207,0.2759496242128783
10208,0.5083282551289864
10209,0.8029148892951452
10210,0.8198253097704652
10211,0.8288137314645542
10212,0.8334348974202722
10213,0.8426264472882389
10214,0.8509547024172253
10215,0.8579626244160065
10216,0.8687284176315255
