index,premRNA_dinucleotide_entropy_30
9529,0.9315693910516004
9530,0.9296351532255216
9531,0.882342204483239
9532,0.9438110154970103
9533,0.9490461503541073
9534,0.9273122665187884
9535,0.9600957261336084
9536,0.936548599629345
9537,0.8554098620509146
9538,0.9530967248304871
9539,0.9283103709559752
9540,0.9334829845008653
9541,0.9481405498398329
9542,0.9296885279955337
9543,0.9368814845297113
9544,0.9368814845297113
9545,0.9455523986198557
9546,0.9325382548336897
9547,0.9462814316884034
9548,0.8997186130054255
9549,0.903580881589576
9550,0.935396027686218
9551,0.9365577461715404
9552,0.9444486526357372
9553,0.9581201616360481
9554,0.9107824344020375
9555,0.936548599629345
9556,0.9482036214159519
9557,0.8923676917619389
9558,0.9249446013203269
9559,0.978268788111465
9560,0.8693728588599261
9561,0.9149075672868197
9562,0.8913993782437617
9563,0.9488299034915678
9564,0.9095673411467033
9565,0.9179898282450221
9566,0.9047995055462533
9567,0.8946682868371904
9568,0.9313368569315543
9569,0.8790298096176026
9570,0.9437203615227969
9571,0.9198001204374434
9572,0.9499680381258881
9573,0.9349236628526302
9574,0.936548599629345
9575,0.9482036214159519
9576,0.8923676917619389
9577,0.9249446013203269
9578,0.978268788111465
9579,0.8693728588599261
9580,0.9149075672868197
9581,0.8913993782437617
9582,0.9488299034915678
9583,0.9095673411467033
9584,0.9179898282450221
9585,0.9047995055462533
9586,0.8946682868371904
9587,0.9313368569315543
9588,0.8790298096176026
9589,0.9437203615227969
9590,0.9198001204374434
9591,0.9499680381258881
9592,0.9349236628526302
9593,0.936548599629345
9594,0.9488924248037753
9595,0.9363785868215064
9596,0.9644625396806322
9597,0.9613969245521523
9598,0.9707963214469327
9599,0.9623164121113215
9600,0.9629776331010508
9601,0.9517416013780196
9602,0.9501447972633109
9603,0.928743606636662
9604,0.9409245597185645
9605,0.939690981687143
9606,0.9497652949248515
9607,0.9373377537974886
9608,0.9182199621524564
9609,0.9335593928579672
9610,0.9261827281627522
9611,0.9291088633580109
9612,0.936914214922909
9613,0.9279332578277929
9614,0.9101936232223189
9615,0.9416809834935103
9616,0.963773736292809
9617,0.9464834329338323
9618,0.9619232144196634
9619,0.9631079664920766
9620,0.9688063196405655
9621,0.9692253097041414
9622,0.9579892779811104
9623,0.9542578930518979
9624,0.9362621404753755
9625,0.9292253097041415
9626,0.9503100695684499
9627,0.9517949761480314
9628,0.9497515995716526
9629,0.9442512002013118
9630,0.9115929749026027
9631,0.8907199130898303
9632,0.9171306534771447
9633,0.9030884636063284
9634,0.9352262065700756
9635,0.9393672433289723
9636,0.9159550479469271
9637,0.9254078196117193
9638,0.9417928810286376
9639,0.9477076727313619
9640,0.9568372563018952
9641,0.9505804331566087
9642,0.9422796831710317
9643,0.9452683396784978
9644,0.9492253097041413
9645,0.9622257581371084
9646,0.9629151117888435
9647,0.9629151117888435
9648,0.9550006214736447
9649,0.9561714865011628
9650,0.9627520480046198
9651,0.9554196115372207
9652,0.9253986730695236
9653,0.9238598414560187
9654,0.9369711203942639
9655,0.9441978254313002
9656,0.9511297566112107
9657,0.9384530465364143
9658,0.9519258598029691
9659,0.9510970262180126
9660,0.9646650911899728
9661,0.9453005198077843
9662,0.9460432482295308
9663,0.9460966229995422
9664,0.947514267764217
9665,0.9387945277150639
9666,0.9332362047637083
9667,0.9341275596608719
9668,0.8760457019211397
9669,0.8378680911322802
9670,0.936548599629345
9671,0.8543966645274855
9672,0.8860086678876333
9673,0.9416133631063879
9674,0.9309127677930635
9675,0.9184082680446863
9676,0.9270654867816323
9677,0.927870736515586
9678,0.9379898282450223
9679,0.9185482982418196
9680,0.9409050568328169
9683,0.8788948784953844
9684,0.8238413566799317
9685,0.8910573468012
9686,0.9015018241434758
9687,0.9171701412022614
9688,0.8656781831998781
9689,0.8735690896640745
9690,0.8696879250514234
9691,0.8958919763708081
9692,0.9106126132858952
9693,0.7902951154937052
9694,0.8514523417613592
9695,0.9782687881114652
9696,0.9152031729829848
9697,0.9483339548069777
9698,0.9428823813956452
9699,0.9219604936238645
9700,0.9228587975446427
9701,0.9184133671196012
9702,0.9479383569027082
9703,0.8841640769284416
9704,0.9611713394557213
9705,0.9400469001745998
9706,0.9565577461715407
9707,0.9412574446189308
9708,0.9422257581371086
9709,0.9400423513635966
9710,0.9446650911899727
9711,0.9382148630775416
9712,0.9351004219900532
9713,0.9307768185611848
9714,0.9319919118165192
9715,0.9141126055861275
9716,0.9013285957073958
9717,0.891331757856639
9718,0.8484630783966471
9719,0.8468289950777371
9720,0.8517507479202153
9721,0.8586016730118311
9722,0.852908418938257
9723,0.8482409006201532
9724,0.8563821175228491
9725,0.8563821175228491
9726,0.8563821175228491
9727,0.8563821175228491
9728,0.8632330426144653
9729,0.9331536303018417
9730,0.9553426529162063
9731,0.9589345579121974
9732,0.9336994230551007
9733,0.8579364534750106
9734,0.9317416013780198
9735,0.8899622305933391
9736,0.8306216582277035
9737,0.7845830669920175
9738,0.7895236142626098
9739,0.9603752362639628
9740,0.9405061199189004
9741,0.9420001730406774
9742,0.9440532464231637
9743,0.9452052681023789
9744,0.936548599629345
9745,0.9247225469252387
9746,0.9376655396229394
9747,0.9338922777583338
9748,0.9394930279089948
9749,0.8967345053089631
9750,0.9147399546915929
9751,0.9234017222395418
9752,0.9096351532255216
9753,0.9011518365699731
9754,0.9319883811151759
9755,0.9179892779811102
9756,0.932183625028686
9757,0.9336224644340865
9758,0.9558058712075984
9759,0.9562248612711745
9760,0.9170003200861186
9761,0.983054591722065
9762,0.9713226113144439
9763,0.9695490480623121
9764,0.9316021214447984
9765,0.9222796831710319
9766,0.9357524964375867
9767,0.9437973201438112
9768,0.92917193493413
9769,0.9520836328205816
9770,0.9014107589168487
9771,0.9291627883919343
9772,0.9659341094792304
9773,0.9366347047925547
9774,0.9238643902670222
9775,0.9333268587379214
9776,0.9637737362928093
9777,0.9737085695972961
9778,0.9385247143908171
9779,0.9410157639566893
9780,0.9365577461715404
9781,0.9075814768989251
9782,0.9193299641247704
9783,0.9497607461138481
9784,0.960677779981408
9785,0.9596233613000207
9786,0.8699755570845393
9787,0.9433105180014166
9788,0.9550631427858517
9789,0.9576706386978548
9790,0.9489836290418998
9791,0.9369584431507254
9792,0.9367208099557645
9793,0.9569136646589975
9794,0.9036342563595876
9795,0.9352565477529965
9796,0.9482036214159519
9797,0.9432335593804028
9798,0.9444395060935417
9799,0.9572374030171682
9800,0.9167208099557643
9801,0.9397633914971537
9802,0.9348611415404229
9803,0.904192726356385
9804,0.8673122665187885
9805,0.9499680381258881
9806,0.9464971282870311
9807,0.9314092667415652
9808,0.9173377537974885
9809,0.9339783829215433
9810,0.9626120178074865
9811,0.9756663912743773
9812,0.9349236628526305
9813,0.9281944748737563
9814,0.9422257581371083
9815,0.9251913810574833
9816,0.9496976745377291
9817,0.9429684865588551
9818,0.9107738381237536
9819,0.936548599629345
9821,0.9474281626010076
9822,0.948140549839833
9823,0.9293647896373626
9824,0.9541419969696789
9825,0.9436342563595876
9826,0.9248866288191231
9827,0.942356641792046
9828,0.9340787337018638
9829,0.9318861803861562
9830,0.9164987555606762
9831,0.8768372563018955
9832,0.8973240584442898
9833,0.9628290066256339
9834,0.9283666852001758
9835,0.9046886750409749
9836,0.9658176631330998
9837,0.9246162652309639
9838,0.9521278610483976
9839,0.9395613902517251
9840,0.9207850797853433
9841,0.9535060180879558
9842,0.9480871750698214
9843,0.944997976090339
9844,0.9105495417097763
9845,0.9542578930518979
9846,0.9737085695972961
9847,0.940289131100753
9848,0.8855708833959435
9849,0.9331736834515013
9850,0.9158058712075983
9851,0.7645816848890665
9852,0.8819559448128611
9853,0.8454692636042938
9854,0.9052447558274952
9855,0.7916875181503742
9856,0.9298910795048734
9857,0.96646678710411
9858,0.937579984723642
9859,0.9254847782327335
9860,0.939150996466433
9861,0.9291197016551841
9862,0.9481405498398329
9863,0.9076623774736964
9864,0.9174777839946214
9865,0.8893790352544734
9866,0.8896885279955333
9867,0.9522909248326216
9868,0.9384225136617971
9869,0.8835548975259617
9870,0.9405061199189002
9871,0.936247894858265
9872,0.8941860335057986
9873,0.9108105670640432
9874,0.923687631129599
9875,0.9071280080938391
9876,0.940452194884977
9877,0.9687666402237527
9878,0.9581293081782435
9879,0.9631079664920766
9880,0.8843711772487856
9881,0.9315532954857898
9882,0.9365577461715405
9883,0.9540558918064692
9884,0.9045106571820063
9885,0.9567023251796771
9886,0.9377636928846791
9887,0.9341758688539425
9888,0.9386338531411176
9889,0.9095673411467033
9890,0.9111922779234177
9891,0.9387320064028569
9892,0.93043125641728
9893,0.9161226605421542
9894,0.8466134962937081
9895,0.9411949233067236
9896,0.936548599629345
9898,0.9474281626010076
9899,0.9478954618576542
9900,0.9517416013780198
9901,0.9242696849773989
9902,0.9446025698777655
9903,0.9103473487726507
9904,0.942356641792046
9905,0.9310900771943978
9906,0.9081944748737567
9907,0.922635601658489
9908,0.9230849329049859
9909,0.9207850797853433
9910,0.9574635383775113
9911,0.9259037682963094
9912,0.9034735817856404
9913,0.950387028189464
9914,0.9342045182818861
9915,0.952041755885188
9916,0.9403666399856788
9917,0.9199028714303751
9918,0.9391646918196319
9919,0.9507199130898303
9920,0.9504495495016712
9921,0.9362478948582651
9922,0.9471188615516437
9923,0.9428054227746314
9924,0.937656393080744
9925,0.9000796305677977
9926,0.9331736834515013
9927,0.9008178101785413
9928,0.7645816848890665
9929,0.8314390576605748
9930,0.8658107141094845
9931,0.8920072244634789
9932,0.7916875181503742
9933,0.9352262065700754
9934,0.9385482982418196
9935,0.9174399545265084
9936,0.9445503365988197
9937,0.9334004100389983
9938,0.9421723833670966
9939,0.8878161030240287
9940,0.9213149003541973
9941,0.8903473487726514
9942,0.9211754204209756
9943,0.946376133129897
9944,0.8829626790263063
9945,0.9056242581659549
9946,0.9434947764263663
9947,0.9208848803017515
9948,0.915077388402962
9949,0.9350148670907553
9950,0.9051288597452767
9951,0.9014107589168487
9952,0.9447759216952508
9953,0.9660735894124518
9954,0.8992904763996543
9955,0.9690858297709201
9956,0.8778348439731448
9957,0.9473358503697912
9958,0.9466229128670537
9959,0.9586786316328452
9960,0.8980035235982206
9961,0.9479774860556093
9962,0.9427962762324356
9963,0.8990115165332117
9964,0.9409245597185645
9965,0.9095673411467033
9966,0.9342721386690082
9967,0.9079476951365996
9968,0.9298819329626782
9969,0.9167350555728746
9970,0.8419232144196631
9971,0.9377103181146678
9972,0.9639808366131528
9973,0.936548599629345
9975,0.9483964761191852
9976,0.9320658900001023
9977,0.9542578930518979
9978,0.9250749347113529
9979,0.9368316404610424
9980,0.8988948784953849
9981,0.9459576933302328
9982,0.9400565969807072
9983,0.8930967248304871
9984,0.9148933216697096
9985,0.9488924248037753
9986,0.9281547954569436
9987,0.944463089944544
9988,0.9267090180302632
9989,0.9070746333238272
9990,0.9482036214159519
9991,0.9312158617744202
9992,0.952041755885188
9993,0.9503784319111798
9994,0.9388181115660669
9995,0.9480102164488072
9996,0.9518724850329575
9997,0.9579123193600965
9998,0.9318810813112413
9999,0.9471188615516437
10000,0.9489997246077104
10001,0.934667736573278
10002,0.8995979275003186
10003,0.920366639985679
10004,0.7553987265485215
10005,0.7912686336003222
10006,0.8687993706169505
10007,0.8907824344020374
10008,0.7956409574746752
10009,0.9101080683230213
10010,0.9565089202125323
10011,0.952484329799766
10012,0.9192135177786401
10013,0.9609245597185646
10014,0.9383221628814767
10015,0.9272353078977743
10016,0.9008848803017515
10017,0.9213149003541973
10018,0.8871325569048424
10019,0.9332362047637086
10020,0.9574096133435875
10021,0.8808280982118025
10022,0.9191509964664331
10023,0.9434947764263663
10024,0.9221769321780999
10025,0.9153765248004702
10026,0.9713226113144439
10027,0.9031418383763404
10028,0.9366347047925548
10029,0.9642369545842012
10030,0.8998833685446276
10031,0.9612574446189309
10032,0.8938389029883218
10033,0.9495192571433028
10034,0.9467623928002751
10035,0.9601732350185341
10036,0.8980035235982206
10037,0.9479774860556093
10038,0.9318489011819547
10039,0.914744503502596
10040,0.9328705894701443
10041,0.9173229052362677
10042,0.9345907779522644
10043,0.8911297566112103
10044,0.9282478496437679
10045,0.9375260596897181
10046,0.8355378968297161
10047,0.9364952248593335
10048,0.897044548313935
10049,0.8244300895201963
10050,0.936548599629345
10051,0.906905966238359
10052,0.9550867266368542
10053,0.9195699865300091
10054,0.9560314563040296
10055,0.9144604445612387
10056,0.9392904763996545
10057,0.9142721386690086
10058,0.9316790800658127
10059,0.9473259618719873
10060,0.8936994230551005
10061,0.9125755340378909
10062,0.9398540454713668
10063,0.9281547954569436
10064,0.9437737362928089
10065,0.9231079664920766
10066,0.924809670198109
10067,0.9503009230262544
10068,0.9318185599990336
10069,0.9603660897217673
10070,0.9503784319111798
10071,0.8792801200561025
10072,0.9516112679869939
10073,0.950238401714047
10074,0.961513370898283
10075,0.9272922133691288
10076,0.9486134649373325
10077,0.9536224644340865
10078,0.9303870281894635
10079,0.905512719203043
10080,0.9409050568328169
10081,0.8884734347401992
10082,0.7588318069192658
10083,0.8598937248881799
10084,0.8787647367960548
10085,0.8875003807193219
10086,0.7912783830866276
10087,0.9038368078689276
10088,0.9575260596897184
10089,0.9566347047925546
10090,0.9199028714303752
10091,0.9501936232223193
10092,0.9420001730406774
10093,0.9321514448994002
10094,0.8444234105277312
10095,0.9385925264696356
10096,0.920033204821401
10097,0.9507429466769212
10098,0.9059174636495083
10099,0.9205198152720994
10100,0.9474120670351968
10101,0.9272186620680519
10102,0.9131500996004985
10103,0.9688596944105773
10104,0.8934617898601392
10105,0.8661827281627523
10106,0.936310966434384
10107,0.9318953269283516
10108,0.915235353112271
10109,0.958624706598922
10110,0.8963018198921882
10111,0.9339250081515316
10112,0.9202403051417448
10113,0.9631618915260001
10114,0.8687604638292052
10115,0.9329894250265517
10116,0.927412067035197
10117,0.909446655641596
10118,0.9390109662692999
10119,0.9381614883075299
10120,0.93757943445973
10121,0.8922483883597827
10122,0.883927461843141
10123,0.9490858297709197
10124,0.878732006402857
10125,0.9177194646568628
10126,0.9332362047637086
10127,0.936548599629345
10128,0.9099926470898282
10129,0.9272588917487767
10130,0.9228381531678292
10131,0.9624816844164608
10132,0.9054845865410369
10133,0.9242157599434755
10134,0.9252144146445745
10135,0.9324843297997666
10136,0.947181382863851
10137,0.9075051212220216
10138,0.9115538457497017
10139,0.9419071188538529
10140,0.9196808170352869
10141,0.9407850797853429
10142,0.9236434029017833
10143,0.924809670198109
10144,0.948001620170523
10145,0.9318185599990336
10146,0.9469793816184222
10147,0.9533670884186458
10148,0.9235945769427747
10149,0.9537085695972963
10150,0.9550636930497636
10151,0.9657940792820974
10152,0.9279332578277929
10153,0.9507968717108446
10154,0.9515251628237843
10155,0.9340650383486646
10156,0.9124446503829531
10157,0.9409050568328169
10158,0.8747302578854855
10159,0.7900064588211554
10160,0.8610318595224995
10161,0.8787647367960548
10162,0.871601929753102
10163,0.8129222376728614
10164,0.9069024229974079
10165,0.9449354547781315
10166,0.944655944647777
10167,0.913486515202208
10168,0.9479383569027082
10169,0.939854045471367
10170,0.9341717878886883
10171,0.839435055407791
10172,0.9379031728179007
10173,0.9218067680735326
10174,0.9300880151733619
10175,0.9580845296865159
10176,0.9090032553090531
10177,0.9299680381258881
10178,0.9438598414560185
10179,0.9497746331587429
10180,0.909504819834496
10181,0.9652683396784979
10182,0.8903473487726514
10183,0.9231991707302011
10184,0.9444722364867395
10185,0.9203752362639626
10186,0.955636050091456
10187,0.8584076651005761
10188,0.9286271602905309
10189,0.8988811831421858
10190,0.9619467982706656
10191,0.8687604638292052
10192,0.933592123251165
10193,0.9490461503541073
10194,0.911962947315474
10195,0.943247446425298
10196,0.941334403239945
10197,0.9478615899733902
10198,0.8630115049853149
10199,0.9292253097041415
10200,0.9441841300781011
10201,0.8875378516152194
10202,0.9147308081493971
10203,0.9072261613555788
10204,0.936548599629345
10205,0.9171301761423127
10206,0.9337855282183104
10207,0.9229684865588553
10208,0.9624816844164608
10209,0.9018835350028501
10210,0.9097349537419303
10211,0.9296976745377292
10212,0.9363018198921883
10213,0.8622027245500176
10214,0.9089997246077103
10215,0.9161765855760774
10216,0.9371070696261423
10217,0.9196808170352869
10218,0.9431710380681955
10219,0.918431851895689
10220,0.924809670198109
10221,0.9473122665187881
10222,0.9329566946333535
10223,0.9469793816184222
10224,0.9505179118444014
10225,0.9276773315484407
10226,0.9431171130342723
10227,0.9356451966336515
10228,0.969472089441298
10229,0.9279332578277929
10230,0.9223118633003183
10231,0.9426217146135937
