index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
10667,-29.85
10668,-19.93
10669,-22.58
10670,-20.87
10671,-18.08
10672,-15.22
10673,-16.37
10674,-22.12
10675,-17.51
10676,-16.28
10677,-16.79
10678,-17.74
10679,-16.33
10680,-15.24
10681,-18.36
10682,-19.75
10683,-19.33
10684,-18.29
10685,-15.67
10686,-22.0
10687,-20.61
10688,-18.6
10689,-21.08
10690,-22.73
10691,-21.72
10692,-20.47
10693,-16.26
10694,-31.58
10695,-32.34
10696,-24.22
10697,-31.31
10698,-28.83
10699,-30.09
10700,-25.75
10701,-21.1
10702,-25.67
10703,-16.85
10704,-17.76
10705,-18.38
10706,-22.46
10707,-18.86
10708,-25.63
10709,-20.43
10710,-21.79
10711,-18.35
10712,-22.74
10713,-23.91
10714,-21.02
10715,-16.84
10716,-21.83
10717,-18.43
10718,-19.11
10719,-17.84
10720,-17.37
10721,-21.71
10722,-23.56
10723,-22.74
10724,-19.89
10725,-19.12
10726,-16.62
10727,-19.16
10728,-22.28
10729,-17.78
10730,-22.05
10731,-19.16
10732,-19.42
10733,-23.39
10734,-19.72
10735,-18.16
10736,-17.41
10737,-21.76
10738,-21.13
10739,-19.35
10740,-20.35
10741,-30.72
10742,-24.29
10743,-17.83
10744,-31.77
10745,-21.46
10746,-20.12
10747,-21.29
10748,-16.87
10749,-20.36
10750,-20.91
10751,-17.93
10752,-16.56
10753,-22.17
10754,-17.05
10755,-15.12
10756,-17.42
10757,-21.01
10758,-18.99
10759,-20.36
10760,-16.81
10761,-21.12
10762,-22.17
10763,-22.78
10764,-24.99
10765,-20.03
10766,-20.81
10767,-23.08
10768,-19.79
10769,-18.14
10770,-17.07
10771,-25.43
10772,-34.83
10773,-24.87
10774,-31.96
10775,-26.55
10776,-28.26
10777,-20.7
10778,-21.47
10779,-22.92
10780,-18.46
10781,-24.38
10782,-24.01
10783,-18.0
10784,-22.73
10785,-20.08
10786,-25.33
10787,-21.4
10788,-19.92
10789,-19.07
10790,-19.47
10791,-23.23
10792,-18.97
10793,-18.47
10794,-20.58
10795,-25.09
10796,-18.29
10797,-17.37
10798,-17.14
10799,-25.24
10800,-22.51
10801,-21.89
10802,-21.9
10803,-26.63
10804,-14.88
10805,-18.76
10806,-20.84
10807,-18.84
10808,-22.98
10809,-17.18
10810,-18.75
10811,-20.83
10812,-19.36
10813,-17.98
10814,-19.25
10815,-19.98
10816,-19.33
10817,-16.94
10818,-20.35
10819,-26.6
10820,-22.03
10821,-17.44
10822,-29.69
10823,-22.9
10824,-20.35
10825,-21.07
10826,-18.52
10827,-20.42
10828,-20.55
10829,-17.09
10830,-15.89
10831,-23.6
10832,-16.11
10833,-23.51
10834,-20.81
10835,-19.39
10836,-23.53
10837,-20.49
10838,-18.8
10839,-25.17
10840,-21.67
10841,-23.44
10842,-23.59
10843,-21.25
10844,-17.18
10845,-20.93
10846,-20.26
10847,-17.91
10848,-15.4
10849,-24.55
10850,-32.27
10851,-30.53
10852,-32.92
10853,-28.66
10854,-27.76
10855,-23.84
10856,-20.42
10857,-20.5
10858,-19.79
10859,-25.74
10860,-23.86
10861,-18.91
10862,-21.43
10863,-18.95
10864,-21.23
10865,-20.35
10866,-19.44
10867,-19.16
10868,-19.07
10869,-22.96
10870,-17.61
10871,-21.78
10872,-19.78
10873,-23.68
10874,-24.19
10875,-18.27
10876,-19.23
10877,-25.16
10878,-21.25
10879,-19.09
10880,-19.29
10881,-25.8
10882,-15.97
10883,-20.81
10884,-20.59
10885,-18.08
10886,-24.38
10887,-18.11
10888,-18.79
10889,-22.85
10890,-20.49
10891,-18.85
10892,-16.54
10893,-21.64
10894,-19.79
10895,-19.62
10896,-20.35
10897,-17.44
10898,-19.54
10899,-29.22
10900,-22.92
10901,-25.08
10902,-21.91
10903,-18.46
10904,-20.86
10905,-17.9
10906,-19.64
10907,-20.15
10908,-17.62
10909,-16.32
10910,-21.17
10911,-18.08
10912,-24.41
10913,-21.7
10914,-19.34
10915,-20.7
10916,-18.84
10917,-18.69
10918,-25.39
10919,-21.75
10920,-22.66
10921,-18.43
10922,-17.34
10923,-21.02
10924,-22.35
10925,-19.24
10926,-15.22
10927,-29.99
10928,-23.08
10929,-23.12
10930,-34.17
10931,-36.75
10932,-27.94
10933,-21.69
10934,-20.77
10935,-15.13
10936,-21.69
10937,-24.47
10938,-18.14
10939,-22.16
10940,-22.6
10941,-21.18
10942,-18.7
10943,-21.94
10944,-23.8
10945,-20.2
10946,-18.91
10947,-24.18
10948,-22.22
10949,-18.58
10950,-19.73
10951,-21.47
10952,-18.76
10953,-17.96
10954,-18.37
10955,-27.1
10956,-21.18
10957,-20.53
10958,-19.54
10959,-19.78
10960,-18.28
10961,-21.44
10962,-24.0
10963,-19.2
10964,-19.25
10965,-20.26
10966,-20.76
10967,-19.89
10968,-19.81
10969,-25.76
10970,-17.33
10971,-19.81
10972,-22.54
10973,-17.88
10974,-20.35
10975,-20.65
10976,-32.13
10977,-21.99
10978,-23.04
10979,-25.79
10980,-19.43
10981,-17.65
10982,-17.99
10983,-20.64
10984,-22.62
10985,-18.78
10986,-17.62
10987,-17.35
10988,-21.81
10989,-18.0
10990,-22.49
10991,-18.31
10992,-19.72
10993,-20.83
10994,-17.28
10995,-21.03
10996,-21.99
10997,-19.51
10998,-22.6
10999,-18.35
11000,-18.93
11001,-21.53
11002,-21.76
11003,-19.26
11004,-15.65
11005,-27.44
11006,-25.3
11007,-35.6
11008,-31.89
11009,-26.61
11010,-21.47
11011,-20.14
11012,-19.62
11013,-19.55
11014,-21.99
11015,-21.24
11016,-21.89
11017,-22.91
11018,-18.56
11019,-18.22
11020,-23.91
11021,-26.81
11022,-17.34
11023,-19.74
11024,-18.34
11025,-20.94
11026,-17.14
11027,-18.83
11028,-23.47
11029,-22.21
11030,-17.48
11031,-17.97
11032,-19.04
11033,-23.56
11034,-23.33
11035,-24.03
11036,-21.59
11037,-24.53
11038,-19.34
11039,-18.2
11040,-20.88
11041,-19.88
11042,-16.81
11043,-22.12
11044,-24.44
11045,-21.08
11046,-18.0
11047,-16.7
11048,-17.74
11049,-25.7
11050,-24.44
11051,-20.86
11052,-20.35
11053,-20.25
11054,-30.31
11055,-18.72
11056,-28.53
11057,-18.06
11058,-28.26
11059,-20.44
11060,-22.0
11061,-22.0
11062,-18.79
11063,-19.7
11064,-16.24
11065,-21.3
11066,-16.57
11067,-21.69
11068,-18.71
11069,-18.73
11070,-19.32
11071,-19.62
11072,-20.97
11073,-21.91
11074,-18.78
11075,-24.47
11076,-19.47
11077,-21.38
11078,-21.39
11079,-21.87
11080,-18.43
11081,-23.32
11082,-25.8
11083,-28.25
11084,-27.27
11085,-30.73
11086,-28.38
11087,-24.53
11088,-21.99
11089,-24.23
11090,-18.11
11091,-19.39
11092,-22.99
11093,-18.71
11094,-19.04
11095,-20.64
11096,-15.58
11097,-25.25
11098,-24.94
11099,-22.77
11100,-17.89
11101,-17.26
11102,-19.2
11103,-16.89
11104,-18.42
11105,-28.49
11106,-21.16
11107,-16.36
11108,-15.99
11109,-26.41
11110,-22.61
11111,-20.36
11112,-20.51
11113,-25.64
11114,-19.57
11115,-20.63
11116,-25.91
11117,-18.97
11118,-23.0
11119,-20.6
11120,-19.43
11121,-17.33
11122,-21.71
11123,-22.34
11124,-20.14
11125,-19.26
11126,-16.84
11127,-16.6
11128,-25.23
11129,-27.61
11130,-29.52
11131,-28.19
11132,-28.95
11133,-30.83
11134,-29.19
11135,-26.93
11136,-33.35
11137,-28.27
11139,-20.43
11140,-19.97
11141,-21.68
11142,-19.6
11143,-25.97
11146,-27.15
11147,-27.89
11152,-24.88
11153,-27.06
11154,-23.37
11155,-20.03
11156,-20.65
11157,-15.82
11158,-24.9
11159,-24.98
11160,-24.65
11161,-22.54
11162,-27.65
11163,-26.13
11164,-25.36
11165,-24.66
11166,-25.02
11167,-25.08
11168,-29.63
11169,-20.77
11170,-21.31
11171,-20.26
11172,-21.68
11173,-23.43
11174,-21.35
11175,-19.93
11176,-22.07
11177,-22.85
11178,-23.68
11179,-23.97
11180,-21.68
11181,-24.37
11182,-22.32
11183,-19.92
11184,-15.61
11185,-15.57
11186,-18.17
11187,-19.07
11188,-18.09
11189,-27.0
11190,-17.46
11191,-19.34
11192,-19.26
11193,-17.29
11194,-16.91
11195,-24.19
11196,-25.89
11197,-21.44
11198,-21.47
11199,-21.24
11200,-16.4
11201,-17.48
11202,-18.76
11203,-21.22
11204,-20.35
11205,-17.77
11206,-29.85
11207,-19.85
11208,-29.25
11209,-17.33
11210,-31.1
11211,-19.38
11212,-18.7
11213,-23.19
11214,-17.09
11215,-20.3
11216,-17.06
11217,-20.96
11218,-16.92
11219,-19.07
11220,-18.43
11221,-18.65
11222,-19.92
11223,-20.87
11224,-20.56
11225,-22.45
11226,-16.82
11227,-24.42
11228,-21.46
11229,-21.54
11230,-19.99
11231,-19.88
11232,-19.6
11233,-23.45
11234,-24.6
11235,-26.42
11236,-28.98
11237,-23.2
11238,-23.43
11239,-30.61
11240,-25.8
11241,-20.36
11242,-20.66
11243,-17.97
11244,-25.17
11245,-21.56
11246,-21.42
11247,-18.32
11248,-18.59
11249,-21.27
11250,-23.81
11251,-23.89
11252,-22.98
11253,-22.64
11254,-19.46
11255,-19.26
11256,-15.99
11257,-22.71
11258,-25.33
11259,-19.23
11260,-18.26
11261,-26.51
11262,-22.38
11263,-23.61
11264,-20.76
11265,-28.45
11266,-23.69
11267,-20.17
11268,-24.67
11269,-16.15
11270,-25.02
11271,-18.53
11272,-19.47
11273,-17.92
11274,-22.24
11275,-22.4
11276,-18.53
11277,-19.95
11278,-17.48
11279,-17.21
11280,-19.6
11281,-20.35
11282,-18.38
11283,-27.34
11284,-23.86
11285,-27.95
11286,-18.6
11287,-27.53
11288,-19.32
11289,-18.05
11290,-21.63
11291,-15.57
11292,-18.95
11293,-18.71
11294,-16.55
11295,-17.56
11296,-18.91
11297,-19.33
11298,-18.25
11299,-22.0
11300,-21.62
11301,-21.34
11302,-17.34
11303,-16.52
11304,-19.16
11305,-21.09
11306,-22.19
11307,-18.56
11308,-21.78
11309,-19.52
11310,-22.43
11311,-26.0
11312,-29.43
11313,-26.79
11314,-22.15
11315,-23.93
11316,-27.62
11317,-21.01
11318,-24.51
11319,-16.25
11320,-15.78
11321,-20.8
11322,-26.56
11323,-24.71
11324,-19.47
11325,-19.64
11326,-17.67
11327,-22.82
11328,-18.98
11329,-19.57
11330,-20.4
11331,-19.38
11332,-21.11
11333,-16.52
11334,-15.58
11335,-22.69
11336,-20.35
11337,-23.87
11338,-18.04
11339,-22.92
11340,-20.61
11341,-22.45
11342,-22.19
11343,-17.58
11344,-21.07
11345,-24.66
11346,-14.34
11347,-23.33
11348,-17.63
11349,-20.14
11350,-17.6
11351,-21.05
11352,-19.42
11353,-23.11
11354,-20.84
11355,-16.92
11356,-17.74
11357,-26.21
11358,-20.35
11359,-26.94
11360,-23.09
11361,-21.72
11362,-18.98
11363,-21.03
11364,-20.39
11365,-19.0
11366,-20.95
11367,-21.47
11368,-18.55
11369,-23.54
11370,-18.35
11371,-17.55
11372,-17.5
11373,-18.99
11374,-18.03
11375,-22.6
11376,-27.94
11377,-23.74
11378,-21.58
11379,-23.02
11380,-16.47
11381,-21.18
11382,-18.61
11383,-21.6
11384,-19.47
11385,-20.88
11386,-18.44
11387,-18.96
11388,-25.27
11389,-28.3
11390,-30.3
11391,-23.8
11392,-24.38
11393,-28.65
11394,-22.14
11395,-21.74
11396,-18.38
11397,-14.62
11398,-16.52
11399,-25.63
11400,-22.43
11401,-21.56
11402,-24.57
11403,-24.43
11404,-19.54
11405,-23.96
11406,-22.84
11407,-19.66
11408,-22.23
11409,-18.78
11410,-23.78
11411,-20.87
11412,-18.95
11413,-22.88
11414,-18.39
11415,-20.41
11416,-17.51
11417,-15.7
11418,-21.74
11419,-25.12
11420,-20.25
11421,-22.63
11422,-20.18
11423,-32.03
11424,-20.21
11425,-20.29
11426,-20.17
11427,-21.1
11428,-18.85
11429,-19.02
11430,-22.76
11431,-18.48
11432,-20.59
11433,-22.52
11434,-17.64
11435,-20.35
11436,-29.09
11437,-22.87
11438,-24.34
11439,-22.63
11440,-21.25
11441,-18.73
11442,-19.55
11443,-20.67
11444,-23.11
11445,-19.3
11446,-28.13
11447,-20.84
11448,-16.44
11449,-22.42
11450,-20.21
11451,-17.61
11452,-20.11
11453,-28.22
11454,-20.66
11455,-20.12
11456,-24.73
11457,-15.96
11458,-22.77
11459,-19.49
11460,-25.51
11461,-20.9
11462,-19.35
11463,-19.06
11464,-20.75
11465,-26.48
11466,-30.38
11467,-29.84
11468,-25.51
11469,-24.56
11470,-30.76
11471,-22.14
11472,-22.8
11473,-19.07
11474,-15.97
11475,-19.54
11476,-22.2
11477,-21.05
11478,-21.38
11479,-21.78
11480,-25.86
11481,-19.67
11482,-22.75
11483,-22.29
11484,-26.01
11485,-23.5
11486,-24.72
11487,-24.4
11488,-20.78
11489,-16.43
11490,-20.28
11491,-18.93
11492,-22.3
11493,-22.96
11494,-18.67
11495,-24.57
11496,-19.65
11497,-24.21
11498,-18.23
11499,-19.45
11500,-20.11
11501,-21.81
11502,-18.92
11503,-18.28
11504,-16.65
11505,-20.11
11506,-22.82
11507,-22.21
11508,-19.91
11509,-17.88
11510,-19.04
11511,-21.98
11512,-20.35
11513,-27.17
11514,-22.59
11515,-25.68
11516,-19.45
11517,-21.48
11518,-19.45
11519,-20.87
11520,-25.14
11521,-20.79
11522,-19.23
11523,-24.56
11524,-22.01
11525,-22.33
11526,-21.37
11527,-20.55
11528,-19.26
11529,-20.98
11530,-24.23
11531,-20.43
11532,-18.56
11533,-22.18
11534,-17.55
11535,-29.73
11536,-19.17
11537,-21.11
11538,-21.58
11539,-19.25
11540,-19.75
11541,-20.41
11542,-27.19
11543,-26.51
11544,-31.11
11545,-31.49
11546,-21.54
11547,-26.38
11548,-28.54
11549,-19.54
11550,-18.98
11551,-16.85
11552,-19.43
11553,-19.5
11554,-20.52
11555,-24.43
11556,-21.0
11557,-21.06
11558,-15.8
11559,-17.9
11560,-21.16
11561,-21.83
11562,-20.4
11563,-20.7
11564,-25.03
11565,-23.52
11566,-23.41
11567,-22.45
11568,-18.73
11569,-19.2
11570,-20.87
11571,-20.69
11572,-22.86
11573,-17.85
11574,-23.27
11575,-18.44
11576,-23.82
11577,-19.19
11578,-18.54
11579,-21.78
11580,-17.45
11581,-19.87
11582,-18.94
11583,-17.39
11584,-18.88
11585,-21.42
11586,-19.89
11587,-20.37
11588,-22.62
11589,-20.35
11592,-19.73
11593,-18.93
11594,-18.89
11595,-17.8
11596,-19.03
11597,-25.18
11598,-17.97
11599,-20.75
11600,-25.16
11601,-23.36
11602,-26.95
11603,-21.46
11604,-22.33
11605,-22.36
11606,-21.26
11607,-22.06
11608,-22.95
11609,-18.7
11610,-25.39
11611,-24.88
11612,-23.95
11613,-18.0
11614,-19.0
11615,-23.27
11616,-18.47
11617,-18.32
11618,-19.32
11619,-25.92
11620,-29.78
11621,-27.5
11622,-24.28
11623,-27.03
11624,-21.11
11625,-19.2
11626,-18.61
11627,-16.59
11628,-20.18
11629,-18.45
11630,-19.53
11631,-18.67
11632,-20.54
11633,-15.75
11634,-20.79
11635,-21.91
11636,-21.41
11637,-22.34
11638,-21.87
11639,-19.81
11640,-21.3
11641,-24.71
11642,-21.1
11643,-21.08
11644,-19.52
11645,-19.66
11646,-18.63
11647,-21.06
11648,-26.27
11649,-18.35
11650,-23.33
11651,-19.13
11652,-17.38
11653,-18.21
11654,-21.41
11655,-18.69
11656,-19.66
11657,-19.8
11658,-22.45
11659,-17.98
11660,-20.68
11661,-21.93
11662,-18.24
11663,-21.33
11664,-28.81
11665,-21.23
11666,-20.35
11668,-20.65
11669,-20.78
11670,-17.8
11671,-19.92
11672,-19.23
11673,-18.74
11674,-24.57
11675,-18.46
11676,-16.06
11677,-26.44
11678,-21.34
11679,-20.99
11680,-21.98
11681,-23.78
11682,-20.17
11683,-17.87
11684,-24.14
11685,-22.46
11686,-22.18
11687,-25.23
11688,-21.62
11689,-19.55
11690,-19.45
11691,-22.31
11692,-18.51
11693,-19.01
11694,-19.19
11695,-32.96
11696,-27.5
11697,-30.31
11698,-27.03
11699,-27.08
11700,-25.09
11701,-22.37
11702,-17.23
11703,-18.36
11704,-20.53
11705,-31.99
11706,-20.29
11707,-18.4
11708,-18.6
11709,-20.61
11710,-20.77
11711,-20.79
11712,-20.8
11713,-21.77
11714,-20.04
11715,-20.65
11716,-25.91
11717,-20.94
11718,-26.21
11719,-20.41
11720,-21.63
11721,-18.31
11722,-18.27
11723,-24.94
11724,-18.59
11725,-26.88
11726,-17.38
11727,-15.85
11728,-17.28
11729,-17.52
11730,-19.22
11731,-25.16
11732,-21.98
11733,-18.05
11734,-22.15
11735,-19.11
11736,-19.44
11737,-15.06
11738,-17.83
11739,-17.56
11740,-27.53
11741,-22.22
11742,-22.6
11744,-29.34
11745,-31.92
11746,-24.86
11747,-22.15
11748,-23.8
11749,-27.7
11750,-27.44
11751,-28.62
11752,-25.13
11753,-27.38
11754,-23.98
11755,-20.47
11756,-18.46
11757,-23.54
11758,-18.32
11759,-26.74
11760,-23.23
11761,-19.95
11762,-21.39
11763,-24.58
11764,-22.09
11765,-22.53
11766,-18.23
11767,-16.66
11768,-18.72
11769,-18.82
11770,-31.93
11771,-25.54
11772,-19.99
11773,-19.98
11774,-14.72
11775,-22.27
11776,-17.2
11777,-20.18
11778,-21.67
11779,-23.06
11780,-18.63
11781,-23.57
11782,-22.9
11783,-16.54
11784,-15.83
11785,-23.08
11786,-22.81
11787,-15.26
11788,-19.06
11789,-20.35
11790,-17.89
11791,-24.62
11792,-17.36
11793,-20.43
11794,-20.69
11795,-19.9
11796,-22.89
11797,-22.64
11798,-24.34
11799,-20.32
11800,-24.87
11802,-23.82
11803,-21.3
11804,-18.96
11805,-17.14
11806,-18.82
11807,-19.85
11808,-22.85
11809,-22.3
11810,-22.95
11811,-19.36
11812,-19.4
11813,-20.67
11814,-25.72
11815,-23.98
11816,-22.77
11817,-19.16
11818,-25.23
11819,-27.61
11820,-29.52
11821,-28.19
11822,-28.95
11823,-30.83
11824,-29.19
11825,-26.93
11826,-33.35
11827,-28.27
11829,-20.43
11830,-19.97
11831,-21.68
11832,-19.6
11833,-25.97
11836,-27.15
11837,-27.89
11842,-24.88
11843,-27.06
11844,-23.37
11845,-20.03
11846,-20.65
11847,-15.82
11848,-24.9
11849,-24.98
11850,-24.65
11851,-22.54
11852,-27.65
11853,-26.13
11854,-25.36
11855,-24.66
11856,-25.02
11857,-25.08
11858,-29.63
11859,-20.77
11860,-21.31
11861,-20.26
11862,-21.68
11863,-23.43
11864,-21.35
11865,-19.93
11866,-22.07
11867,-22.85
11868,-23.68
11869,-23.97
11870,-21.68
11871,-22.32
11872,-19.92
11873,-15.61
11874,-15.57
11875,-18.17
11876,-19.07
11877,-18.09
11878,-27.0
11879,-17.46
11880,-19.34
11881,-19.26
11882,-17.29
11883,-16.91
11884,-24.19
11885,-25.89
11886,-21.44
11887,-21.47
11888,-21.24
11889,-16.4
11890,-17.48
11891,-18.76
11892,-21.22
11893,-20.35
11896,-25.19
11897,-26.04
11898,-25.71
11899,-25.14
11900,-29.34
11903,-32.69
11904,-34.17
11905,-39.24
11906,-31.65
11907,-36.05
11908,-35.15
11909,-30.5
11910,-29.29
11911,-28.02
11912,-29.57
11913,-26.69
11914,-27.82
11915,-30.18
11916,-27.57
11918,-22.56
11919,-20.79
11920,-24.93
11921,-28.13
11922,-28.69
11923,-25.54
11924,-21.09
11925,-25.26
11926,-27.94
11927,-29.5
11928,-23.01
11929,-23.24
11930,-24.8
11932,-26.59
11933,-24.56
11934,-28.97
11935,-25.3
11936,-21.98
11937,-22.43
11938,-24.42
11939,-20.43
11940,-20.93
11941,-26.55
11942,-30.03
11943,-26.96
11944,-22.56
11945,-22.83
11946,-29.79
11947,-26.72
11948,-20.96
11949,-22.0
11950,-18.75
11951,-19.2
11952,-16.5
11953,-15.54
11954,-15.73
11955,-25.28
11956,-26.12
11957,-23.78
11958,-28.14
11959,-22.62
11960,-27.09
11961,-26.51
11962,-21.6
11963,-24.55
11964,-20.35
11965,-31.11
11966,-28.17
11967,-23.96
11968,-24.18
11969,-24.73
11970,-30.42
11971,-24.14
11972,-19.71
11973,-20.22
11976,-28.93
11977,-29.92
11978,-21.74
11979,-19.79
11980,-23.51
11981,-25.1
11983,-22.75
11984,-23.07
11985,-21.85
11986,-20.82
11987,-21.36
11988,-23.97
11989,-18.03
11990,-22.65
11991,-20.88
11992,-16.85
11993,-19.03
11994,-28.86
11995,-19.01
11996,-16.52
11997,-23.16
11998,-18.42
11999,-23.28
12000,-19.97
12001,-23.14
12002,-25.7
12003,-26.55
12004,-26.32
12005,-19.52
12006,-23.07
12007,-17.56
12008,-16.77
12009,-18.92
12010,-19.91
12011,-18.45
12012,-17.77
12013,-19.77
12014,-18.67
12015,-19.95
12016,-15.96
12017,-14.24
12018,-22.31
12019,-18.46
12020,-19.69
12021,-19.58
12022,-20.59
12023,-16.73
12024,-19.65
12025,-22.16
12026,-21.86
12027,-20.36
12028,-22.66
12029,-20.35
12030,-21.02
12031,-16.33
12032,-23.76
12033,-22.28
12034,-28.43
12035,-25.84
12036,-20.98
12037,-24.09
12038,-22.56
12039,-17.34
12040,-16.18
12041,-19.13
12042,-22.73
12043,-13.06
12044,-18.74
12045,-17.74
12046,-17.36
12047,-17.86
12048,-17.47
12049,-18.39
12050,-17.21
12051,-18.46
12052,-22.6
12053,-18.99
12054,-19.02
12055,-18.68
12056,-20.02
12057,-18.93
12058,-14.75
12059,-18.83
12060,-18.81
12061,-24.29
12062,-26.76
12063,-25.81
12064,-26.97
12065,-29.46
12066,-31.44
12067,-26.64
12068,-26.62
12069,-25.23
12070,-26.63
12071,-26.79
12072,-25.33
12073,-25.97
12074,-22.3
12075,-16.07
12076,-21.56
12077,-20.32
12078,-20.4
12079,-20.27
12080,-19.24
12081,-16.3
12082,-17.22
12083,-22.95
12084,-23.5
12085,-17.39
12086,-19.78
12087,-15.7
12088,-22.16
12089,-21.57
12090,-18.45
12091,-17.64
12092,-17.08
12093,-19.83
12094,-21.79
12095,-24.95
12096,-27.64
12097,-23.7
12098,-19.52
12099,-19.6
12100,-17.57
12101,-19.72
12102,-24.28
12103,-22.35
12104,-23.94
12105,-20.35
12106,-19.23
12107,-18.25
12108,-20.38
12109,-21.69
12110,-20.4
12111,-19.25
12112,-19.64
12113,-20.26
12114,-18.01
12115,-17.59
12116,-21.25
12117,-23.44
12118,-19.34
12119,-16.88
12120,-20.88
12121,-22.07
12122,-22.33
12123,-16.64
12124,-19.33
12125,-21.21
12126,-25.93
12127,-21.43
12128,-17.82
12129,-22.35
12130,-21.83
12131,-21.51
12132,-19.44
12133,-18.16
12134,-20.83
12135,-19.37
12136,-17.95
12137,-21.16
12138,-18.51
12139,-18.68
12140,-23.01
12141,-24.49
12142,-25.73
12143,-23.07
12144,-22.9
12145,-21.97
12146,-21.79
12147,-22.63
12148,-22.24
12149,-21.96
12150,-21.68
12151,-19.27
12152,-18.34
12153,-20.96
12154,-22.41
12155,-22.79
12156,-26.27
12157,-19.87
12158,-21.04
12159,-20.79
12160,-17.45
12161,-19.86
12162,-17.31
12163,-18.55
12164,-22.67
12165,-19.5
12166,-27.13
12167,-26.89
12168,-20.85
12169,-19.2
12170,-17.52
12171,-22.53
12172,-20.73
12173,-21.73
12174,-19.44
12175,-22.85
12176,-24.87
12177,-15.75
12178,-24.91
12179,-23.18
12180,-17.59
12181,-20.35
12182,-17.61
12183,-18.94
12184,-21.54
12185,-26.43
12186,-27.28
12187,-17.24
12188,-17.83
12189,-23.42
12190,-23.06
12191,-21.8
12192,-23.59
12193,-19.5
12194,-19.97
12195,-23.08
12196,-19.96
12197,-22.19
12198,-21.94
12199,-24.16
12200,-23.22
12201,-26.27
12202,-24.62
12203,-25.07
12204,-15.21
12205,-19.86
12206,-21.73
12207,-17.97
12208,-15.81
12209,-22.47
12210,-21.65
12211,-16.71
12212,-20.65
12213,-19.6
12214,-18.31
12215,-24.0
12216,-23.23
12217,-17.51
12218,-21.62
12219,-20.22
12220,-15.84
12221,-20.39
12222,-23.85
12223,-19.39
12224,-16.47
12225,-19.63
12226,-20.74
12227,-21.1
12228,-23.33
12229,-23.45
12230,-20.97
12231,-20.49
12232,-21.25
12233,-21.24
12234,-17.92
12235,-18.12
12236,-19.95
12237,-25.08
12238,-24.31
12239,-24.93
12240,-22.1
12241,-22.73
12242,-22.24
12243,-21.92
12244,-19.11
12245,-21.16
12246,-22.16
12247,-23.26
12248,-18.95
12249,-23.65
12250,-22.16
12251,-19.06
12252,-28.8
12253,-21.15
12254,-18.83
12255,-20.35
12256,-26.55
12257,-23.97
12258,-19.97
12259,-26.55
12260,-22.66
12261,-22.73
12262,-19.24
12263,-21.57
12264,-18.45
12265,-17.64
12266,-17.08
12267,-19.52
12268,-18.25
12269,-20.88
12270,-20.35
12271,-19.33
12272,-22.9
12273,-17.45
12274,-18.94
12275,-23.85
12276,-23.45
12277,-20.49
12278,-21.24
12279,-17.92
12280,-19.06
12281,-19.8
12282,-20.49
12283,-21.95
12284,-22.58
12285,-20.35
12286,-21.29
12287,-20.85
12288,-19.64
12289,-18.11
12290,-20.33
12291,-20.73
12292,-23.45
12293,-22.58
12294,-22.26
12295,-16.83
12296,-18.23
12297,-22.08
12298,-21.74
12299,-18.5
12300,-23.82
12301,-20.35
12302,-21.63
12303,-20.03
12304,-21.92
12305,-17.92
12306,-21.24
12307,-20.05
12308,-20.25
12309,-21.6
12310,-21.92
12311,-17.92
12312,-19.47
12313,-22.17
12314,-18.35
12315,-21.63
12316,-20.35
12317,-20.25
12318,-21.6
12319,-17.92
12320,-20.35
12321,-20.05
12322,-20.79
12323,-21.92
12324,-20.05
12325,-21.6
12326,-17.92
12327,-19.47
12328,-22.46
12329,-20.33
12330,-20.26
12331,-24.0
12332,-22.18
12333,-21.63
12334,-21.67
12335,-20.25
12336,-21.6
12337,-17.92
12338,-22.17
12339,-20.35
12340,-18.35
12341,-19.64
12342,-20.25
12343,-19.64
12344,-21.92
12345,-20.25
12346,-21.6
12347,-17.92
12348,-22.17
12349,-21.24
12350,-20.74
12351,-20.05
12352,-21.6
12353,-17.92
12354,-19.47
12355,-20.26
12356,-22.17
12357,-20.25
12358,-20.35
12359,-18.43
12360,-19.47
12361,-21.63
12362,-20.05
12363,-20.25
12364,-20.33
12365,-19.79
12366,-18.71
12367,-17.92
12368,-17.92
12369,-19.47
12370,-24.0
12371,-22.17
12372,-21.24
12373,-22.18
12374,-21.67
12375,-21.6
12376,-17.92
12377,-24.9
12378,-24.98
12379,-23.43
12380,-22.32
12381,-21.24
12382,-18.76
12383,-20.35
12384,-21.3
12385,-19.97
12386,-25.97
12387,-20.65
12388,-21.24
12389,-16.4
12390,-20.35
12391,-16.4
12392,-18.76
12393,-23.4
12394,-21.91
12395,-23.46
12396,-20.87
12397,-22.8
12398,-20.14
12399,-21.99
12400,-18.5
12401,-20.16
12402,-25.15
12403,-21.45
12404,-20.24
12405,-19.41
12406,-18.0
12407,-20.52
12408,-19.53
12409,-20.35
12410,-20.29
12411,-19.58
12412,-24.04
12413,-20.43
12414,-21.4
12415,-23.81
12416,-24.43
12417,-25.86
12418,-21.6
12419,-18.98
12420,-19.54
12421,-20.77
12422,-20.9
12423,-19.47
12424,-21.41
12425,-20.79
12426,-20.4
12427,-18.34
12428,-20.35
12429,-19.57
12430,-20.12
12431,-20.45
12432,-16.95
12433,-18.47
12434,-21.3
12435,-19.54
12436,-17.79
12437,-18.54
12438,-25.35
12439,-21.28
