index,premRNA_gc_skew_30
10421,0.08571428571428572
10422,0.125
10423,0.2631578947368421
10424,0.12195121951219512
10425,-0.15151515151515152
10426,0.14285714285714285
10427,0.047619047619047616
10428,-0.17647058823529413
10429,0.07692307692307693
10430,-0.3333333333333333
10431,-0.10526315789473684
10432,-0.12
10433,0.2
10434,0.15555555555555556
10435,-0.16666666666666666
10436,0.19047619047619047
10437,-0.23529411764705882
10438,0.11627906976744186
10439,-0.125
10440,-0.16279069767441862
10441,-0.26666666666666666
10442,0.37142857142857144
10443,0.2857142857142857
10444,0.3333333333333333
10445,-0.2692307692307692
10446,0.12
10447,-0.47058823529411764
10448,-0.10344827586206896
10449,-0.23076923076923078
10450,-0.08108108108108109
10451,-0.125
10452,-0.15151515151515152
10453,0.02702702702702703
10454,0.25925925925925924
10455,-0.2727272727272727
10456,0.17647058823529413
10457,0.04
10458,0.0967741935483871
10459,0.2972972972972973
10460,-0.16129032258064516
10461,-0.2
10462,0.45454545454545453
10463,0.23529411764705882
10464,0.1111111111111111
10465,0.1111111111111111
10467,-0.19230769230769232
10468,-0.07692307692307693
10469,0.38181818181818183
10470,0.1
10471,-0.3793103448275862
10472,-0.42857142857142855
10473,-0.15789473684210525
10474,0.16279069767441862
10475,0.35294117647058826
10476,0.25925925925925924
10477,-0.043478260869565216
10478,0.4117647058823529
10479,0.0967741935483871
10480,-0.5909090909090909
10481,-0.06976744186046512
10482,-0.11627906976744186
10483,0.25
10484,0.09090909090909091
10485,-0.1111111111111111
10486,-0.23076923076923078
10487,-0.02857142857142857
10488,-0.25925925925925924
10489,0.3888888888888889
10490,-0.07142857142857142
10491,0.07692307692307693
10492,-0.037037037037037035
10493,-0.23809523809523808
10494,-0.09090909090909091
10495,0.20930232558139536
10496,0.5
10497,0.2
10498,0.02564102564102564
10499,0.2857142857142857
10500,0.1111111111111111
10501,0.0
10502,0.24324324324324326
10503,0.1
10504,-0.11764705882352941
10505,0.1111111111111111
10506,0.047619047619047616
10507,-0.17647058823529413
10508,-0.07692307692307693
10509,-0.3333333333333333
10510,-0.08108108108108109
10511,-0.15384615384615385
10512,0.21428571428571427
10513,-0.16666666666666666
10514,0.3333333333333333
10515,0.04
10516,0.12195121951219512
10518,-0.10204081632653061
10519,-0.11627906976744186
10520,-0.2413793103448276
10521,0.35294117647058826
10522,0.3103448275862069
10523,0.3548387096774194
10524,-0.24528301886792453
10525,0.12
10526,-0.42857142857142855
10527,-0.1724137931034483
10528,-0.28
10529,-0.10526315789473684
10530,-0.125
10531,-0.11764705882352941
10532,0.02702702702702703
10533,-0.22580645161290322
10534,0.0
10535,-0.04
10536,0.0967741935483871
10537,0.2777777777777778
10538,-0.0967741935483871
10539,-0.17073170731707318
10540,0.06666666666666667
10541,0.2571428571428571
10542,0.07692307692307693
10543,0.07692307692307693
10545,-0.19230769230769232
10546,-0.0196078431372549
10547,0.38181818181818183
10548,0.13333333333333333
10549,-0.3898305084745763
10550,-0.15789473684210525
10551,0.12195121951219512
10552,0.42857142857142855
10553,0.0
10554,0.0
10555,0.2727272727272727
10556,0.09090909090909091
10557,-0.6190476190476191
10558,-0.05263157894736842
10559,-0.06976744186046512
10560,0.25
10561,0.09090909090909091
10562,-0.08571428571428572
10563,-0.1282051282051282
10564,0.0
10565,-0.21428571428571427
10566,0.3888888888888889
10567,-0.10344827586206896
10568,0.0
10569,0.0
10570,-0.23809523809523808
10571,-0.06666666666666667
10572,0.0
10573,0.48717948717948717
10574,0.11764705882352941
10575,0.21739130434782608
10576,0.2682926829268293
10577,0.02702702702702703
10578,0.02564102564102564
10579,0.24324324324324326
10580,0.05
10581,-0.08108108108108109
10582,0.14285714285714285
10583,0.0
10584,-0.03225806451612903
10585,-0.12
10586,-0.26666666666666666
10587,-0.05555555555555555
10588,-0.14285714285714285
10589,0.14285714285714285
10590,-0.3170731707317073
10591,-0.16666666666666666
10592,0.038461538461538464
10593,0.15789473684210525
10595,-0.11627906976744186
10596,-0.2
10597,0.2857142857142857
10598,0.26666666666666666
10599,-0.2903225806451613
10600,0.04
10601,-0.42857142857142855
10602,-0.1724137931034483
10603,-0.2
10604,-0.08108108108108109
10605,-0.125
10606,-0.02857142857142857
10607,0.0
10608,0.44
10609,-0.22580645161290322
10610,0.0
10611,-0.037037037037037035
10612,0.030303030303030304
10613,0.2972972972972973
10614,-0.13333333333333333
10615,-0.02702702702702703
10616,0.0
10617,0.3142857142857143
10618,0.15384615384615385
10619,0.07692307692307693
10620,0.24528301886792453
10621,-0.16363636363636364
10622,0.34545454545454546
10623,-0.36666666666666664
10624,-0.2857142857142857
10625,-0.2777777777777778
10626,0.17073170731707318
10627,0.47058823529411764
10628,-0.034482758620689655
10629,-0.10344827586206896
10630,0.2727272727272727
10631,0.09090909090909091
10632,-0.627906976744186
10633,-0.2222222222222222
10634,-0.047619047619047616
10635,0.25
10636,0.125
10637,-0.10526315789473684
10638,0.07692307692307693
10639,-0.07692307692307693
10640,-0.09090909090909091
10641,0.3684210526315789
10642,-0.06666666666666667
10643,0.03225806451612903
10644,0.04
10645,-0.18181818181818182
10646,0.06976744186046512
10647,-0.05263157894736842
10648,0.47368421052631576
10649,0.11764705882352941
10650,0.23404255319148937
10651,0.2
10652,0.05263157894736842
10653,-0.047619047619047616
10654,0.2777777777777778
10655,0.1
10656,-0.02857142857142857
10657,0.2222222222222222
10658,0.0
10659,0.07692307692307693
10660,-0.14285714285714285
10661,0.04
10662,-0.05555555555555555
10663,-0.14285714285714285
10664,0.21428571428571427
10665,0.02040816326530612
10666,-0.16666666666666666
10667,0.34545454545454546
10668,-0.10526315789473684
10669,-0.06976744186046512
10670,-0.13333333333333333
10671,0.4117647058823529
10672,0.18518518518518517
10673,0.26666666666666666
10674,-0.2903225806451613
10675,-0.04
10676,-0.4117647058823529
10677,-0.18518518518518517
10678,-0.2
10679,-0.2222222222222222
10680,-0.14285714285714285
10681,-0.08571428571428572
10682,0.08108108108108109
10683,0.45454545454545453
10684,-0.26666666666666666
10685,-0.037037037037037035
10686,0.1875
10687,0.28205128205128205
10688,-0.16129032258064516
10689,-0.058823529411764705
10690,-0.023255813953488372
10691,0.29411764705882354
10692,0.1111111111111111
10693,0.07692307692307693
10694,0.24
10695,-0.05454545454545454
10696,0.0
10697,0.14754098360655737
10698,0.4
10699,-0.4
10700,-0.3333333333333333
10701,-0.24324324324324326
10702,0.12195121951219512
10703,0.030303030303030304
10704,-0.1111111111111111
10705,0.3333333333333333
10706,0.11764705882352941
10707,-0.5
10708,-0.24324324324324326
10709,-0.047619047619047616
10710,0.13333333333333333
10711,0.1875
10712,-0.08108108108108109
10713,0.14285714285714285
10714,-0.35135135135135137
10715,-0.09090909090909091
10716,0.1794871794871795
10717,-0.10344827586206896
10718,-0.08108108108108109
10719,-0.42857142857142855
10720,-0.14285714285714285
10721,0.06976744186046512
10722,-0.25
10723,0.5428571428571428
10724,0.14285714285714285
10725,-0.02127659574468085
10726,0.1891891891891892
10727,0.02702702702702703
10728,0.10638297872340426
10729,0.24324324324324326
10730,0.08108108108108109
10731,0.11764705882352941
10732,0.2222222222222222
10733,0.0
10734,0.47368421052631576
10735,-0.07142857142857142
10736,0.04
10737,-0.08108108108108109
10738,-0.26666666666666666
10739,0.2857142857142857
10740,-0.16666666666666666
10741,0.34545454545454546
10742,0.1282051282051282
10743,-0.024390243902439025
10744,0.14893617021276595
10745,-0.11627906976744186
10746,-0.13333333333333333
10747,0.37142857142857144
10748,0.18518518518518517
10749,0.2903225806451613
10750,-0.22580645161290322
10751,-0.04
10752,-0.4117647058823529
10753,-0.14285714285714285
10754,-0.2
10755,-0.23529411764705882
10756,-0.14285714285714285
10757,-0.14285714285714285
10758,0.08571428571428572
10759,0.45454545454545453
10760,-0.3103448275862069
10761,-0.058823529411764705
10762,-0.1724137931034483
10763,0.16129032258064516
10764,0.09523809523809523
10765,-0.1875
10766,-0.058823529411764705
10767,-0.023255813953488372
10768,0.2727272727272727
10769,0.15384615384615385
10770,0.04
10771,0.058823529411764705
10772,0.0
10773,0.0
10774,0.14754098360655737
10775,0.22033898305084745
10776,-0.3898305084745763
10777,-0.4
10778,-0.2972972972972973
10779,0.045454545454545456
10780,0.45454545454545453
10781,0.02564102564102564
10782,-0.15
10783,0.29411764705882354
10784,0.2
10785,-0.48717948717948717
10786,-0.2777777777777778
10787,-0.14285714285714285
10788,0.2571428571428571
10789,0.1875
10790,-0.05555555555555555
10791,0.12
10792,-0.35135135135135137
10793,-0.125
10794,0.1282051282051282
10795,-0.21052631578947367
10796,-0.10526315789473684
10797,-0.5384615384615384
10798,-0.14285714285714285
10799,0.02127659574468085
10800,-0.25
10801,0.3333333333333333
10802,0.14285714285714285
10803,0.125
10804,0.1111111111111111
10805,0.05555555555555555
10806,0.10638297872340426
10807,0.2631578947368421
10808,0.1111111111111111
10809,0.16666666666666666
10810,0.21052631578947367
10811,0.07692307692307693
10812,0.42857142857142855
10813,-0.034482758620689655
10814,0.08333333333333333
10815,-0.13513513513513514
10816,-0.2857142857142857
10817,0.22580645161290322
10818,-0.16666666666666666
10819,0.25925925925925924
10820,0.2
10821,-0.09090909090909091
10822,0.13043478260869565
10823,-0.09090909090909091
10824,-0.10344827586206896
10825,0.35294117647058826
10826,0.1111111111111111
10827,0.4482758620689655
10828,-0.16129032258064516
10829,-0.04
10830,-0.37142857142857144
10831,-0.14285714285714285
10832,-0.2
10833,-0.0967741935483871
10834,-0.1111111111111111
10835,-0.02702702702702703
10836,0.21212121212121213
10837,0.391304347826087
10838,-0.35714285714285715
10839,0.02857142857142857
10840,-0.1724137931034483
10841,0.13333333333333333
10842,0.0
10843,-0.25
10844,0.0
10845,0.023255813953488372
10846,0.2727272727272727
10847,0.15384615384615385
10848,0.037037037037037035
10849,0.07692307692307693
10850,0.01818181818181818
10851,0.20833333333333334
10852,0.0847457627118644
10853,0.2542372881355932
10854,-0.3220338983050847
10855,-0.24444444444444444
10856,-0.3333333333333333
10857,-0.03225806451612903
10858,0.3125
10859,-0.024390243902439025
10860,-0.2558139534883721
10861,0.23529411764705882
10862,0.17647058823529413
10863,-0.48717948717948717
10864,-0.1891891891891892
10865,-0.02564102564102564
10866,0.125
10867,0.1875
10868,-0.05555555555555555
10869,0.07317073170731707
10870,-0.3684210526315789
10871,-0.21428571428571427
10872,0.14285714285714285
10873,-0.23076923076923078
10874,0.0
10875,-0.5714285714285714
10876,-0.047619047619047616
10877,0.0
10878,-0.21212121212121213
10879,0.3793103448275862
10880,0.13513513513513514
10881,0.10204081632653061
10882,0.05555555555555555
10883,0.1111111111111111
10884,0.10638297872340426
10885,0.2972972972972973
10886,0.2777777777777778
10887,0.1111111111111111
10888,0.07317073170731707
10889,0.07692307692307693
10890,0.07692307692307693
10891,-0.034482758620689655
10892,0.13043478260869565
10893,-0.16666666666666666
10894,-0.2413793103448276
10895,0.125
10896,-0.16666666666666666
10897,-0.1111111111111111
10898,-0.23529411764705882
10899,0.32142857142857145
10900,0.2
10901,0.14893617021276595
10902,-0.1111111111111111
10903,-0.10344827586206896
10904,0.2903225806451613
10905,0.14285714285714285
10906,0.4482758620689655
10907,-0.16129032258064516
10908,-0.04
10909,-0.37142857142857144
10910,-0.18518518518518517
10911,-0.15384615384615385
10912,-0.0967741935483871
10913,-0.08333333333333333
10914,0.0
10915,0.17647058823529413
10916,0.391304347826087
10917,0.08333333333333333
10918,0.0
10919,0.13333333333333333
10920,0.06666666666666667
10921,-0.3333333333333333
10922,-0.09090909090909091
10923,-0.023255813953488372
10924,0.3125
10925,0.2
10926,0.037037037037037035
10927,0.10714285714285714
10928,0.11538461538461539
10929,0.3191489361702128
10930,0.06666666666666667
10931,0.3220338983050847
10932,-0.21428571428571427
10933,-0.24444444444444444
10934,-0.2972972972972973
10935,-0.2413793103448276
10936,0.3125
10937,0.0
10938,-0.2857142857142857
10939,0.11764705882352941
10940,0.2
10941,-0.4358974358974359
10942,-0.15789473684210525
10943,0.02702702702702703
10944,0.35294117647058826
10945,0.4375
10946,-0.13513513513513514
10947,0.07317073170731707
10948,-0.05555555555555555
10949,-0.1724137931034483
10950,0.1111111111111111
10951,-0.22727272727272727
10952,0.13513513513513514
10953,-0.6
10954,-0.12
10955,0.02040816326530612
10956,-0.2903225806451613
10957,0.35714285714285715
10958,0.08108108108108109
10959,0.041666666666666664
10960,0.05555555555555555
10961,0.17647058823529413
10962,0.09090909090909091
10963,0.2972972972972973
10964,0.42105263157894735
10965,0.15789473684210525
10966,0.12195121951219512
10967,0.0
10968,0.07692307692307693
10969,-0.21212121212121213
10970,0.2222222222222222
10971,-0.21739130434782608
10972,-0.44
10973,0.16129032258064516
10974,-0.16666666666666666
10975,-0.2
10976,0.25925925925925924
10977,0.1794871794871795
10978,0.0
10979,0.14285714285714285
10980,-0.13636363636363635
10981,-0.1724137931034483
10982,0.2413793103448276
10983,0.1724137931034483
10984,0.4666666666666667
10985,-0.125
10986,-0.08333333333333333
10987,-0.3333333333333333
10988,-0.18518518518518517
10989,-0.18518518518518517
10990,0.03225806451612903
10991,-0.2903225806451613
10992,-0.02702702702702703
10993,0.14285714285714285
10994,0.391304347826087
10995,0.04
10996,-0.058823529411764705
10997,0.16129032258064516
10998,0.09090909090909091
10999,-0.3125
11000,0.0
11001,-0.06976744186046512
11002,0.3125
11003,0.23809523809523808
11004,0.07692307692307693
11005,0.18518518518518517
11006,0.3191489361702128
11007,0.1
11008,0.22033898305084745
11009,-0.25
11010,-0.13043478260869565
11011,-0.2972972972972973
11012,0.1282051282051282
11013,0.2857142857142857
11014,0.0
11015,-0.2682926829268293
11016,0.25
11017,0.16666666666666666
11018,0.3142857142857143
11019,-0.10526315789473684
11020,0.0
11021,0.37142857142857144
11022,0.5
11023,-0.1891891891891892
11024,0.15789473684210525
11025,0.02857142857142857
11026,-0.2
11027,0.1111111111111111
11028,-0.20930232558139536
11029,0.058823529411764705
11030,-0.6
11031,-0.12
11032,0.3333333333333333
11033,0.08108108108108109
11034,0.34782608695652173
11035,-0.02857142857142857
11036,0.17647058823529413
11037,0.2
11038,0.2972972972972973
11039,0.4444444444444444
11040,0.1
11041,-0.16666666666666666
11042,0.04
11043,-0.034482758620689655
11044,-0.1875
11045,0.2
11046,-0.18181818181818182
11047,-0.16666666666666666
11048,0.1875
11049,0.0
11050,0.10638297872340426
11051,-0.125
11052,-0.16666666666666666
11053,-0.15789473684210525
11054,0.16
11055,0.15
11056,0.19148936170212766
11057,-0.11627906976744186
11058,0.0967741935483871
11059,0.16129032258064516
11060,0.3103448275862069
11061,0.3548387096774194
11062,-0.15151515151515152
11063,-0.043478260869565216
11064,-0.2777777777777778
11065,-0.1111111111111111
11066,-0.18518518518518517
11067,-0.034482758620689655
11068,-0.3125
11069,-0.02702702702702703
11070,0.29411764705882354
11071,0.391304347826087
11072,0.08333333333333333
11073,-0.058823529411764705
11074,0.13333333333333333
11075,0.11627906976744186
11076,-0.375
11077,0.09090909090909091
11078,-0.09523809523809523
11079,0.2903225806451613
11080,0.0
11081,0.15384615384615385
11082,-0.14285714285714285
11083,0.14814814814814814
11084,0.3191489361702128
11085,-0.01694915254237288
11086,-0.25
11087,-0.047619047619047616
11088,-0.3142857142857143
11089,0.0
11090,0.46153846153846156
11091,-0.02564102564102564
11092,-0.21951219512195122
11093,0.14285714285714285
11094,0.23529411764705882
11095,0.3333333333333333
11096,0.0625
11097,0.05
11098,0.3939393939393939
11099,0.47058823529411764
11100,-0.1891891891891892
11101,0.15789473684210525
11102,0.16129032258064516
11103,-0.2
11104,0.13513513513513514
11105,-0.09523809523809523
11106,0.0
11107,-0.625
11108,-0.07692307692307693
11109,-0.02040816326530612
11110,-0.125
11111,0.3333333333333333
11112,0.1111111111111111
11113,0.1111111111111111
11114,0.024390243902439025
11115,0.11764705882352941
11116,0.15
11117,0.2777777777777778
11118,0.4857142857142857
11119,0.1
11120,-0.2
11121,0.04
11122,-0.030303030303030304
11123,-0.1875
11124,0.2
11125,-0.18181818181818182
11126,0.0967741935483871
11127,-0.13043478260869565
11128,0.25925925925925924
11129,0.12
11130,0.14285714285714285
11131,0.2
11132,0.20833333333333334
11133,0.08695652173913043
11134,0.043478260869565216
11135,0.10638297872340426
11136,-0.061224489795918366
11137,-0.061224489795918366
11139,0.22727272727272727
11140,0.2558139534883721
11141,0.16279069767441862
11142,0.1
11143,0.15789473684210525
11146,0.0
11147,-0.023255813953488372
11152,-0.058823529411764705
11153,-0.08571428571428572
11154,-0.02702702702702703
11155,-0.05263157894736842
11156,-0.05
11157,-0.047619047619047616
11158,-0.18181818181818182
11159,-0.13636363636363635
11160,-0.06382978723404255
11161,-0.02127659574468085
11162,-0.041666666666666664
11163,-0.2
11164,-0.20930232558139536
11165,-0.13636363636363635
11166,0.15555555555555556
11167,0.19148936170212766
11168,0.16666666666666666
11169,-0.1
11170,-0.08108108108108109
11171,-0.02702702702702703
11172,-0.13636363636363635
11173,-0.05263157894736842
11174,0.0
11175,0.0
11176,-0.21052631578947367
11177,-0.30434782608695654
11178,-0.25
11179,-0.2
11180,-0.1724137931034483
11181,-0.16129032258064516
11182,0.2727272727272727
11183,0.22580645161290322
