index,off_target_score_TPM,off_target_score_log
5147,-283746.847,-2872.293951107281
5148,-8736198.6463,-55647.37704359884
5149,-577099.0750000002,-2912.1780633215467
5150,-577099.0750000002,-2912.1780633215467
5151,0.0,0.0
5152,-144386.55000000016,-157.19401336691547
5153,-535139.7865,-5515.104467577787
5154,-1717665.8490000009,-17209.882770804303
5155,-3135.1500000000005,-91.43587439691608
5156,0.0,0.0
5157,0.0,0.0
5158,-27302.732999999997,-748.294887999375
5159,-3499659.617500002,-27888.41584970834
5160,-2913602.8052999987,-22060.95448804046
5161,-2075867.7235000008,-17464.995111539898
5162,-344427.5725999999,-2907.7244679126725
5163,-577099.0750000002,-2912.1780633215467
5164,-749013.1035000003,-4455.91961099201
5165,-320971.24999999994,-3149.6358345751755
5166,0.0,0.0
5167,0.0,0.0
5168,-305450.046,-2122.2610621536587
5169,-3419958.0368999983,-35122.12673268609
5170,-51108.43449999997,-851.6322892046426
5171,-3468331.1877999967,-30847.244892319763
5172,0.0,0.0
5173,-39022.611500000006,-438.69458116224854
5174,0.0,0.0
5175,-5945.497500000001,-110.83644693761792
5176,-3473407.525000002,-26011.578067069888
5177,-10978.544499999996,-367.55862224190327
5178,-5542830.6444999995,-43897.86399029826
5179,-519584.02780000004,-6438.8553978732125
5180,-969639.1941000001,-9036.437110140929
5181,-4623781.5215,-46897.2097432307
5182,-102129.47899999995,-631.3204256741847
5183,-2503.5095000000006,-87.16150730791506
5184,-8456509.312100003,-56234.09614564802
5185,0.0,0.0
5186,-3292790.5050000018,-30692.67489053635
5187,-5906.7255000000005,-200.6932039695884
5188,-2770552.865500002,-26669.59036385214
5189,-718685.6900000001,-9817.362279404448
5190,-2353915.113000003,-22803.84438649041
5191,-756338.0294999992,-1698.2627696319096
5192,-6862695.494099999,-48380.222590946774
5193,0.0,0.0
5194,-7297573.575000007,-47358.99151293638
5195,-686222.3050000002,-6123.309470636201
5196,-3277337.1995,-14803.12057543955
5197,-737677.1804999998,-7510.667465554751
5198,-344999.885,-4559.553736484453
5199,-223059.1725,-2340.7225411209206
5200,-1890513.244900001,-15225.555986922765
5201,-1845173.6112999995,-7910.708430957776
5202,-4518758.301900003,-28210.19906035204
5203,-6328401.2255,-40786.37643050935
5204,-738771.6708000001,-6475.165761218278
5205,-8246036.7854999965,-50056.36535895258
5206,-4655785.240500002,-32539.995698318133
5207,-92832.36000000007,-1080.302014368447
5208,-8956325.839500003,-55177.194101232286
5209,-1670379.6371000002,-18580.225456411812
5210,-2020686.8809999982,-16663.229766046305
5211,-2094402.0012999992,-22137.096652409382
5212,-6590883.458700002,-42419.461534015456
5213,-783547.0949999993,-4467.20087312979
5214,-4890758.589200001,-29738.1548567525
5215,-5567701.41,-43991.57233401979
5216,-1635696.3300000003,-14955.309824698967
5217,0.0,0.0
5218,-2801953.830500002,-32391.011097494997
5219,-7139939.412600007,-44536.15472440906
5220,-281874.96550000005,-2970.349823783442
5221,-5230562.633499998,-37071.50736264098
5222,-2598357.281800001,-15889.282943702985
5223,0.0,0.0
5224,0.0,0.0
5225,-6461123.047400003,-40858.076299453554
5226,0.0,0.0
5227,-301011.2295,-3274.3098660612927
5228,-8779537.727899998,-55765.71092829553
5229,-321584.7363000001,-2012.2064149958578
5230,-7213892.157299998,-47927.178215446445
5231,0.0,0.0
5232,-144386.55000000016,-157.19401336691547
5233,-535306.9535000001,-5520.312419311118
5234,-1718104.0550000006,-17215.664698864875
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.0
5238,-3668107.9084999966,-33343.89067176582
5239,-3105.344999999999,-92.94655051520613
5240,-2903979.8946999987,-21944.166532509298
5241,-2080283.9978000007,-17798.257782584285
5242,-3469914.1991,-23391.231942036586
5243,-2055767.1110999999,-23344.77083533253
5244,-5992.007000000001,-189.21843434822827
5245,0.0,0.0
5246,0.0,0.0
5247,0.0,0.0
5248,-290172.301,-2067.8185486581633
5249,-1299775.8129999998,-16262.100954209043
5250,0.0,0.0
5251,-3222439.005299998,-28560.420666352707
5252,0.0,0.0
5253,-39022.611500000006,-438.69458116224854
5254,0.0,0.0
5255,-5945.497500000001,-110.83644693761792
5256,-3288307.0315,-32329.063129488015
5257,-550730.7835,-6703.247913885067
5258,-939459.9991000001,-8889.394712572865
5259,-407505.0369999999,-1985.9564406027791
5260,-102129.47899999995,-631.3204256741847
5261,0.0,0.0
5262,-4505129.322400004,-42147.11046431064
5263,0.0,0.0
5264,-1737752.7575000003,-18687.672207410196
5265,0.0,0.0
5266,-6814420.933500001,-44964.34363954249
5267,-3576.6810000000005,-120.4890951127251
5268,-2628473.3827000014,-25696.09299866836
5269,-19374.750000000007,-120.94733744613951
5270,-4453017.5184,-36014.80676816483
5271,0.0,0.0
5272,-7626203.929100008,-48434.43809500471
5273,-681304.8950000001,-6094.765243390727
5274,-205769.04349999994,-1088.4899363852535
5275,-748929.7469999999,-7725.219865706565
5276,-848693.2915000004,-8852.912013977482
5277,-222527.085,-2329.801320039449
5278,-1882920.1649000007,-15071.910724087844
5279,-2094811.6815999998,-11336.201663502767
5280,-3835320.1866000015,-22105.238667767047
5281,-6802795.435600004,-45324.21385510725
5282,-687256.6003,-5563.7123612220485
5283,-8454568.0912,-52904.79794694856
5284,-4667154.713000001,-32572.28059995738
5285,-3470260.5760000017,-25959.36513975822
5286,-764637.3115000001,-7149.539032903729
5287,-482741.6400000002,-3657.865978779217
5288,-2194006.3419999992,-23290.276552737578
5289,-12511.502499999999,-417.481871193353
5290,-1993207.3698999984,-16597.342810189835
5291,-136110.91749999995,-1489.7889288215922
5292,-6081584.450800003,-40360.07953198984
5293,-1926258.4896000007,-15645.874922012174
5294,-3135106.3467999985,-17199.46378807543
5295,-8022377.775000005,-55586.91427718655
5296,-6807.919499999998,-195.49523927570283
5297,0.0,0.0
5298,-4094400.4721000046,-39407.145237872304
5299,-7267273.459000008,-45579.08345821055
5300,-281874.96550000005,-2970.349823783442
5301,-5233051.607999999,-37175.00565342794
5302,-2610412.511400001,-16340.317739269532
5303,0.0,0.0
5304,-8067.3695000000025,-128.80892171111728
5305,0.0,0.0
5306,-2563.832,-98.2716899277479
5307,-334886.7745,-3876.8016974349725
5308,-8779432.6559,-55764.29278957133
5309,-3525824.6942999978,-23748.206238855644
5310,-7240678.159699998,-48058.67680320917
5311,0.0,0.0
5312,0.0,0.0
5313,-577742.3871,-6195.00362705268
5314,-1714832.0550000006,-17160.1271832589
5315,-13474.590999999995,-196.50359898917642
5316,0.0,0.0
5317,0.0,0.0
5318,-3680467.110799996,-33460.99876033937
5319,0.0,0.0
5320,-2844836.7944999984,-21058.109942833213
5321,-515676.90440000006,-5286.435754384162
5322,-3479730.9375000014,-23462.886682777927
5323,-3479730.9375000014,-23462.886682777927
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,-3263943.9334999975,-21523.06187642649
5329,-2240595.6882,-19103.03486722476
5330,0.0,0.0
5331,-63018.76499999999,-1023.715651859626
5332,0.0,0.0
5333,-39022.611500000006,-438.69458116224854
5334,-2564108.3379000006,-22909.823933672516
5335,0.0,0.0
5336,-5945.497500000001,-110.83644693761792
5337,-2563.832,-98.2716899277479
5338,-637807.0616000001,-7844.2624866629785
5339,-3243196.9847,-31793.500578212916
5340,-504492.1715,-6310.87481747761
5341,-1019314.8904000003,-8612.364629621297
5342,-110825.05199999997,-379.12658817465115
5343,-102129.47899999995,-631.3204256741847
5344,0.0,0.0
5345,-5061690.116000002,-46197.616021226284
5346,0.0,0.0
5347,-1737752.7575000003,-18687.672207410196
5348,0.0,0.0
5349,-7818321.9644000055,-50406.45716994519
5350,-286862.91000000003,-3955.417414335416
5351,-2681674.058200002,-26090.8977304631
5352,-19374.750000000007,-120.94733744613951
5353,-3808371.402599999,-33729.67185426393
5354,0.0,0.0
5355,-7619744.470800006,-48386.499539778386
5356,-485715.0480000002,-4901.607542054761
5357,-586202.9869999998,-6731.285157830807
5358,0.0,0.0
5359,-1312929.7158999997,-13972.690616016882
5360,-216308.273,-2216.193262178108
5361,-1794938.739900001,-14532.067030458145
5362,-1733333.9573000001,-12408.71002150091
5363,-2154467.7772,-9740.626470114747
5364,-7544372.883999999,-51764.010940751556
5365,-670291.1410000003,-5114.531146929693
5366,-8495633.610699996,-53056.64197831736
5367,-4667955.885400002,-32603.141635913817
5368,-3658242.3743000007,-22923.393876094437
5369,-647613.4575,-6808.696896983725
5370,-485427.4140000002,-3682.058838192251
5371,-2082617.1679000014,-21375.728335721917
5372,0.0,0.0
5373,-1636095.4607999981,-13240.31908256611
5374,0.0,0.0
5375,-5856753.8035,-39248.84583871352
5376,-1918531.2782000008,-15510.153428681879
5377,-975266.4799999993,-6514.650509764003
5378,-7618002.206400009,-50164.66273543961
5379,-6538.047999999998,-190.34861253392518
5380,0.0,0.0
5381,-5635866.876999999,-49009.640436634494
5382,-7244397.828500009,-45308.846222853485
5383,-278126.1955000001,-2925.3816459835457
5384,-5205128.521499999,-36963.53722499592
5385,-1936374.8229000007,-15586.245301247392
5386,0.0,0.0
5387,-990254.5527999994,-1800.8059827047982
5388,0.0,0.0
5389,-118847.982,-2095.81892134597
5390,-8789612.891099999,-55877.055040552455
5391,-3721682.0918000005,-26161.926605430657
5392,-7190282.136399999,-47185.81634659477
5393,0.0,0.0
5394,0.0,0.0
5395,-598247.9486000001,-6503.420345332528
5396,-1267938.9246000007,-13135.089020705784
5397,-467113.68879999995,-6253.985970109721
5398,0.0,0.0
5399,-3661771.924299995,-33186.61477899046
5400,0.0,0.0
5401,-2723675.982999998,-19833.252270188208
5402,-425490.6835,-4224.45920050122
5403,-3886119.139000002,-27218.03889437056
5404,-3886119.139000002,-27218.03889437056
5405,0.0,0.0
5406,-225044.68750000003,-3022.677036578567
5407,0.0,0.0
5408,0.0,0.0
5409,-3403646.7791999956,-22649.950829286605
5410,-3886119.139000002,-27218.03889437056
5411,-62113.05349999999,-998.4094089354185
5412,0.0,0.0
5413,-39022.611500000006,-438.69458116224854
5414,0.0,0.0
5415,-5945.497500000001,-110.83644693761792
5416,-3177681.6051999987,-30970.751577388703
5417,-7325369.086100005,-45773.825840821984
5418,-1657095.7389000005,-13377.28974796943
5419,-2817906.3694999963,-21946.11400179721
5420,-605478.4958000001,-7049.222843849062
5421,-20968.602000000006,-304.6705130806435
5422,-107505.86299999994,-734.8317297033856
5423,0.0,0.0
5424,-5469738.923800001,-50174.58860671673
5425,0.0,0.0
5426,-243195.26749999996,-2245.154097518799
5427,0.0,0.0
5428,-8025534.3511000015,-51374.32306528262
5429,0.0,0.0
5430,-2261931.0331999995,-19469.219650489547
5431,0.0,0.0
5432,-3789763.033099998,-33475.59658235987
5433,0.0,0.0
5434,-262516.0130000001,-2669.171227033534
5435,-426655.424,-3031.1782466524182
5436,-426655.424,-3031.1782466524182
5437,-1588205.7957000001,-16961.08543575818
5438,-201497.39900000003,-2004.1171372132837
5439,-548221.4274000006,-1581.5402294061673
5440,-4623385.8739,-37541.534326978726
5441,-1541873.4398000007,-7845.250544991113
5442,-7738673.440900002,-53874.754530458886
5443,-635580.481,-4951.568010162466
5444,-8495633.610699996,-53056.64197831736
5445,-4674533.373600002,-32813.16145908818
5446,-4671618.1478999965,-26571.85472345395
5447,-299641.5964999999,-3151.2394056866333
5448,-429897.8440000002,-2752.590910749213
5449,-1902974.5579000018,-19710.620934392646
5450,-3271811.524099999,-24485.92221921198
5451,-1611098.1962999986,-12853.41269888527
5452,0.0,0.0
5453,-2770364.124999998,-20790.630387712237
5454,-1912248.4770000004,-15458.666088168588
5455,-973622.8279999993,-6490.584803634055
5456,-7618002.206400009,-50164.66273543961
5457,-2829.4719999999998,-92.05953462455814
5458,0.0,0.0
5459,-5170080.584700002,-42706.78713983271
5460,-7017294.619300008,-44878.31302589704
5461,-4003.2104999999974,-93.27235865796791
5462,-4972111.462699998,-35873.12422494841
5463,0.0,0.0
5464,-1016476.1462999994,-2116.9682558085738
5465,-34055.74800000001,-220.67627481849263
5466,-2563.832,-98.2716899277479
5467,-121632.65999999999,-2125.940435453615
5468,-8758766.814699998,-55483.348098101014
5469,-3831983.9770000004,-27390.434708191777
5470,-7071538.7351,-46422.82901102271
5471,0.0,0.0
5472,-232083.43200000012,-333.86422444304486
5473,-605605.4085000001,-6665.151749303968
5474,-1267287.3184000007,-13166.768362924293
5475,-997077.3297999998,-6829.187454938382
5476,-19430.279999999995,-129.32504366192435
5477,-559742.8289999999,-6517.656776675299
5478,-3534602.0045999954,-31529.049959561416
5479,0.0,0.0
5480,-2553686.580999998,-19171.939089522468
5481,-311202.0593999999,-4136.632197108376
5482,-4266702.458600001,-31209.60925431815
5483,-4266702.458600001,-31209.60925431815
5484,0.0,0.0
5485,-2085390.6154999991,-17134.63284604656
5486,-93651.51400000004,-1094.0338072041686
5487,-367575.44550000003,-4372.387248469438
5488,-3598200.1811999986,-24952.94034549122
5489,-7360552.421299996,-50074.611479042585
5490,-7140244.857700005,-45973.5646605427
5491,-2907.835,-98.67220887650073
5492,-6512233.688500001,-41257.51187985742
5493,-39022.611500000006,-438.69458116224854
5494,0.0,0.0
5495,-5945.497500000001,-110.83644693761792
5496,-4692025.337500002,-33093.27289954753
5497,-3253577.7357000005,-31894.183806695026
5498,-4329313.812700001,-33596.23952030259
5499,-612868.1767,-6419.328696227783
5500,-309756.0375,-2885.3101774260576
5501,-107505.86299999994,-734.8317297033856
5502,-634912.6805,-6598.585509179336
5503,-9694323.132299999,-65671.21445491687
5504,-3827725.203899999,-30427.132077248833
5505,-51703.704000000034,-368.6026326967022
5506,0.0,0.0
5507,-8025534.3511000015,-51374.32306528262
5508,0.0,0.0
5509,-4240022.091499997,-31421.861460534557
5510,0.0,0.0
5511,-1994400.179299999,-16676.22763262265
5512,-119015.69499999996,-331.8522851543832
5513,-6809924.926199999,-42421.25837439236
5514,-6894.862000000001,-200.1361778623109
5515,-3331524.2728000013,-28087.06325781668
5516,-302158.6414999999,-1915.1989841620748
5517,-1579962.7141999996,-16832.14474234969
5518,-201497.39900000003,-2004.1171372132837
5519,-65948.60300000002,-551.8039123024671
5520,-4179553.260599998,-36205.71887374054
5521,-5386922.9778,-43068.81787575551
5522,-7782450.532600006,-54490.938625948955
5523,-2325.5555,-85.98086565175171
5524,-8497386.471199997,-53078.17296004537
5525,-152282.45750000014,-589.6196314780731
5526,-114007.53499999996,-1563.772687124301
5527,-429897.8440000002,-2752.590910749213
5528,-1820536.5355000007,-18848.603691834713
5529,-3243948.1196000003,-24363.35484288526
5530,-1395140.649399999,-7505.282925191298
5531,-941061.2113000002,-9618.752995365274
5532,-1249489.8081000003,-11750.12122495632
5533,-1909652.6580000003,-15422.703786132688
5534,-971550.3619999991,-6455.292789678412
5535,-7518385.339400005,-49084.20497019926
5536,-10120.423999999997,-206.16526257919884
5537,0.0,0.0
5538,-4801653.918800003,-38854.148462390716
5539,-7015799.700500008,-44830.46616786382
5540,0.0,0.0
5541,-4929191.118200001,-35458.21654381188
5542,-1602297.9669000003,-12660.283070992444
5543,0.0,0.0
5544,-2495285.8863000013,-13041.92058266299
5545,-646392.5839999998,-7000.970911661783
5546,-2563.832,-98.2716899277479
5547,-174187.42200000002,-2682.0990074893216
5548,-8732215.218099996,-55209.96043682747
5549,0.0,0.0
5550,-6807162.3341999985,-44678.562619511526
5551,0.0,0.0
5552,-469464.3195000003,-2373.0268406461055
5553,-854756.337,-9177.387995536295
5554,-1207945.8929000003,-12597.29493019761
5555,-1230117.5875000001,-6873.857406225932
5556,-291956.0055,-3417.443132766907
5557,0.0,0.0
5558,-3258677.0120999976,-28904.69105940532
5559,0.0,0.0
5560,-554400.2310000001,-3358.4440710368026
5561,-371156.512,-4951.91663834192
5562,-4266039.188600002,-31193.04877265099
5563,-4266039.188600002,-31193.04877265099
5564,0.0,0.0
5565,-4956661.742000001,-36911.87100322524
5566,-95000.69950000003,-1111.2252720738034
5567,-579805.1885,-7208.177868522958
5568,-4418868.423499996,-34317.46072921451
5569,-7591635.225599995,-51164.90869658499
5570,-741727.9505,-9340.535034997112
5571,-126955.44499999992,-405.153918334872
5572,-6847626.263500003,-43267.76138083348
5573,-39022.611500000006,-438.69458116224854
5574,0.0,0.0
5575,-5945.497500000001,-110.83644693761792
5576,0.0,0.0
5577,-232354.1165000001,-2348.741525610303
5578,-7395954.838900003,-47871.724287738994
5579,-1237799.8455,-6877.838172670837
5580,-5470774.137999996,-35554.77130230844
5581,-2941158.6537000025,-27794.751446174694
5582,-7118010.633400002,-51585.828630182616
5583,-662423.1002000002,-7270.326148589412
5584,-2128253.2130000005,-15930.676558395093
5585,-107505.86299999994,-734.8317297033856
5586,-651368.6180000001,-6818.661240567874
5587,-9939568.231400004,-67886.0625028865
5588,-6052020.277800001,-43077.27420642978
5589,-122988.39050000004,-1756.0228525520251
5590,0.0,0.0
5591,-8025534.3511000015,-51374.32306528262
5592,-572751.8000000005,-826.2035958124226
5593,-6230922.837000002,-42167.24349733368
5594,0.0,0.0
5595,-2005763.0922999987,-16845.656184325948
5596,-119298.59199999996,-338.9777727495687
5597,-1648025.9550000003,-8640.691742471632
5598,-2904.0025000000005,-103.11778172998123
5599,-4274808.355800001,-35233.08580624971
5600,-303067.10149999993,-1924.181623908085
5601,-1450143.9141999998,-14892.587296541658
5602,-197967.29900000003,-1982.5572959946523
5603,-47189.02500000002,-132.20635263760136
5604,-4210040.354699999,-35864.766472190364
5605,-5300937.6524,-42728.43305549191
5606,-7666260.256400003,-54472.42126808676
5607,0.0,0.0
5608,-8433771.9212,-53037.58015646144
5609,-4560871.058500004,-32188.4300447211
5610,-177131.22050000017,-718.4093011660599
5611,-40264.06399999997,-338.17342936417793
5612,-429897.8440000002,-2752.590910749213
5613,-914646.0794999998,-10886.27030180544
5614,-3243948.1196000003,-24363.35484288526
5615,-1489772.7375999992,-8958.155365698733
5616,-1549431.9379999996,-16606.60814023963
5617,-1576062.4945999992,-14747.909171621846
5618,-1274618.0705000006,-13169.85436599427
5619,-958054.5884999993,-6300.112780081941
5620,-3709290.3253000015,-26067.7926118721
