index,premRNA_flexible_dinucleotide_fraction_70
8472,0.15483870967741936
8473,0.15483870967741936
8474,0.16774193548387098
8475,0.16774193548387098
8476,0.17419354838709677
8477,0.18064516129032257
8478,0.22580645161290322
8479,0.23225806451612904
8480,0.23225806451612904
8481,0.22580645161290322
8482,0.11612903225806452
8483,0.12258064516129032
8484,0.12903225806451613
8485,0.12258064516129032
8486,0.14838709677419354
8487,0.14838709677419354
8488,0.14838709677419354
8489,0.15483870967741936
8490,0.16774193548387098
8491,0.16774193548387098
8492,0.16774193548387098
8493,0.17419354838709677
8494,0.18064516129032257
8495,0.18064516129032257
8496,0.07741935483870968
8497,0.07741935483870968
8498,0.07741935483870968
8499,0.12903225806451613
8500,0.11612903225806452
8501,0.06451612903225806
8502,0.12903225806451613
8503,0.12903225806451613
8504,0.12903225806451613
8505,0.05806451612903226
8506,0.06451612903225806
8507,0.07096774193548387
8508,0.07096774193548387
8509,0.15483870967741936
8510,0.15483870967741936
8511,0.17419354838709677
8512,0.18064516129032257
8513,0.22580645161290322
8514,0.23225806451612904
8515,0.22580645161290322
8516,0.11612903225806452
8517,0.12258064516129032
8518,0.07741935483870968
8519,0.08387096774193549
8520,0.08387096774193549
8521,0.08387096774193549
8522,0.09032258064516129
8523,0.0967741935483871
8524,0.1032258064516129
8525,0.1032258064516129
8526,0.12903225806451613
8527,0.12903225806451613
8528,0.12903225806451613
8529,0.12903225806451613
8530,0.13548387096774195
8531,0.13548387096774195
8532,0.12903225806451613
8533,0.12903225806451613
8534,0.05806451612903226
8535,0.06451612903225806
8536,0.06451612903225806
8537,0.06451612903225806
8538,0.07096774193548387
8539,0.07096774193548387
8540,0.07096774193548387
8541,0.15483870967741936
8542,0.15483870967741936
8543,0.15483870967741936
8544,0.15483870967741936
8545,0.16774193548387098
8546,0.16774193548387098
8547,0.17419354838709677
8548,0.18064516129032257
8549,0.22580645161290322
8550,0.23225806451612904
8551,0.23225806451612904
8552,0.22580645161290322
8553,0.11612903225806452
8554,0.12258064516129032
8555,0.12903225806451613
8556,0.12258064516129032
8557,0.14838709677419354
8558,0.14838709677419354
8559,0.14838709677419354
8560,0.15483870967741936
8561,0.16774193548387098
8562,0.16774193548387098
8563,0.16774193548387098
8564,0.17419354838709677
8565,0.18064516129032257
8566,0.18064516129032257
8567,0.07741935483870968
8568,0.07741935483870968
8569,0.07741935483870968
8570,0.07741935483870968
8571,0.08387096774193549
8572,0.08387096774193549
8573,0.08387096774193549
8574,0.09032258064516129
8575,0.0967741935483871
8576,0.1032258064516129
8577,0.1032258064516129
8578,0.12903225806451613
8579,0.11612903225806452
8580,0.06451612903225806
8581,0.2064516129032258
8582,0.13548387096774195
8583,0.012903225806451613
8584,0.09032258064516129
8585,0.0967741935483871
8586,0.1032258064516129
8587,0.1032258064516129
8588,0.10967741935483871
8589,0.13548387096774195
8590,0.13548387096774195
8591,0.14193548387096774
8592,0.12903225806451613
8593,0.14193548387096774
8594,0.14838709677419354
8595,0.14838709677419354
8596,0.14193548387096774
8597,0.07741935483870968
8598,0.07741935483870968
8599,0.07741935483870968
8600,0.12903225806451613
8601,0.13548387096774195
8602,0.12903225806451613
8603,0.12258064516129032
8604,0.06451612903225806
8605,0.16129032258064516
8606,0.16774193548387098
8607,0.2
8608,0.21935483870967742
8609,0.22580645161290322
8610,0.22580645161290322
8611,0.2129032258064516
8612,0.11612903225806452
8613,0.11612903225806452
8614,0.11612903225806452
8615,0.11612903225806452
8616,0.0967741935483871
8617,0.0967741935483871
8618,0.06451612903225806
8619,0.14193548387096774
8620,0.14193548387096774
8621,0.14838709677419354
8622,0.14838709677419354
8623,0.12903225806451613
8624,0.10967741935483871
8625,0.08387096774193549
8626,0.16774193548387098
8627,0.14838709677419354
8628,0.14838709677419354
8629,0.15483870967741936
8630,0.16774193548387098
8631,0.13548387096774195
8632,0.13548387096774195
8633,0.07741935483870968
8634,0.07741935483870968
8635,0.07741935483870968
8636,0.08387096774193549
8637,0.08387096774193549
8638,0.08387096774193549
8639,0.09032258064516129
8640,0.09032258064516129
8641,0.09032258064516129
8642,0.1032258064516129
8643,0.1032258064516129
8644,0.2
8645,0.12258064516129032
8646,0.12258064516129032
8647,0.16774193548387098
8648,0.15483870967741936
8649,0.15483870967741936
8650,0.14838709677419354
8651,0.14838709677419354
8652,0.14838709677419354
8653,0.10967741935483871
8654,0.11612903225806452
8655,0.12903225806451613
8656,0.1032258064516129
8657,0.12258064516129032
8658,0.11612903225806452
8659,0.16129032258064516
8660,0.12903225806451613
8661,0.07096774193548387
8662,0.08387096774193549
8663,0.08387096774193549
8664,0.07741935483870968
8665,0.08387096774193549
8666,0.13548387096774195
8667,0.12903225806451613
8668,0.12258064516129032
8669,0.07741935483870968
8670,0.14838709677419354
8671,0.09032258064516129
8672,0.08387096774193549
8673,0.07741935483870968
8674,0.12903225806451613
8675,0.07741935483870968
8676,0.08387096774193549
8677,0.0967741935483871
8678,0.1032258064516129
8679,0.10967741935483871
8680,0.12903225806451613
8681,0.14838709677419354
8682,0.14838709677419354
8683,0.11612903225806452
8684,0.03870967741935484
8685,0.03870967741935484
8686,0.06451612903225806
8687,0.07096774193548387
8688,0.16774193548387098
8689,0.16774193548387098
8690,0.17419354838709677
8691,0.1935483870967742
8692,0.24516129032258063
8693,0.12903225806451613
8694,0.1935483870967742
8695,0.1870967741935484
8696,0.12258064516129032
8697,0.11612903225806452
8698,0.11612903225806452
8699,0.11612903225806452
8700,0.11612903225806452
8701,0.18064516129032257
8702,0.13548387096774195
8703,0.12258064516129032
8704,0.3032258064516129
8705,0.3032258064516129
8706,0.2064516129032258
8707,0.2064516129032258
8708,0.08387096774193549
8709,0.11612903225806452
8710,0.08387096774193549
8711,0.06451612903225806
8712,0.12903225806451613
8713,0.1032258064516129
8714,0.12258064516129032
8715,0.11612903225806452
8716,0.08387096774193549
8717,0.16774193548387098
8718,0.14838709677419354
8719,0.17419354838709677
8720,0.18064516129032257
8721,0.1870967741935484
8722,0.15483870967741936
8723,0.16129032258064516
8724,0.17419354838709677
8725,0.2
8726,0.18064516129032257
8727,0.2
8728,0.14193548387096774
8729,0.14193548387096774
8730,0.16774193548387098
8731,0.12903225806451613
8732,0.1032258064516129
8733,0.12258064516129032
8734,0.11612903225806452
8735,0.08387096774193549
8736,0.16774193548387098
8737,0.14838709677419354
8738,0.17419354838709677
8739,0.18064516129032257
8740,0.1870967741935484
8741,0.15483870967741936
8742,0.16129032258064516
8743,0.17419354838709677
8744,0.2
8745,0.18064516129032257
8746,0.2
8747,0.14193548387096774
8748,0.14193548387096774
8749,0.16774193548387098
8750,0.12903225806451613
8751,0.11612903225806452
8752,0.06451612903225806
8753,0.07096774193548387
8754,0.16774193548387098
8755,0.07096774193548387
8756,0.16774193548387098
8757,0.16774193548387098
8758,0.14838709677419354
8759,0.07096774193548387
8760,0.16774193548387098
8761,0.14838709677419354
8762,0.14838709677419354
8763,0.17419354838709677
8764,0.18064516129032257
8765,0.16774193548387098
8766,0.16774193548387098
8767,0.22580645161290322
8768,0.16774193548387098
8769,0.12903225806451613
8770,0.06451612903225806
8771,0.13548387096774195
8772,0.14838709677419354
8773,0.07096774193548387
8774,0.15483870967741936
8775,0.23225806451612904
8776,0.14838709677419354
8777,0.15483870967741936
8778,0.16774193548387098
8779,0.09032258064516129
8780,0.15483870967741936
8781,0.14838709677419354
8782,0.17419354838709677
8783,0.07096774193548387
8784,0.16774193548387098
8785,0.14838709677419354
8786,0.17419354838709677
8787,0.16774193548387098
8788,0.13548387096774195
8789,0.12903225806451613
8790,0.07096774193548387
8791,0.0967741935483871
8792,0.1032258064516129
8793,0.1032258064516129
8794,0.12903225806451613
8795,0.07741935483870968
8796,0.14193548387096774
8797,0.07741935483870968
8798,0.07741935483870968
8799,0.12903225806451613
8800,0.12903225806451613
8801,0.13548387096774195
8802,0.06451612903225806
8803,0.2
8804,0.23225806451612904
8805,0.11612903225806452
8806,0.11612903225806452
8807,0.12258064516129032
8808,0.12903225806451613
8809,0.012903225806451613
8810,0.09032258064516129
8811,0.12903225806451613
8812,0.13548387096774195
8813,0.12903225806451613
8814,0.14838709677419354
8815,0.12903225806451613
8816,0.12903225806451613
8817,0.11612903225806452
8818,0.16774193548387098
8819,0.16774193548387098
8820,0.24516129032258063
8821,0.23225806451612904
8822,0.11612903225806452
8823,0.0967741935483871
8824,0.06451612903225806
8825,0.14838709677419354
8826,0.10967741935483871
8827,0.12903225806451613
8828,0.1870967741935484
8829,0.14838709677419354
8830,0.16774193548387098
8831,0.14193548387096774
8832,0.07741935483870968
8833,0.08387096774193549
8834,0.1935483870967742
8835,0.15483870967741936
8836,0.08387096774193549
8837,0.16774193548387098
8838,0.08387096774193549
8839,0.12258064516129032
8840,0.17419354838709677
8841,0.08387096774193549
8842,0.0967741935483871
8843,0.16774193548387098
8844,0.16774193548387098
8845,0.14838709677419354
8846,0.12903225806451613
8847,0.1870967741935484
8848,0.14838709677419354
8849,0.16774193548387098
8850,0.14193548387096774
8851,0.07741935483870968
8852,0.08387096774193549
8853,0.1935483870967742
8854,0.15483870967741936
8855,0.08387096774193549
8856,0.16774193548387098
8857,0.08387096774193549
8858,0.12258064516129032
8859,0.17419354838709677
8860,0.08387096774193549
8861,0.0967741935483871
8862,0.16774193548387098
8863,0.16774193548387098
8864,0.14838709677419354
8865,0.12903225806451613
8866,0.07096774193548387
8867,0.15483870967741936
8868,0.12903225806451613
8869,0.12903225806451613
8870,0.13548387096774195
8871,0.07096774193548387
8872,0.13548387096774195
8873,0.07096774193548387
8874,0.12903225806451613
8875,0.12903225806451613
8876,0.06451612903225806
8877,0.13548387096774195
8878,0.06451612903225806
8879,0.07096774193548387
8880,0.12903225806451613
8881,0.13548387096774195
8882,0.07096774193548387
8883,0.12903225806451613
8884,0.12903225806451613
8885,0.07096774193548387
8886,0.13548387096774195
8887,0.12903225806451613
8888,0.07096774193548387
8889,0.07096774193548387
8890,0.12903225806451613
8891,0.06451612903225806
8892,0.10967741935483871
8893,0.07096774193548387
8894,0.14838709677419354
8895,0.15483870967741936
8896,0.10967741935483871
8897,0.07096774193548387
8898,0.12903225806451613
8899,0.13548387096774195
8900,0.07096774193548387
8901,0.12903225806451613
8902,0.13548387096774195
8903,0.12903225806451613
8904,0.06451612903225806
8905,0.14838709677419354
8906,0.13548387096774195
8907,0.14838709677419354
8908,0.12903225806451613
8909,0.13548387096774195
8910,0.07096774193548387
8911,0.12903225806451613
8912,0.13548387096774195
8913,0.13548387096774195
8914,0.13548387096774195
8915,0.07096774193548387
8916,0.07096774193548387
8917,0.12903225806451613
8918,0.06451612903225806
8919,0.14838709677419354
8920,0.13548387096774195
8921,0.13548387096774195
8922,0.12903225806451613
8923,0.11612903225806452
8924,0.06451612903225806
8925,0.07096774193548387
8926,0.07096774193548387
8927,0.13548387096774195
8928,0.07096774193548387
8929,0.14838709677419354
8930,0.11612903225806452
8931,0.12903225806451613
8932,0.12903225806451613
8933,0.06451612903225806
8934,0.15483870967741936
8935,0.13548387096774195
8936,0.13548387096774195
8937,0.10967741935483871
8938,0.12903225806451613
8939,0.07096774193548387
8940,0.12903225806451613
8941,0.07096774193548387
8942,0.06451612903225806
8943,0.05806451612903226
8944,0.13548387096774195
8945,0.11612903225806452
8946,0.10967741935483871
8947,0.12903225806451613
8948,0.09032258064516129
8949,0.03870967741935484
8950,0.06451612903225806
8951,0.07096774193548387
8952,0.11612903225806452
8953,0.12258064516129032
8954,0.12903225806451613
8955,0.12258064516129032
8956,0.10967741935483871
8957,0.08387096774193549
8958,0.03870967741935484
8959,0.15483870967741936
8960,0.12258064516129032
8961,0.1032258064516129
8962,0.12258064516129032
8963,0.11612903225806452
8964,0.16129032258064516
8965,0.12903225806451613
8966,0.07096774193548387
8967,0.08387096774193549
8968,0.08387096774193549
8969,0.07741935483870968
8970,0.08387096774193549
8971,0.13548387096774195
8972,0.12903225806451613
8973,0.12903225806451613
8974,0.12258064516129032
8975,0.07741935483870968
8976,0.14838709677419354
8977,0.09032258064516129
8978,0.08387096774193549
8979,0.07741935483870968
8980,0.07741935483870968
8981,0.08387096774193549
8982,0.0967741935483871
8983,0.1032258064516129
8984,0.10967741935483871
8985,0.12903225806451613
8986,0.14838709677419354
8987,0.14838709677419354
8988,0.11612903225806452
8989,0.11612903225806452
8990,0.03870967741935484
8991,0.06451612903225806
8992,0.12903225806451613
8993,0.07096774193548387
8994,0.16774193548387098
8995,0.16774193548387098
8996,0.17419354838709677
8997,0.1935483870967742
8998,0.24516129032258063
8999,0.1935483870967742
9000,0.1870967741935484
9001,0.12258064516129032
9002,0.11612903225806452
9003,0.11612903225806452
9004,0.11612903225806452
9005,0.11612903225806452
9006,0.18064516129032257
9007,0.18064516129032257
9008,0.18064516129032257
9009,0.14838709677419354
9010,0.13548387096774195
9011,0.12903225806451613
9012,0.12258064516129032
9013,0.3032258064516129
9014,0.3032258064516129
9015,0.2064516129032258
9016,0.2064516129032258
9017,0.08387096774193549
9018,0.11612903225806452
9019,0.08387096774193549
9020,0.06451612903225806
9021,0.10967741935483871
9022,0.12903225806451613
9023,0.0967741935483871
9024,0.08387096774193549
9025,0.16774193548387098
9026,0.14838709677419354
9027,0.17419354838709677
9028,0.18064516129032257
9029,0.1870967741935484
9030,0.12903225806451613
9031,0.11612903225806452
9032,0.06451612903225806
9033,0.15483870967741936
9034,0.16129032258064516
9035,0.17419354838709677
9036,0.2
9037,0.18064516129032257
9038,0.12903225806451613
9039,0.07096774193548387
9040,0.15483870967741936
9041,0.12903225806451613
9042,0.12903225806451613
9043,0.13548387096774195
9044,0.07096774193548387
9045,0.13548387096774195
9046,0.07096774193548387
9047,0.12903225806451613
9048,0.12903225806451613
9049,0.06451612903225806
9050,0.13548387096774195
9051,0.06451612903225806
9052,0.07096774193548387
9053,0.12903225806451613
9054,0.13548387096774195
9055,0.07096774193548387
9056,0.12903225806451613
9057,0.12903225806451613
9058,0.07096774193548387
9059,0.13548387096774195
9060,0.12903225806451613
9061,0.07096774193548387
9062,0.07096774193548387
9063,0.12903225806451613
9064,0.06451612903225806
9065,0.10967741935483871
9066,0.07096774193548387
9067,0.14838709677419354
9068,0.15483870967741936
9069,0.10967741935483871
9070,0.07096774193548387
9071,0.12903225806451613
9072,0.13548387096774195
9073,0.07096774193548387
9074,0.12903225806451613
9075,0.13548387096774195
9076,0.12903225806451613
9077,0.06451612903225806
9078,0.14838709677419354
9079,0.13548387096774195
9080,0.14838709677419354
9081,0.12903225806451613
9082,0.13548387096774195
9083,0.07096774193548387
9084,0.12903225806451613
9085,0.13548387096774195
9086,0.13548387096774195
9087,0.13548387096774195
9088,0.07096774193548387
9089,0.07096774193548387
9090,0.12903225806451613
9091,0.06451612903225806
9092,0.14838709677419354
9093,0.13548387096774195
9094,0.13548387096774195
9095,0.12903225806451613
9096,0.11612903225806452
9097,0.06451612903225806
9098,0.07096774193548387
9099,0.07096774193548387
9100,0.13548387096774195
9101,0.07096774193548387
9102,0.14838709677419354
9103,0.11612903225806452
9104,0.12903225806451613
9105,0.12903225806451613
9106,0.06451612903225806
9107,0.15483870967741936
9108,0.13548387096774195
9109,0.13548387096774195
9110,0.10967741935483871
9111,0.12903225806451613
9112,0.07096774193548387
9113,0.12903225806451613
9114,0.07096774193548387
9115,0.06451612903225806
9116,0.05806451612903226
9117,0.13548387096774195
9118,0.11612903225806452
9119,0.10967741935483871
9120,0.12903225806451613
9121,0.09032258064516129
9122,0.03870967741935484
