index,premRNA_gc_skew_60
4701,0.014925373134328358
4702,0.21518987341772153
4703,0.25274725274725274
4704,0.08823529411764706
4705,0.1388888888888889
4706,-0.20634920634920634
4707,0.07692307692307693
4708,0.12
4709,-0.01818181818181818
4710,0.0136986301369863
4711,0.19480519480519481
4712,0.22580645161290322
4713,0.23809523809523808
4714,0.3181818181818182
4715,0.45098039215686275
4716,0.42857142857142855
4717,0.3333333333333333
4718,0.4090909090909091
4719,0.06382978723404255
4720,0.36363636363636365
4721,0.5
4722,0.35064935064935066
4723,0.2463768115942029
4724,0.48
4725,0.38181818181818183
4726,0.2
4727,0.2
4728,0.35714285714285715
4729,0.018867924528301886
4730,-0.07142857142857142
4731,0.3114754098360656
4732,0.046153846153846156
4733,0.5849056603773585
4734,0.28888888888888886
4735,0.16363636363636364
4736,0.39622641509433965
4737,0.37777777777777777
4738,0.2727272727272727
4739,0.20754716981132076
4740,0.09433962264150944
4741,-0.1111111111111111
4742,-0.024390243902439025
4743,0.3584905660377358
4744,0.23809523809523808
4745,0.16981132075471697
4746,0.0
4747,0.061224489795918366
4748,0.14285714285714285
4749,0.13725490196078433
4750,0.11538461538461539
4751,0.13636363636363635
4752,0.1
4753,0.25925925925925924
4754,0.1111111111111111
4755,0.20689655172413793
4756,0.2631578947368421
4757,0.4583333333333333
4758,0.0
4759,0.11538461538461539
4760,0.2549019607843137
4761,0.21739130434782608
4762,0.03125
4763,0.14285714285714285
4764,0.14285714285714285
4765,0.0
4766,0.2631578947368421
4767,-0.022222222222222223
4768,0.40350877192982454
4769,0.061224489795918366
4770,0.06896551724137931
4771,0.125
4772,0.35
4773,-0.1111111111111111
4774,0.3333333333333333
4775,0.4074074074074074
4776,0.4090909090909091
4777,0.16363636363636364
4778,-0.32608695652173914
4779,0.0
4780,-0.10344827586206896
4781,-0.12121212121212122
4782,0.014925373134328358
4783,0.21518987341772153
4784,0.2826086956521739
4785,0.07462686567164178
4786,0.1232876712328767
4787,-0.20634920634920634
4788,0.03571428571428571
4789,0.12
4790,-0.01818181818181818
4791,0.0136986301369863
4792,0.17333333333333334
4793,0.26666666666666666
4794,0.2682926829268293
4795,0.3488372093023256
4796,0.46153846153846156
4797,0.42857142857142855
4798,0.3617021276595745
4799,0.08333333333333333
4800,0.34328358208955223
4801,0.5
4802,0.34210526315789475
4803,0.2463768115942029
4804,0.49019607843137253
4805,0.39285714285714285
4806,0.24
4807,0.2
4808,0.3333333333333333
4809,0.05660377358490566
4810,-0.07142857142857142
4811,0.3114754098360656
4812,0.03125
4813,0.5849056603773585
4814,0.09803921568627451
4815,0.39622641509433965
4816,0.37777777777777777
4817,0.2727272727272727
4818,0.19230769230769232
4819,0.07407407407407407
4820,-0.13636363636363635
4821,-0.047619047619047616
4822,0.3584905660377358
4823,0.25
4824,0.14814814814814814
4825,0.0
4826,0.08
4827,0.2
4828,0.12
4829,0.13725490196078433
4830,0.2
4831,0.07692307692307693
4832,0.2830188679245283
4833,0.16363636363636364
4834,0.19298245614035087
4835,0.25
4836,0.4166666666666667
4837,0.0
4838,0.11538461538461539
4839,0.3076923076923077
4840,0.18840579710144928
4841,-0.03225806451612903
4842,0.06451612903225806
4843,0.06451612903225806
4844,0.046153846153846156
4845,0.2631578947368421
4846,-0.022222222222222223
4847,0.42857142857142855
4848,0.06896551724137931
4849,0.01694915254237288
4850,0.05263157894736842
4851,0.14285714285714285
4852,0.3333333333333333
4853,-0.1111111111111111
4854,0.15384615384615385
4855,0.2857142857142857
4856,0.3333333333333333
4857,0.4074074074074074
4858,-0.01818181818181818
4859,-0.32608695652173914
4860,0.027777777777777776
4861,-0.11864406779661017
4862,-0.06060606060606061
4863,0.029411764705882353
4864,0.21518987341772153
4865,0.2826086956521739
4866,0.07462686567164178
4867,0.1232876712328767
4868,-0.22580645161290322
4869,0.09803921568627451
4870,0.043478260869565216
4871,0.0
4872,0.02702702702702703
4873,0.17333333333333334
4874,0.2903225806451613
4875,0.3170731707317073
4876,0.3181818181818182
4877,0.46153846153846156
4878,0.5
4879,0.375
4880,0.4090909090909091
4881,0.14285714285714285
4882,0.31343283582089554
4883,0.5
4884,0.34210526315789475
4885,0.22388059701492538
4886,0.49019607843137253
4887,0.3684210526315789
4888,0.23076923076923078
4889,0.30434782608695654
4890,0.3333333333333333
4891,0.07407407407407407
4892,-0.07142857142857142
4893,0.2786885245901639
4894,0.046153846153846156
4895,0.5185185185185185
4896,0.11538461538461539
4897,0.20754716981132076
4898,0.39622641509433965
4899,0.3333333333333333
4900,0.2727272727272727
4901,0.21568627450980393
4902,0.05660377358490566
4903,-0.1111111111111111
4904,-0.047619047619047616
4905,0.32075471698113206
4906,0.25
4907,0.1320754716981132
4908,0.058823529411764705
4909,0.22448979591836735
4910,0.09803921568627451
4911,0.21568627450980393
4912,0.1
4913,0.2830188679245283
4914,0.17857142857142858
4915,0.20689655172413793
4916,0.4166666666666667
4917,-0.058823529411764705
4918,0.11538461538461539
4919,0.29411764705882354
4920,0.15942028985507245
4921,-0.06451612903225806
4922,0.06451612903225806
4923,0.06451612903225806
4924,0.07692307692307693
4925,0.2631578947368421
4926,-0.022222222222222223
4927,0.42857142857142855
4928,0.10344827586206896
4929,0.01694915254237288
4930,0.03571428571428571
4931,0.14285714285714285
4932,0.35135135135135137
4933,-0.1111111111111111
4934,0.3333333333333333
4935,0.4074074074074074
4936,0.15384615384615385
4937,-0.01818181818181818
4938,-0.3111111111111111
4939,0.0136986301369863
4940,-0.13793103448275862
4941,-0.1076923076923077
4942,0.014925373134328358
4943,0.24050632911392406
4944,0.27472527472527475
4945,0.08823529411764706
4946,0.13513513513513514
4947,-0.21311475409836064
4948,0.09803921568627451
4949,0.043478260869565216
4950,0.0
4951,0.04
4952,0.1780821917808219
4953,0.26666666666666666
4954,0.3170731707317073
4955,0.3333333333333333
4956,0.46153846153846156
4957,0.4857142857142857
4958,0.3333333333333333
4959,0.4090909090909091
4960,0.16
4961,0.3235294117647059
4962,0.47058823529411764
4963,0.3246753246753247
4964,0.23076923076923078
4965,0.38181818181818183
4966,0.3684210526315789
4967,0.23076923076923078
4968,0.3191489361702128
4969,0.4482758620689655
4970,0.07407407407407407
4971,-0.07142857142857142
4972,0.25806451612903225
4973,0.0625
4974,0.5471698113207547
4975,0.11538461538461539
4976,0.24528301886792453
4977,0.41818181818181815
4978,0.2857142857142857
4979,0.2727272727272727
4980,0.21568627450980393
4981,0.058823529411764705
4982,-0.1111111111111111
4983,-0.047619047619047616
4984,0.2962962962962963
4985,0.23809523809523808
4986,0.038461538461538464
4987,0.25
4988,0.11538461538461539
4989,0.15384615384615385
4990,0.15384615384615385
4991,0.1
4992,0.3076923076923077
4993,0.2
4994,0.15789473684210525
4995,0.2857142857142857
4996,0.4166666666666667
4997,-0.05660377358490566
4998,0.11538461538461539
4999,0.3076923076923077
5000,0.13432835820895522
5001,-0.06451612903225806
5002,0.06451612903225806
5003,0.06451612903225806
5004,0.09090909090909091
5005,0.2631578947368421
5006,-0.022222222222222223
5007,0.42857142857142855
5008,0.10344827586206896
5009,0.05084745762711865
5010,0.07142857142857142
5011,0.125
5012,0.3888888888888889
5013,-0.1111111111111111
5014,0.3333333333333333
5015,0.4074074074074074
5016,0.25
5017,-0.2967032967032967
5018,0.027777777777777776
5019,-0.13793103448275862
5020,-0.09375
5021,0.030303030303030304
5022,0.225
5023,0.27472527472527475
5024,0.10144927536231885
5025,0.13513513513513514
5026,-0.18032786885245902
5027,0.09803921568627451
5028,0.02127659574468085
5029,-0.017543859649122806
5030,0.05263157894736842
5031,0.1780821917808219
5032,0.26666666666666666
5033,0.3333333333333333
5034,0.30434782608695654
5035,0.4716981132075472
5036,0.4857142857142857
5037,0.34782608695652173
5038,0.3953488372093023
5039,0.16
5040,0.3235294117647059
5041,0.47058823529411764
5042,0.3333333333333333
5043,0.23076923076923078
5044,0.38181818181818183
5045,0.3793103448275862
5046,0.24
5047,0.3333333333333333
5048,0.4482758620689655
5049,0.07407407407407407
5050,-0.05660377358490566
5051,0.2459016393442623
5052,0.11475409836065574
5053,0.5769230769230769
5054,0.09803921568627451
5055,0.24528301886792453
5056,0.42857142857142855
5057,0.2682926829268293
5058,0.23076923076923078
5059,0.08
5060,-0.19047619047619047
5061,-0.07317073170731707
5062,0.2962962962962963
5063,0.23809523809523808
5064,0.15384615384615385
5065,0.0
5066,0.0196078431372549
5067,0.25
5068,0.1320754716981132
5069,0.15384615384615385
5070,0.15384615384615385
5071,0.12195121951219512
5072,0.2830188679245283
5073,0.23636363636363636
5074,0.12727272727272726
5075,0.2727272727272727
5076,0.42857142857142855
5077,-0.05660377358490566
5078,0.09433962264150944
5079,0.3584905660377358
5080,0.13432835820895522
5081,-0.06451612903225806
5082,0.015873015873015872
5083,0.015873015873015872
5084,0.07462686567164178
5085,0.25
5086,-0.06666666666666667
5087,0.40350877192982454
5088,0.10344827586206896
5089,0.06666666666666667
5090,0.05454545454545454
5091,0.10638297872340426
5092,0.3888888888888889
5093,-0.1111111111111111
5094,0.3333333333333333
5095,0.4074074074074074
5096,-0.2967032967032967
5097,0.014084507042253521
5098,-0.13793103448275862
5099,-0.07936507936507936
5100,0.04477611940298507
5101,0.225
5102,0.28888888888888886
5103,0.11428571428571428
5104,0.13513513513513514
5105,-0.18032786885245902
5106,0.2
5107,0.02127659574468085
5108,0.0
5109,0.06493506493506493
5110,0.2112676056338028
5111,0.2903225806451613
5112,0.36585365853658536
5113,0.30434782608695654
5114,0.4716981132075472
5115,0.5
5116,0.34782608695652173
5117,0.38095238095238093
5118,0.16
5119,0.3235294117647059
5120,0.5
5121,0.28205128205128205
5122,0.21875
5123,0.41818181818181815
5124,0.3793103448275862
5125,0.24
5126,0.32
5127,0.4482758620689655
5128,0.05660377358490566
5129,-0.05660377358490566
5130,0.22033898305084745
5131,0.2
5132,0.5849056603773585
5133,0.11538461538461539
5134,0.24528301886792453
5135,0.43859649122807015
5136,0.25
5137,0.3333333333333333
5138,0.24528301886792453
5139,0.08
5140,-0.19047619047619047
5141,0.02564102564102564
5142,0.2727272727272727
5143,0.22580645161290322
5144,0.15384615384615385
5145,0.0
5146,0.0196078431372549
5147,0.2765957446808511
5148,0.15384615384615385
5149,0.19230769230769232
5150,0.19230769230769232
5151,0.14285714285714285
5152,0.2830188679245283
5153,0.3103448275862069
5154,0.12727272727272726
5155,0.2727272727272727
5156,0.42857142857142855
5157,-0.07407407407407407
5158,0.1111111111111111
5159,0.37037037037037035
5160,0.13432835820895522
5161,-0.06451612903225806
5162,0.015873015873015872
5163,0.19230769230769232
5164,0.058823529411764705
5165,0.25
5166,-0.043478260869565216
5167,0.40350877192982454
5168,0.10344827586206896
5169,0.06666666666666667
5170,0.05454545454545454
5171,0.06382978723404255
5172,0.37142857142857144
5173,-0.1111111111111111
5174,0.3333333333333333
5175,0.4074074074074074
5176,0.2653061224489796
5177,-0.037037037037037035
5178,-0.2391304347826087
5179,0.04225352112676056
5180,-0.13793103448275862
5181,-0.07692307692307693
5182,0.030303030303030304
5183,0.21951219512195122
5184,0.2903225806451613
5185,0.11428571428571428
5186,0.12
5187,-0.16129032258064516
5188,0.2
5189,0.041666666666666664
5190,-0.01818181818181818
5191,0.05128205128205128
5192,0.22388059701492538
5193,0.2903225806451613
5194,0.38095238095238093
5195,0.28888888888888886
5196,0.5094339622641509
5197,0.2222222222222222
5198,0.4222222222222222
5199,0.38095238095238093
5200,0.17647058823529413
5201,0.35294117647058826
5202,0.49295774647887325
5203,0.26582278481012656
5204,0.23809523809523808
5205,0.4444444444444444
5206,0.3559322033898305
5207,0.4230769230769231
5208,0.43859649122807015
5209,0.07407407407407407
5210,0.20689655172413793
5211,0.1724137931034483
5212,0.5555555555555556
5213,0.11538461538461539
5214,0.24528301886792453
5215,0.4642857142857143
5216,0.2682926829268293
5217,0.5454545454545454
5218,0.20754716981132076
5219,0.08
5220,-0.19047619047619047
5221,0.10526315789473684
5222,0.2727272727272727
5223,0.23809523809523808
5224,0.1320754716981132
5225,0.017543859649122806
5226,0.0196078431372549
5227,0.2916666666666667
5228,0.15384615384615385
5229,0.20754716981132076
5230,0.125
5231,0.14285714285714285
5232,0.2830188679245283
5233,0.3103448275862069
5234,0.1320754716981132
5235,0.25925925925925924
5236,0.42857142857142855
5237,-0.05660377358490566
5238,0.15384615384615385
5239,0.37037037037037035
5240,0.12121212121212122
5241,-0.04918032786885246
5242,0.015873015873015872
5243,-0.4520547945205479
5244,0.058823529411764705
5245,0.25
5246,-0.045454545454545456
5247,0.3793103448275862
5248,0.06896551724137931
5249,0.01694915254237288
5250,0.07407407407407407
5251,0.041666666666666664
5252,0.35294117647058826
5253,-0.1111111111111111
5254,0.3333333333333333
5255,0.4074074074074074
5256,-0.16853932584269662
5257,0.07042253521126761
5258,-0.13793103448275862
5259,-0.06060606060606061
5260,0.046153846153846156
5261,0.2345679012345679
5262,0.26881720430107525
5263,0.10144927536231885
5264,0.08108108108108109
5265,-0.1746031746031746
5266,0.2
5267,0.02127659574468085
5268,-0.017543859649122806
5269,0.05128205128205128
5270,0.24242424242424243
5271,0.22580645161290322
5272,0.38095238095238093
5273,0.28888888888888886
5274,0.5185185185185185
5275,0.24324324324324326
5276,0.43478260869565216
5277,0.36585365853658536
5278,0.13725490196078433
5279,0.35294117647058826
5280,0.49295774647887325
5281,0.2839506172839506
5282,0.23809523809523808
5283,0.4339622641509434
5284,0.3898305084745763
5285,0.28
5286,0.46153846153846156
5287,0.2830188679245283
5288,0.05660377358490566
5289,-0.01818181818181818
5290,0.19298245614035087
5291,0.19298245614035087
5292,0.5272727272727272
5293,0.12
5294,0.24528301886792453
5295,0.42857142857142855
5296,0.2857142857142857
5297,0.5
5298,0.2222222222222222
5299,0.061224489795918366
5300,-0.15
5301,0.07692307692307693
5302,0.2727272727272727
5303,0.23809523809523808
5304,0.1111111111111111
5305,-0.05263157894736842
5306,0.0196078431372549
5307,0.2916666666666667
5308,0.15384615384615385
5309,0.15384615384615385
5310,0.14893617021276595
5311,0.14285714285714285
5312,0.2830188679245283
5313,0.3220338983050847
5314,0.1320754716981132
5315,0.2982456140350877
5316,0.42857142857142855
5317,-0.01818181818181818
5318,0.15384615384615385
5319,0.38181818181818183
5320,0.1044776119402985
5321,-0.06451612903225806
5322,0.047619047619047616
5323,0.047619047619047616
5324,0.04477611940298507
5325,0.25
5326,-0.022222222222222223
5327,0.40350877192982454
5328,0.05263157894736842
5329,-0.01694915254237288
5330,0.07407407407407407
5331,0.02127659574468085
5332,0.35294117647058826
5333,-0.1111111111111111
5334,0.01694915254237288
5335,0.3333333333333333
5336,0.4074074074074074
5337,0.038461538461538464
5338,-0.03225806451612903
5339,-0.17777777777777778
5340,0.08333333333333333
5341,-0.13793103448275862
5342,-0.04477611940298507
5343,0.0625
5344,0.24390243902439024
5345,0.2765957446808511
5346,0.13043478260869565
5347,0.0684931506849315
5348,-0.16129032258064516
5349,0.21568627450980393
5350,0.0
5351,-0.017543859649122806
5352,0.06493506493506493
5353,0.23076923076923078
5354,0.22580645161290322
5355,0.36585365853658536
5356,0.28888888888888886
5357,0.7083333333333334
5358,0.3684210526315789
5359,0.40425531914893614
5360,0.36585365853658536
5361,0.13725490196078433
5362,0.3333333333333333
5363,0.5142857142857142
5364,0.2839506172839506
5365,0.21311475409836064
5366,0.4444444444444444
5367,0.36666666666666664
5368,0.2549019607843137
5369,0.44
5370,0.2692307692307692
5371,0.1111111111111111
5372,0.08771929824561403
5373,0.17857142857142858
5374,0.12727272727272726
5375,0.5272727272727272
5376,0.10204081632653061
5377,0.25925925925925924
5378,0.43859649122807015
5379,0.2857142857142857
5380,0.47619047619047616
5381,0.20754716981132076
5382,0.061224489795918366
5383,-0.1282051282051282
5384,0.05
5385,0.2727272727272727
5386,0.22580645161290322
5387,0.1111111111111111
5388,-0.06896551724137931
5389,0.2765957446808511
5390,0.15384615384615385
5391,0.13725490196078433
5392,0.16666666666666666
5393,0.16279069767441862
5394,0.2830188679245283
5395,0.3220338983050847
5396,0.1320754716981132
5397,0.34545454545454546
5398,0.42857142857142855
5399,0.17647058823529413
5400,0.40350877192982454
5401,0.09090909090909091
5402,-0.06451612903225806
5403,0.047619047619047616
5404,0.047619047619047616
5405,0.04477611940298507
5406,0.25
5407,0.0
5408,0.43859649122807015
5409,0.03571428571428571
5410,0.047619047619047616
5411,0.02127659574468085
5412,0.3333333333333333
5413,-0.1111111111111111
5414,0.3333333333333333
5415,0.4074074074074074
5416,-0.16853932584269662
5417,0.36585365853658536
5418,0.2727272727272727
5419,0.1111111111111111
5420,-0.13793103448275862
5421,-0.043478260869565216
5422,0.07936507936507936
5423,0.24390243902439024
5424,0.28421052631578947
5425,0.11764705882352941
5426,0.0684931506849315
5427,-0.14754098360655737
5428,0.21568627450980393
5429,0.0
5430,-0.05263157894736842
5431,0.05263157894736842
5432,0.26153846153846155
5433,0.25
5434,0.2608695652173913
5435,0.7083333333333334
5436,0.7083333333333334
5437,0.43478260869565216
5438,0.36585365853658536
5439,0.13725490196078433
5440,0.31343283582089554
5441,0.5492957746478874
5442,0.275
5443,0.23333333333333334
5444,0.4444444444444444
5445,0.3442622950819672
5446,0.2549019607843137
5447,0.44
5448,0.24
5449,0.14814814814814814
5450,0.17647058823529413
5451,0.15789473684210525
5452,0.1111111111111111
5453,0.5357142857142857
5454,0.10204081632653061
5455,0.23636363636363636
5456,0.43859649122807015
5457,0.3023255813953488
5458,0.5
5459,0.17647058823529413
5460,0.041666666666666664
5461,-0.1282051282051282
5462,0.05
5463,0.21311475409836064
5464,0.12727272727272726
5465,-0.05263157894736842
