index,premRNA_gc_content_70
6037,0.4230769230769231
6038,0.3782051282051282
6039,0.4166666666666667
6040,0.4423076923076923
6041,0.41025641025641024
6042,0.46153846153846156
6043,0.5384615384615384
6044,0.47435897435897434
6045,0.3717948717948718
6046,0.358974358974359
6047,0.4358974358974359
6048,0.40384615384615385
6049,0.42948717948717946
6050,0.38461538461538464
6051,0.3525641025641026
6053,0.325
6054,0.46153846153846156
6055,0.40384615384615385
6056,0.6474358974358975
6057,0.48717948717948717
6058,0.4358974358974359
6059,0.5064102564102564
6060,0.5
6061,0.6217948717948718
6062,0.6410256410256411
6063,0.5448717948717948
6064,0.5128205128205128
6065,0.42948717948717946
6066,0.3717948717948718
6067,0.32051282051282054
6068,0.4551282051282051
6069,0.5833333333333334
6070,0.46794871794871795
6071,0.2564102564102564
6072,0.30128205128205127
6073,0.34615384615384615
6074,0.32051282051282054
6075,0.3269230769230769
6076,0.3333333333333333
6077,0.3141025641025641
6078,0.391025641025641
6079,0.5128205128205128
6080,0.5448717948717948
6081,0.5769230769230769
6082,0.44871794871794873
6083,0.40384615384615385
6084,0.4358974358974359
6085,0.3269230769230769
6086,0.40384615384615385
6087,0.40384615384615385
6088,0.40384615384615385
6089,0.3782051282051282
6090,0.4230769230769231
6091,0.3782051282051282
6092,0.391025641025641
6093,0.38461538461538464
6094,0.3974358974358974
6095,0.3974358974358974
6096,0.2948717948717949
6097,0.28846153846153844
6098,0.3782051282051282
6099,0.358974358974359
6100,0.28205128205128205
6101,0.28846153846153844
6102,0.40384615384615385
6103,0.4423076923076923
6104,0.4230769230769231
6105,0.42948717948717946
6106,0.38461538461538464
6107,0.32051282051282054
6108,0.391025641025641
6109,0.3717948717948718
6110,0.33974358974358976
6111,0.3717948717948718
6112,0.3974358974358974
6113,0.4230769230769231
6114,0.3974358974358974
6115,0.40384615384615385
6116,0.3974358974358974
6117,0.42948717948717946
6118,0.3717948717948718
6119,0.4230769230769231
6120,0.46794871794871795
6121,0.4166666666666667
6122,0.46153846153846156
6123,0.5192307692307693
6124,0.46794871794871795
6125,0.3717948717948718
6126,0.36538461538461536
6127,0.4166666666666667
6128,0.3974358974358974
6129,0.42948717948717946
6130,0.38461538461538464
6131,0.3525641025641026
6133,0.325
6134,0.3717948717948718
6135,0.46153846153846156
6136,0.40384615384615385
6137,0.32051282051282054
6138,0.6602564102564102
6139,0.47435897435897434
6140,0.4358974358974359
6141,0.5064102564102564
6142,0.5
6143,0.6282051282051282
6144,0.5705128205128205
6145,0.5641025641025641
6146,0.5064102564102564
6147,0.4230769230769231
6148,0.3782051282051282
6149,0.3333333333333333
6150,0.46794871794871795
6151,0.6153846153846154
6152,0.4423076923076923
6153,0.3076923076923077
6154,0.2948717948717949
6155,0.3717948717948718
6156,0.3269230769230769
6157,0.3269230769230769
6158,0.3333333333333333
6159,0.30128205128205127
6160,0.40384615384615385
6161,0.5192307692307693
6162,0.5448717948717948
6163,0.5769230769230769
6164,0.42948717948717946
6165,0.38461538461538464
6166,0.4551282051282051
6167,0.391025641025641
6168,0.3782051282051282
6169,0.42948717948717946
6170,0.4423076923076923
6171,0.4230769230769231
6172,0.3782051282051282
6173,0.391025641025641
6174,0.391025641025641
6175,0.42948717948717946
6176,0.3782051282051282
6177,0.3141025641025641
6178,0.28846153846153844
6179,0.358974358974359
6180,0.34615384615384615
6181,0.28846153846153844
6182,0.358974358974359
6183,0.4423076923076923
6184,0.41025641025641024
6185,0.4230769230769231
6186,0.4166666666666667
6187,0.3782051282051282
6188,0.28846153846153844
6189,0.3974358974358974
6190,0.36538461538461536
6191,0.3525641025641026
6192,0.34615384615384615
6193,0.4166666666666667
6194,0.40384615384615385
6195,0.42948717948717946
6196,0.3974358974358974
6197,0.4230769230769231
6198,0.38461538461538464
6199,0.42948717948717946
6200,0.4551282051282051
6201,0.4166666666666667
6202,0.47435897435897434
6203,0.532051282051282
6204,0.46794871794871795
6205,0.3717948717948718
6206,0.3525641025641026
6207,0.4358974358974359
6208,0.391025641025641
6209,0.4358974358974359
6210,0.36538461538461536
6211,0.3525641025641026
6213,0.325
6214,0.46153846153846156
6215,0.40384615384615385
6216,0.4230769230769231
6217,0.6538461538461539
6218,0.4807692307692308
6219,0.4423076923076923
6220,0.5064102564102564
6221,0.5064102564102564
6222,0.6282051282051282
6223,0.5641025641025641
6224,0.5512820512820513
6225,0.48717948717948717
6226,0.42948717948717946
6227,0.38461538461538464
6228,0.33974358974358976
6229,0.47435897435897434
6230,0.6153846153846154
6231,0.4423076923076923
6232,0.3141025641025641
6233,0.3141025641025641
6234,0.3717948717948718
6235,0.32051282051282054
6236,0.33974358974358976
6237,0.3269230769230769
6238,0.30128205128205127
6239,0.3974358974358974
6240,0.5128205128205128
6241,0.5448717948717948
6242,0.5705128205128205
6243,0.4358974358974359
6244,0.38461538461538464
6245,0.4423076923076923
6246,0.32051282051282054
6247,0.391025641025641
6248,0.3717948717948718
6249,0.4230769230769231
6250,0.44871794871794873
6251,0.46153846153846156
6252,0.3782051282051282
6253,0.391025641025641
6254,0.391025641025641
6255,0.4166666666666667
6256,0.3782051282051282
6257,0.3269230769230769
6258,0.2948717948717949
6259,0.3974358974358974
6260,0.33974358974358976
6261,0.2948717948717949
6262,0.36538461538461536
6263,0.44871794871794873
6264,0.40384615384615385
6265,0.4230769230769231
6266,0.4166666666666667
6267,0.3782051282051282
6268,0.28205128205128205
6269,0.3974358974358974
6270,0.358974358974359
6271,0.358974358974359
6272,0.34615384615384615
6273,0.4230769230769231
6274,0.40384615384615385
6275,0.42948717948717946
6276,0.40384615384615385
6277,0.3717948717948718
6278,0.358974358974359
6279,0.42948717948717946
6280,0.46153846153846156
6281,0.4230769230769231
6282,0.4807692307692308
6283,0.532051282051282
6284,0.46794871794871795
6285,0.3717948717948718
6286,0.36538461538461536
6287,0.4358974358974359
6288,0.391025641025641
6289,0.4423076923076923
6290,0.3717948717948718
6291,0.358974358974359
6293,0.325
6294,0.46153846153846156
6295,0.40384615384615385
6296,0.3076923076923077
6297,0.6538461538461539
6298,0.47435897435897434
6299,0.4423076923076923
6300,0.5064102564102564
6301,0.5064102564102564
6302,0.6282051282051282
6303,0.5641025641025641
6304,0.5448717948717948
6305,0.48717948717948717
6306,0.4230769230769231
6307,0.3782051282051282
6308,0.33974358974358976
6309,0.4807692307692308
6310,0.6089743589743589
6311,0.4423076923076923
6312,0.32051282051282054
6313,0.32051282051282054
6314,0.3782051282051282
6315,0.28205128205128205
6316,0.33974358974358976
6317,0.3269230769230769
6318,0.3974358974358974
6319,0.5192307692307693
6320,0.5448717948717948
6321,0.5641025641025641
6322,0.3782051282051282
6323,0.4423076923076923
6324,0.32051282051282054
6325,0.391025641025641
6326,0.3782051282051282
6327,0.41025641025641024
6328,0.4551282051282051
6329,0.46794871794871795
6330,0.3782051282051282
6331,0.391025641025641
6332,0.3974358974358974
6333,0.3782051282051282
6334,0.3333333333333333
6335,0.2948717948717949
6336,0.3974358974358974
6337,0.33974358974358976
6338,0.2948717948717949
6339,0.3717948717948718
6340,0.44871794871794873
6341,0.40384615384615385
6342,0.42948717948717946
6343,0.40384615384615385
6344,0.3717948717948718
6345,0.28205128205128205
6346,0.3974358974358974
6347,0.33974358974358976
6348,0.358974358974359
6349,0.33974358974358976
6350,0.4358974358974359
6351,0.41025641025641024
6352,0.4230769230769231
6353,0.38461538461538464
6354,0.3782051282051282
6355,0.40384615384615385
6356,0.36538461538461536
6357,0.4358974358974359
6358,0.46153846153846156
6359,0.4166666666666667
6360,0.4807692307692308
6361,0.46794871794871795
6362,0.3717948717948718
6363,0.36538461538461536
6364,0.4358974358974359
6365,0.3974358974358974
6366,0.4358974358974359
6367,0.3782051282051282
6368,0.358974358974359
6370,0.325
6371,0.46153846153846156
6372,0.40384615384615385
6373,0.3974358974358974
6374,0.4358974358974359
6375,0.4807692307692308
6376,0.44871794871794873
6377,0.5064102564102564
6378,0.5064102564102564
6379,0.6410256410256411
6380,0.5641025641025641
6381,0.5448717948717948
6382,0.48717948717948717
6383,0.4230769230769231
6384,0.3717948717948718
6385,0.33974358974358976
6386,0.48717948717948717
6387,0.6025641025641025
6388,0.4423076923076923
6389,0.3269230769230769
6390,0.32051282051282054
6391,0.3782051282051282
6392,0.27564102564102566
6393,0.3525641025641026
6394,0.3269230769230769
6395,0.3076923076923077
6396,0.40384615384615385
6397,0.5128205128205128
6398,0.5448717948717948
6399,0.5641025641025641
6400,0.42948717948717946
6401,0.3717948717948718
6402,0.42948717948717946
6403,0.32051282051282054
6404,0.3974358974358974
6405,0.36538461538461536
6406,0.4166666666666667
6407,0.44871794871794873
6408,0.46794871794871795
6409,0.3717948717948718
6410,0.38461538461538464
6411,0.40384615384615385
6412,0.4230769230769231
6413,0.3717948717948718
6414,0.3333333333333333
6415,0.30128205128205127
6416,0.33974358974358976
6417,0.2948717948717949
6418,0.36538461538461536
6419,0.4423076923076923
6420,0.40384615384615385
6421,0.40384615384615385
6422,0.3717948717948718
6423,0.28205128205128205
6424,0.3974358974358974
6425,0.34615384615384615
6426,0.3141025641025641
6427,0.34615384615384615
6428,0.4423076923076923
6429,0.4166666666666667
6430,0.4230769230769231
6431,0.391025641025641
6432,0.3717948717948718
6433,0.3717948717948718
6434,0.36538461538461536
6435,0.4423076923076923
6436,0.46794871794871795
6437,0.4166666666666667
6438,0.48717948717948717
6439,0.532051282051282
6440,0.44871794871794873
6441,0.3717948717948718
6442,0.3974358974358974
6443,0.41025641025641024
6444,0.38461538461538464
6445,0.358974358974359
6447,0.40384615384615385
6448,0.3525641025641026
6449,0.34615384615384615
6450,0.3141025641025641
6451,0.3141025641025641
6452,0.4166666666666667
6453,0.3717948717948718
6454,0.33974358974358976
6455,0.33974358974358976
6456,0.3333333333333333
6457,0.2948717948717949
6458,0.2948717948717949
6459,0.3717948717948718
6460,0.3782051282051282
6461,0.36538461538461536
6462,0.46153846153846156
6463,0.46153846153846156
6464,0.4166666666666667
6465,0.40384615384615385
6466,0.4166666666666667
6467,0.40384615384615385
6468,0.3525641025641026
6469,0.34615384615384615
6470,0.33974358974358976
6471,0.28846153846153844
6472,0.28846153846153844
6473,0.38461538461538464
6474,0.33974358974358976
6475,0.2948717948717949
6476,0.3782051282051282
6477,0.36538461538461536
6478,0.36538461538461536
6479,0.40384615384615385
6480,0.36538461538461536
6481,0.36538461538461536
6482,0.3717948717948718
6483,0.46794871794871795
6484,0.41025641025641024
6485,0.44871794871794873
6486,0.40384615384615385
6487,0.28846153846153844
6488,0.38461538461538464
6489,0.3782051282051282
6490,0.4166666666666667
6491,0.46153846153846156
6492,0.24358974358974358
6493,0.40384615384615385
6494,0.33974358974358976
6495,0.33974358974358976
6496,0.358974358974359
6497,0.36538461538461536
6498,0.40384615384615385
6499,0.40384615384615385
6500,0.4230769230769231
6501,0.3974358974358974
6502,0.46794871794871795
6503,0.46794871794871795
6504,0.3525641025641026
6505,0.44871794871794873
6506,0.40384615384615385
6507,0.3333333333333333
6508,0.27564102564102566
6509,0.26282051282051283
6510,0.3717948717948718
6511,0.41025641025641024
6512,0.38461538461538464
6513,0.391025641025641
6514,0.41025641025641024
6515,0.3333333333333333
6516,0.3717948717948718
6517,0.36538461538461536
6518,0.358974358974359
6519,0.3974358974358974
6520,0.3974358974358974
6521,0.3974358974358974
6522,0.33974358974358976
6523,0.391025641025641
6524,0.46794871794871795
6525,0.4423076923076923
6526,0.40384615384615385
6527,0.40384615384615385
6528,0.3333333333333333
6529,0.3333333333333333
6530,0.3269230769230769
6531,0.36538461538461536
6532,0.3974358974358974
6533,0.3974358974358974
6534,0.26282051282051283
6535,0.26282051282051283
6536,0.391025641025641
6537,0.391025641025641
6538,0.391025641025641
6539,0.4551282051282051
6540,0.4551282051282051
6541,0.36538461538461536
6542,0.3974358974358974
6543,0.3782051282051282
6544,0.38461538461538464
6545,0.38461538461538464
6546,0.38461538461538464
6547,0.36538461538461536
6548,0.3974358974358974
6549,0.3974358974358974
6550,0.4230769230769231
6551,0.391025641025641
6552,0.46153846153846156
6553,0.40384615384615385
6554,0.40384615384615385
6555,0.3141025641025641
6556,0.3269230769230769
6557,0.32051282051282054
6558,0.26282051282051283
6559,0.26282051282051283
6560,0.2564102564102564
6561,0.38461538461538464
6562,0.38461538461538464
6563,0.3782051282051282
6564,0.3782051282051282
6565,0.3269230769230769
6566,0.32051282051282054
6567,0.2948717948717949
6568,0.28846153846153844
6569,0.38461538461538464
6570,0.38461538461538464
6571,0.391025641025641
6572,0.3333333333333333
6573,0.3333333333333333
6574,0.3333333333333333
6575,0.40384615384615385
6576,0.3141025641025641
6577,0.3269230769230769
6578,0.26282051282051283
6579,0.3141025641025641
6580,0.3141025641025641
6581,0.391025641025641
6582,0.36538461538461536
6583,0.36538461538461536
6584,0.40384615384615385
6585,0.40384615384615385
6586,0.3141025641025641
6587,0.28205128205128205
6588,0.28205128205128205
6589,0.3782051282051282
6590,0.38461538461538464
6591,0.38461538461538464
6592,0.38461538461538464
6593,0.3782051282051282
6594,0.3525641025641026
6595,0.3974358974358974
6596,0.4166666666666667
6597,0.4551282051282051
6598,0.40384615384615385
6599,0.358974358974359
6600,0.5705128205128205
6601,0.5705128205128205
6602,0.38461538461538464
6603,0.4166666666666667
6604,0.3076923076923077
6605,0.40384615384615385
6606,0.36538461538461536
6607,0.30128205128205127
6608,0.30128205128205127
6609,0.28846153846153844
6610,0.2948717948717949
6611,0.3782051282051282
6612,0.3782051282051282
6613,0.38461538461538464
6614,0.3525641025641026
6615,0.34615384615384615
6616,0.3782051282051282
6617,0.3782051282051282
6618,0.3782051282051282
6619,0.4230769230769231
6620,0.4230769230769231
6621,0.40384615384615385
6622,0.2948717948717949
6623,0.28205128205128205
6624,0.27564102564102566
6625,0.27564102564102566
6626,0.34615384615384615
6627,0.3333333333333333
6628,0.3782051282051282
6629,0.3974358974358974
6630,0.26282051282051283
6631,0.2948717948717949
6632,0.2948717948717949
6633,0.30128205128205127
6634,0.38461538461538464
6635,0.3782051282051282
6636,0.4423076923076923
6637,0.4230769230769231
6638,0.4230769230769231
6639,0.4166666666666667
6640,0.4166666666666667
6641,0.48717948717948717
6642,0.48717948717948717
6643,0.40384615384615385
6644,0.4807692307692308
6645,0.3333333333333333
6646,0.3269230769230769
6647,0.38461538461538464
6648,0.33974358974358976
6649,0.33974358974358976
6650,0.2948717948717949
6651,0.2948717948717949
6652,0.28846153846153844
6653,0.5192307692307693
6654,0.38461538461538464
6655,0.40384615384615385
6656,0.41025641025641024
6657,0.3717948717948718
6658,0.3782051282051282
6659,0.40384615384615385
6660,0.38461538461538464
6661,0.358974358974359
6662,0.4807692307692308
6663,0.40384615384615385
6664,0.24358974358974358
6665,0.3076923076923077
6666,0.3076923076923077
6667,0.3076923076923077
6668,0.4935897435897436
6669,0.5064102564102564
6670,0.5448717948717948
6671,0.32051282051282054
6672,0.4423076923076923
6673,0.391025641025641
6674,0.3782051282051282
6675,0.3525641025641026
6676,0.3525641025641026
6677,0.2948717948717949
6678,0.30128205128205127
6679,0.30128205128205127
6680,0.3974358974358974
6681,0.3782051282051282
6682,0.3717948717948718
6683,0.40384615384615385
6684,0.40384615384615385
6685,0.3076923076923077
6686,0.30128205128205127
6687,0.34615384615384615
6688,0.3269230769230769
6689,0.3269230769230769
6690,0.5192307692307693
6691,0.5192307692307693
6692,0.3141025641025641
6693,0.38461538461538464
6694,0.40384615384615385
6695,0.3525641025641026
6696,0.2948717948717949
6697,0.28205128205128205
6698,0.30128205128205127
6699,0.2948717948717949
6700,0.42948717948717946
6701,0.34615384615384615
6702,0.34615384615384615
6703,0.358974358974359
6704,0.40384615384615385
6705,0.3717948717948718
6706,0.44871794871794873
6707,0.3333333333333333
6708,0.3076923076923077
6709,0.3076923076923077
6710,0.5769230769230769
6711,0.3269230769230769
6712,0.3974358974358974
6713,0.4166666666666667
6714,0.3717948717948718
6715,0.34615384615384615
6716,0.28205128205128205
6717,0.28205128205128205
6718,0.3076923076923077
6719,0.41025641025641024
6720,0.4230769230769231
6721,0.3141025641025641
6722,0.3141025641025641
6723,0.41025641025641024
6724,0.3525641025641026
6725,0.40384615384615385
6726,0.4551282051282051
6727,0.30128205128205127
6728,0.3141025641025641
6729,0.3333333333333333
6730,0.40384615384615385
6731,0.38461538461538464
