index,sense_avg_accessibility
19905,5.029203125
19906,6.967055
19907,6.980513125
19908,4.662183124999999
19909,5.867073125000001
19910,5.715553125
19911,4.716591875
19912,8.6977675
19913,5.767119999999999
19914,3.5774025
19915,2.2288131250000003
19916,5.8259525
19917,2.306575
19918,6.424516875
19919,5.59783625
19920,5.380338125
19921,5.923055
19922,4.9002475
19923,5.78437125
19924,5.371910625
19925,2.203325125
19926,6.18992875
19927,6.28456125
19928,6.071451874999999
19929,3.82659375
19930,5.337395625000001
19931,6.41012375
19932,6.540234374999999
19933,4.161486875
19934,7.471142500000001
19935,7.359658749999999
19936,3.02093
19937,3.408065
19938,6.17335
19939,4.218458125
19940,3.364994375
19941,4.304575625
19942,5.579943125
19943,5.187886875
19944,5.33053
19945,2.386170625
19946,2.52372875
19947,2.8461937500000003
19948,4.085628125
19949,5.012763125
19950,3.423281875
19951,3.97912125
19952,3.88191375
19953,1.2951315625
19954,4.89492875
19955,4.823191250000001
19956,
19957,4.1226456250000005
19958,5.92020375
19959,6.041454375
19960,3.259620625
19961,5.547263125000001
19962,4.008305625
19963,3.729401875
19964,4.46511375
19965,4.487565625
19966,3.691518125
19967,4.122184375
19968,3.03571
19969,5.838806249999999
19970,1.6263191250000002
19971,2.288678875
19972,5.7665975
19973,4.989138125
19974,3.210014375
19975,3.17948875
19976,4.340694375
19977,3.9399225
19978,3.948613125000001
19979,3.4273995
19980,4.25482625
19981,2.196545625
19982,3.905485
19983,2.7470245
19984,3.97476375
19985,5.4266643750000005
19986,4.79383
19987,6.743634375
19988,5.88292625
19989,6.941880625
19990,6.845081250000001
19991,5.8297475
19992,3.87951375
19993,5.811382500000001
19994,5.914425625
19995,4.704019375
19996,9.95597875
19997,6.08472625
19998,6.130184375
19999,3.852848125
20000,4.23690375
20001,2.37078375
20002,4.73836625
20003,5.512195
20004,3.263334375
20005,5.67468875
20006,1.6271766875
20007,2.7221920625
20008,6.3851825
20009,6.242603125
20010,6.150030624999999
20011,5.436689375
20012,5.025598125
20013,3.1510775000000004
20014,3.565310625
20015,2.99435875
20016,5.958365625
20017,7.336203749999999
20018,3.27977875
20019,3.188383125
20020,3.9992018750000007
20021,4.93464125
20022,4.836175625
20023,6.028898125
20024,4.835486875
20025,3.3837
20026,2.4918556250000004
20027,2.368150625
20028,3.19328625
20029,5.13083625
20030,7.497189375
20031,3.1888443750000004
20032,1.1628763125
20033,3.921261875
20034,4.593623812500001
20035,3.96439
20036,5.267129375
20037,4.860708750000001
20038,1.276607875
20039,3.47531125
20040,6.061313125
20041,3.619021875
20042,3.510324375
20043,4.135576875
20044,6.99702
20045,4.50437375
20046,5.91076875
20047,6.4352375
20048,6.324230625
20049,2.969431875
20050,3.90083125
20051,6.410415625000001
20052,5.541690624999999
20053,7.18297875
20054,3.17948875
20055,4.340694375
20056,3.87501125
20057,3.97277875
20058,3.290349375
20059,3.0389603750000003
20060,4.93745625
20061,2.54944525
20062,5.2602975
20063,2.227976875
20064,6.8426268750000006
20065,3.5572712500000003
20066,6.271918125
20067,5.87925875
20068,4.23820125
20069,5.840096875
20070,11.892366875
20071,4.446513125
20072,1.0723865
20073,6.790745625
20074,4.8588825
20075,6.610715
20076,4.316806875
20077,2.7617425000000004
20078,6.68440125
20079,
20080,5.40933625
20081,5.89283875
20082,5.422196250000001
20083,5.703911874999999
20084,3.44033625
20085,4.991483125
20086,1.6743020625
20087,6.556223125
20088,5.743553125
20089,6.04786125
20090,3.068063125
20091,5.522749375
20092,5.558445625
20093,5.534343125
20094,3.377428125
20095,2.1014554375
20096,5.961045
20097,5.651345625
20098,7.4996475
20099,7.441864375
20100,3.065954375
20101,3.76984125
20102,4.091654375
20103,5.158368125
20104,4.81421375
20105,6.291696249999999
20106,3.0448250000000003
20107,2.467120625
20108,2.3514875
20109,3.42968
20110,7.542789375
20111,3.691228125
20112,4.972345624999999
20113,2.22514625
20114,3.93133625
20115,1.09799125
20116,4.5365536875
20117,6.470828125000001
20118,5.910335
20119,5.495608125
20120,4.53676875
20121,5.37573375
20122,3.1398325
20123,4.75698875
20124,6.319660000000001
20125,6.01640875
20126,3.034689875
20127,3.82710125
20128,5.564061875
20129,6.239055625000001
20130,4.771503125
20131,4.034453125000001
20132,5.8314075
20133,3.17948875
20134,4.340694375
20135,
20136,3.93079
20137,3.950000625
20138,2.70785
20139,2.6561320625
20140,5.474548125
20141,4.1755098125
20142,2.445216875
20143,2.327775625
20144,5.581075
20145,5.0980675
20146,6.0425575
20147,5.770383750000001
20148,6.828614999999999
20149,5.912300625
20150,4.398519374999999
20151,5.871051875
20152,4.309924375
20153,4.929483749999999
20154,1.1173371875
20155,5.976056875
20156,5.7118456250000005
20157,3.38782125
20158,4.474193124999999
20159,6.443149374999999
20160,2.04778975
20161,5.520665
20162,4.33757375
20163,1.877445
20164,5.155336875
20165,6.225089375
20166,5.792201875
20167,5.43292125
20168,5.578412500000001
20169,5.821665
20170,3.479085
20171,6.28056125
20172,3.143260625
20173,3.38036
20174,4.306901249999999
20175,6.0449575
20176,4.694484375
20177,7.3821275
20178,3.661458125
20179,5.255849375
20180,4.424645625
20181,4.925519375
20182,3.786940625
20183,5.076651875
20184,5.762255
20185,2.61565
20186,2.4484625
20187,2.3460475
20188,7.17845
20189,4.94923
20190,4.91834125
20191,3.5318025
20192,2.105271875
20193,3.950981875
20194,3.819075625
20195,2.582118125
20196,5.57189625
20197,4.35243625
20198,12.7414
20199,3.453903125
20200,6.95994625
20201,1.93740625
20202,4.833046875
20203,1.6869039375
20204,3.356028125
20205,4.41098375
20206,5.16495875
20207,5.7519575
20208,6.2433725
20209,4.980358125
20210,7.224451875
20211,5.7298725
20212,3.17948875
20213,4.340694375
20214,7.5511225
20215,3.188383125
20216,3.9992018750000007
20217,3.786940625
20218,5.575645625
20219,6.028898125
20220,4.81421375
20221,5.255849375
20222,5.33053
20223,2.368150625
20224,3.391004375
20225,2.4918556250000004
20226,3.19328625
20227,5.02796125
20228,4.8524875000000005
20229,3.5318025
20230,3.3837
20231,4.631476875000001
20232,2.764746875
20233,1.1628763125
20234,3.948613125000001
20235,3.9399225
20236,2.7470245
20237,4.25482625
20238,3.96439
20239,4.593623812500001
20240,3.4273995
20241,2.196545625
20242,5.4266643750000005
20243,4.79383
20244,5.267129375
20245,7.542789375
20246,6.845081250000001
20247,6.941880625
20248,3.97476375
20249,5.811382500000001
20250,5.88292625
20251,5.8297475
20252,3.87951375
20253,4.860708750000001
20254,1.276607875
20255,4.704019375
20256,3.852848125
20257,9.95597875
20258,6.130184375
20259,3.1398325
20260,6.08472625
20261,3.905485
20262,2.7617425000000004
20263,2.04778975
20264,4.23690375
20265,6.443149374999999
20266,6.743634375
20267,5.520665
20268,4.73836625
20269,4.135576875
20270,3.263334375
20271,5.512195
20272,2.7221920625
20273,5.67468875
20274,1.6271766875
20275,6.242603125
20276,6.324230625
20277,4.50437375
20278,6.4352375
20279,
20280,6.3851825
20281,5.91076875
20282,5.436689375
20283,5.914425625
20284,6.150030624999999
20285,3.90083125
20286,2.969431875
20287,3.1510775000000004
20288,6.061313125
20289,6.41012375
20290,5.541690624999999
20291,3.17948875
20292,4.340694375
20293,3.76984125
20294,3.065954375
20295,7.441864375
20296,5.178035625
20297,5.187886875
20298,4.897424375
20299,6.063909375
20300,4.304575625
20301,4.835486875
20302,2.467120625
20303,2.3514875
20304,3.0448250000000003
20305,5.012763125
20306,3.42968
20307,4.091654375
20308,4.94923
20309,4.085628125
20310,3.423281875
20311,1.09799125
20312,2.22514625
20313,3.93133625
20314,3.87501125
20315,3.97277875
20316,2.54944525
20317,4.93745625
20318,4.5365536875
20319,7.17845
20320,3.0389603750000003
20321,5.2602975
20322,2.227976875
20323,3.5572712500000003
20324,4.53676875
20325,5.495608125
20326,6.8426268750000006
20327,6.470828125000001
20328,5.87925875
20329,5.910335
20330,5.840096875
20331,5.37573375
20332,4.23820125
20333,1.0723865
20334,4.446513125
20335,
20336,4.8588825
20337,3.290349375
20338,11.892366875
20339,6.790745625
20340,6.610715
20341,1.93740625
20342,3.38782125
20343,4.316806875
20344,2.306575
20345,5.59783625
20346,6.271918125
20347,6.424516875
20348,3.44033625
20349,4.75698875
20350,5.422196250000001
20351,1.6743020625
20352,3.034689875
20353,5.703911874999999
20354,4.991483125
20355,5.558445625
20356,6.04786125
20357,5.743553125
20358,6.556223125
20359,5.89283875
20360,6.319660000000001
20361,5.522749375
20362,3.82710125
20363,6.01640875
20364,6.239055625000001
20365,3.068063125
20366,5.564061875
20367,3.377428125
20368,7.18297875
20369,5.534343125
20370,3.17948875
20371,4.340694375
20372,3.661458125
20373,7.3821275
20374,
20375,4.93464125
20376,2.91736125
20377,4.76315125
20378,4.836175625
20379,2.4484625
20380,6.291696249999999
20381,4.925519375
20382,5.076651875
20383,4.1226231250000005
20384,2.3460475
20385,2.61565
20386,5.196774375
20387,5.13083625
20388,3.921261875
20389,3.1888443750000004
20390,5.442988125
20391,3.819075625
20392,2.105271875
20393,3.950981875
20394,6.162823125
20395,3.93079
20396,3.950000625
20397,5.474548125
20398,2.6561320625
20399,2.445216875
20400,4.1755098125
20401,5.0980675
20402,2.327775625
20403,2.582118125
20404,4.35243625
20405,5.581075
20406,6.0425575
20407,6.828614999999999
20408,7.231176250000001
20409,5.912300625
20410,5.770383750000001
20411,4.398519374999999
20412,3.453903125
20413,1.1173371875
20414,2.70785
20415,4.309924375
20416,4.929483749999999
20417,12.7414
20418,5.7118456250000005
20419,4.833046875
20420,6.95994625
20421,5.57189625
20422,2.2288131250000003
20423,3.5774025
20424,2.99435875
20425,4.474193124999999
20426,3.47531125
20427,6.99702
20428,4.41098375
20429,4.33757375
20430,1.877445
20431,3.356028125
20432,5.16495875
20433,5.155336875
20434,1.6869039375
20435,5.792201875
20436,5.7519575
20437,5.871051875
20438,6.2433725
20439,6.225089375
20440,5.578412500000001
20441,4.980358125
20442,3.479085
20443,5.976056875
20444,5.43292125
20445,3.143260625
20446,3.38036
20447,5.821665
20448,6.28056125
20449,3.17948875
20450,4.340694375
20451,2.8724406875
20452,7.5511225
20453,4.76315125
20454,4.80928125
20455,4.897424375
20456,2.797801875
20457,5.178035625
20458,2.91736125
20459,7.9382375
20460,5.575645625
20461,3.42039
20462,2.602081875
20463,6.063909375
20464,3.757286875
20465,4.1226231250000005
20466,3.391004375
20467,6.162823125
20468,5.7519575
20469,5.838806249999999
20470,6.324230625
20471,6.4352375
20472,4.50437375
20473,6.2433725
20474,6.239055625000001
20475,2.969431875
20476,5.7665975
20477,3.90083125
20478,4.989138125
20479,5.91076875
20480,4.980358125
20481,6.319660000000001
20482,3.82710125
20483,5.564061875
20484,7.18297875
20485,7.224451875
20486,5.7298725
20487,4.034453125000001
20488,5.8314075
20489,5.541690624999999
20490,3.210014375
20491,2.288678875
20492,6.410415625000001
20493,5.02796125
20494,4.631476875000001
20495,2.764746875
20496,4.9557400000000005
20497,2.908196875
20498,7.231176250000001
20499,5.442988125
20500,4.8524875000000005
20501,5.196774375
20502,2.8724406875
20503,6.0449575
20504,5.025598125
20505,5.961045
20506,4.771503125
20507,5.651345625
20508,5.7298725
20509,5.8314075
20510,4.306901249999999
20511,3.565310625
20512,4.161486875
20513,4.034453125000001
20514,6.410415625000001
20515,3.27977875
20516,3.02093
20517,7.471142500000001
20518,6.17335
20519,3.42039
20520,4.694484375
20521,7.224451875
20522,5.958365625
20523,3.408065
20524,2.8724406875
20525,7.4996475
20526,7.336203749999999
20527,7.359658749999999
20528,
20529,6.222199375000001
20530,10.14101375
20531,3.703386875
20532,
20533,9.21133625
20534,6.3107612500000005
20535,4.970018125
20536,6.19263875
20537,5.734434375
20538,8.431865625
20539,7.16523125
20540,5.14840875
20541,2.2322286250000003
20542,6.122173125
20543,7.611781875
20544,3.97650125
20545,6.59753625
20546,2.7874518750000004
20547,7.9382375
20548,3.065954375
20549,4.477054375
20550,5.012763125
20551,2.412675625
20552,3.88797875
20553,4.2746945625
20554,2.6561320625
20555,4.79383
20556,6.85429
20557,5.910335
20558,3.042719375
20559,4.446513125
20560,3.17516
20561,8.651875624999999
20562,1.360822125
20563,4.601663125
20564,6.626115
20565,5.778194375
20566,5.4076725
20567,5.600236875
20568,3.20853
20569,5.22025625
20570,5.668888750000001
20571,4.4590306250000005
20572,3.844459375
20573,5.5805412500000005
20574,4.92851625
20575,3.30214125
20576,14.7909125
20577,2.3325079750000004
20578,8.17192375
20579,3.129964375
20580,3.5157350000000003
20581,11.628146875
20582,4.389835
20583,3.675699375
20584,2.455140625
20585,4.0217725
20586,5.084423749999999
20587,7.168218125000001
20588,10.21406125
20589,9.702498125
20590,5.301994375
20591,3.023941875
20592,4.78578625
20593,7.751910625
20594,2.2458725
20595,5.758478749999999
20596,3.136601875
20597,5.79917375
20598,5.337548125
20599,5.371910625
20600,8.356818125
20601,4.31765125
20602,8.331319375
20603,6.556223125
20604,3.479085
20605,3.1208201875
20606,3.17948875
20607,4.340694375
20608,6.04786125
20609,3.38551625
20610,4.344051875
20611,2.940951375
20612,2.132793125
20613,6.5947625
20614,5.314823125
20615,2.688195
20616,6.246010625
20617,9.597078125
20618,3.4843504375
20619,5.46784375
20620,4.3162725
20621,2.355054375
20622,6.403259375
20623,6.568285
20624,5.796225625
20625,5.540900625
20626,5.178035625
20627,3.71833625
20628,5.49362625
20629,3.771846875
20630,6.001619375000001
20631,6.8005281250000005
20632,7.686090624999999
20633,4.107470625
20634,3.740448125
20635,5.8314075
20636,10.436990625
20637,2.18838625
20638,4.01443875
20639,5.82997375
20640,3.2686145625
20641,3.2356086875
20642,5.385181875000001
20643,3.67128625
20644,3.9788075
20645,4.135576875
20646,6.739534375
20647,1.3431884374999998
20648,6.555464375000001
20649,3.37647625
20650,3.731836875
20651,8.878337499999999
20652,2.41108175
20653,6.75575375
20654,12.7414
20655,6.41012375
20656,5.695259999999999
20657,2.977548125
20658,4.887701875
20659,4.03952625
20660,2.818694375
20661,4.350715
20662,3.928935000000001
20663,8.757255624999999
20664,6.5506975
20665,5.841466250000001
20666,4.62286875
20667,2.462804375
20668,5.5967225
20669,10.88834375
20670,7.624141875
20671,3.6673246875
20672,5.325329375
20673,3.34432875
20674,4.909009375
20675,3.109774375
20676,2.000516
20677,2.2766900000000003
20678,7.34292875
20679,6.83978
20680,4.784677499999999
20681,5.15263
20682,4.698136874999999
20683,7.390103124999999
20684,4.549915
20685,3.17948875
20686,4.340694375
20687,
20688,2.70785
20689,4.091654375
20690,5.914425625
20691,6.743634375
20692,3.02093
20693,5.025598125
20694,5.67468875
20695,4.424645625
20696,3.661458125
20697,7.3821275
20698,4.836175625
20699,4.93464125
20700,6.291696249999999
20701,5.076651875
20702,2.61565
20703,2.4484625
20704,5.13083625
20705,2.3460475
20706,2.105271875
20707,3.921261875
20708,3.1888443750000004
20709,3.93079
20710,5.474548125
20711,3.950000625
20712,4.1755098125
20713,2.6561320625
20714,2.445216875
20715,2.327775625
20716,5.0980675
20717,5.581075
20718,5.912300625
20719,6.828614999999999
20720,6.0425575
20721,5.770383750000001
20722,4.309924375
20723,4.929483749999999
20724,4.398519374999999
20725,5.7118456250000005
20726,1.1173371875
20727,3.38782125
20728,4.316806875
20729,4.33757375
20730,5.371910625
20731,1.877445
20732,6.28456125
20733,6.18992875
20734,5.522749375
20735,3.82659375
20736,6.41012375
20737,6.28056125
20738,3.38036
20739,2.99435875
20740,7.471142500000001
20741,6.061313125
20742,6.162823125
20743,7.231176250000001
20744,2.91736125
20745,7.9382375
20746,5.196774375
20747,5.442988125
20748,4.1226231250000005
20749,3.950981875
20750,3.819075625
20751,4.35243625
20752,3.453903125
20753,2.582118125
20754,12.7414
20755,4.833046875
20756,1.93740625
20757,6.95994625
20758,4.41098375
20759,5.16495875
20760,6.99702
20761,3.47531125
20762,1.6869039375
20763,3.356028125
20764,3.17948875
20765,4.340694375
20766,7.9382375
20767,3.364994375
20768,4.80928125
20769,2.797801875
20770,4.218458125
20771,5.579943125
20772,5.158368125
20773,2.386170625
20774,3.757286875
20775,5.762255
20776,2.8461937500000003
20777,2.52372875
20778,4.91834125
20779,4.972345624999999
20780,3.691228125
20781,2.908196875
20782,1.2951315625
20783,2.602081875
20784,4.9557400000000005
20785,3.933809375
20786,3.96827625
20787,3.97912125
20788,2.6428275625
20789,3.88191375
20790,4.89492875
20791,3.8135300625
20792,2.427128125
20793,2.311718125
20794,5.029203125
20795,5.53260375
20796,4.1226456250000005
20797,6.967055
20798,6.980513125
20799,7.497189375
20800,5.867073125000001
20801,5.92020375
20802,3.729401875
20803,4.662183124999999
20804,5.715553125
20805,4.008305625
20806,4.716591875
20807,3.259620625
20808,8.6977675
20809,5.547263125000001
20810,5.8259525
20811,3.510324375
20812,2.37078375
20813,3.619021875
20814,4.823191250000001
20815,2.1014554375
20816,4.46511375
20817,4.487565625
20818,4.122184375
20819,5.40933625
20820,6.68440125
20821,4.9002475
20822,3.03571
20823,2.203325125
20824,5.380338125
20825,1.6263191250000002
20826,5.767119999999999
20827,5.371910625
20828,3.691518125
20829,6.28456125
20830,5.78437125
20831,5.838806249999999
20832,6.18992875
20833,5.7665975
20834,4.989138125
20835,5.923055
20836,3.82659375
20837,6.071451874999999
20838,2.288678875
20839,6.041454375
20840,6.540234374999999
20841,5.337395625000001
20842,3.210014375
20843,3.590583125
20844,
20845,6.509945
20846,10.03740875
20847,3.42268
20848,
20849,9.287249375
20850,6.150308750000001
20851,5.059345625000001
20852,6.36725
20853,4.911781875000001
20854,8.769878125
20855,7.252685625
20856,5.1542675
20857,2.352639375
20858,6.295786875
20859,7.542789375
20860,4.2120625
20861,6.271918125
20862,2.6981375
20863,7.86458375
20864,2.91736125
