index,premRNA_gc_content_40
6227,0.3541666666666667
6228,0.3020833333333333
6229,0.4895833333333333
6230,0.5833333333333334
6231,0.4479166666666667
6232,0.3541666666666667
6233,0.28125
6234,0.3958333333333333
6235,0.34375
6236,0.3645833333333333
6237,0.3645833333333333
6238,0.3020833333333333
6239,0.3958333333333333
6240,0.5104166666666666
6241,0.5208333333333334
6242,0.6145833333333334
6243,0.4375
6244,0.3958333333333333
6245,0.46875
6246,0.3125
6247,0.4375
6248,0.3541666666666667
6249,0.4375
6250,0.4166666666666667
6251,0.5
6252,0.3333333333333333
6253,0.4375
6254,0.3854166666666667
6255,0.3645833333333333
6256,0.4270833333333333
6257,0.3125
6258,0.3645833333333333
6259,0.4166666666666667
6260,0.3645833333333333
6261,0.28125
6262,0.3020833333333333
6263,0.46875
6264,0.40625
6265,0.3541666666666667
6266,0.4270833333333333
6267,0.34375
6268,0.34375
6269,0.4479166666666667
6270,0.3125
6271,0.3229166666666667
6272,0.3333333333333333
6273,0.4375
6274,0.4479166666666667
6275,0.4166666666666667
6276,0.40625
6277,0.40625
6278,0.3958333333333333
6279,0.5208333333333334
6280,0.4895833333333333
6281,0.46875
6282,0.5
6283,0.5208333333333334
6284,0.46875
6285,0.34375
6286,0.3541666666666667
6287,0.4270833333333333
6288,0.4270833333333333
6289,0.5
6290,0.375
6291,0.3854166666666667
6293,0.32
6294,0.4166666666666667
6295,0.34375
6296,0.3020833333333333
6297,0.6666666666666666
6298,0.46875
6299,0.3958333333333333
6300,0.5
6301,0.4791666666666667
6302,0.625
6303,0.5625
6304,0.53125
6305,0.4895833333333333
6306,0.3854166666666667
6307,0.3541666666666667
6308,0.2916666666666667
6309,0.5
6310,0.5833333333333334
6311,0.4375
6312,0.34375
6313,0.28125
6314,0.4166666666666667
6315,0.2916666666666667
6316,0.3645833333333333
6317,0.375
6318,0.40625
6319,0.5104166666666666
6320,0.5208333333333334
6321,0.6041666666666666
6322,0.3958333333333333
6323,0.46875
6324,0.3020833333333333
6325,0.4479166666666667
6326,0.34375
6327,0.4166666666666667
6328,0.4166666666666667
6329,0.5
6330,0.3333333333333333
6331,0.4375
6332,0.3854166666666667
6333,0.4270833333333333
6334,0.3125
6335,0.3645833333333333
6336,0.4166666666666667
6337,0.3645833333333333
6338,0.2708333333333333
6339,0.3020833333333333
6340,0.46875
6341,0.40625
6342,0.3541666666666667
6343,0.40625
6344,0.34375
6345,0.3333333333333333
6346,0.4583333333333333
6347,0.34375
6348,0.3229166666666667
6349,0.3333333333333333
6350,0.375
6351,0.4583333333333333
6352,0.40625
6353,0.40625
6354,0.40625
6355,0.375
6356,0.375
6357,0.5
6358,0.4375
6359,0.46875
6360,0.5208333333333334
6361,0.46875
6362,0.3229166666666667
6363,0.3645833333333333
6364,0.4375
6365,0.4375
6366,0.5
6367,0.375
6368,0.3958333333333333
6370,0.32
6371,0.4166666666666667
6372,0.34375
6373,0.4166666666666667
6374,0.5104166666666666
6375,0.4479166666666667
6376,0.40625
6377,0.5
6378,0.46875
6379,0.625
6380,0.5625
6381,0.5416666666666666
6382,0.5
6383,0.3854166666666667
6384,0.34375
6385,0.2916666666666667
6386,0.5104166666666666
6387,0.6041666666666666
6388,0.4270833333333333
6389,0.34375
6390,0.28125
6391,0.40625
6392,0.3020833333333333
6393,0.375
6394,0.3645833333333333
6395,0.3020833333333333
6396,0.4166666666666667
6397,0.5
6398,0.53125
6399,0.6145833333333334
6400,0.4166666666666667
6401,0.40625
6402,0.4583333333333333
6403,0.3125
6404,0.4583333333333333
6405,0.34375
6406,0.4375
6407,0.4166666666666667
6408,0.5104166666666666
6409,0.3229166666666667
6410,0.4270833333333333
6411,0.3958333333333333
6412,0.4166666666666667
6413,0.4375
6414,0.3125
6415,0.3541666666666667
6416,0.3541666666666667
6417,0.2604166666666667
6418,0.3125
6419,0.46875
6420,0.40625
6421,0.3958333333333333
6422,0.3333333333333333
6423,0.3333333333333333
6424,0.4479166666666667
6425,0.3541666666666667
6426,0.2916666666666667
6427,0.34375
6428,0.3958333333333333
6429,0.3958333333333333
6430,0.4166666666666667
6431,0.4166666666666667
6432,0.4270833333333333
6433,0.3333333333333333
6434,0.3645833333333333
6435,0.5
6436,0.4479166666666667
6437,0.46875
6438,0.5208333333333334
6439,0.5104166666666666
6440,0.4375
6441,0.3333333333333333
6442,0.375
6443,0.4375
6444,0.375
6445,0.3958333333333333
6447,0.34375
6448,0.28125
6449,0.3645833333333333
6450,0.3020833333333333
6451,0.2916666666666667
6452,0.4375
6453,0.34375
6454,0.3333333333333333
6455,0.34375
6456,0.3333333333333333
6457,0.2604166666666667
6458,0.2604166666666667
6459,0.3125
6460,0.3125
6461,0.34375
6462,0.4375
6463,0.4375
6464,0.46875
6465,0.3958333333333333
6466,0.4479166666666667
6467,0.34375
6468,0.28125
6469,0.28125
6470,0.3333333333333333
6471,0.3229166666666667
6472,0.3229166666666667
6473,0.375
6474,0.3229166666666667
6475,0.28125
6476,0.3229166666666667
6477,0.3333333333333333
6478,0.3333333333333333
6479,0.4270833333333333
6480,0.4375
6481,0.4270833333333333
6482,0.4270833333333333
6483,0.4479166666666667
6484,0.3854166666666667
6485,0.4479166666666667
6486,0.34375
6487,0.28125
6488,0.375
6489,0.375
6490,0.4375
6491,0.4166666666666667
6492,0.2708333333333333
6493,0.40625
6494,0.3333333333333333
6495,0.34375
6496,0.3333333333333333
6497,0.34375
6498,0.4270833333333333
6499,0.4166666666666667
6500,0.3958333333333333
6501,0.3854166666666667
6502,0.4479166666666667
6503,0.4479166666666667
6504,0.34375
6505,0.4270833333333333
6506,0.34375
6507,0.3125
6508,0.2708333333333333
6509,0.2604166666666667
6510,0.375
6511,0.3333333333333333
6512,0.3645833333333333
6513,0.3541666666666667
6514,0.3854166666666667
6515,0.3333333333333333
6516,0.3645833333333333
6517,0.34375
6518,0.34375
6519,0.4166666666666667
6520,0.40625
6521,0.40625
6522,0.375
6523,0.34375
6524,0.4375
6525,0.4479166666666667
6526,0.34375
6527,0.34375
6528,0.34375
6529,0.34375
6530,0.34375
6531,0.3958333333333333
6532,0.3541666666666667
6533,0.3541666666666667
6534,0.2604166666666667
6535,0.2604166666666667
6536,0.375
6537,0.3854166666666667
6538,0.3854166666666667
6539,0.3958333333333333
6540,0.3958333333333333
6541,0.2916666666666667
6542,0.375
6543,0.3645833333333333
6544,0.375
6545,0.40625
6546,0.40625
6547,0.34375
6548,0.40625
6549,0.40625
6550,0.40625
6551,0.3541666666666667
6552,0.4375
6553,0.34375
6554,0.34375
6555,0.3229166666666667
6556,0.34375
6557,0.3333333333333333
6558,0.2708333333333333
6559,0.2708333333333333
6560,0.2604166666666667
6561,0.375
6562,0.375
6563,0.375
6564,0.3854166666666667
6565,0.34375
6566,0.3333333333333333
6567,0.2916666666666667
6568,0.28125
6569,0.375
6570,0.375
6571,0.3958333333333333
6572,0.3854166666666667
6573,0.3854166666666667
6574,0.3854166666666667
6575,0.34375
6576,0.3229166666666667
6577,0.34375
6578,0.2708333333333333
6579,0.3125
6580,0.3125
6581,0.4479166666666667
6582,0.3229166666666667
6583,0.3229166666666667
6584,0.3645833333333333
6585,0.3645833333333333
6586,0.3020833333333333
6587,0.28125
6588,0.28125
6589,0.3854166666666667
6590,0.3645833333333333
6591,0.3645833333333333
6592,0.3645833333333333
6593,0.3541666666666667
6594,0.3645833333333333
6595,0.3958333333333333
6596,0.4166666666666667
6597,0.4479166666666667
6598,0.34375
6599,0.3020833333333333
6600,0.59375
6601,0.59375
6602,0.3333333333333333
6603,0.3645833333333333
6604,0.3229166666666667
6605,0.3645833333333333
6606,0.3645833333333333
6607,0.2916666666666667
6608,0.2916666666666667
6609,0.2916666666666667
6610,0.3125
6611,0.3854166666666667
6612,0.3541666666666667
6613,0.3541666666666667
6614,0.3645833333333333
6615,0.3541666666666667
6616,0.3958333333333333
6617,0.3958333333333333
6618,0.3958333333333333
6619,0.3541666666666667
6620,0.3541666666666667
6621,0.34375
6622,0.34375
6623,0.23958333333333334
6624,0.23958333333333334
6625,0.23958333333333334
6626,0.34375
6627,0.3333333333333333
6628,0.375
6629,0.4166666666666667
6630,0.21875
6631,0.2916666666666667
6632,0.28125
6633,0.2916666666666667
6634,0.3645833333333333
6635,0.375
6636,0.3854166666666667
6637,0.3541666666666667
6638,0.3541666666666667
6639,0.3541666666666667
6640,0.3541666666666667
6641,0.5208333333333334
6642,0.53125
6643,0.34375
6644,0.5
6645,0.3333333333333333
6646,0.3333333333333333
6647,0.375
6648,0.375
6649,0.3645833333333333
6650,0.2708333333333333
6651,0.2708333333333333
6652,0.28125
6653,0.4791666666666667
6654,0.3854166666666667
6655,0.375
6656,0.4375
6657,0.3333333333333333
6658,0.34375
6659,0.4375
6660,0.375
6661,0.3333333333333333
6662,0.5208333333333334
6663,0.34375
6664,0.21875
6665,0.3125
6666,0.3125
6667,0.3125
6668,0.5
6669,0.5104166666666666
6670,0.5208333333333334
6671,0.28125
6672,0.4895833333333333
6673,0.4375
6674,0.3958333333333333
6675,0.34375
6676,0.34375
6677,0.28125
6678,0.28125
6679,0.28125
6680,0.4479166666666667
6681,0.2916666666666667
6682,0.40625
6683,0.4375
6684,0.34375
6685,0.2708333333333333
6686,0.2604166666666667
6687,0.3645833333333333
6688,0.3645833333333333
6689,0.3645833333333333
6690,0.5104166666666666
6691,0.5104166666666666
6692,0.3229166666666667
6693,0.3645833333333333
6694,0.4270833333333333
6695,0.3541666666666667
6696,0.2916666666666667
6697,0.2916666666666667
6698,0.3020833333333333
6699,0.3020833333333333
6700,0.4166666666666667
6701,0.3229166666666667
6702,0.3229166666666667
6703,0.34375
6704,0.34375
6705,0.3541666666666667
6706,0.4583333333333333
6707,0.3541666666666667
6708,0.3125
6709,0.3125
6710,0.625
6711,0.3125
6712,0.3854166666666667
6713,0.3645833333333333
6714,0.4270833333333333
6715,0.375
6716,0.28125
6717,0.28125
6718,0.3125
6719,0.40625
6720,0.34375
6721,0.34375
6722,0.34375
6723,0.4479166666666667
6724,0.3541666666666667
6725,0.34375
6726,0.46875
6727,0.2604166666666667
6728,0.2604166666666667
6729,0.3541666666666667
6730,0.3854166666666667
6731,0.3645833333333333
6732,0.375
6733,0.4270833333333333
6734,0.375
6735,0.3645833333333333
6736,0.3020833333333333
6737,0.3020833333333333
6738,0.4791666666666667
6739,0.34375
6740,0.34375
6741,0.4895833333333333
6742,0.3541666666666667
6743,0.3541666666666667
6744,0.3229166666666667
6745,0.3541666666666667
6746,0.34375
6747,0.4375
6748,0.3541666666666667
6749,0.34375
6750,0.34375
6751,0.28125
6752,0.3020833333333333
6753,0.5208333333333334
6754,0.4375
6755,0.3645833333333333
6756,0.28125
6757,0.28125
6758,0.40625
6759,0.40625
6760,0.34375
6761,0.34375
6762,0.3229166666666667
6763,0.3229166666666667
6764,0.4375
6765,0.4583333333333333
6766,0.4895833333333333
6767,0.4375
6768,0.32
6769,0.34375
6770,0.65625
6771,0.34375
6772,0.375
6773,0.4166666666666667
6774,0.4375
6775,0.34375
6776,0.3854166666666667
6777,0.40625
6778,0.3541666666666667
6779,0.2604166666666667
6780,0.2604166666666667
6781,0.3125
6782,0.4270833333333333
6783,0.3541666666666667
6784,0.4270833333333333
6785,0.5
6786,0.5104166666666666
6787,0.4270833333333333
6788,0.3645833333333333
6789,0.4583333333333333
6790,0.3541666666666667
6791,0.3958333333333333
6792,0.3645833333333333
6793,0.4375
6794,0.4479166666666667
6795,0.4270833333333333
6796,0.5
6797,0.4375
6798,0.3229166666666667
6799,0.4479166666666667
6800,0.3541666666666667
6801,0.3958333333333333
6802,0.375
6803,0.4375
6804,0.46875
6805,0.4270833333333333
6806,0.5
6807,0.4166666666666667
6808,0.34375
6809,0.46875
6810,0.3645833333333333
6811,0.3854166666666667
6812,0.3645833333333333
6813,0.4375
6814,0.4583333333333333
6815,0.4375
6816,0.5
6817,0.40625
6818,0.3541666666666667
6819,0.4791666666666667
6820,0.375
6821,0.375
6822,0.3645833333333333
6823,0.4375
6824,0.4583333333333333
6825,0.4375
6826,0.4895833333333333
6827,0.4270833333333333
6828,0.3333333333333333
6829,0.4583333333333333
6830,0.3541666666666667
6831,0.3958333333333333
6832,0.3645833333333333
6833,0.4375
6834,0.4479166666666667
6835,0.4270833333333333
6836,0.5
6837,0.4375
6838,0.3229166666666667
6839,0.4479166666666667
6840,0.3541666666666667
6841,0.3958333333333333
6842,0.375
6843,0.4375
6844,0.46875
6845,0.4270833333333333
6846,0.5
6847,0.4166666666666667
6848,0.34375
6849,0.46875
6850,0.3645833333333333
6851,0.3854166666666667
6852,0.3645833333333333
6853,0.4375
6854,0.4583333333333333
6855,0.4375
6856,0.5
6857,0.40625
6858,0.3541666666666667
6859,0.4791666666666667
6860,0.375
6861,0.375
6862,0.3645833333333333
6863,0.4375
6864,0.4583333333333333
6865,0.4375
6866,0.4375
6867,0.3645833333333333
6868,0.4583333333333333
6869,0.4375
6870,0.4270833333333333
6871,0.4375
6872,0.4375
6873,0.4270833333333333
6874,0.4375
6875,0.4583333333333333
6876,0.4479166666666667
6877,0.4479166666666667
6878,0.5
6879,0.5
6880,0.5
6881,0.4895833333333333
6882,0.4895833333333333
6883,0.4479166666666667
6884,0.4583333333333333
6885,0.4583333333333333
6886,0.4791666666666667
6887,0.4791666666666667
6888,0.375
6889,0.3541666666666667
6890,0.3541666666666667
6891,0.3541666666666667
6892,0.34375
6893,0.40625
6894,0.4583333333333333
6895,0.40625
6896,0.4270833333333333
6897,0.4375
6898,0.375
6899,0.4583333333333333
6900,0.4375
6901,0.4895833333333333
6902,0.4270833333333333
6903,0.3333333333333333
6904,0.4583333333333333
6905,0.3541666666666667
6906,0.3958333333333333
6907,0.3645833333333333
6908,0.4479166666666667
6909,0.4270833333333333
6910,0.5
6911,0.4375
6912,0.3229166666666667
6913,0.4479166666666667
6914,0.3541666666666667
6915,0.3958333333333333
6916,0.375
6917,0.46875
6918,0.4270833333333333
6919,0.5
6920,0.4166666666666667
6921,0.34375
6922,0.46875
6923,0.3645833333333333
6924,0.3854166666666667
6925,0.3645833333333333
6926,0.4375
6927,0.4583333333333333
6928,0.4375
6929,0.5
6930,0.40625
6931,0.3541666666666667
6932,0.4791666666666667
6933,0.375
6934,0.375
6935,0.3645833333333333
6936,0.4375
6937,0.4583333333333333
6938,0.4375
6939,0.4895833333333333
6940,0.4270833333333333
6941,0.3333333333333333
6942,0.4583333333333333
6943,0.3541666666666667
6944,0.3958333333333333
6945,0.4375
6946,0.3645833333333333
6947,0.4583333333333333
6948,0.3645833333333333
6949,0.4479166666666667
6950,0.4270833333333333
6951,0.5
6952,0.4375
6953,0.3229166666666667
6954,0.4479166666666667
6955,0.3541666666666667
6956,0.3958333333333333
6957,0.375
6958,0.46875
6959,0.4270833333333333
6960,0.5
6961,0.4166666666666667
6962,0.34375
6963,0.46875
6964,0.3645833333333333
6965,0.3854166666666667
6966,0.3645833333333333
6967,0.4375
6968,0.4583333333333333
6969,0.4375
6970,0.5
6971,0.40625
6972,0.3541666666666667
6973,0.4791666666666667
6974,0.375
6975,0.375
6976,0.3645833333333333
6977,0.4375
6978,0.4583333333333333
6979,0.4375
6980,0.4895833333333333
6981,0.4270833333333333
6982,0.3333333333333333
6983,0.4583333333333333
6984,0.3541666666666667
6985,0.3958333333333333
6986,0.3645833333333333
6987,0.4479166666666667
6988,0.4270833333333333
6989,0.5
6990,0.4375
6991,0.3229166666666667
6992,0.4479166666666667
6993,0.3541666666666667
6994,0.3958333333333333
6995,0.375
6996,0.46875
6997,0.4270833333333333
6998,0.5
6999,0.4166666666666667
7000,0.34375
7001,0.46875
7002,0.3645833333333333
7003,0.3854166666666667
7004,0.3645833333333333
7005,0.4375
7006,0.4583333333333333
7007,0.4375
7008,0.5
7009,0.40625
7010,0.3541666666666667
7011,0.4791666666666667
7012,0.375
7013,0.375
7014,0.3645833333333333
7015,0.4375
7016,0.4583333333333333
7017,0.4375
7018,0.4895833333333333
7019,0.4270833333333333
7020,0.3333333333333333
7021,0.4583333333333333
7022,0.3541666666666667
7023,0.3958333333333333
7024,0.4375
7025,0.3645833333333333
7026,0.4583333333333333
7027,0.3645833333333333
7028,0.4479166666666667
7029,0.4270833333333333
7030,0.5
7031,0.4375
7032,0.3229166666666667
7033,0.4479166666666667
7034,0.3541666666666667
7035,0.3958333333333333
7036,0.375
7037,0.46875
7038,0.4270833333333333
7039,0.5
7040,0.4166666666666667
7041,0.34375
7042,0.46875
7043,0.3645833333333333
7044,0.3854166666666667
7045,0.3645833333333333
7046,0.4375
7047,0.4583333333333333
7048,0.4375
7049,0.5
7050,0.40625
7051,0.3541666666666667
7052,0.4791666666666667
7053,0.375
7054,0.375
7055,0.3645833333333333
7056,0.4375
7057,0.4583333333333333
7058,0.4375
7059,0.4270833333333333
7060,0.3333333333333333
7061,0.4583333333333333
7062,0.3541666666666667
7063,0.3958333333333333
7064,0.3645833333333333
7065,0.4375
7066,0.4479166666666667
7067,0.4270833333333333
7068,0.5
7069,0.4375
7070,0.3229166666666667
7071,0.4479166666666667
7072,0.3541666666666667
7073,0.3958333333333333
7074,0.375
7075,0.4375
7076,0.46875
7077,0.4270833333333333
7078,0.5
7079,0.4166666666666667
7080,0.34375
7081,0.46875
7082,0.3645833333333333
7083,0.3854166666666667
7084,0.3645833333333333
7085,0.4375
7086,0.4583333333333333
7087,0.4375
7088,0.5
7089,0.40625
7090,0.3541666666666667
7091,0.4791666666666667
7092,0.375
7093,0.375
7094,0.3645833333333333
7095,0.4375
7096,0.4583333333333333
7097,0.4375
7098,0.4895833333333333
7099,0.4270833333333333
7100,0.3333333333333333
7101,0.4583333333333333
7102,0.4375
7103,0.3645833333333333
7104,0.4583333333333333
7105,0.3541666666666667
7106,0.3958333333333333
7107,0.3645833333333333
7108,0.4479166666666667
7109,0.4270833333333333
7110,0.5
7111,0.4375
7112,0.3229166666666667
7113,0.4479166666666667
7114,0.3541666666666667
7115,0.3958333333333333
7116,0.375
7117,0.46875
7118,0.4270833333333333
7119,0.5
7120,0.4166666666666667
7121,0.34375
7122,0.46875
7123,0.3645833333333333
7124,0.3854166666666667
7125,0.3645833333333333
7126,0.4375
7127,0.4583333333333333
7128,0.4375
7129,0.5
7130,0.40625
7131,0.3541666666666667
7132,0.4791666666666667
7133,0.375
7134,0.375
7135,0.3645833333333333
7136,0.4375
7137,0.4583333333333333
7138,0.4375
7139,0.4895833333333333
7140,0.4270833333333333
7141,0.3333333333333333
7142,0.4583333333333333
7143,0.3541666666666667
7144,0.3958333333333333
7145,0.3645833333333333
7146,0.4479166666666667
7147,0.4270833333333333
7148,0.5
7149,0.4375
7150,0.3229166666666667
7151,0.4479166666666667
7152,0.3541666666666667
7153,0.3958333333333333
7154,0.375
7155,0.46875
7156,0.4270833333333333
7157,0.5
7158,0.4166666666666667
7159,0.34375
7160,0.46875
7161,0.3645833333333333
7162,0.3854166666666667
7163,0.3645833333333333
7164,0.4375
7165,0.4583333333333333
7166,0.4375
7167,0.5
7168,0.40625
7169,0.3541666666666667
7170,0.4791666666666667
7171,0.375
7172,0.375
7173,0.3645833333333333
7174,0.4375
7175,0.4583333333333333
7176,0.4375
7177,0.4895833333333333
7178,0.4270833333333333
7179,0.3333333333333333
7180,0.4583333333333333
7181,0.4375
7182,0.3645833333333333
7183,0.4583333333333333
7184,0.4895833333333333
7185,0.4270833333333333
7186,0.3333333333333333
7187,0.4583333333333333
7188,0.3541666666666667
7189,0.3958333333333333
7190,0.3645833333333333
7191,0.4479166666666667
7192,0.4270833333333333
7193,0.5
7194,0.4375
7195,0.3229166666666667
7196,0.4479166666666667
7197,0.3541666666666667
7198,0.3958333333333333
7199,0.375
7200,0.46875
7201,0.4270833333333333
7202,0.5
7203,0.4166666666666667
7204,0.34375
7205,0.46875
7206,0.3645833333333333
7207,0.3854166666666667
7208,0.3645833333333333
7209,0.4375
7210,0.4583333333333333
7211,0.4375
7212,0.5
7213,0.40625
7214,0.3541666666666667
7215,0.4791666666666667
7216,0.375
7217,0.375
7218,0.3645833333333333
7219,0.4375
7220,0.4583333333333333
7221,0.4375
7222,0.4895833333333333
