index,mfe_edges_45
7383,-0.1855224893206641
7384,-0.0937632281944234
7385,-0.2864947074304813
7386,-0.3329298943438858
7387,-0.2945899489695432
7388,-0.3806018536683743
7389,-0.4025727490899424
7390,-0.4192195808445965
7391,-0.2090343963216852
7392,-0.1921031734300038
7393,-0.160033070031928
7394,-0.148650796719329
7395,-0.1831746059435385
7396,-0.1511309519725501
7397,-0.2183862433862433
7398,-0.2675198399831379
7399,-0.1897222225155149
7400,-0.1727513251638917
7401,-0.1796494744442127
7402,-0.0721494713078731
7403,-0.2401587271185778
7404,-0.1662632280871981
7405,-0.0906812160418777
7406,-0.2137698432755848
7407,-0.2418452389971919
7408,-0.2043253946241247
7409,-0.2365013274566206
7410,-0.1259193123963775
7411,-0.1828306865124475
7412,-0.1804563490328965
7413,-0.2110119029327675
7414,-0.1784656080934736
7415,-0.1224537023003139
7416,-0.1442526457801697
7417,-0.1737566152577677
7418,-0.3297023762155462
7419,-0.1910317461642008
7420,-0.1800661397043359
7421,-0.1611970885405464
7422,-0.0107208995010565
7423,-0.1308796308185688
7424,-0.2480489401905625
7425,-0.1553240768177799
7426,-0.1434589922191604
7427,-0.0928505289964575
7428,-0.1029365073593836
7429,-0.1246164014060345
7430,-0.0791931216205869
7431,-0.1442526455594118
7432,-0.2094113731195056
7433,-0.0848280419196401
7434,-0.1685846558954349
7435,-0.1312566126149798
7436,-0.1392460307352757
7437,-0.2161574065369903
7438,-0.1725859782367786
7439,-0.1761838635124227
7440,-0.1388293643004049
7441,-0.1653372999458086
7442,-0.1245105810187481
7443,-0.1108928567202633
7444,-0.1897222216482515
7445,-0.1978505285328658
7446,-0.0937632281944234
7447,-0.2942658705686135
7448,-0.3368386269246459
7449,-0.4023148130487513
7450,-0.3726917999762076
7451,-0.4515079310331395
7452,-0.4300396777965404
7453,-0.2063888931400561
7454,-0.1626917965670742
7455,-0.3084854543524444
7456,-0.1418452395490868
7457,-0.1974801617009299
7458,-0.1444708989174277
7459,-0.1957539716725627
7460,-0.2787764562500848
7461,-0.1841666669441909
7462,-0.1727513251638917
7463,-0.1808134924167047
7464,-0.0735582028904919
7465,-0.2272817461894302
7466,-0.1871693117908699
7467,-0.1063558187118913
7468,-0.2113558215596688
7469,-0.2370171922224539
7470,-0.2341997303659954
7471,-0.227691801262911
7472,-0.1441468248291621
7473,-0.1810714308862333
7474,-0.1874272472013241
7475,-0.2019113724509244
7476,-0.1698875667241515
7477,-0.1525264562753142
7478,-0.1420899463709069
7479,-0.1923346551322432
7480,-0.1972222189423899
7481,-0.1890013216033814
7482,-0.2115674640451159
7483,-0.1595238073793037
7484,-0.0090965609632866
7485,-0.1247883619454802
7486,-0.2189087266329104
7487,-0.1477976213056574
7488,-0.1617790985359716
7489,-0.1001719575237344
7490,-0.1002843907743534
7491,-0.1334193133606166
7492,-0.0825462976736681
7493,-0.1753703711209473
7494,-0.207043650951335
7495,-0.0890939142968919
7496,-0.1633597865306511
7497,-0.391448411613545
7498,-0.1262632277276781
7499,-0.2114947108364609
7500,-0.1857605822187252
7501,-0.1665476193819096
7502,-0.1389550268334686
7503,-0.137407409482532
7504,-0.1000859790220462
7505,-0.1248346573776669
7506,-0.1881216907627368
7507,-0.1872222241585847
7508,-0.0937632281944234
7509,-0.2862698430106754
7510,-0.3603240740993035
7511,-0.3989087254912765
7512,-0.1944642880606272
7513,-0.2326454992332156
7514,-0.3734457687726096
7515,-0.2156349246464078
7516,-0.1479761888110448
7517,-0.29467592548441
7518,-0.1363888888999267
7519,-0.1777645521693759
7520,-0.1233399476875703
7521,-0.1978902142829995
7522,-0.2611441788850007
7523,-0.2015145499554891
7524,-0.19130291005291
7525,-0.1515013215087708
7526,-0.0809060850471415
7527,-0.2438227546908868
7528,-0.1865145498324953
7529,-0.1460449757714751
7530,-0.2106216949445229
7531,-0.230317458778462
7532,-0.2849007892860937
7533,-0.2263888922633317
7534,-0.1514748668544507
7535,-0.1981878332044712
7536,-0.1848015870524462
7537,-0.2090410019039477
7538,-0.1633201062363922
7539,-0.1601388874823454
7540,-0.1305820087276438
7541,-0.1806018515869423
7542,-0.2070039636874325
7543,-0.1876984135499076
7544,-0.2193650814275893
7545,-0.1076984117113093
7546,-0.0892394179251616
7547,-0.135132273842418
7548,-0.2063161354531686
7549,-0.0835449747701801
7550,-0.2672486784912291
7551,-0.0957407412232545
7552,-0.0966732814947448
7553,-0.1168783061245761
7554,-0.1007010597085195
7555,-0.212123013709588
7556,-0.2207738070260911
7557,-0.0683994702640033
7558,-0.1541335981674295
7559,-0.3136706339303778
7560,-0.1244775135365743
7561,-0.2389087286575761
7562,-0.182705026328879
7563,-0.1845767198731659
7564,-0.3170899450463593
7565,-0.1339880964230923
7566,-0.1023677249591817
7567,-0.1546362440737466
7568,-0.1972883580222962
7569,-0.1893055567981074
7570,-0.0937632281944234
7571,-0.2526785723746769
7572,-0.370085980526354
7573,-0.2618187781364198
7574,-0.2785515877935621
7575,-0.2363955027527279
7576,-0.384206349698324
7577,-0.2060317472175315
7578,-0.1198941781564995
7579,-0.2628373039462578
7580,-0.1148743396082883
7581,-0.1842129646785675
7582,-0.1248478828835739
7583,-0.1928637606757027
7584,-0.2307076723487288
7585,-0.1867261902680472
7586,-0.1694907439803635
7587,-0.1530886226860934
7588,-0.0804365087438512
7589,-0.2376124394633783
7590,-0.1673280434160636
7591,-0.1528174621087533
7592,-0.0608201065204209
7593,-0.2075264532414693
7594,-0.3555687767487985
7595,-0.2013888927994581
7596,-0.1413161369543227
7597,-0.2126388888510446
7598,-0.1757208981368908
7599,-0.2112301557152359
7600,-0.1552910065840161
7601,-0.1591997364210704
7602,-0.1306018528168794
7603,-0.1753703691971996
7604,-0.1886706328265881
7605,-0.1885978824877865
7606,-0.2332738144057137
7607,-0.099186507324693
7608,-0.0852910058050559
7609,-0.1159854501485824
7610,-0.2113492049237407
7611,-0.0711574084701992
7612,-0.2883862423518347
7613,-0.2099007942689159
7614,-0.058637565768585
7615,-0.1230026429765438
7616,-0.1028571437117914
7617,-0.194808198346032
7618,-0.227705023276112
7619,-0.0934920644239773
7620,-0.1612500003405979
7621,-0.1974801567412676
7622,-0.1892526443357821
7623,-0.2775925932107148
7624,-0.1707936508630318
7625,-0.1643452380700086
7626,-0.2320238093850473
7627,-0.1178108464946191
7628,-0.1067724863057414
7629,-0.1663756628831227
7630,-0.1828042296820847
7631,-0.1881613779320288
7632,-0.059986772360625
7633,-0.0937632281944234
7634,-0.247824069810292
7635,-0.3724206317669499
7636,-0.2677579306420825
7637,-0.2749999965940203
7638,-0.2993584584937524
7639,-0.2410780429840087
7640,-0.2172883617814886
7641,-0.1085449718136005
7642,-0.2834391541581936
7643,-0.1250727503703385
7644,-0.1916269852055444
7645,-0.1189814806772918
7646,-0.2094510590588605
7647,-0.1497156110705522
7648,-0.1874735469540591
7649,-0.1479100497311385
7650,-0.093763228478255
7651,-0.0720436517366025
7652,-0.2390873027857018
7653,-0.1560714287574959
7654,-0.1420171956536631
7655,-0.1256283058848961
7656,-0.1975132268887979
7657,-0.3881679954352202
7658,-0.2039219587883621
7659,-0.056818783596631
7660,-0.2292063488215996
7661,-0.1918518491522975
7662,-0.2171891512063445
7663,-0.12660052863063
7664,-0.1724007956250004
7665,-0.1348611111994142
7666,-0.177347884875126
7667,-0.1973611111363405
7668,-0.1908399489506211
7669,-0.2400198437549449
7670,-0.0958399473517029
7671,-0.096388888106775
7672,-0.110701060484326
7673,-0.2485978851242671
7674,-0.07674603134236
7675,-0.2880886167760879
7676,-0.222023810879894
7677,-0.0600000009571433
7678,-0.1019841253205581
7679,-0.1008333345096577
7680,-0.3241005309675105
7681,-0.218234124511638
7682,-0.1400264548876928
7683,-0.1748809534721273
7684,-0.2205820131869543
7685,-0.2231812169312169
7686,-0.2180291017211934
7687,-0.1809788351336484
7688,-0.1529365073436152
7689,-0.2208399470521028
7690,-0.307837303164144
7691,-0.118220898934773
7692,-0.1739087304425617
7693,-0.1928703682132498
7694,-0.1878637541854192
7695,-0.0524867723543177
7696,-0.0937632281944234
7697,-0.2245899504770047
7698,-0.3531349206727648
7699,-0.2610978821598033
7700,-0.2895436469839995
7701,-0.3870701053155162
7702,-0.2475264592776223
7703,-0.1996031760538696
7704,-0.0945701039578549
7705,-0.2750132317580874
7706,-0.0988227522404736
7707,-0.1864682517669819
7708,-0.1810780413094021
7709,-0.2122817481321002
7710,-0.1753835985584864
7711,-0.1880357140271121
7712,-0.1475661347152064
7713,-0.0941402123245612
7714,-0.1269708970394084
7715,-0.2445899491587644
7716,-0.1588955035443028
7717,-0.1488492080143519
7718,-0.1268981468898278
7719,-0.1989219541587527
7720,-0.3516865084410975
7721,-0.1996494720221827
7722,-0.0475462966297984
7723,-0.2248280408048125
7724,-0.1390740740236151
7725,-0.1862103164511382
7726,-0.1212103169904184
7727,-0.1593584647885075
7728,-0.1304365097845672
7729,-0.1643584669109374
7730,-0.1997949716275331
7731,-0.2060780427127919
7732,-0.1531216932036889
7733,-0.0876851841570839
7734,-0.0999338614246832
7735,-0.1134920668980432
7736,-0.2469444455923857
7737,-0.0655820107255032
7738,-0.1844709006251481
7739,-0.230330688549728
7740,-0.136798941557882
7741,-0.0699801591180619
7742,-0.0931150799548184
7743,-0.3358134911804603
7744,-0.2918320090682418
7745,-0.1178902088965057
7746,-0.1689550273317508
7747,-0.1960119036455003
7748,-0.2529563505813558
7749,-0.2091137574147926
7750,-0.111812169274325
7751,-0.1584656074879661
7752,-0.2218915340130922
7753,-0.2058134936624103
7754,-0.1228637553869731
7755,-0.1786970897641762
7756,-0.1864417969234406
7757,-0.1760648172053079
7758,-0.0631812171488211
7759,-0.0937632281944234
7760,-0.2359126986019195
7761,-0.3657539683675008
7762,-0.2597089901172295
7763,-0.287996029601526
7764,-0.373697085922988
7765,-0.2355291035440233
7766,-0.2123280419874443
7767,-0.1566269854073801
7768,-0.2785648141588484
7769,-0.1021230153542347
7770,-0.1828571441943052
7771,-0.1794841268548259
7772,-0.2143121686877397
7773,-0.1720502655026773
7774,-0.198399469997517
7775,-0.2128835991576866
7776,-0.0861375671845895
7777,-0.1202910039633039
7778,-0.2619576734209817
7779,-0.1424404752790612
7780,-0.1450661368470974
7781,-0.1482142839639905
7782,-0.1847486765927107
7783,-0.3132076780947427
7784,-0.1974338668364065
7785,-0.0379232807035641
7786,-0.2159788373286131
7787,-0.1312500015768424
7788,-0.1889021124158587
7789,-0.1196759253424942
7790,-0.1751322762045279
7791,-0.1215476201009498
7792,-0.1476388878292507
7793,-0.1992526447331464
7794,-0.1934722258300377
7795,-0.1471494713472941
7796,-0.0804497342812951
7797,-0.1122222212887314
7798,-0.1031944474057545
7799,-0.149087304775677
7800,-0.0597751330209787
7801,-0.1006679892224609
7802,-0.2200859793279536
7803,-0.1363425926714347
7804,-0.0615476182292378
7805,-0.0385317459781333
7806,-0.2856944482793253
7807,-0.2652910109550234
7808,-0.2006415348835092
7809,-0.1568187843870233
7810,-0.2115674600714729
7811,-0.2603902103408934
7812,-0.2165939157917386
7813,-0.1192791001664267
7814,-0.1723082022061423
7815,-0.2200264567735964
7816,-0.1757473552510852
7817,-0.1196494713977531
7818,-0.1758399479603641
7819,-0.1891071392114831
7820,-0.1948743380251384
7821,-0.0647023808388483
7822,-0.0937632281944234
7823,-0.2562566179447073
7824,-0.2689021224698061
7825,-0.2825198368420676
7826,-0.2876455059757939
7827,-0.4258796251640118
7828,-0.2131547652224384
7829,-0.2084391514460246
7830,-0.1941732791050401
7831,-0.1955952387795877
7832,-0.0915806892687681
7833,-0.1702182549332815
7834,-0.1521957689019107
7835,-0.220410053849851
7836,-0.1879100538750805
7837,-0.1781812188013521
7838,-0.1996428552758757
7839,-0.0838161394867316
7840,-0.1931084638550168
7841,-0.1435251326472671
7842,-0.0815410040200702
7843,-0.1617063500578441
7844,-0.1586706344570432
7845,-0.1868584614582162
7846,-0.2742195832666266
7847,-0.0859788357107727
7848,-0.0342129633362804
7849,-0.2046362461709471
7850,-0.1446428556921621
7851,-0.1846230149584472
7852,-0.1139550261554263
7853,-0.1533994687297357
7854,-0.1077380953563584
7855,-0.163220899224912
7856,-0.2001917984119798
7857,-0.1880158745107196
7858,-0.1523743351931294
7859,-0.0819246024681777
7860,-0.1142460320992444
7861,-0.1241865118659993
7862,-0.1504365107527485
7863,-0.0619709003066259
7864,-0.0953373010984804
7865,-0.2140145504916155
7866,-0.0134854498117294
7867,-0.0851256610697539
7868,-0.0390542327569275
7869,-0.2369576717495287
7870,-0.331011908142655
7871,-0.1763161376670554
7872,-0.1580291013869028
7873,-0.1753571426111554
7874,-0.1951256603475601
7875,-0.1911177249497206
7876,-0.1785582006292999
7877,-0.1524206347881801
7878,-0.2110317464228029
7879,-0.1375529082363875
7880,-0.1129232807764931
7881,-0.2054761884704468
7882,-0.1936970919212967
7883,-0.2118187861783164
7884,-0.0831283062854141
7885,-0.0937632281944234
7886,-0.0881216931674215
7887,-0.0651785717084609
7888,-0.1536904755092802
7889,-0.1552910065840161
7890,-0.1538029095798573
7891,-0.1486309524724092
7892,-0.1277050253102388
7893,-0.1306018528168794
7894,-0.1348611111994142
7895,-0.1304365097845672
7896,-0.1834193112673582
7897,-0.1885978824877865
7898,-0.1877645514629505
7899,-0.1908399489506211
7900,-0.1681944470872324
7901,-0.1674933879148392
7902,-0.1751719584540715
7903,-0.1147817447229668
7904,-0.1154563472542182
7905,-0.1171428576032951
7906,-0.1174801572605415
7907,-0.0805224865990341
7908,-0.0819246024681777
7909,-0.0780423271592962
7910,-0.0761375651788459
7911,-0.1246626986555321
7912,-0.1159854501485824
7913,-0.1162962967756564
7914,-0.1147420634037603
7915,-0.0497420633990297
7916,-0.0486111105355636
7917,-0.0494246022489966
7918,-0.0538492057925809
7919,-0.1536904755092802
7920,-0.1552910065840161
7921,-0.1538029095798573
7922,-0.1486309524724092
7923,-0.1277050253102388
7924,-0.1306018528168794
7925,-0.1348611111994142
7926,-0.1304365097845672
7927,-0.1834193112673582
7928,-0.1885978824877865
7929,-0.1877645514629505
7930,-0.1908399489506211
7931,-0.1681944470872324
7932,-0.1674933879148392
7933,-0.1751719584540715
7934,-0.1147817447229668
7935,-0.1154563472542182
7936,-0.1171428576032951
7937,-0.1174801572605415
7938,-0.0805224865990341
7939,-0.0819246024681777
7940,-0.0780423271592962
7941,-0.0761375651788459
7942,-0.1246626986555321
7943,-0.0937632281944234
7944,-0.0881216931674215
7945,-0.0651785717084609
7946,-0.1159854501485824
7947,-0.1162962967756564
7948,-0.1147420634037603
7949,-0.0497420633990297
7950,-0.0486111105355636
7951,-0.0494246022489966
7952,-0.0538492057925809
7953,-0.1536904755092802
7954,-0.1552910065840161
7955,-0.1538029095798573
7956,-0.1486309524724092
7957,-0.1277050253102388
7958,-0.1306018528168794
7959,-0.1348611111994142
7960,-0.1304365097845672
7961,-0.1834193112673582
7962,-0.1885978824877865
7963,-0.1877645514629505
7964,-0.1908399489506211
7965,-0.1681944470872324
7966,-0.1674933879148392
7967,-0.1751719584540715
7968,-0.1147817447229668
7969,-0.1154563472542182
7970,-0.1171428576032951
7971,-0.1174801572605415
7972,-0.0805224865990341
7973,-0.0819246024681777
7974,-0.0780423271592962
7975,-0.0761375651788459
7976,-0.1246626986555321
7977,-0.1159854501485824
7978,-0.1162962967756564
7979,-0.1147420634037603
7980,-0.0497420633990297
7981,-0.0486111105355636
7982,-0.0494246022489966
7983,-0.0538492057925809
7984,-0.0937632281944234
7985,-0.0881216931674215
7986,-0.0651785717084609
7987,-0.1536904755092802
7988,-0.1552910065840161
7989,-0.1538029095798573
7990,-0.1486309524724092
7991,-0.1277050253102388
7992,-0.1306018528168794
7993,-0.1348611111994142
7994,-0.1304365097845672
7995,-0.1834193112673582
7996,-0.1885978824877865
7997,-0.1877645514629505
7998,-0.1908399489506211
7999,-0.1681944470872324
8000,-0.1674933879148392
8001,-0.1751719584540715
8002,-0.1147817447229668
8003,-0.1154563472542182
8004,-0.1171428576032951
8005,-0.1174801572605415
8006,-0.0805224865990341
8007,-0.0819246024681777
8008,-0.0780423271592962
8009,-0.0761375651788459
8010,-0.1246626986555321
8011,-0.1159854501485824
8012,-0.1162962967756564
8013,-0.1147420634037603
8014,-0.0497420633990297
8015,-0.0486111105355636
8016,-0.0494246022489966
8017,-0.0538492057925809
8018,-0.1536904755092802
8019,-0.1552910065840161
8020,-0.1538029095798573
8021,-0.1486309524724092
8022,-0.1277050253102388
8023,-0.1306018528168794
8024,-0.1348611111994142
8025,-0.1304365097845672
8026,-0.1834193112673582
8027,-0.1885978824877865
8028,-0.1877645514629505
8029,-0.1908399489506211
8030,-0.1681944470872324
8031,-0.1674933879148392
8032,-0.1751719584540715
8033,-0.1147817447229668
8034,-0.1154563472542182
8035,-0.1171428576032951
8036,-0.1174801572605415
8037,-0.0805224865990341
8038,-0.0937632281944234
8039,-0.0881216931674215
8040,-0.0651785717084609
8041,-0.0819246024681777
8042,-0.0780423271592962
8043,-0.0761375651788459
8044,-0.1246626986555321
8045,-0.1159854501485824
8046,-0.1162962967756564
8047,-0.1147420634037603
8048,-0.0497420633990297
8049,-0.0486111105355636
8050,-0.0494246022489966
8051,-0.0538492057925809
8052,-0.1536904755092802
8053,-0.1552910065840161
8054,-0.1538029095798573
8055,-0.1486309524724092
8056,-0.1277050253102388
8057,-0.1306018528168794
8058,-0.1348611111994142
8059,-0.1304365097845672
8060,-0.1834193112673582
8061,-0.1885978824877865
8062,-0.1877645514629505
8063,-0.1908399489506211
8064,-0.1681944470872324
8065,-0.1674933879148392
8066,-0.1751719584540715
8067,-0.1147817447229668
8068,-0.1154563472542182
8069,-0.1171428576032951
8070,-0.1174801572605415
8071,-0.0805224865990341
8072,-0.0819246024681777
8073,-0.0780423271592962
8074,-0.0761375651788459
8075,-0.1246626986555321
8076,-0.1159854501485824
8077,-0.1162962967756564
8078,-0.1147420634037603
8079,-0.0497420633990297
8080,-0.0486111105355636
8081,-0.0494246022489966
8082,-0.0538492057925809
8083,-0.0937632281944234
8084,-0.0881216931674215
8085,-0.0651785717084609
8086,-0.1536904755092802
8087,-0.1538029095798573
8088,-0.1486309524724092
8089,-0.1834193112673582
8090,-0.1877645514629505
8091,-0.1674933879148392
8092,-0.1751719584540715
8093,-0.1147817447229668
8094,-0.1171428576032951
8095,-0.0780423271592962
8096,-0.0761375651788459
8097,-0.1246626986555321
8098,-0.1162962967756564
8099,-0.1147420634037603
8100,-0.0497420633990297
8101,-0.0538492057925809
8102,-0.1536904755092802
8103,-0.1552910065840161
8104,-0.1538029095798573
