index,premRNA_homooligo_count_50
4125,0.18803418803418803
4126,0.20512820512820512
4127,0.1623931623931624
4128,0.19658119658119658
4129,0.17094017094017094
4130,0.24786324786324787
4131,0.17094017094017094
4132,0.23931623931623933
4133,0.2396694214876033
4134,0.27350427350427353
4135,0.27350427350427353
4136,0.27350427350427353
4137,0.3162393162393162
4138,0.18803418803418803
4139,0.27350427350427353
4140,0.2905982905982906
4141,0.18803418803418803
4142,0.24786324786324787
4143,0.3418803418803419
4144,0.358974358974359
4145,0.24786324786324787
4146,0.28205128205128205
4147,0.2905982905982906
4148,0.4700854700854701
4149,0.24786324786324787
4150,0.1794871794871795
4151,0.1282051282051282
4152,0.23931623931623933
4153,0.29914529914529914
4154,0.358974358974359
4155,0.29914529914529914
4156,0.358974358974359
4157,0.21367521367521367
4158,0.1794871794871795
4159,0.23931623931623933
4160,0.05128205128205128
4161,0.08547008547008547
4162,0.06837606837606838
4163,0.09401709401709402
4164,0.2564102564102564
4165,0.39316239316239315
4166,0.20512820512820512
4167,0.3162393162393162
4168,0.4358974358974359
4169,0.24786324786324787
4170,0.24786324786324787
4171,0.1452991452991453
4172,0.3076923076923077
4173,0.28205128205128205
4174,0.38461538461538464
4175,0.29914529914529914
4176,0.3162393162393162
4177,0.26495726495726496
4178,0.36752136752136755
4179,0.1282051282051282
4180,0.23076923076923078
4181,0.23076923076923078
4182,0.3076923076923077
4183,0.1282051282051282
4184,0.1794871794871795
4185,0.26495726495726496
4186,0.3076923076923077
4187,0.26495726495726496
4188,0.36752136752136755
4189,0.24786324786324787
4190,0.18803418803418803
4191,0.29914529914529914
4192,0.3247863247863248
4193,0.1111111111111111
4194,0.358974358974359
4195,0.1452991452991453
4196,0.2222222222222222
4197,0.28205128205128205
4198,0.27350427350427353
4199,0.23931623931623933
4200,0.28205128205128205
4201,0.09401709401709402
4202,0.2564102564102564
4203,0.39316239316239315
4204,0.1452991452991453
4205,0.18803418803418803
4206,0.20512820512820512
4207,0.1623931623931624
4208,0.19658119658119658
4209,0.17094017094017094
4210,0.24786324786324787
4211,0.17094017094017094
4212,0.23931623931623933
4213,0.2396694214876033
4214,0.27350427350427353
4215,0.27350427350427353
4216,0.2564102564102564
4217,0.23931623931623933
4218,0.3162393162393162
4219,0.18803418803418803
4220,0.27350427350427353
4221,0.2905982905982906
4222,0.18803418803418803
4223,0.24786324786324787
4224,0.36752136752136755
4225,0.3333333333333333
4226,0.2222222222222222
4227,0.2564102564102564
4228,0.29914529914529914
4229,0.4700854700854701
4230,0.24786324786324787
4231,0.17094017094017094
4232,0.1282051282051282
4233,0.23931623931623933
4234,0.29914529914529914
4235,0.358974358974359
4236,0.27350427350427353
4237,0.23076923076923078
4238,0.2222222222222222
4239,0.1794871794871795
4240,0.21367521367521367
4241,0.05128205128205128
4242,0.08547008547008547
4243,0.06837606837606838
4244,0.09401709401709402
4245,0.27350427350427353
4246,0.39316239316239315
4247,0.23076923076923078
4248,0.2905982905982906
4249,0.4358974358974359
4250,0.24786324786324787
4251,0.27350427350427353
4252,0.24786324786324787
4253,0.1452991452991453
4254,0.3333333333333333
4255,0.3076923076923077
4256,0.38461538461538464
4257,0.29914529914529914
4258,0.3162393162393162
4259,0.38461538461538464
4260,0.36752136752136755
4261,0.15384615384615385
4262,0.23076923076923078
4263,0.23076923076923078
4264,0.3076923076923077
4265,0.15384615384615385
4266,0.1794871794871795
4267,0.3076923076923077
4268,0.3247863247863248
4269,0.26495726495726496
4270,0.3162393162393162
4271,0.24786324786324787
4272,0.1623931623931624
4273,0.29914529914529914
4274,0.3504273504273504
4275,0.1111111111111111
4276,0.358974358974359
4277,0.1452991452991453
4278,0.2222222222222222
4279,0.3076923076923077
4280,0.27350427350427353
4281,0.23931623931623933
4282,0.3076923076923077
4283,0.11965811965811966
4284,0.39316239316239315
4285,0.17094017094017094
4286,0.18803418803418803
4287,0.20512820512820512
4288,0.1623931623931624
4289,0.19658119658119658
4290,0.17094017094017094
4291,0.24786324786324787
4292,0.17094017094017094
4293,0.2396694214876033
4294,0.27350427350427353
4295,0.27350427350427353
4296,0.3076923076923077
4297,0.18803418803418803
4298,0.27350427350427353
4299,0.24786324786324787
4300,0.18803418803418803
4301,0.27350427350427353
4302,0.37606837606837606
4303,0.3333333333333333
4304,0.2222222222222222
4305,0.2564102564102564
4306,0.29914529914529914
4307,0.4700854700854701
4308,0.24786324786324787
4309,0.1452991452991453
4310,0.1282051282051282
4311,0.23931623931623933
4312,0.29914529914529914
4313,0.38461538461538464
4314,0.27350427350427353
4315,0.28205128205128205
4316,0.2222222222222222
4317,0.18803418803418803
4318,0.21367521367521367
4319,0.05128205128205128
4320,0.08547008547008547
4321,0.06837606837606838
4322,0.13675213675213677
4323,0.24786324786324787
4324,0.39316239316239315
4325,0.3076923076923077
4326,0.2905982905982906
4327,0.4358974358974359
4328,0.24786324786324787
4329,0.28205128205128205
4330,0.24786324786324787
4331,0.1452991452991453
4332,0.3333333333333333
4333,0.3076923076923077
4334,0.38461538461538464
4335,0.29914529914529914
4336,0.3162393162393162
4337,0.41025641025641024
4338,0.36752136752136755
4339,0.15384615384615385
4340,0.23076923076923078
4341,0.23076923076923078
4342,0.23931623931623933
4343,0.1623931623931624
4344,0.1794871794871795
4345,0.3076923076923077
4346,0.29914529914529914
4347,0.26495726495726496
4348,0.3418803418803419
4349,0.26495726495726496
4350,0.1623931623931624
4351,0.29914529914529914
4352,0.3504273504273504
4353,0.1111111111111111
4354,0.358974358974359
4355,0.1452991452991453
4356,0.2222222222222222
4357,0.27350427350427353
4358,0.2564102564102564
4359,0.23931623931623933
4360,0.3162393162393162
4361,0.11965811965811966
4362,0.2564102564102564
4363,0.36752136752136755
4364,0.17094017094017094
4365,0.18803418803418803
4366,0.20512820512820512
4367,0.18803418803418803
4368,0.19658119658119658
4369,0.19658119658119658
4370,0.24786324786324787
4371,0.17094017094017094
4372,0.23931623931623933
4373,0.2396694214876033
4374,0.3162393162393162
4375,0.27350427350427353
4376,0.27350427350427353
4377,0.28205128205128205
4378,0.18803418803418803
4379,0.27350427350427353
4380,0.2905982905982906
4381,0.18803418803418803
4382,0.27350427350427353
4383,0.37606837606837606
4384,0.3333333333333333
4385,0.2222222222222222
4386,0.2564102564102564
4387,0.3247863247863248
4388,0.4700854700854701
4389,0.24786324786324787
4390,0.1452991452991453
4391,0.15384615384615385
4392,0.23931623931623933
4393,0.3333333333333333
4394,0.358974358974359
4395,0.27350427350427353
4396,0.3162393162393162
4397,0.2222222222222222
4398,0.18803418803418803
4399,0.17094017094017094
4400,0.05128205128205128
4401,0.08547008547008547
4402,0.06837606837606838
4403,0.13675213675213677
4404,0.24786324786324787
4405,0.39316239316239315
4406,0.3076923076923077
4407,0.2905982905982906
4408,0.4700854700854701
4409,0.24786324786324787
4410,0.2564102564102564
4411,0.24786324786324787
4412,0.1452991452991453
4413,0.3333333333333333
4414,0.3076923076923077
4415,0.38461538461538464
4416,0.29914529914529914
4417,0.3162393162393162
4418,0.4358974358974359
4419,0.3418803418803419
4420,0.15384615384615385
4421,0.23076923076923078
4422,0.23076923076923078
4423,0.23931623931623933
4424,0.1623931623931624
4425,0.1794871794871795
4426,0.3076923076923077
4427,0.3333333333333333
4428,0.23931623931623933
4429,0.3418803418803419
4430,0.23931623931623933
4431,0.1623931623931624
4432,0.29914529914529914
4433,0.3504273504273504
4434,0.1111111111111111
4435,0.358974358974359
4436,0.1452991452991453
4437,0.2905982905982906
4438,0.27350427350427353
4439,0.23076923076923078
4440,0.23931623931623933
4441,0.11965811965811966
4442,0.3333333333333333
4443,0.3418803418803419
4444,0.17094017094017094
4445,0.18803418803418803
4446,0.20512820512820512
4447,0.18803418803418803
4448,0.19658119658119658
4449,0.20512820512820512
4450,0.27350427350427353
4451,0.17094017094017094
4452,0.23931623931623933
4453,0.2396694214876033
4454,0.27350427350427353
4455,0.27350427350427353
4456,0.1623931623931624
4457,0.28205128205128205
4458,0.18803418803418803
4459,0.27350427350427353
4460,0.2905982905982906
4461,0.18803418803418803
4462,0.3076923076923077
4463,0.37606837606837606
4464,0.3333333333333333
4465,0.2222222222222222
4466,0.2564102564102564
4467,0.3076923076923077
4468,0.4700854700854701
4469,0.24786324786324787
4470,0.1452991452991453
4471,0.15384615384615385
4472,0.23931623931623933
4473,0.3333333333333333
4474,0.3333333333333333
4475,0.29914529914529914
4476,0.3162393162393162
4477,0.23076923076923078
4478,0.18803418803418803
4479,0.17094017094017094
4480,0.05128205128205128
4481,0.08547008547008547
4482,0.06837606837606838
4483,0.13675213675213677
4484,0.24786324786324787
4485,0.39316239316239315
4486,0.28205128205128205
4487,0.2905982905982906
4488,0.47863247863247865
4489,0.24786324786324787
4490,0.26495726495726496
4491,0.27350427350427353
4492,0.1452991452991453
4493,0.3504273504273504
4494,0.3076923076923077
4495,0.38461538461538464
4496,0.3076923076923077
4497,0.2905982905982906
4498,0.4358974358974359
4499,0.3162393162393162
4500,0.15384615384615385
4501,0.23076923076923078
4502,0.20512820512820512
4503,0.23931623931623933
4504,0.1623931623931624
4505,0.1794871794871795
4506,0.3076923076923077
4507,0.3333333333333333
4508,0.23931623931623933
4509,0.3418803418803419
4510,0.23931623931623933
4511,0.29914529914529914
4512,0.3504273504273504
4513,0.08547008547008547
4514,0.358974358974359
4515,0.1452991452991453
4516,0.29914529914529914
4517,0.27350427350427353
4518,0.23076923076923078
4519,0.23931623931623933
4520,0.2905982905982906
4521,0.11965811965811966
4522,0.358974358974359
4523,0.3418803418803419
4524,0.17094017094017094
4525,0.18803418803418803
4526,0.20512820512820512
4527,0.21367521367521367
4528,0.1623931623931624
4529,0.20512820512820512
4530,0.3162393162393162
4531,0.10256410256410256
4532,0.26495726495726496
4533,0.2396694214876033
4534,0.27350427350427353
4535,0.27350427350427353
4536,0.21367521367521367
4537,0.3333333333333333
4538,0.06837606837606838
4539,0.28205128205128205
4540,0.18803418803418803
4541,0.27350427350427353
4542,0.2905982905982906
4543,0.18803418803418803
4544,0.3162393162393162
4545,0.37606837606837606
4546,0.2222222222222222
4547,0.2564102564102564
4548,0.3076923076923077
4549,0.4700854700854701
4550,0.24786324786324787
4551,0.1452991452991453
4552,0.15384615384615385
4553,0.26495726495726496
4554,0.29914529914529914
4555,0.3076923076923077
4556,0.29914529914529914
4557,0.3162393162393162
4558,0.23076923076923078
4559,0.18803418803418803
4560,0.1452991452991453
4561,0.02564102564102564
4562,0.08547008547008547
4563,0.13675213675213677
4564,0.27350427350427353
4565,0.38461538461538464
4566,0.3076923076923077
4567,0.2905982905982906
4568,0.47863247863247865
4569,0.23931623931623933
4570,0.26495726495726496
4571,0.24786324786324787
4572,0.1452991452991453
4573,0.3247863247863248
4574,0.28205128205128205
4575,0.41025641025641024
4576,0.3076923076923077
4577,0.3162393162393162
4578,0.4358974358974359
4579,0.3162393162393162
4580,0.15384615384615385
4581,0.2222222222222222
4582,0.20512820512820512
4583,0.23931623931623933
4584,0.13675213675213677
4585,0.1794871794871795
4586,0.3247863247863248
4587,0.3076923076923077
4588,0.23931623931623933
4589,0.3333333333333333
4590,0.26495726495726496
4591,0.1623931623931624
4592,0.3247863247863248
4593,0.3247863247863248
4594,0.08547008547008547
4595,0.358974358974359
4596,0.1452991452991453
4597,0.29914529914529914
4598,0.27350427350427353
4599,0.23931623931623933
4600,0.23931623931623933
4601,0.24786324786324787
4602,0.11965811965811966
4603,0.358974358974359
4604,0.3418803418803419
4605,0.17094017094017094
4606,0.18803418803418803
4607,0.19658119658119658
4608,0.1623931623931624
4609,0.23931623931623933
4610,0.23076923076923078
4611,0.10256410256410256
4612,0.27350427350427353
4613,0.2396694214876033
4614,0.27350427350427353
4615,0.27350427350427353
4616,0.08547008547008547
4617,0.28205128205128205
4618,0.18803418803418803
4619,0.21367521367521367
4620,0.2905982905982906
4621,0.18803418803418803
4622,0.3162393162393162
4623,0.37606837606837606
4624,0.3333333333333333
4625,0.21367521367521367
4626,0.2564102564102564
4627,0.3076923076923077
4628,0.37606837606837606
4629,0.24786324786324787
4630,0.1452991452991453
4631,0.15384615384615385
4632,0.26495726495726496
4633,0.3504273504273504
4634,0.3504273504273504
4635,0.29914529914529914
4636,0.3162393162393162
4637,0.28205128205128205
4638,0.18803418803418803
4639,0.17094017094017094
4640,0.02564102564102564
4641,0.08547008547008547
4642,0.06837606837606838
4643,0.13675213675213677
4644,0.27350427350427353
4645,0.29914529914529914
4646,0.3076923076923077
4647,0.2905982905982906
4648,0.47863247863247865
4649,0.19658119658119658
4650,0.26495726495726496
4651,0.24786324786324787
4652,0.1452991452991453
4653,0.3247863247863248
4654,0.27350427350427353
4655,0.38461538461538464
4656,0.3076923076923077
4657,0.28205128205128205
4658,0.4358974358974359
4659,0.26495726495726496
4660,0.15384615384615385
4661,0.24786324786324787
4662,0.20512820512820512
4663,0.23931623931623933
4664,0.13675213675213677
4665,0.1794871794871795
4666,0.3162393162393162
4667,0.3076923076923077
4668,0.1623931623931624
4669,0.3333333333333333
4670,0.2905982905982906
4671,0.1623931623931624
4672,0.3504273504273504
4673,0.3504273504273504
4674,0.17094017094017094
4675,0.1452991452991453
4676,0.2905982905982906
4677,0.27350427350427353
4678,0.23931623931623933
4679,0.23931623931623933
4680,0.24786324786324787
4681,0.11965811965811966
4682,0.358974358974359
4683,0.358974358974359
4684,0.17094017094017094
4685,0.21367521367521367
4686,0.17094017094017094
4687,0.21367521367521367
4688,0.13675213675213677
4689,0.358974358974359
4690,0.23076923076923078
4691,0.10256410256410256
4692,0.3793103448275862
4693,0.2396694214876033
4694,0.27350427350427353
4695,0.27350427350427353
4696,0.1623931623931624
4697,0.28205128205128205
4698,0.21367521367521367
4699,0.21367521367521367
4700,0.3162393162393162
4701,0.1623931623931624
4702,0.3162393162393162
4703,0.37606837606837606
4704,0.3333333333333333
4705,0.18803418803418803
4706,0.2564102564102564
4707,0.28205128205128205
4708,0.37606837606837606
4709,0.24786324786324787
4710,0.1452991452991453
4711,0.15384615384615385
4712,0.2564102564102564
4713,0.3504273504273504
4714,0.3333333333333333
4715,0.29914529914529914
4716,0.3162393162393162
4717,0.3247863247863248
4718,0.18803418803418803
4719,0.17094017094017094
4720,0.02564102564102564
4721,0.08547008547008547
4722,0.06837606837606838
4723,0.13675213675213677
4724,0.27350427350427353
4725,0.29914529914529914
4726,0.29914529914529914
4727,0.2905982905982906
4728,0.5042735042735043
4729,0.19658119658119658
4730,0.26495726495726496
4731,0.23931623931623933
4732,0.1452991452991453
4733,0.3247863247863248
4734,0.2222222222222222
4735,0.358974358974359
4736,0.3076923076923077
4737,0.28205128205128205
4738,0.42735042735042733
4739,0.26495726495726496
4740,0.15384615384615385
4741,0.24786324786324787
4742,0.20512820512820512
4743,0.20512820512820512
4744,0.13675213675213677
4745,0.1794871794871795
4746,0.3162393162393162
4747,0.29914529914529914
4748,0.1282051282051282
4749,0.3333333333333333
4750,0.28205128205128205
4751,0.1623931623931624
4752,0.3504273504273504
4753,0.3333333333333333
4754,0.15384615384615385
4755,0.1623931623931624
4756,0.1452991452991453
4757,0.28205128205128205
4758,0.2905982905982906
4759,0.23931623931623933
4760,0.23076923076923078
4761,0.26495726495726496
4762,0.11965811965811966
4763,0.358974358974359
4764,0.358974358974359
4765,0.1623931623931624
4766,0.21367521367521367
4767,0.19658119658119658
4768,0.21367521367521367
4769,0.4358974358974359
4770,0.23076923076923078
4771,0.10256410256410256
4772,0.39285714285714285
4773,0.2396694214876033
4774,0.27350427350427353
4775,0.27350427350427353
4776,0.18803418803418803
4777,0.358974358974359
4778,0.28205128205128205
4779,0.21367521367521367
4780,0.23931623931623933
4781,0.3162393162393162
4782,0.1623931623931624
4783,0.3162393162393162
4784,0.358974358974359
4785,0.3247863247863248
4786,0.18803418803418803
4787,0.2564102564102564
4788,0.3076923076923077
