index,premRNA_homooligo_count_60
8193,0.145985401459854
8194,0.145985401459854
8195,0.16058394160583941
8196,0.16058394160583941
8197,0.16058394160583941
8198,0.16058394160583941
8199,0.12408759124087591
8200,0.12408759124087591
8201,0.12408759124087591
8202,0.21897810218978103
8203,0.21897810218978103
8204,0.21897810218978103
8205,0.21897810218978103
8206,0.19708029197080293
8207,0.21897810218978103
8208,0.22627737226277372
8209,0.23357664233576642
8210,0.34306569343065696
8211,0.3357664233576642
8212,0.3284671532846715
8213,0.34306569343065696
8214,0.40145985401459855
8215,0.40875912408759124
8216,0.41605839416058393
8217,0.41605839416058393
8218,0.24817518248175183
8219,0.24817518248175183
8220,0.24817518248175183
8221,0.24817518248175183
8222,0.20437956204379562
8223,0.20437956204379562
8224,0.20437956204379562
8225,0.20437956204379562
8226,0.20437956204379562
8227,0.20437956204379562
8228,0.24087591240875914
8229,0.24087591240875914
8230,0.24087591240875914
8231,0.24087591240875914
8232,0.24087591240875914
8233,0.24087591240875914
8234,0.24087591240875914
8235,0.2116788321167883
8236,0.2116788321167883
8237,0.2116788321167883
8238,0.2116788321167883
8239,0.1897810218978102
8240,0.1897810218978102
8241,0.1897810218978102
8242,0.1897810218978102
8243,0.145985401459854
8244,0.145985401459854
8245,0.145985401459854
8246,0.145985401459854
8247,0.16058394160583941
8248,0.16058394160583941
8249,0.16058394160583941
8250,0.16058394160583941
8251,0.12408759124087591
8252,0.12408759124087591
8253,0.12408759124087591
8254,0.21897810218978103
8255,0.21897810218978103
8256,0.21897810218978103
8257,0.21897810218978103
8258,0.19708029197080293
8259,0.21897810218978103
8260,0.22627737226277372
8261,0.23357664233576642
8262,0.34306569343065696
8263,0.17518248175182483
8264,0.39416058394160586
8265,0.2116788321167883
8266,0.3357664233576642
8267,0.3284671532846715
8268,0.34306569343065696
8269,0.40145985401459855
8270,0.40875912408759124
8271,0.41605839416058393
8272,0.41605839416058393
8273,0.24817518248175183
8274,0.24817518248175183
8275,0.24817518248175183
8276,0.24817518248175183
8277,0.20437956204379562
8278,0.20437956204379562
8279,0.20437956204379562
8280,0.20437956204379562
8281,0.20437956204379562
8282,0.20437956204379562
8283,0.24087591240875914
8284,0.24087591240875914
8285,0.24087591240875914
8286,0.24087591240875914
8287,0.24087591240875914
8288,0.24087591240875914
8289,0.2116788321167883
8290,0.2116788321167883
8291,0.2116788321167883
8292,0.2116788321167883
8293,0.1897810218978102
8294,0.1897810218978102
8295,0.1897810218978102
8296,0.1897810218978102
8297,0.145985401459854
8298,0.145985401459854
8299,0.145985401459854
8300,0.145985401459854
8301,0.16058394160583941
8302,0.16058394160583941
8303,0.16058394160583941
8304,0.16058394160583941
8305,0.12408759124087591
8306,0.12408759124087591
8307,0.12408759124087591
8308,0.21897810218978103
8309,0.21897810218978103
8310,0.21897810218978103
8311,0.21897810218978103
8312,0.19708029197080293
8313,0.21897810218978103
8314,0.22627737226277372
8315,0.23357664233576642
8316,0.34306569343065696
8317,0.3357664233576642
8318,0.3284671532846715
8319,0.34306569343065696
8320,0.40145985401459855
8321,0.40875912408759124
8322,0.41605839416058393
8323,0.41605839416058393
8324,0.24817518248175183
8325,0.24817518248175183
8326,0.24817518248175183
8327,0.24817518248175183
8328,0.20437956204379562
8329,0.20437956204379562
8330,0.20437956204379562
8331,0.20437956204379562
8332,0.20437956204379562
8333,0.20437956204379562
8334,0.24087591240875914
8335,0.24087591240875914
8336,0.24087591240875914
8337,0.24087591240875914
8338,0.24087591240875914
8339,0.24087591240875914
8340,0.24087591240875914
8341,0.17518248175182483
8342,0.39416058394160586
8343,0.2116788321167883
8344,0.2116788321167883
8345,0.2116788321167883
8346,0.2116788321167883
8347,0.2116788321167883
8348,0.1897810218978102
8349,0.1897810218978102
8350,0.1897810218978102
8351,0.1897810218978102
8352,0.145985401459854
8353,0.145985401459854
8354,0.145985401459854
8355,0.145985401459854
8356,0.16058394160583941
8357,0.16058394160583941
8358,0.16058394160583941
8359,0.16058394160583941
8360,0.12408759124087591
8361,0.12408759124087591
8362,0.12408759124087591
8363,0.21897810218978103
8364,0.21897810218978103
8365,0.21897810218978103
8366,0.21897810218978103
8367,0.19708029197080293
8368,0.21897810218978103
8369,0.22627737226277372
8370,0.23357664233576642
8371,0.34306569343065696
8372,0.3357664233576642
8373,0.3284671532846715
8374,0.34306569343065696
8375,0.40145985401459855
8376,0.40875912408759124
8377,0.41605839416058393
8378,0.41605839416058393
8379,0.24817518248175183
8380,0.24817518248175183
8381,0.24817518248175183
8382,0.24817518248175183
8383,0.20437956204379562
8384,0.20437956204379562
8385,0.20437956204379562
8386,0.20437956204379562
8387,0.20437956204379562
8388,0.20437956204379562
8389,0.24087591240875914
8390,0.24087591240875914
8391,0.24087591240875914
8392,0.24087591240875914
8393,0.24087591240875914
8394,0.24087591240875914
8395,0.24087591240875914
8396,0.2116788321167883
8397,0.2116788321167883
8398,0.2116788321167883
8399,0.2116788321167883
8400,0.1897810218978102
8401,0.1897810218978102
8402,0.1897810218978102
8403,0.1897810218978102
8404,0.145985401459854
8405,0.145985401459854
8406,0.145985401459854
8407,0.145985401459854
8408,0.16058394160583941
8409,0.16058394160583941
8410,0.16058394160583941
8411,0.16058394160583941
8412,0.12408759124087591
8413,0.12408759124087591
8414,0.12408759124087591
8415,0.21897810218978103
8416,0.21897810218978103
8417,0.21897810218978103
8418,0.21897810218978103
8419,0.19708029197080293
8420,0.17518248175182483
8421,0.39416058394160586
8422,0.2116788321167883
8423,0.21897810218978103
8424,0.22627737226277372
8425,0.23357664233576642
8426,0.34306569343065696
8427,0.3357664233576642
8428,0.3284671532846715
8429,0.34306569343065696
8430,0.40145985401459855
8431,0.40875912408759124
8432,0.41605839416058393
8433,0.41605839416058393
8434,0.24817518248175183
8435,0.24817518248175183
8436,0.24817518248175183
8437,0.24817518248175183
8438,0.20437956204379562
8439,0.20437956204379562
8440,0.20437956204379562
8441,0.20437956204379562
8442,0.20437956204379562
8443,0.20437956204379562
8444,0.24087591240875914
8445,0.24087591240875914
8446,0.24087591240875914
8447,0.24087591240875914
8448,0.24087591240875914
8449,0.24087591240875914
8450,0.24087591240875914
8451,0.2116788321167883
8452,0.2116788321167883
8453,0.2116788321167883
8454,0.2116788321167883
8455,0.1897810218978102
8456,0.1897810218978102
8457,0.1897810218978102
8458,0.1897810218978102
8459,0.145985401459854
8460,0.145985401459854
8461,0.145985401459854
8462,0.145985401459854
8463,0.16058394160583941
8464,0.16058394160583941
8465,0.16058394160583941
8466,0.16058394160583941
8467,0.12408759124087591
8468,0.12408759124087591
8469,0.12408759124087591
8470,0.21897810218978103
8471,0.21897810218978103
8472,0.21897810218978103
8473,0.21897810218978103
8474,0.19708029197080293
8475,0.21897810218978103
8476,0.22627737226277372
8477,0.23357664233576642
8478,0.34306569343065696
8479,0.3357664233576642
8480,0.3284671532846715
8481,0.34306569343065696
8482,0.40145985401459855
8483,0.40875912408759124
8484,0.41605839416058393
8485,0.41605839416058393
8486,0.24817518248175183
8487,0.24817518248175183
8488,0.24817518248175183
8489,0.24817518248175183
8490,0.20437956204379562
8491,0.20437956204379562
8492,0.20437956204379562
8493,0.20437956204379562
8494,0.20437956204379562
8495,0.20437956204379562
8496,0.24087591240875914
8497,0.24087591240875914
8498,0.24087591240875914
8499,0.17518248175182483
8500,0.39416058394160586
8501,0.2116788321167883
8502,0.1897810218978102
8503,0.1897810218978102
8504,0.1897810218978102
8505,0.16058394160583941
8506,0.16058394160583941
8507,0.12408759124087591
8508,0.12408759124087591
8509,0.21897810218978103
8510,0.21897810218978103
8511,0.22627737226277372
8512,0.23357664233576642
8513,0.34306569343065696
8514,0.3284671532846715
8515,0.34306569343065696
8516,0.40145985401459855
8517,0.41605839416058393
8518,0.24087591240875914
8519,0.24087591240875914
8520,0.24087591240875914
8521,0.24087591240875914
8522,0.2116788321167883
8523,0.2116788321167883
8524,0.2116788321167883
8525,0.2116788321167883
8526,0.1897810218978102
8527,0.1897810218978102
8528,0.1897810218978102
8529,0.1897810218978102
8530,0.145985401459854
8531,0.145985401459854
8532,0.145985401459854
8533,0.145985401459854
8534,0.16058394160583941
8535,0.16058394160583941
8536,0.16058394160583941
8537,0.16058394160583941
8538,0.12408759124087591
8539,0.12408759124087591
8540,0.12408759124087591
8541,0.21897810218978103
8542,0.21897810218978103
8543,0.21897810218978103
8544,0.21897810218978103
8545,0.19708029197080293
8546,0.21897810218978103
8547,0.22627737226277372
8548,0.23357664233576642
8549,0.34306569343065696
8550,0.3357664233576642
8551,0.3284671532846715
8552,0.34306569343065696
8553,0.40145985401459855
8554,0.40875912408759124
8555,0.41605839416058393
8556,0.41605839416058393
8557,0.24817518248175183
8558,0.24817518248175183
8559,0.24817518248175183
8560,0.24817518248175183
8561,0.20437956204379562
8562,0.20437956204379562
8563,0.20437956204379562
8564,0.20437956204379562
8565,0.20437956204379562
8566,0.20437956204379562
8567,0.24087591240875914
8568,0.24087591240875914
8569,0.24087591240875914
8570,0.24087591240875914
8571,0.24087591240875914
8572,0.24087591240875914
8573,0.24087591240875914
8574,0.2116788321167883
8575,0.2116788321167883
8576,0.2116788321167883
8577,0.2116788321167883
8578,0.17518248175182483
8579,0.39416058394160586
8580,0.2116788321167883
8581,0.23357664233576642
8582,0.17518248175182483
8583,0.27007299270072993
8584,0.17518248175182483
8585,0.17518248175182483
8586,0.17518248175182483
8587,0.17518248175182483
8588,0.20437956204379562
8589,0.25547445255474455
8590,0.25547445255474455
8591,0.25547445255474455
8592,0.20437956204379562
8593,0.22627737226277372
8594,0.19708029197080293
8595,0.19708029197080293
8596,0.19708029197080293
8597,0.17518248175182483
8598,0.17518248175182483
8599,0.145985401459854
8600,0.1897810218978102
8601,0.12408759124087591
8602,0.12408759124087591
8603,0.12408759124087591
8604,0.18248175182481752
8605,0.21897810218978103
8606,0.19708029197080293
8607,0.31386861313868614
8608,0.3284671532846715
8609,0.35036496350364965
8610,0.41605839416058393
8611,0.3795620437956204
8612,0.20437956204379562
8613,0.20437956204379562
8614,0.17518248175182483
8615,0.17518248175182483
8616,0.29927007299270075
8617,0.2773722627737226
8618,0.08759124087591241
8619,0.10948905109489052
8620,0.11678832116788321
8621,0.11678832116788321
8622,0.11678832116788321
8623,0.1386861313868613
8624,0.17518248175182483
8625,0.31386861313868614
8626,0.30656934306569344
8627,0.24817518248175183
8628,0.24817518248175183
8629,0.24817518248175183
8630,0.22627737226277372
8631,0.19708029197080293
8632,0.19708029197080293
8633,0.21897810218978103
8634,0.24087591240875914
8635,0.24087591240875914
8636,0.24087591240875914
8637,0.24087591240875914
8638,0.24817518248175183
8639,0.25547445255474455
8640,0.23357664233576642
8641,0.2116788321167883
8642,0.2116788321167883
8643,0.2116788321167883
8644,0.21897810218978103
8645,0.291970802919708
8646,0.291970802919708
8647,0.21897810218978103
8648,0.1678832116788321
8649,0.1678832116788321
8650,0.1678832116788321
8651,0.1678832116788321
8652,0.1897810218978102
8653,0.22627737226277372
8654,0.26277372262773724
8655,0.17518248175182483
8656,0.19708029197080293
8657,0.23357664233576642
8658,0.23357664233576642
8659,0.291970802919708
8660,0.1897810218978102
8661,0.22627737226277372
8662,0.22627737226277372
8663,0.22627737226277372
8664,0.20437956204379562
8665,0.2116788321167883
8666,0.25547445255474455
8667,0.22627737226277372
8668,0.22627737226277372
8669,0.25547445255474455
8670,0.19708029197080293
8671,0.24817518248175183
8672,0.26277372262773724
8673,0.17518248175182483
8674,0.17518248175182483
8675,0.145985401459854
8676,0.145985401459854
8677,0.26277372262773724
8678,0.23357664233576642
8679,0.23357664233576642
8680,0.2116788321167883
8681,0.1386861313868613
8682,0.1386861313868613
8683,0.10218978102189781
8684,0.16058394160583941
8685,0.16058394160583941
8686,0.18248175182481752
8687,0.12408759124087591
8688,0.19708029197080293
8689,0.19708029197080293
8690,0.3722627737226277
8691,0.34306569343065696
8692,0.41605839416058393
8693,0.17518248175182483
8694,0.3795620437956204
8695,0.40145985401459855
8696,0.24817518248175183
8697,0.20437956204379562
8698,0.22627737226277372
8699,0.22627737226277372
8700,0.22627737226277372
8701,0.27007299270072993
8702,0.13138686131386862
8703,0.40875912408759124
8704,0.1897810218978102
8705,0.2116788321167883
8706,0.11678832116788321
8707,0.145985401459854
8708,0.13138686131386862
8709,0.11678832116788321
8710,0.23357664233576642
8711,0.08759124087591241
8712,0.17518248175182483
8713,0.19708029197080293
8714,0.23357664233576642
8715,0.23357664233576642
8716,0.31386861313868614
8717,0.2773722627737226
8718,0.22627737226277372
8719,0.25547445255474455
8720,0.22627737226277372
8721,0.22627737226277372
8722,0.3357664233576642
8723,0.24087591240875914
8724,0.20437956204379562
8725,0.0948905109489051
8726,0.15328467153284672
8727,0.21897810218978103
8728,0.25547445255474455
8729,0.25547445255474455
8730,0.291970802919708
8731,0.17518248175182483
8732,0.19708029197080293
8733,0.23357664233576642
8734,0.23357664233576642
8735,0.31386861313868614
8736,0.2773722627737226
8737,0.22627737226277372
8738,0.25547445255474455
8739,0.22627737226277372
8740,0.22627737226277372
8741,0.3357664233576642
8742,0.24087591240875914
8743,0.20437956204379562
8744,0.0948905109489051
8745,0.15328467153284672
8746,0.21897810218978103
8747,0.25547445255474455
8748,0.25547445255474455
8749,0.291970802919708
8750,0.17518248175182483
8751,0.39416058394160586
8752,0.2116788321167883
8753,0.12408759124087591
8754,0.19708029197080293
8755,0.12408759124087591
8756,0.19708029197080293
8757,0.21897810218978103
8758,0.24817518248175183
8759,0.12408759124087591
8760,0.19708029197080293
8761,0.24817518248175183
8762,0.24817518248175183
8763,0.20437956204379562
8764,0.20437956204379562
8765,0.19708029197080293
8766,0.21897810218978103
8767,0.34306569343065696
8768,0.19708029197080293
8769,0.17518248175182483
8770,0.2116788321167883
8771,0.17518248175182483
8772,0.19708029197080293
8773,0.12408759124087591
8774,0.21897810218978103
8775,0.3284671532846715
8776,0.24817518248175183
8777,0.24817518248175183
8778,0.22627737226277372
8779,0.2116788321167883
8780,0.1678832116788321
8781,0.24817518248175183
8782,0.20437956204379562
8783,0.12408759124087591
8784,0.19708029197080293
8785,0.24817518248175183
8786,0.20437956204379562
8787,0.19708029197080293
8788,0.15328467153284672
8789,0.17518248175182483
8790,0.12408759124087591
8791,0.17518248175182483
8792,0.17518248175182483
8793,0.17518248175182483
8794,0.20437956204379562
8795,0.23357664233576642
8796,0.19708029197080293
8797,0.17518248175182483
8798,0.145985401459854
8799,0.1897810218978102
8800,0.12408759124087591
8801,0.145985401459854
8802,0.16058394160583941
8803,0.31386861313868614
8804,0.3357664233576642
8805,0.22627737226277372
8806,0.17518248175182483
8807,0.1386861313868613
8808,0.17518248175182483
8809,0.27007299270072993
8810,0.15328467153284672
8811,0.1897810218978102
8812,0.25547445255474455
8813,0.22627737226277372
8814,0.19708029197080293
8815,0.145985401459854
8816,0.145985401459854
8817,0.10218978102189781
8818,0.19708029197080293
8819,0.21897810218978103
8820,0.41605839416058393
8821,0.41605839416058393
8822,0.20437956204379562
8823,0.29927007299270075
8824,0.08759124087591241
8825,0.11678832116788321
8826,0.22627737226277372
8827,0.17518248175182483
8828,0.22627737226277372
8829,0.24817518248175183
8830,0.20437956204379562
8831,0.19708029197080293
8832,0.24087591240875914
8833,0.24817518248175183
8834,0.21897810218978103
8835,0.1678832116788321
8836,0.31386861313868614
8837,0.30656934306569344
8838,0.24087591240875914
8839,0.29927007299270075
8840,0.21897810218978103
8841,0.24087591240875914
8842,0.2116788321167883
8843,0.21897810218978103
8844,0.13138686131386862
8845,0.1678832116788321
