index,premRNA_at_rich_region_score_60
9793,0.007352941176470588
9794,0.04411764705882353
9795,0.04411764705882353
9796,0.014705882352941176
9797,0.014705882352941176
9798,0.007352941176470588
9799,0.022058823529411766
9800,0.058823529411764705
9801,0.051470588235294115
9802,0.04411764705882353
9803,0.051470588235294115
9804,0.0661764705882353
9805,0.08823529411764706
9806,0.022058823529411766
9807,0.014705882352941176
9808,0.014705882352941176
9809,0.007352941176470588
9810,0.007352941176470588
9811,0.058823529411764705
9812,0.03676470588235294
9813,0.051470588235294115
9814,0.029411764705882353
9815,0.04411764705882353
9816,0.007352941176470588
9817,0.058823529411764705
9818,0.051470588235294115
9819,0.04411764705882353
9821,0.029411764705882353
9822,0.022058823529411766
9823,0.007352941176470588
9824,0.051470588235294115
9825,0.058823529411764705
9826,0.051470588235294115
9827,0.04411764705882353
9828,0.007352941176470588
9829,0.0661764705882353
9830,0.051470588235294115
9831,0.014705882352941176
9832,0.058823529411764705
9833,0.03676470588235294
9834,0.04411764705882353
9835,0.08088235294117647
9836,0.029411764705882353
9837,0.058823529411764705
9838,0.029411764705882353
9839,0.022058823529411766
9840,0.051470588235294115
9841,0.04411764705882353
9842,0.051470588235294115
9843,0.022058823529411766
9844,0.029411764705882353
9845,0.051470588235294115
9846,0.014705882352941176
9847,0.051470588235294115
9848,0.04411764705882353
9849,0.058823529411764705
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.007352941176470588
9855,0.022058823529411766
9856,0.014705882352941176
9857,0.058823529411764705
9858,0.03676470588235294
9859,0.07352941176470588
9860,0.058823529411764705
9861,0.029411764705882353
9862,0.051470588235294115
9863,0.022058823529411766
9864,0.007352941176470588
9865,0.058823529411764705
9866,0.04411764705882353
9867,0.051470588235294115
9868,0.014705882352941176
9869,0.007352941176470588
9870,0.022058823529411766
9871,0.04411764705882353
9872,0.07352941176470588
9873,0.022058823529411766
9874,0.051470588235294115
9875,0.07352941176470588
9876,0.04411764705882353
9877,0.029411764705882353
9878,0.007352941176470588
9879,0.03676470588235294
9880,0.022058823529411766
9881,0.04411764705882353
9882,0.022058823529411766
9883,0.03676470588235294
9884,0.051470588235294115
9885,0.029411764705882353
9886,0.007352941176470588
9887,0.04411764705882353
9888,0.014705882352941176
9889,0.0661764705882353
9890,0.051470588235294115
9891,0.058823529411764705
9892,0.03676470588235294
9893,0.022058823529411766
9894,0.07352941176470588
9895,0.0661764705882353
9896,0.04411764705882353
9898,0.029411764705882353
9899,0.007352941176470588
9900,0.007352941176470588
9901,0.051470588235294115
9902,0.058823529411764705
9903,0.051470588235294115
9904,0.04411764705882353
9905,0.007352941176470588
9906,0.0661764705882353
9907,0.051470588235294115
9908,0.007352941176470588
9909,0.058823529411764705
9910,0.03676470588235294
9911,0.04411764705882353
9912,0.08088235294117647
9913,0.03676470588235294
9914,0.058823529411764705
9915,0.029411764705882353
9916,0.022058823529411766
9917,0.058823529411764705
9918,0.04411764705882353
9919,0.051470588235294115
9920,0.022058823529411766
9921,0.03676470588235294
9922,0.051470588235294115
9923,0.014705882352941176
9924,0.051470588235294115
9925,0.04411764705882353
9926,0.058823529411764705
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.007352941176470588
9932,0.022058823529411766
9933,0.014705882352941176
9934,0.03676470588235294
9935,0.07352941176470588
9936,0.07352941176470588
9937,0.029411764705882353
9938,0.058823529411764705
9939,0.022058823529411766
9940,0.014705882352941176
9941,0.058823529411764705
9942,0.04411764705882353
9943,0.04411764705882353
9944,0.022058823529411766
9945,0.007352941176470588
9946,0.022058823529411766
9947,0.03676470588235294
9948,0.07352941176470588
9949,0.029411764705882353
9950,0.051470588235294115
9951,0.08088235294117647
9952,0.051470588235294115
9953,0.022058823529411766
9954,0.0
9955,0.03676470588235294
9956,0.022058823529411766
9957,0.051470588235294115
9958,0.014705882352941176
9959,0.03676470588235294
9960,0.051470588235294115
9961,0.029411764705882353
9962,0.007352941176470588
9963,0.04411764705882353
9964,0.014705882352941176
9965,0.058823529411764705
9966,0.051470588235294115
9967,0.051470588235294115
9968,0.03676470588235294
9969,0.022058823529411766
9970,0.08088235294117647
9971,0.0661764705882353
9972,0.058823529411764705
9973,0.04411764705882353
9975,0.029411764705882353
9976,0.014705882352941176
9977,0.007352941176470588
9978,0.051470588235294115
9979,0.058823529411764705
9980,0.051470588235294115
9981,0.03676470588235294
9982,0.007352941176470588
9983,0.0661764705882353
9984,0.04411764705882353
9985,0.014705882352941176
9986,0.058823529411764705
9987,0.03676470588235294
9988,0.04411764705882353
9989,0.08088235294117647
9990,0.03676470588235294
9991,0.0661764705882353
9992,0.022058823529411766
9993,0.029411764705882353
9994,0.058823529411764705
9995,0.051470588235294115
9996,0.04411764705882353
9997,0.022058823529411766
9998,0.04411764705882353
9999,0.051470588235294115
10000,0.029411764705882353
10001,0.051470588235294115
10002,0.04411764705882353
10003,0.058823529411764705
10004,0.0
10005,0.0
10006,0.0
10007,0.007352941176470588
10008,0.022058823529411766
10009,0.0
10010,0.058823529411764705
10011,0.029411764705882353
10012,0.07352941176470588
10013,0.0661764705882353
10014,0.029411764705882353
10015,0.0661764705882353
10016,0.022058823529411766
10017,0.014705882352941176
10018,0.058823529411764705
10019,0.04411764705882353
10020,0.051470588235294115
10021,0.022058823529411766
10022,0.007352941176470588
10023,0.022058823529411766
10024,0.03676470588235294
10025,0.07352941176470588
10026,0.03676470588235294
10027,0.058823529411764705
10028,0.051470588235294115
10029,0.022058823529411766
10030,0.0
10031,0.03676470588235294
10032,0.007352941176470588
10033,0.051470588235294115
10034,0.014705882352941176
10035,0.03676470588235294
10036,0.051470588235294115
10037,0.029411764705882353
10038,0.007352941176470588
10039,0.03676470588235294
10040,0.007352941176470588
10041,0.058823529411764705
10042,0.03676470588235294
10043,0.058823529411764705
10044,0.03676470588235294
10045,0.022058823529411766
10046,0.08088235294117647
10047,0.0661764705882353
10048,0.0
10049,0.08088235294117647
10050,0.04411764705882353
10051,0.0
10052,0.022058823529411766
10053,0.014705882352941176
10054,0.007352941176470588
10055,0.058823529411764705
10056,0.058823529411764705
10057,0.051470588235294115
10058,0.03676470588235294
10059,0.007352941176470588
10060,0.0661764705882353
10061,0.04411764705882353
10062,0.022058823529411766
10063,0.058823529411764705
10064,0.03676470588235294
10065,0.04411764705882353
10066,0.058823529411764705
10067,0.03676470588235294
10068,0.0661764705882353
10069,0.022058823529411766
10070,0.022058823529411766
10071,0.07352941176470588
10072,0.051470588235294115
10073,0.04411764705882353
10074,0.022058823529411766
10075,0.029411764705882353
10076,0.04411764705882353
10077,0.029411764705882353
10078,0.058823529411764705
10079,0.04411764705882353
10080,0.058823529411764705
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.007352941176470588
10086,0.029411764705882353
10087,0.0
10088,0.058823529411764705
10089,0.03676470588235294
10090,0.07352941176470588
10091,0.0661764705882353
10092,0.029411764705882353
10093,0.058823529411764705
10094,0.022058823529411766
10095,0.022058823529411766
10096,0.058823529411764705
10097,0.051470588235294115
10098,0.022058823529411766
10099,0.007352941176470588
10100,0.022058823529411766
10101,0.04411764705882353
10102,0.0661764705882353
10103,0.03676470588235294
10104,0.0661764705882353
10105,0.0661764705882353
10106,0.051470588235294115
10107,0.007352941176470588
10108,0.0
10109,0.03676470588235294
10110,0.007352941176470588
10111,0.051470588235294115
10112,0.007352941176470588
10113,0.03676470588235294
10114,0.051470588235294115
10115,0.029411764705882353
10116,0.0
10117,0.03676470588235294
10118,0.007352941176470588
10119,0.058823529411764705
10120,0.03676470588235294
10121,0.051470588235294115
10122,0.03676470588235294
10123,0.022058823529411766
10124,0.08088235294117647
10125,0.0661764705882353
10126,0.04411764705882353
10127,0.04411764705882353
10128,0.0
10129,0.007352941176470588
10130,0.014705882352941176
10131,0.007352941176470588
10132,0.058823529411764705
10133,0.051470588235294115
10134,0.058823529411764705
10135,0.04411764705882353
10136,0.007352941176470588
10137,0.0661764705882353
10138,0.03676470588235294
10139,0.04411764705882353
10140,0.058823529411764705
10141,0.03676470588235294
10142,0.04411764705882353
10143,0.058823529411764705
10144,0.03676470588235294
10145,0.07352941176470588
10146,0.014705882352941176
10147,0.022058823529411766
10148,0.058823529411764705
10149,0.051470588235294115
10150,0.03676470588235294
10151,0.022058823529411766
10152,0.029411764705882353
10153,0.04411764705882353
10154,0.029411764705882353
10155,0.058823529411764705
10156,0.04411764705882353
10157,0.058823529411764705
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.007352941176470588
10163,0.029411764705882353
10164,0.0
10165,0.051470588235294115
10166,0.04411764705882353
10167,0.0661764705882353
10168,0.0661764705882353
10169,0.029411764705882353
10170,0.058823529411764705
10171,0.022058823529411766
10172,0.022058823529411766
10173,0.04411764705882353
10174,0.04411764705882353
10175,0.051470588235294115
10176,0.029411764705882353
10177,0.007352941176470588
10178,0.022058823529411766
10179,0.051470588235294115
10180,0.0661764705882353
10181,0.03676470588235294
10182,0.0661764705882353
10183,0.058823529411764705
10184,0.007352941176470588
10185,0.0
10186,0.03676470588235294
10187,0.007352941176470588
10188,0.051470588235294115
10189,0.007352941176470588
10190,0.029411764705882353
10191,0.051470588235294115
10192,0.029411764705882353
10193,0.0
10194,0.03676470588235294
10195,0.007352941176470588
10196,0.058823529411764705
10197,0.04411764705882353
10198,0.051470588235294115
10199,0.03676470588235294
10200,0.007352941176470588
10201,0.08088235294117647
10202,0.0661764705882353
10203,0.051470588235294115
10204,0.04411764705882353
10205,0.0
10206,0.007352941176470588
10207,0.014705882352941176
10208,0.007352941176470588
10209,0.058823529411764705
10210,0.051470588235294115
10211,0.058823529411764705
10212,0.04411764705882353
10213,0.007352941176470588
10214,0.058823529411764705
10215,0.03676470588235294
10216,0.04411764705882353
10217,0.058823529411764705
10218,0.03676470588235294
10219,0.04411764705882353
10220,0.058823529411764705
10221,0.03676470588235294
10222,0.07352941176470588
10223,0.014705882352941176
10224,0.022058823529411766
10225,0.058823529411764705
10226,0.051470588235294115
10227,0.029411764705882353
10228,0.022058823529411766
10229,0.029411764705882353
10230,0.051470588235294115
10231,0.03676470588235294
10232,0.058823529411764705
10233,0.051470588235294115
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.007352941176470588
10239,0.007352941176470588
10240,0.029411764705882353
10241,0.04411764705882353
10242,0.0661764705882353
10243,0.0661764705882353
10244,0.029411764705882353
10245,0.051470588235294115
10246,0.022058823529411766
10247,0.022058823529411766
10248,0.029411764705882353
10249,0.051470588235294115
10250,0.051470588235294115
10251,0.029411764705882353
10252,0.007352941176470588
10253,0.029411764705882353
10254,0.051470588235294115
10255,0.0661764705882353
10256,0.03676470588235294
10257,0.0661764705882353
10258,0.0661764705882353
10259,0.051470588235294115
10260,0.007352941176470588
10261,0.0
10262,0.029411764705882353
10263,0.029411764705882353
10264,0.007352941176470588
10265,0.007352941176470588
10266,0.029411764705882353
10267,0.051470588235294115
10268,0.029411764705882353
10269,0.0
10270,0.03676470588235294
10271,0.007352941176470588
10272,0.058823529411764705
10273,0.051470588235294115
10274,0.051470588235294115
10275,0.04411764705882353
10276,0.007352941176470588
10277,0.08088235294117647
10278,0.058823529411764705
10279,0.029411764705882353
10280,0.04411764705882353
10281,0.0
10282,0.007352941176470588
10283,0.029411764705882353
10285,0.058823529411764705
10286,0.051470588235294115
10287,0.058823529411764705
10288,0.04411764705882353
10289,0.007352941176470588
10290,0.0661764705882353
10291,0.03676470588235294
10292,0.04411764705882353
10293,0.058823529411764705
10294,0.03676470588235294
10295,0.04411764705882353
10296,0.051470588235294115
10297,0.03676470588235294
10298,0.07352941176470588
10299,0.029411764705882353
10300,0.022058823529411766
10301,0.058823529411764705
10302,0.051470588235294115
10303,0.029411764705882353
10304,0.022058823529411766
10305,0.029411764705882353
10306,0.04411764705882353
10307,0.03676470588235294
10308,0.058823529411764705
10309,0.051470588235294115
10310,0.058823529411764705
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.029411764705882353
10316,0.014705882352941176
10317,0.029411764705882353
10318,0.04411764705882353
10319,0.058823529411764705
10320,0.0661764705882353
10321,0.03676470588235294
10322,0.051470588235294115
10323,0.022058823529411766
10324,0.022058823529411766
10325,0.029411764705882353
10326,0.04411764705882353
10327,0.04411764705882353
10328,0.022058823529411766
10329,0.014705882352941176
10330,0.029411764705882353
10331,0.051470588235294115
10332,0.0661764705882353
10333,0.03676470588235294
10334,0.058823529411764705
10335,0.058823529411764705
10336,0.0661764705882353
10337,0.007352941176470588
10338,0.0
10339,0.03676470588235294
10340,0.029411764705882353
10341,0.007352941176470588
10342,0.007352941176470588
10343,0.029411764705882353
10344,0.022058823529411766
10345,0.03676470588235294
10346,0.007352941176470588
10347,0.029411764705882353
10348,0.007352941176470588
10349,0.022058823529411766
10350,0.051470588235294115
10351,0.07352941176470588
10352,0.04411764705882353
10353,0.022058823529411766
10354,0.08088235294117647
10355,0.051470588235294115
10356,0.007352941176470588
10357,0.04411764705882353
10358,0.0
10359,0.007352941176470588
10360,0.03676470588235294
10361,0.007352941176470588
10363,0.058823529411764705
10364,0.051470588235294115
10365,0.058823529411764705
10366,0.04411764705882353
10367,0.007352941176470588
10368,0.0661764705882353
10369,0.03676470588235294
10370,0.04411764705882353
10371,0.058823529411764705
10372,0.03676470588235294
10373,0.04411764705882353
10374,0.04411764705882353
10375,0.03676470588235294
10376,0.07352941176470588
10377,0.03676470588235294
10378,0.022058823529411766
10379,0.058823529411764705
10380,0.051470588235294115
10381,0.029411764705882353
10382,0.022058823529411766
10383,0.029411764705882353
10384,0.04411764705882353
10385,0.04411764705882353
10386,0.058823529411764705
10387,0.051470588235294115
10389,0.0
10390,0.007352941176470588
10391,0.0
10392,0.0
10393,0.007352941176470588
10394,0.029411764705882353
10395,0.014705882352941176
10396,0.051470588235294115
10397,0.051470588235294115
10398,0.0661764705882353
10399,0.03676470588235294
10400,0.03676470588235294
10401,0.022058823529411766
10402,0.022058823529411766
10403,0.022058823529411766
10404,0.04411764705882353
10405,0.04411764705882353
10406,0.022058823529411766
10407,0.022058823529411766
10408,0.029411764705882353
10409,0.04411764705882353
10410,0.04411764705882353
10411,0.03676470588235294
10412,0.051470588235294115
10413,0.058823529411764705
10414,0.0661764705882353
10415,0.007352941176470588
