index,premRNA_tandem_repeats_score_30
5574,0.21052631578947367
5575,0.19736842105263158
5576,0.3026315789473684
5577,0.05263157894736842
5578,0.05263157894736842
5579,0.14473684210526316
5580,0.039473684210526314
5581,0.11842105263157894
5582,0.14473684210526316
5583,0.07894736842105263
5584,0.11842105263157894
5585,0.02631578947368421
5586,0.2236842105263158
5587,0.15789473684210525
5588,0.15789473684210525
5589,0.07894736842105263
5590,0.07894736842105263
5591,0.17105263157894737
5592,0.07894736842105263
5593,0.14473684210526316
5594,0.05263157894736842
5595,0.19736842105263158
5596,0.14473684210526316
5597,0.05263157894736842
5598,0.07894736842105263
5599,0.09210526315789473
5600,0.14473684210526316
5601,0.2894736842105263
5602,0.09210526315789473
5603,0.10526315789473684
5604,0.10526315789473684
5605,0.10526315789473684
5606,0.15789473684210525
5607,0.14473684210526316
5608,0.18421052631578946
5609,0.13157894736842105
5610,0.039473684210526314
5611,0.07894736842105263
5612,0.09210526315789473
5613,0.11842105263157894
5614,0.2631578947368421
5615,0.09210526315789473
5616,0.06578947368421052
5617,0.07894736842105263
5618,0.21052631578947367
5619,0.06578947368421052
5620,0.06578947368421052
5621,0.06578947368421052
5622,0.06578947368421052
5623,0.11842105263157894
5624,0.09210526315789473
5625,0.10526315789473684
5626,0.19736842105263158
5627,0.07894736842105263
5628,0.05263157894736842
5629,0.10526315789473684
5630,0.05263157894736842
5631,0.07894736842105263
5632,0.18421052631578946
5633,0.039473684210526314
5634,0.11842105263157894
5635,0.05263157894736842
5636,0.18421052631578946
5637,0.17105263157894737
5638,0.07894736842105263
5639,0.09210526315789473
5640,0.039473684210526314
5641,0.10526315789473684
5642,0.05263157894736842
5643,0.17105263157894737
5644,0.17105263157894737
5645,0.02631578947368421
5646,0.09210526315789473
5647,0.07894736842105263
5648,0.02631578947368421
5649,0.09210526315789473
5650,0.11842105263157894
5651,0.13157894736842105
5652,0.3877551020408163
5653,0.15
5654,0.21052631578947367
5655,0.19736842105263158
5656,0.06578947368421052
5657,0.09210526315789473
5658,0.13157894736842105
5659,0.13157894736842105
5660,0.07894736842105263
5661,0.07894736842105263
5662,0.039473684210526314
5663,0.2236842105263158
5664,0.15789473684210525
5665,0.15789473684210525
5666,0.07894736842105263
5667,0.07894736842105263
5668,0.18421052631578946
5669,0.05263157894736842
5670,0.14473684210526316
5671,0.05263157894736842
5672,0.21052631578947367
5673,0.09210526315789473
5674,0.05263157894736842
5675,0.06578947368421052
5676,0.09210526315789473
5677,0.14473684210526316
5678,0.2894736842105263
5679,0.09210526315789473
5680,0.10526315789473684
5681,0.11842105263157894
5682,0.10526315789473684
5683,0.15789473684210525
5684,0.14473684210526316
5685,0.18421052631578946
5686,0.13157894736842105
5687,0.039473684210526314
5688,0.07894736842105263
5689,0.09210526315789473
5690,0.11842105263157894
5691,0.2631578947368421
5692,0.07894736842105263
5693,0.10526315789473684
5694,0.07894736842105263
5695,0.21052631578947367
5696,0.05263157894736842
5697,0.05263157894736842
5698,0.06578947368421052
5699,0.06578947368421052
5700,0.11842105263157894
5701,0.09210526315789473
5702,0.10526315789473684
5703,0.18421052631578946
5704,0.07894736842105263
5705,0.05263157894736842
5706,0.10526315789473684
5707,0.039473684210526314
5708,0.07894736842105263
5709,0.19736842105263158
5710,0.039473684210526314
5711,0.11842105263157894
5712,0.05263157894736842
5713,0.18421052631578946
5714,0.15789473684210525
5715,0.07894736842105263
5716,0.14473684210526316
5717,0.09210526315789473
5718,0.3026315789473684
5719,0.05263157894736842
5720,0.039473684210526314
5721,0.10526315789473684
5722,0.039473684210526314
5723,0.15789473684210525
5724,0.15789473684210525
5725,0.039473684210526314
5726,0.039473684210526314
5727,0.09210526315789473
5728,0.07894736842105263
5729,0.039473684210526314
5730,0.11842105263157894
5731,0.11842105263157894
5733,0.15
5734,0.21052631578947367
5735,0.19736842105263158
5736,0.13157894736842105
5737,0.07894736842105263
5738,0.19736842105263158
5739,0.13157894736842105
5740,0.07894736842105263
5741,0.07894736842105263
5742,0.05263157894736842
5743,0.2236842105263158
5744,0.15789473684210525
5745,0.14473684210526316
5746,0.07894736842105263
5747,0.11842105263157894
5748,0.17105263157894737
5749,0.06578947368421052
5750,0.14473684210526316
5751,0.05263157894736842
5752,0.21052631578947367
5753,0.09210526315789473
5754,0.06578947368421052
5755,0.05263157894736842
5756,0.09210526315789473
5757,0.10526315789473684
5758,0.2894736842105263
5759,0.09210526315789473
5760,0.10526315789473684
5761,0.11842105263157894
5762,0.10526315789473684
5763,0.15789473684210525
5764,0.13157894736842105
5765,0.18421052631578946
5766,0.13157894736842105
5767,0.02631578947368421
5768,0.07894736842105263
5769,0.09210526315789473
5770,0.11842105263157894
5771,0.2631578947368421
5772,0.10526315789473684
5773,0.07894736842105263
5774,0.21052631578947367
5775,0.039473684210526314
5776,0.05263157894736842
5777,0.06578947368421052
5778,0.06578947368421052
5779,0.06578947368421052
5780,0.11842105263157894
5781,0.09210526315789473
5782,0.10526315789473684
5783,0.18421052631578946
5784,0.07894736842105263
5785,0.05263157894736842
5786,0.10526315789473684
5787,0.039473684210526314
5788,0.07894736842105263
5789,0.039473684210526314
5790,0.11842105263157894
5791,0.05263157894736842
5792,0.18421052631578946
5793,0.15789473684210525
5794,0.09210526315789473
5795,0.14473684210526316
5796,0.11842105263157894
5797,0.25
5798,0.05263157894736842
5799,0.039473684210526314
5800,0.10526315789473684
5801,0.05263157894736842
5802,0.15789473684210525
5803,0.15789473684210525
5804,0.039473684210526314
5805,0.039473684210526314
5806,0.09210526315789473
5807,0.07894736842105263
5808,0.05263157894736842
5809,0.09210526315789473
5810,0.11842105263157894
5811,0.11842105263157894
5813,0.15
5814,0.21052631578947367
5815,0.19736842105263158
5816,0.06578947368421052
5817,0.13157894736842105
5818,0.07894736842105263
5819,0.07894736842105263
5820,0.05263157894736842
5821,0.21052631578947367
5822,0.17105263157894737
5823,0.14473684210526316
5824,0.07894736842105263
5825,0.13157894736842105
5826,0.15789473684210525
5827,0.06578947368421052
5828,0.14473684210526316
5829,0.05263157894736842
5830,0.19736842105263158
5831,0.14473684210526316
5832,0.06578947368421052
5833,0.02631578947368421
5834,0.09210526315789473
5835,0.10526315789473684
5836,0.23684210526315788
5837,0.06578947368421052
5838,0.10526315789473684
5839,0.11842105263157894
5840,0.09210526315789473
5841,0.11842105263157894
5842,0.11842105263157894
5843,0.18421052631578946
5844,0.10526315789473684
5845,0.02631578947368421
5846,0.18421052631578946
5847,0.09210526315789473
5848,0.13157894736842105
5849,0.27631578947368424
5850,0.07894736842105263
5851,0.10526315789473684
5852,0.09210526315789473
5853,0.19736842105263158
5854,0.039473684210526314
5855,0.06578947368421052
5856,0.05263157894736842
5857,0.09210526315789473
5858,0.06578947368421052
5859,0.11842105263157894
5860,0.039473684210526314
5861,0.10526315789473684
5862,0.18421052631578946
5863,0.05263157894736842
5864,0.05263157894736842
5865,0.10526315789473684
5866,0.039473684210526314
5867,0.07894736842105263
5868,0.21052631578947367
5869,0.13157894736842105
5870,0.11842105263157894
5871,0.039473684210526314
5872,0.07894736842105263
5873,0.15789473684210525
5874,0.09210526315789473
5875,0.14473684210526316
5876,0.13157894736842105
5877,0.2236842105263158
5878,0.05263157894736842
5879,0.06578947368421052
5880,0.11842105263157894
5881,0.05263157894736842
5882,0.14473684210526316
5883,0.14473684210526316
5884,0.039473684210526314
5885,0.05263157894736842
5886,0.07894736842105263
5887,0.10526315789473684
5888,0.05263157894736842
5889,0.09210526315789473
5890,0.11842105263157894
5891,0.11842105263157894
5893,0.15
5894,0.09210526315789473
5895,0.21052631578947367
5896,0.19736842105263158
5897,0.039473684210526314
5898,0.07894736842105263
5899,0.05263157894736842
5900,0.10526315789473684
5901,0.07894736842105263
5902,0.07894736842105263
5903,0.05263157894736842
5904,0.19736842105263158
5905,0.15789473684210525
5906,0.14473684210526316
5907,0.05263157894736842
5908,0.14473684210526316
5909,0.14473684210526316
5910,0.07894736842105263
5911,0.14473684210526316
5912,0.05263157894736842
5913,0.19736842105263158
5914,0.15789473684210525
5915,0.07894736842105263
5916,0.02631578947368421
5917,0.13157894736842105
5918,0.11842105263157894
5919,0.13157894736842105
5920,0.06578947368421052
5921,0.09210526315789473
5922,0.10526315789473684
5923,0.10526315789473684
5924,0.11842105263157894
5925,0.14473684210526316
5926,0.18421052631578946
5927,0.10526315789473684
5928,0.02631578947368421
5929,0.19736842105263158
5930,0.13157894736842105
5931,0.32894736842105265
5932,0.09210526315789473
5933,0.10526315789473684
5934,0.18421052631578946
5935,0.039473684210526314
5936,0.06578947368421052
5937,0.06578947368421052
5938,0.09210526315789473
5939,0.06578947368421052
5940,0.11842105263157894
5941,0.02631578947368421
5942,0.10526315789473684
5943,0.14473684210526316
5944,0.05263157894736842
5945,0.06578947368421052
5946,0.10526315789473684
5947,0.039473684210526314
5948,0.07894736842105263
5949,0.18421052631578946
5950,0.14473684210526316
5951,0.11842105263157894
5952,0.039473684210526314
5953,0.07894736842105263
5954,0.15789473684210525
5955,0.06578947368421052
5956,0.14473684210526316
5957,0.13157894736842105
5958,0.17105263157894737
5959,0.05263157894736842
5960,0.06578947368421052
5961,0.11842105263157894
5962,0.05263157894736842
5963,0.15789473684210525
5964,0.05263157894736842
5965,0.039473684210526314
5966,0.06578947368421052
5967,0.13157894736842105
5968,0.07894736842105263
5969,0.09210526315789473
5970,0.10526315789473684
5971,0.13157894736842105
5973,0.15
5974,0.21052631578947367
5975,0.19736842105263158
5976,0.06578947368421052
5977,0.13157894736842105
5978,0.07894736842105263
5979,0.07894736842105263
5980,0.05263157894736842
5981,0.19736842105263158
5982,0.17105263157894737
5983,0.14473684210526316
5984,0.07894736842105263
5985,0.13157894736842105
5986,0.15789473684210525
5987,0.07894736842105263
5988,0.14473684210526316
5989,0.05263157894736842
5990,0.19736842105263158
5991,0.14473684210526316
5992,0.06578947368421052
5993,0.02631578947368421
5994,0.10526315789473684
5995,0.10526315789473684
5996,0.13157894736842105
5997,0.06578947368421052
5998,0.09210526315789473
5999,0.11842105263157894
6000,0.09210526315789473
6001,0.11842105263157894
6002,0.14473684210526316
6003,0.18421052631578946
6004,0.10526315789473684
6005,0.02631578947368421
6006,0.17105263157894737
6007,0.09210526315789473
6008,0.13157894736842105
6009,0.2894736842105263
6010,0.09210526315789473
6011,0.10526315789473684
6012,0.07894736842105263
6013,0.18421052631578946
6014,0.039473684210526314
6015,0.06578947368421052
6016,0.06578947368421052
6017,0.09210526315789473
6018,0.06578947368421052
6019,0.11842105263157894
6020,0.02631578947368421
6021,0.10526315789473684
6022,0.14473684210526316
6023,0.05263157894736842
6024,0.05263157894736842
6025,0.10526315789473684
6026,0.039473684210526314
6027,0.07894736842105263
6028,0.21052631578947367
6029,0.14473684210526316
6030,0.11842105263157894
6031,0.039473684210526314
6032,0.07894736842105263
6033,0.15789473684210525
6034,0.07894736842105263
6035,0.14473684210526316
6036,0.13157894736842105
6037,0.17105263157894737
6038,0.05263157894736842
6039,0.06578947368421052
6040,0.11842105263157894
6041,0.05263157894736842
6042,0.15789473684210525
6043,0.05263157894736842
6044,0.039473684210526314
6045,0.039473684210526314
6046,0.07894736842105263
6047,0.13157894736842105
6048,0.06578947368421052
6049,0.09210526315789473
6050,0.11842105263157894
6051,0.11842105263157894
6053,0.15
6054,0.21052631578947367
6055,0.19736842105263158
6056,0.07894736842105263
6057,0.13157894736842105
6058,0.09210526315789473
6059,0.07894736842105263
6060,0.05263157894736842
6061,0.2236842105263158
6062,0.15789473684210525
6063,0.14473684210526316
6064,0.07894736842105263
6065,0.13157894736842105
6066,0.15789473684210525
6067,0.06578947368421052
6068,0.13157894736842105
6069,0.05263157894736842
6070,0.21052631578947367
6071,0.11842105263157894
6072,0.06578947368421052
6073,0.05263157894736842
6074,0.09210526315789473
6075,0.10526315789473684
6076,0.2894736842105263
6077,0.07894736842105263
6078,0.10526315789473684
6079,0.11842105263157894
6080,0.10526315789473684
6081,0.15789473684210525
6082,0.11842105263157894
6083,0.18421052631578946
6084,0.13157894736842105
6085,0.02631578947368421
6086,0.07894736842105263
6087,0.09210526315789473
6088,0.13157894736842105
6089,0.2631578947368421
6090,0.07894736842105263
6091,0.11842105263157894
6092,0.09210526315789473
6093,0.21052631578947367
6094,0.039473684210526314
6095,0.05263157894736842
6096,0.06578947368421052
6097,0.07894736842105263
6098,0.06578947368421052
6099,0.11842105263157894
6100,0.05263157894736842
6101,0.10526315789473684
6102,0.18421052631578946
6103,0.09210526315789473
6104,0.05263157894736842
6105,0.10526315789473684
6106,0.039473684210526314
6107,0.09210526315789473
6108,0.19736842105263158
6109,0.11842105263157894
6110,0.11842105263157894
6111,0.039473684210526314
6112,0.17105263157894737
6113,0.15789473684210525
6114,0.09210526315789473
6115,0.14473684210526316
6116,0.11842105263157894
6117,0.2631578947368421
6118,0.05263157894736842
6119,0.05263157894736842
6120,0.10526315789473684
6121,0.05263157894736842
6122,0.14473684210526316
6123,0.09210526315789473
6124,0.039473684210526314
6125,0.039473684210526314
6126,0.07894736842105263
6127,0.10526315789473684
6128,0.05263157894736842
6129,0.09210526315789473
6130,0.11842105263157894
6131,0.11842105263157894
6133,0.15
6134,0.13157894736842105
6135,0.21052631578947367
6136,0.19736842105263158
6137,0.02631578947368421
6138,0.05263157894736842
6139,0.10526315789473684
6140,0.10526315789473684
6141,0.07894736842105263
6142,0.05263157894736842
6143,0.19736842105263158
6144,0.14473684210526316
6145,0.10526315789473684
6146,0.05263157894736842
6147,0.14473684210526316
6148,0.14473684210526316
6149,0.07894736842105263
6150,0.13157894736842105
6151,0.07894736842105263
6152,0.19736842105263158
6153,0.15789473684210525
6154,0.10526315789473684
6155,0.02631578947368421
6156,0.13157894736842105
6157,0.11842105263157894
6158,0.13157894736842105
6159,0.06578947368421052
6160,0.09210526315789473
6161,0.10526315789473684
6162,0.11842105263157894
6163,0.11842105263157894
6164,0.14473684210526316
6165,0.18421052631578946
6166,0.10526315789473684
6167,0.34210526315789475
6168,0.07894736842105263
6169,0.13157894736842105
6170,0.2236842105263158
6171,0.10526315789473684
6172,0.10526315789473684
6173,0.07894736842105263
6174,0.18421052631578946
6175,0.039473684210526314
6176,0.06578947368421052
6177,0.07894736842105263
6178,0.09210526315789473
6179,0.05263157894736842
6180,0.10526315789473684
6181,0.039473684210526314
6182,0.09210526315789473
6183,0.14473684210526316
6184,0.05263157894736842
6185,0.06578947368421052
6186,0.10526315789473684
6187,0.039473684210526314
6188,0.06578947368421052
6189,0.18421052631578946
6190,0.14473684210526316
6191,0.09210526315789473
6192,0.039473684210526314
6193,0.07894736842105263
6194,0.15789473684210525
6195,0.05263157894736842
6196,0.14473684210526316
6197,0.15789473684210525
6198,0.06578947368421052
6199,0.07894736842105263
6200,0.15789473684210525
6201,0.05263157894736842
6202,0.09210526315789473
6203,0.039473684210526314
6204,0.039473684210526314
6205,0.039473684210526314
6206,0.06578947368421052
6207,0.13157894736842105
6208,0.07894736842105263
6209,0.09210526315789473
6210,0.10526315789473684
6211,0.11842105263157894
6213,0.15
6214,0.21052631578947367
6215,0.19736842105263158
6216,0.15789473684210525
6217,0.039473684210526314
6218,0.10526315789473684
6219,0.10526315789473684
6220,0.07894736842105263
6221,0.05263157894736842
6222,0.19736842105263158
6223,0.11842105263157894
