index,premRNA_dinucleotide_entropy_50
10344,0.9739673220623798
10345,0.9570896606240568
10346,0.9594070739307379
10347,0.9538643605752176
10348,0.9365374280919468
10349,0.9623309390784472
10350,0.9386103681271496
10351,0.9154721594272436
10352,0.9299982240713689
10353,0.9734129558282395
10354,0.901518889275873
10355,0.9338138649431599
10356,0.8306158440346718
10357,0.9544026820524041
10358,0.9470679315566352
10359,0.9487379049569946
10360,0.9702984891473667
10361,0.9628785395225219
10363,0.9548539988020113
10364,0.9452854264393511
10365,0.9341532638347395
10366,0.9585400384120711
10367,0.8932724056117665
10368,0.9417698907930644
10369,0.9473090531780564
10370,0.9459372068676383
10371,0.9426218239409726
10372,0.9838758014636892
10373,0.9261958252910307
10374,0.9569773495416093
10375,0.965776920014121
10376,0.9485309443492982
10377,0.9208272943157025
10378,0.9573833667258984
10379,0.9560853056094315
10380,0.9326096987077085
10381,0.9682258126968698
10382,0.9576270807297531
10383,0.9560376516871777
10384,0.9348960094368665
10385,0.9639812090194798
10386,0.9293091512786856
10387,0.913737838545509
10389,0.9141573860337775
10390,0.931365365484831
10391,0.87384955080855
10392,0.8493083673922823
10393,0.7953538801814378
10394,0.8075791353564864
10395,0.9709201648399933
10396,0.9285141399692016
10397,0.9520069463905362
10398,0.9441435084497066
10399,0.9271215827127965
10400,0.9516700378722294
10401,0.8840412895714476
10402,0.9612210518475093
10403,0.975246106050105
10404,0.9458225783369517
10405,0.952142832722203
10406,0.9527922957022508
10407,0.9670280878402318
10408,0.9547432530756147
10409,0.9476617013365248
10410,0.9524215902101189
10411,0.9667194594681005
10412,0.9025025112755042
10413,0.900440232190827
10414,0.9017391602222674
10415,0.9478814398371638
10416,0.9212166513201395
10417,0.953484096255135
10418,0.9334551023691756
10419,0.9572572330516735
10420,0.9227131495788279
10421,0.9770561714293254
10422,0.9727754818758222
10423,0.9339901890223941
10424,0.9626169127410497
10425,0.9390484681672919
10426,0.9393815624492131
10427,0.9643841062025864
10428,0.9370075097172165
10429,0.9066893940556195
10430,0.9296490264128645
10431,0.9722211156416818
10432,0.9165557166147542
10433,0.9397529536368389
10434,0.9649246498449493
10435,0.9544026820524041
10436,0.9642071626889809
10437,0.9459310337882714
10438,0.9706915532068972
10439,0.9544554734947883
10440,0.9582534007649076
10441,0.9529685291218123
10442,0.9472312466114327
10443,0.9341532638347395
10444,0.9556921165335772
10445,0.8862239544686511
10446,0.9398708323725332
10447,0.9508082716007452
10448,0.9279444375128579
10449,0.944228074095668
10450,0.9838758014636892
10451,0.9261958252910307
10452,0.9600984007930681
10453,0.9574297696096801
10454,0.9332519753921898
10455,0.9169379784493549
10456,0.9655528331775118
10457,0.9560853056094315
10458,0.9351880287018175
10459,0.9686188767564003
10460,0.9576270807297531
10461,0.9657260337200795
10462,0.9529870334308717
10463,0.9616963831802386
10464,0.9272398589314587
10465,0.9386055725705209
10467,0.9141573860337775
10468,0.9459637339158009
10469,0.8811475131481658
10470,0.854954254595706
10471,0.8007427490299724
10472,0.8232652911002307
10473,0.9735249080429181
10474,0.9558707432441221
10475,0.9325164309025579
10476,0.9504220421444481
10477,0.9462128007969338
10478,0.9418716473881907
10479,0.956071797335233
10480,0.8799603595131457
10481,0.9636803166220718
10482,0.9698257388475824
10483,0.9452686053272311
10484,0.9517497686626725
10485,0.9507188717829561
10486,0.9694267901179714
10487,0.9521649230815056
10488,0.9523015466884323
10489,0.9529617749847132
10490,0.9710265107862261
10491,0.9116725894174592
10492,0.9092272084063486
10493,0.8981392123153302
10494,0.9432255497283023
10495,0.9228202399757558
10496,0.9560029670708852
10497,0.9434807836926238
10498,0.9579736168891781
10499,0.9525564217849851
10500,0.9774053690878297
10501,0.9756491566185225
10502,0.9327770029272291
10503,0.9679432676877264
10504,0.9363858021201186
10505,0.939680694719032
10506,0.9412898896430943
10507,0.939038666948187
10508,0.9179000155767253
10509,0.9303123782458118
10510,0.9745157746044991
10511,0.9193974972497619
10512,0.9344206335539478
10513,0.9544026820524041
10514,0.9303216688656666
10515,0.9241386041206451
10516,0.9711844874771959
10518,0.9525063496855715
10519,0.9619976930650445
10520,0.9480951469404663
10521,0.9466840738482942
10522,0.9341532638347395
10523,0.9554304553954539
10524,0.8868236202681095
10525,0.9406632844955772
10526,0.9508082716007452
10527,0.9351939938380318
10528,0.9486679268239934
10529,0.9844009643336592
10530,0.922311041396606
10531,0.9608908529161123
10532,0.9564809061517174
10533,0.9054013680097024
10534,0.9652386790030688
10535,0.9533939200821796
10536,0.9351880287018175
10537,0.9697755484425732
10538,0.9540125846087452
10539,0.9630418198173248
10540,0.9630267979127005
10541,0.9635414636745331
10542,0.9285668895606509
10543,0.9394668995081026
10545,0.9172857557725619
10546,0.9382208131872118
10547,0.8842020878575353
10548,0.8529010874715667
10549,0.8095131795169056
10550,0.9728615562099707
10551,0.9399509287414729
10552,0.9350051969826474
10553,0.950576150848056
10554,0.936063002123905
10555,0.9342136462310935
10556,0.9606333163204801
10557,0.891806032451243
10558,0.9613085883678903
10559,0.9684579334495593
10560,0.9452686053272311
10561,0.9536019621618349
10562,0.9464683348738228
10563,0.9709228263390725
10564,0.9558618114920359
10565,0.9525345652771274
10566,0.9532234361228366
10567,0.9700517694477335
10568,0.9414070915652333
10569,0.9113088242504245
10570,0.8985887907838529
10571,0.9419846224551992
10572,0.9570217868153441
10573,0.9571948072574427
10574,0.9555877361973915
10575,0.9455583438073762
10576,0.9560208305750575
10577,0.967599910149113
10578,0.977494237112817
10579,0.9285114784701226
10580,0.9629821551565081
10581,0.9475450419181074
10582,0.9414722007050478
10583,0.9438996006163609
10584,0.9397064257367339
10585,0.9252922685738217
10586,0.92740054568317
10587,0.9722211156416818
10588,0.9438829364250354
10589,0.9313966659978541
10590,0.80437313515835
10591,0.9544026820524041
10592,0.937127091897326
10593,0.9679614900596675
10595,0.9583199729481345
10596,0.9419714638479827
10597,0.9341532638347395
10598,0.9484818500873172
10599,0.9362604893512495
10600,0.9374534456852651
10601,0.9528394288317157
10602,0.9344517321199971
10603,0.9591776373808122
10604,0.9835583218056059
10605,0.9252592190687947
10606,0.9584959381596001
10607,0.9587975750077034
10608,0.9510793038248573
10609,0.9092861519041272
10610,0.9625760129558951
10611,0.9508471830721681
10612,0.9365171564798627
10613,0.9693824843830428
10614,0.9518939713235275
10615,0.9654498127149194
10616,0.9656294404312886
10617,0.9614260954068218
10618,0.9273563649645651
10619,0.9394668995081026
10620,0.9305635195721133
10621,0.9290201790957406
10622,0.8847920698127191
10623,0.8095131795169056
10624,0.8269834670405176
10625,0.9728933992267152
10626,0.9397689983937928
10627,0.9359540604406102
10628,0.9499127990151083
10629,0.9391523864658907
10630,0.9338994920566505
10631,0.9624248223064961
10632,0.887725102392941
10633,0.9707761676615961
10634,0.9673012617633864
10635,0.9459959701569653
10636,0.954943889679328
10637,0.9407838505165552
10638,0.9783405421457743
10639,0.9477976681343258
10640,0.8953630949585493
10641,0.9543515902759051
10642,0.9709306547726949
10643,0.9419322544352031
10644,0.9160781631168483
10645,0.8991633550579472
10646,0.9384574290031276
10647,0.9578677548270375
10648,0.9547051398058631
10649,0.9555877361973915
10650,0.9506581842698096
10651,0.967241318700935
10652,0.9648081438118429
10653,0.9799618142050942
10654,0.9353103748548148
10655,0.9563300743700871
10656,0.9464422231418477
10657,0.9512894365308828
10658,0.9435065365568304
10659,0.9325774901124672
10660,0.9462883482896847
10661,0.9317790310022737
10662,0.9701899584107111
10663,0.9446251981430701
10664,0.9384011929957696
10665,0.9442396326713342
10666,0.9544026820524041
10667,0.8611449835619699
10668,0.9596394730850615
10669,0.960155220318853
10670,0.9275692369574998
10671,0.925237421180566
10672,0.9347230108412725
10673,0.9347451700137427
10674,0.9348365284120024
10675,0.9374534456852651
10676,0.9493843106614981
10677,0.9319422769404256
10678,0.9601523787193049
10679,0.9806026136411516
10680,0.9245895751363353
10681,0.9574395222671221
10682,0.9664024636941093
10683,0.9575368600066082
10684,0.9107921462651279
10685,0.9508471830721681
10686,0.9332166895169745
10687,0.9623563776250748
10688,0.9573111664277206
10689,0.964066626544503
10690,0.9660311311261129
10691,0.9618756738753443
10692,0.9222580093920485
10693,0.9399700524849038
10694,0.8974215313298703
10695,0.9251836932869765
10696,0.9428718272733109
10697,0.8825711152196442
10698,0.8218611501697975
10699,0.8090797262714708
10700,0.8371194619318953
10701,0.9754530448112964
10702,0.9377158312696535
10703,0.9477811840434691
10704,0.9399598604935591
10705,0.9379017829900066
10706,0.9600763104337655
10707,0.8803136759147229
10708,0.9673712398963876
10709,0.966640549583013
10710,0.9450975309554568
10711,0.9553934681478508
10712,0.9410253423552335
10713,0.934640188418634
10714,0.9603156246574568
10715,0.893114480011745
10716,0.9125780752271407
10717,0.970299145956492
10718,0.958193502252646
10719,0.8295767993995287
10720,0.9053004188562602
10721,0.9366123485088328
10722,0.9655743810330931
10723,0.9561413361343316
10724,0.953000393985062
10725,0.9439933304590988
10726,0.9691380744901559
10727,0.9642451727889136
10728,0.9716165590025325
10729,0.9413906216793884
10730,0.9536836585623253
10731,0.9704789791553192
10732,0.954455919539419
10733,0.9441698883897778
10734,0.9259929665221412
10735,0.9410320160261986
10736,0.9309336238053224
10737,0.9690332867245381
10738,0.929309151278686
10739,0.9432334071838654
10740,0.9544026820524041
10741,0.8681554756961
10742,0.9640347835277585
10743,0.96098893109482
10744,0.9326317086008769
10745,0.9609851435735925
10746,0.9234388685863767
10747,0.9297556062105422
10748,0.935226163818074
10749,0.9304812179422634
10750,0.9422527007091581
10751,0.919483713334531
10752,0.948591858538454
10753,0.9307702244818596
10754,0.9645286560782435
10755,0.9790177093950635
10756,0.9241399966678124
10757,0.958442319101132
10758,0.9525511525378029
10759,0.9601995260537818
10760,0.9158601437108167
10761,0.9615268937042379
10762,0.9542854801302654
10763,0.9346847507086925
10764,0.9691653855349777
10765,0.9548214989761411
10766,0.9685874512270536
10767,0.9625798004771229
10768,0.9605078684773213
10769,0.9234801272392997
10770,0.9422867213408896
10771,0.8901258864384939
10772,0.9277328417634203
10773,0.9421444624435767
10774,0.8810563652138286
10775,0.830230794351499
10776,0.8090797262714708
10777,0.8674798924671285
10778,0.9723120808155218
10779,0.9578667319747078
10780,0.9376040519800083
10781,0.9599916373594375
10782,0.9514185251680131
10783,0.9379456493910328
10784,0.9630911407553152
10785,0.8850755531020489
10786,0.9655797339103717
10787,0.9598439558296313
10788,0.9426531630691951
10789,0.9544871395863082
10790,0.9430785094793726
10791,0.9342909907601298
10792,0.9628939546515658
10793,0.88266378032472
10794,0.9136337608739356
10795,0.9557693841319636
10796,0.9577439237841231
10797,0.8361968352222313
10798,0.9110433613860618
10799,0.9251219314773068
10800,0.9649110292001457
10801,0.9416204028920706
10802,0.9509311016378348
10803,0.9314727342833935
10804,0.9653974446949232
10805,0.9694989685696442
10806,0.9674098884944252
10807,0.9481494735409333
10808,0.9536836585623253
10809,0.9698829758607649
10810,0.9490243179534997
10811,0.9287199435074582
10812,0.9317868439076469
10813,0.9427924553506363
10814,0.9182573317234531
10815,0.9643830028841228
10816,0.9280795029391691
10817,0.9481086987721022
10818,0.9544026820524041
10819,0.8905975334198142
10820,0.9673768461648335
10821,0.9581653217408053
10822,0.9324613496578571
10823,0.9565059145652288
10824,0.9185275875923992
10825,0.9320502651733596
10826,0.9361750272760367
10827,0.9554425106842066
10828,0.9457040313581482
10829,0.9173275945609668
10830,0.9531006279322518
10831,0.9323738131374762
10832,0.9640790776097208
10833,0.9665904841943277
10834,0.9220565518829796
10835,0.9515045697689011
10836,0.9516206364681048
10837,0.9625982283315214
10838,0.9195356862127395
10839,0.9600710897482463
10840,0.956002483186793
10841,0.9366840649229184
10842,0.9698478292068851
10843,0.9536648272899684
10844,0.9675502036281959
10845,0.9596450793535073
10846,0.9607216418417459
10847,0.9205319495671113
10848,0.943129363868943
10849,0.8951130916262104
10850,0.9169668229457566
10851,0.9520548341642346
10852,0.8650386552929688
10853,0.8372727018214375
10854,0.8061554678993416
10855,0.9142634407493815
10856,0.9735039210020794
10857,0.9651387820771425
10858,0.9271929621056186
10859,0.9556662386530472
10860,0.9173415396170225
10861,0.936845492113852
10862,0.9662321047510897
10863,0.9518029256835535
10864,0.9606996319485773
10865,0.96137137302989
10866,0.9259629868028044
10867,0.9551504914192556
10868,0.940588842027793
10869,0.9465274570309182
10870,0.959866046188934
10871,0.9342276417479041
10872,0.9244458385245408
10873,0.9607519195024394
10874,0.9557576877109795
10875,0.8377899686206454
10876,0.905975363940373
10877,0.9299226396699216
10878,0.9649110292001457
10879,0.942481729829652
10880,0.950300054859219
10881,0.9362346114707193
10882,0.9626270242662602
10883,0.9722907349069144
10884,0.971267361344028
10885,0.9450085095451587
10886,0.967911505137116
10887,0.9678836616465388
10888,0.9628096990646355
10889,0.9277315695131207
10890,0.9229018340636072
10891,0.9421291035176886
10892,0.9200351473094511
10893,0.9698258193137165
10894,0.9257717658352695
10895,0.9360778069113811
10896,0.9544026820524041
10897,0.9601964789717758
10898,0.9498725667499989
10899,0.8952426582124424
10900,0.9673768461648335
10901,0.945690083750047
10902,0.9558425627322814
10903,0.9141052074850063
10904,0.9454243598530241
10905,0.9351797609342923
10906,0.9581051767313803
10907,0.949588815252573
10908,0.9176417487354098
10909,0.9537002937317101
10910,0.9333485544759688
10911,0.962922405923548
10912,0.9629149416924048
10913,0.9181024857445859
10914,0.9526612414550738
10915,0.9542334709780377
10916,0.9637900685180791
10917,0.893343759164886
10918,0.9623877586042321
10919,0.9422675975974587
10920,0.968904930885137
10921,0.9546136907479309
10922,0.9665376095865545
10923,0.9582772739554842
10924,0.9607216418417459
10925,0.9185925019606757
10926,0.9447329525245592
10927,0.9060521766766075
10928,0.8906212683608565
10929,0.9486716697950314
10930,0.8667712152291607
10931,0.8520613346287351
10932,0.7819946065473302
10933,0.9263246790839638
10934,0.9735039210020794
10935,0.9533018070396864
10936,0.9271929621056186
10937,0.9556662386530472
10938,0.9279233254556954
10939,0.9430541164887597
10940,0.9718474804423747
10941,0.9533391977052477
10942,0.9579078656113071
10943,0.9635976192157568
10944,0.9336281009647694
10945,0.9639184025109755
10946,0.9499612292925285
10947,0.9455785935729557
10948,0.9708764234552908
10949,0.9306642374033953
10950,0.9232353139284549
10951,0.9663963735415712
10952,0.9683956877557971
10953,0.8368411051626828
10954,0.9551291455106482
10955,0.9277896612892051
10956,0.9665146178557621
10957,0.9293936892787241
10958,0.9489730242300266
10959,0.9326294059695662
10960,0.9607415545860616
10961,0.9687854263316875
10962,0.9759115550319053
10963,0.9461651812313314
10964,0.9571872549186722
10965,0.975790187181048
10966,0.962416635005105
10967,0.9257262901626802
10968,0.9258541581247918
10969,0.951356089180244
10970,0.9025633748959221
10971,0.9670059974809292
10972,0.9237896316009324
10973,0.9396670522277235
10974,0.9544026820524041
10975,0.9474738644722592
10976,0.9021059633703864
10977,0.9665900221567403
10978,0.9469553307230648
10979,0.938208406672184
10980,0.9565059145652288
10981,0.9054156965545792
10982,0.9294727929933028
10983,0.9295412720313752
10984,0.9606835067254893
10985,0.9485759387978236
10986,0.917277956753352
10987,0.95422545660168
10988,0.9347437127697488
10989,0.9605738940508175
10990,0.9627389764809392
10991,0.9135387601224113
10992,0.9592625124021142
10993,0.9545826686365421
10994,0.9641042226925223
10995,0.8917820485965641
10996,0.960828732238674
10997,0.9432042038196949
10998,0.9725643481639716
10999,0.9534031661518451
11000,0.9671039506433136
11001,0.9636316843976781
11002,0.9612247948185474
11003,0.8886545483247985
11004,0.9489396230326665
11005,0.8912125799916653
11006,0.9462311312809321
11007,0.8602279287641009
11008,0.8208733298100738
11009,0.7842575407989986
11010,0.9265110609374326
11011,0.9726904818381966
11012,0.9720072172609334
11013,0.9164234416970433
11014,0.9588817055783099
11015,0.9229769666210053
11016,0.960763644945364
