index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
31466,-4278541.360000003,-16712.313512801193
31467,-3651060.795000001,-15084.697123757109
31468,-4921602.445899997,-23114.41442159219
31469,-4921229.605899997,-23108.45625237347
31470,-4278541.360000003,-16712.313512801193
31471,-3651060.795000001,-15084.697123757109
31472,-4196112.399699998,-21421.29449489061
31473,-4820069.451499998,-22551.991602573533
31474,-4490183.278000002,-17631.684372024352
31475,-4394443.058000001,-17153.04457804994
31476,0.0,0.0
31477,0.0,0.0
31478,-5511979.635299997,-23911.84994613202
31479,-3860131.0271,-20807.398453466867
31480,-3615933.5720000006,-16367.473365936525
31481,-1949456.2674999991,-11557.068582450578
31482,-4512941.582500002,-17787.94577857076
31483,-4394443.058000001,-17153.04457804994
31484,-3615933.5720000006,-16367.473365936525
31485,-3650934.8275,-16590.574997673426
31486,0.0,0.0
31487,0.0,0.0
31488,-4930552.936,-23157.117231641885
31489,-3615933.5720000006,-16367.473365936525
31490,0.0,0.0
31491,0.0,0.0
31492,-4921602.445899997,-23114.41442159219
31493,-3973144.356599999,-18232.72104867545
31494,-4394443.058000001,-17153.04457804994
31495,-4278541.360000003,-16712.313512801193
31496,-5511979.635299997,-23911.84994613202
31497,-5579082.688499998,-21414.0872280166
31498,-5131229.861399999,-23755.06203755209
31499,-4512941.582500002,-17787.94577857076
31500,-4394443.058000001,-17153.04457804994
31501,-3651060.795000001,-15084.697123757109
31502,0.0,0.0
31503,-3588280.603500001,-16421.166594138518
31504,-3399235.8245,-16219.773782465125
31505,0.0,0.0
31506,-1949456.2674999991,-11557.068582450578
31507,-3615933.5720000006,-16367.473365936525
31508,-3453659.297500001,-15625.050805040846
31509,0.0,0.0
31510,0.0,0.0
31511,-3777683.835499999,-16992.183343384244
31512,-3615933.5720000006,-16367.473365936525
31513,-3651060.795000001,-15084.697123757109
31514,0.0,0.0
31515,-5511979.635299997,-23911.84994613202
31516,-6628541.126700002,-25770.416894282225
31517,-3990520.216500001,-17763.138573567736
31518,-4394443.058000001,-17153.04457804994
31519,0.0,0.0
31520,-4926666.049899997,-23144.0562852725
31521,-4937347.776399999,-23229.27398231062
31522,-4394443.058000001,-17153.04457804994
31523,-4394443.058000001,-17153.04457804994
31524,-1949456.2674999991,-11557.068582450578
31525,-1949456.2674999991,-11557.068582450578
31526,-1248091.1795,-7550.55551903801
31527,-4394443.058000001,-17153.04457804994
31528,0.0,0.0
31529,-1949456.2674999991,-11557.068582450578
31530,-3615933.5720000006,-16367.473365936525
31531,-3453659.297500001,-15625.050805040846
31532,0.0,0.0
31533,0.0,0.0
31534,-5511979.635299997,-23911.84994613202
31535,-3651060.795000001,-15084.697123757109
31536,-4790914.114500001,-18241.126899733044
31537,-1949456.2674999991,-11557.068582450578
31538,-3522301.061500001,-16076.505120798
31539,-5125793.417399999,-23719.46200465306
31540,-3777683.835499999,-16992.183343384244
31541,-4278541.360000003,-16712.313512801193
31542,-3651060.795000001,-15084.697123757109
31543,-4921602.445899997,-23114.41442159219
31544,-4921229.605899997,-23108.45625237347
31545,-4278541.360000003,-16712.313512801193
31546,-3651060.795000001,-15084.697123757109
31547,-4196112.399699998,-21421.29449489061
31548,-4820069.451499998,-22551.991602573533
31549,-4490183.278000002,-17631.684372024352
31550,-4394443.058000001,-17153.04457804994
31551,0.0,0.0
31552,0.0,0.0
31553,-3990520.216500001,-17763.138573567736
31554,-4394443.058000001,-17153.04457804994
31715,-5511979.635299997,-23911.84994613202
31716,-3860131.0271,-20807.398453466867
31717,-3615933.5720000006,-16367.473365936525
31718,-1949456.2674999991,-11557.068582450578
31719,-4512941.582500002,-17787.94577857076
31720,-4394443.058000001,-17153.04457804994
31721,-3615933.5720000006,-16367.473365936525
31722,-3650934.8275,-16590.574997673426
31723,0.0,0.0
31724,0.0,0.0
31725,-4930552.936,-23157.117231641885
31726,-3615933.5720000006,-16367.473365936525
31727,0.0,0.0
31728,0.0,0.0
31729,-4921602.445899997,-23114.41442159219
31730,-3973144.356599999,-18232.72104867545
31731,-4394443.058000001,-17153.04457804994
31732,-4278541.360000003,-16712.313512801193
31733,-5511979.635299997,-23911.84994613202
31734,-5579082.688499998,-21414.0872280166
31735,-5131229.861399999,-23755.06203755209
31736,-4512941.582500002,-17787.94577857076
31737,-4394443.058000001,-17153.04457804994
31738,-3651060.795000001,-15084.697123757109
31739,0.0,0.0
31740,-3588280.603500001,-16421.166594138518
31741,-3399235.8245,-16219.773782465125
31742,0.0,0.0
31743,-1949456.2674999991,-11557.068582450578
31744,-3615933.5720000006,-16367.473365936525
31745,-3453659.297500001,-15625.050805040846
31746,0.0,0.0
31747,0.0,0.0
31748,-3777683.835499999,-16992.183343384244
31749,-3615933.5720000006,-16367.473365936525
31750,-3651060.795000001,-15084.697123757109
31751,0.0,0.0
31752,-5511979.635299997,-23911.84994613202
31753,-6628541.126700002,-25770.416894282225
31754,-3990520.216500001,-17763.138573567736
31755,-4394443.058000001,-17153.04457804994
31756,0.0,0.0
31757,-4926666.049899997,-23144.0562852725
31758,-4937347.776399999,-23229.27398231062
31759,-4394443.058000001,-17153.04457804994
31760,-4394443.058000001,-17153.04457804994
31761,-1949456.2674999991,-11557.068582450578
31762,-1949456.2674999991,-11557.068582450578
31763,-1248091.1795,-7550.55551903801
31764,-4394443.058000001,-17153.04457804994
31765,0.0,0.0
31766,-1949456.2674999991,-11557.068582450578
31767,-3615933.5720000006,-16367.473365936525
31768,-3453659.297500001,-15625.050805040846
31769,0.0,0.0
31770,0.0,0.0
31771,-5511979.635299997,-23911.84994613202
31772,-3651060.795000001,-15084.697123757109
31773,-4790914.114500001,-18241.126899733044
31774,-1949456.2674999991,-11557.068582450578
31775,-3522301.061500001,-16076.505120798
31776,-5125793.417399999,-23719.46200465306
31777,-3777683.835499999,-16992.183343384244
31778,-4278541.360000003,-16712.313512801193
31779,-3651060.795000001,-15084.697123757109
31780,-4921602.445899997,-23114.41442159219
31781,-4921229.605899997,-23108.45625237347
31782,-4278541.360000003,-16712.313512801193
31783,-3651060.795000001,-15084.697123757109
31784,-4196112.399699998,-21421.29449489061
31785,-4820069.451499998,-22551.991602573533
31786,-4490183.278000002,-17631.684372024352
31787,-4394443.058000001,-17153.04457804994
31788,0.0,0.0
31789,0.0,0.0
31856,-3990520.216500001,-17763.138573567736
31857,-3522301.061500001,-16076.505120798
31858,-3990520.216500001,-17763.138573567736
31859,-3522301.061500001,-16076.505120798
31860,-3990520.216500001,-17763.138573567736
31861,-3522301.061500001,-16076.505120798
31862,-4394443.058000001,-17153.04457804994
31863,-4394443.058000001,-17153.04457804994
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,-4512941.582500002,-17787.94577857076
31868,-5579082.688499998,-21414.0872280166
31869,-4512941.582500002,-17787.94577857076
31870,-4512941.582500002,-17787.94577857076
31871,-5579082.688499998,-21414.0872280166
31872,-4512941.582500002,-17787.94577857076
31873,-5490371.311700002,-20923.46228183242
31874,-5434729.875399999,-23568.41326806189
31875,-5511979.635299997,-23911.84994613202
31876,-5511979.635299997,-23911.84994613202
31877,-5579082.688499998,-21414.0872280166
31878,-3990520.216500001,-17763.138573567736
31879,-3522301.061500001,-16076.505120798
31880,-3990520.216500001,-17763.138573567736
31881,-3522301.061500001,-16076.505120798
31882,-3990520.216500001,-17763.138573567736
31883,-3522301.061500001,-16076.505120798
31884,-4394443.058000001,-17153.04457804994
31885,-4394443.058000001,-17153.04457804994
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,-4512941.582500002,-17787.94577857076
31890,-5579082.688499998,-21414.0872280166
31891,-4512941.582500002,-17787.94577857076
31892,-5579082.688499998,-21414.0872280166
31893,-4512941.582500002,-17787.94577857076
31894,-5490371.311700002,-20923.46228183242
31895,-5434729.875399999,-23568.41326806189
31896,-5511979.635299997,-23911.84994613202
31897,-5511979.635299997,-23911.84994613202
31898,-5579082.688499998,-21414.0872280166
31899,-3990520.216500001,-17763.138573567736
31900,-3522301.061500001,-16076.505120798
31901,-3990520.216500001,-17763.138573567736
31902,-3522301.061500001,-16076.505120798
31903,-3990520.216500001,-17763.138573567736
31904,-3522301.061500001,-16076.505120798
31905,-4394443.058000001,-17153.04457804994
31906,-4394443.058000001,-17153.04457804994
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,-4512941.582500002,-17787.94577857076
31911,-5579082.688499998,-21414.0872280166
31912,-4512941.582500002,-17787.94577857076
31913,-5579082.688499998,-21414.0872280166
31914,-4512941.582500002,-17787.94577857076
31915,-5490371.311700002,-20923.46228183242
31916,-5434729.875399999,-23568.41326806189
31917,-5511979.635299997,-23911.84994613202
31918,-5511979.635299997,-23911.84994613202
31919,-5579082.688499998,-21414.0872280166
32151,-3990520.216500001,-17763.138573567736
32152,-3522301.061500001,-16076.505120798
32153,-3990520.216500001,-17763.138573567736
32154,-3522301.061500001,-16076.505120798
32155,-3990520.216500001,-17763.138573567736
32156,-3522301.061500001,-16076.505120798
32157,-4394443.058000001,-17153.04457804994
32158,-4394443.058000001,-17153.04457804994
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,-4512941.582500002,-17787.94577857076
32163,-5579082.688499998,-21414.0872280166
32164,-4512941.582500002,-17787.94577857076
32165,-5579082.688499998,-21414.0872280166
32166,-4512941.582500002,-17787.94577857076
32167,-5490371.311700002,-20923.46228183242
32168,-5434729.875399999,-23568.41326806189
32169,-5511979.635299997,-23911.84994613202
32170,-5511979.635299997,-23911.84994613202
32171,-5579082.688499998,-21414.0872280166
34750,-4600081.976799998,-21465.702626331346
34751,-4423944.5030000005,-16583.06761682487
34752,0.0,0.0
34753,-7010355.029000006,-24993.57204268876
34754,-5106034.915499999,-19131.40983075999
34755,-1800625.2950000004,-11294.65093423382
34756,-11739.918999999983,-118.80288343286811
34757,-6681887.8187,-26399.456305877444
34758,-74666.89000000007,-388.7924825290748
34759,-4600081.976799998,-21465.702626331346
34760,-3351815.892000004,-15235.223635479088
34761,-7010355.029000006,-24993.57204268876
34762,-6441107.907200004,-23569.471887097592
34763,-2779388.510699999,-13902.77041507161
34764,-6080716.763000002,-22579.12426682498
34765,-7010355.029000006,-24993.57204268876
34766,-2140669.721,-12846.480864270548
34767,0.0,0.0
34768,-2172288.9905000003,-13079.262232610734
34769,-74666.89000000007,-388.7924825290748
34770,-5493591.946599996,-20889.94142316141
34771,-5280218.563499999,-21424.656203467814
34772,-4609059.8709999975,-17208.495433105505
34773,-3962944.718499999,-18829.26582871121
34774,-2997852.4069999987,-16462.30200941288
34775,-1800625.2950000004,-11294.65093423382
34776,-5027466.914099999,-17662.709730828672
34777,-6515088.977600002,-25515.378825876644
34778,-3490570.1643,-18726.99488738119
34779,-4233341.312600002,-18346.02844157104
34780,-6079981.954000002,-22587.505310622204
34781,0.0,0.0
34782,-5141483.091399998,-18281.889099197644
34783,-1800625.2950000004,-11294.65093423382
34784,-5027466.914099999,-17662.709730828672
34785,-6515088.977600002,-25515.378825876644
34786,-3490570.1643,-18726.99488738119
34787,-4134291.156000002,-15701.769404135845
34788,-3666075.9610000006,-17026.98979009073
34789,-2903983.188999998,-15953.1723652446
34790,-1808651.5925000005,-11353.54639699864
34791,-11739.918999999983,-118.80288343286811
34792,-5016540.230000001,-21951.058587690724
34793,-4423944.5030000005,-16583.06761682487
34794,-6080716.763000002,-22579.12426682498
34795,-7010355.029000006,-24993.57204268876
34796,-1536858.323000001,-9408.580692612188
34797,-4603340.880499999,-16443.082509252523
34798,-4600081.976799998,-21465.702626331346
34799,-6087420.439000001,-22631.07295357012
34800,-6515088.977600002,-25515.378825876644
34801,-4423944.5030000005,-16583.06761682487
34802,-5205435.4396,-20018.23146584913
34803,-3992260.5557999993,-19003.682996941483
34804,-2997852.4069999987,-16462.30200941288
34805,-1120511.1399999994,-7538.39912612261
34806,-3558532.1944,-19083.70044970639
34807,-3962944.718499999,-18829.26582871121
34808,-2997852.4069999987,-16462.30200941288
34809,-3217211.136999999,-16665.96364978038
34810,-5519.397000000001,-88.80198116691317
34811,-5016540.230000001,-21951.058587690724
34812,-4423944.5030000005,-16583.06761682487
34813,-3449293.9065000024,-15661.20905154241
34814,-7202868.5915000085,-25209.45648948452
34815,-6441107.907200004,-23569.471887097592
34816,-74666.89000000007,-388.7924825290748
34817,-4988407.852000002,-21831.43012785518
34818,-3536912.0683999998,-18916.51999401566
34819,-4350314.383100001,-18745.029321378475
34820,-4423944.5030000005,-16583.06761682487
34821,0.0,0.0
34822,-5493591.946599996,-20889.94142316141
34823,-5280218.563499999,-21424.656203467814
34824,-1510176.1025000005,-9800.722433335555
34825,-5089102.579399998,-17997.36694189727
34826,-5659154.178799996,-21986.51715150508
34827,-5696311.030000004,-19713.214634644966
34828,-5016540.230000001,-21951.058587690724
34829,-6087420.439000001,-22631.07295357012
34830,-7010355.029000006,-24993.57204268876
34831,-2140669.721,-12846.480864270548
34832,-74666.89000000007,-388.7924825290748
34833,-5205435.4396,-20018.23146584913
34834,-4609059.8709999975,-17208.495433105505
34835,-5493591.946599996,-20889.94142316141
34836,-3990990.1110000014,-19232.235175690075
34837,-11739.918999999983,-118.80288343286811
34838,-4556794.823699998,-20354.89492071497
34839,-3836017.610999998,-13786.191743958476
34840,-5191071.129600002,-22806.99291301445
34841,-3482831.899200001,-16506.234255351108
34842,-5205435.4396,-20018.23146584913
34843,-3325463.128000001,-18719.98593190112
34844,-4350314.383100001,-18745.029321378475
34845,-3351815.892000004,-15235.223635479088
34846,-7010355.029000006,-24993.57204268876
34847,-3992260.5557999993,-19003.682996941483
34848,-2997852.4069999987,-16462.30200941288
34849,0.0,0.0
34850,-2779388.510699999,-13902.77041507161
34851,-4600342.951799999,-21468.209913622195
34852,-678149.7465000001,-4267.995506314012
34853,-3666075.9610000006,-17026.98979009073
34854,-2903983.188999998,-15953.1723652446
34855,-3992260.5557999993,-19003.682996941483
34856,-2997852.4069999987,-16462.30200941288
34857,0.0,0.0
34858,-2779388.510699999,-13902.77041507161
34859,-4583291.434799999,-21346.31559214961
34860,-5057113.225999998,-18732.23115421989
34861,-6899414.407500002,-24528.413659808582
34862,-1800625.2950000004,-11294.65093423382
34863,-5027466.914099999,-17662.709730828672
34864,-6515088.977600002,-25515.378825876644
34865,-3490570.1643,-18726.99488738119
34866,-5205435.4396,-20018.23146584913
34867,-4609059.8709999975,-17208.495433105505
34868,-5493591.946599996,-20889.94142316141
34869,-3109708.9224999994,-15993.398936548248
34870,-5519.397000000001,-88.80198116691317
34871,-5016540.230000001,-21951.058587690724
34872,-4423944.5030000005,-16583.06761682487
34873,0.0,0.0
34874,-3490570.1643,-18726.99488738119
34875,-3449293.9065000024,-15661.20905154241
34876,-7202868.5915000085,-25209.45648948452
34877,-1143410.6261999998,-6969.853669178013
34878,-5372226.263600002,-19855.27919798192
34879,-4350314.383100001,-18745.029321378475
34880,-3351815.892000004,-15235.223635479088
34881,-7010355.029000006,-24993.57204268876
34882,-1510176.1025000005,-9800.722433335555
34883,-371518.272,-757.3278484996474
34884,-6515088.977600002,-25515.378825876644
34885,-3490570.1643,-18726.99488738119
34886,-6080716.763000002,-22579.12426682498
34887,-7010355.029000006,-24993.57204268876
34888,-2140669.721,-12846.480864270548
34889,0.0,0.0
34890,-5761998.025400002,-22752.42037789873
34891,-5238662.9761000015,-18264.46418013341
34892,-5016540.230000001,-21951.058587690724
34893,-4423944.5030000005,-16583.06761682487
34894,0.0,0.0
34895,-5191071.129600002,-22806.99291301445
34896,-3482831.899200001,-16506.234255351108
34897,-4350314.383100001,-18745.029321378475
34898,-3962944.718499999,-18829.26582871121
34899,-2997852.4069999987,-16462.30200941288
34900,-1814806.3775000009,-11381.852131177036
34901,-5206539.285999999,-17798.273521959345
34902,-6515088.977600002,-25515.378825876644
34903,-4423944.5030000005,-16583.06761682487
34904,-5205435.4396,-20018.23146584913
34905,-3990990.1110000014,-19232.235175690075
34906,0.0,0.0
34907,-5043517.730000002,-22047.11971901175
34908,-3325463.128000001,-18719.98593190112
34909,-1510176.1025000005,-9800.722433335555
34910,-5089102.579399998,-17997.36694189727
34911,-1808651.5925000005,-11353.54639699864
34912,-11739.918999999983,-118.80288343286811
34913,-6681887.8187,-26399.456305877444
34914,-74666.89000000007,-388.7924825290748
34915,-5043517.730000002,-22047.11971901175
34916,-2794535.7135,-13908.48973333441
34917,-4600081.976799998,-21465.702626331346
34918,-6087420.439000001,-22631.07295357012
34919,-3449293.9065000024,-15661.20905154241
34920,-7202868.5915000085,-25209.45648948452
34921,-6441107.907200004,-23569.471887097592
34922,-74666.89000000007,-388.7924825290748
